"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"10299","trapnest_3",2023-05-15,"BP","A","High",9,"a","3_9","3_9a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,0,0,0,11,0,0
"10300","trapnest_3",2023-05-16,"BP","A","High",9,"a","3_9","3_9a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,0,0,0,11,0,0
"10301","trapnest_3",2023-05-17,"BP","A","High",9,"a","3_9","3_9a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,0,0,0,11,0,0
"10302","trapnest_3",2023-05-19,"BP","A","High",9,"a","3_9","3_9a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,0,0,0,11,0,0
"10303","trapnest_3",2023-05-21,"BP","A","High",9,"a","3_9","3_9a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,0,0,0,11,0,0
"10304","trapnest_3",2023-05-22,"BP","A","High",9,"a","3_9","3_9a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,0,0,0,11,0,0
"10305","trapnest_3",2023-05-23,"BP","A","High",9,"a","3_9","3_9a",NA,NA,"pseudo",NA,"osmia",1,NA,7,1,0,11,0,0,0,NA,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,143,NA,0,0,0,11,0,0
"10306","trapnest_3",2023-05-26,"BP","A","High",9,"a","3_9","3_9a",NA,NA,"pseudo",NA,"osmia",2,NA,7,1,0,11,1,0,0,NA,2,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,146,NA,0,1,0,11,1,1
"10307","trapnest_3",2023-05-28,"BP","A","High",9,"a","3_9","3_9a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,148,NA,0,0,0,11,2,1
"10308","trapnest_3",2023-05-29,"BP","A","High",9,"a","3_9","3_9a",NA,NA,"pseudo",NA,"osmia",1,NA,7,1,0,11,2,0,0,NA,3,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,149,NA,0,0,0,11,2,1
"10309","trapnest_3",2023-05-31,"BP","A","High",9,"a","3_9","3_9a",NA,NA,"pseudo",NA,"osmia",2,NA,6,1,0,12,3,0,0,NA,4,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,151,NA,0,0,0,12,3,1
"10310","trapnest_3",2023-06-02,"BP","A","High",9,"a","3_9","3_9a",NA,NA,"pseudo",NA,"osmia",2,NA,8,3,0,11,5,0,0,NA,6,0,0,3,NA,NA,NA,NA,NA,NA,1,NA,153,NA,0,0,0,11,5,2
"10311","trapnest_3",2023-06-05,"BP","A","High",9,"a","3_9","3_9a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,13,7,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,156,NA,0,0,0,13,7,2
"10312","trapnest_3",2023-06-08,"BP","A","High",9,"b","3_9","3_9b","72.46","139.75","empty",NA,"none",2,0,7,0,0,11,6,0,0,NA,5,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,159,0,0,0,0,11,6,1
"10313","trapnest_3",2023-06-10,"BP","A","High",9,"b","3_9","3_9b","72.46","139.75","empty",NA,"none",0,0,7,0,0,11,6,0,0,NA,5,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,161,0,0,0,0,11,6,1
"10314","trapnest_3",2023-06-12,"BP","A","High",9,"b","3_9","3_9b","72.46","139.75","empty",NA,"none",1,0,7,0,0,11,6,0,0,NA,5,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,163,0,0,0,0,11,6,1
"10315","trapnest_3",2023-06-14,"BP","A","High",9,"b","3_9","3_9b","72.46","139.75","empty",NA,"none",0,0,7,0,0,11,6,0,0,NA,5,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,165,0,0,0,0,11,6,1
"10316","trapnest_3",2023-06-16,"BP","A","High",9,"b","3_9","3_9b","72.46","139.75","1 cell",1,"osmia",1,1,7,1,0,11,6,0,0,NA,6,0,0,1,0,1,0,"not sealed","not parasitized",1,2,NA,167,0,0,0,0,11,6,1
"10317","trapnest_3",2023-06-20,"BP","A","High",9,"b","3_9","3_9b","72.46","139.75","no change",1,"osmia",3,NA,7,0,0,11,6,0,0,NA,6,0,0,0,0,1,0,"not sealed","not parasitized",1,2,NA,171,0,0,0,0,11,6,1
"10318","trapnest_3",2023-06-23,"BP","A","High",9,"b","3_9","3_9b","72.46","139.75","3 cells",1,"osmia",3,NA,6,0,0,11,6,0,0,NA,6,0,0,0,0,4,0,"not sealed","not parasitized",1,2,NA,174,0,0,0,0,11,6,1
"10319","trapnest_3",2023-06-29,"BP","A","High",9,"b","3_9","3_9b","72.46","139.75","6 cells",1,"osmia",1,NA,5,0,0,11,6,0,0,NA,6,0,0,0,0,9,0,"not sealed","not parasitized",1,2,NA,180,0,0,0,0,11,6,1
"10320","trapnest_30",2023-05-11,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,0,0,11,0,0
"10321","trapnest_30",2023-05-12,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,0,0,11,0,0
"10322","trapnest_30",2023-05-15,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,0,0,0,11,0,0
"10323","trapnest_30",2023-05-16,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,0,0,0,11,0,0
"10324","trapnest_30",2023-05-18,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,0,0,0,11,0,0
"10325","trapnest_30",2023-05-19,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,0,0,0,11,0,0
"10326","trapnest_30",2023-05-21,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,0,0,0,11,0,0
"10327","trapnest_30",2023-05-22,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,0,0,0,11,0,0
"10328","trapnest_30",2023-05-25,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,0,0,0,11,0,0
"10329","trapnest_30",2023-05-26,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,0,0,0,11,0,0
"10330","trapnest_30",2023-05-28,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,0,0,0,11,0,0
"10331","trapnest_30",2023-05-29,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,0,0,0,11,0,0
"10332","trapnest_30",2023-05-31,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,0,0,0,11,0,0
"10333","trapnest_30",2023-06-01,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,0,0,0,11,0,0
"10334","trapnest_30",2023-06-04,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,0,0,0,11,0,0
"10335","trapnest_30",2023-06-05,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,0,0,0,11,0,0
"10336","trapnest_30",2023-06-08,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,0,0,0,11,0,0
"10337","trapnest_30",2023-06-10,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,0,0,0,11,0,0
"10338","trapnest_30",2023-06-11,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,0,0,0,11,0,0
"10339","trapnest_30",2023-06-12,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,0,0,0,11,0,0
"10340","trapnest_30",2023-06-15,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,166,NA,0,0,0,11,0,0
"10341","trapnest_30",2023-06-19,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",0,NA,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,0,0,0,11,0,0
"10342","trapnest_30",2023-06-22,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",3,NA,4,0,2,11,0,0.5,0.5,NA,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,1,173,NA,0,0,0,11,0,0
"10343","trapnest_30",2023-06-23,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",1,NA,4,0,0,11,0,2,2,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,174,NA,0,0,0,11,0,0
"10344","trapnest_30",2023-06-30,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",1,NA,4,0,1,11,0,2,2,NA,0,3,3,1,NA,NA,NA,NA,NA,NA,NA,2,181,NA,0,0,0,11,0,0
"10345","trapnest_30",2023-07-03,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",2,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,184,NA,0,0,0,10,0,0
"10346","trapnest_30",2023-07-04,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,185,NA,0,0,0,10,0,0
"10347","trapnest_30",2023-07-06,"NN","J","High",10,"a","30_10","30_10a",NA,NA,"pseudo",NA,"osmia",2,NA,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,187,NA,0,0,0,10,0,0
"10348","trapnest_30",2023-05-11,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",4,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,11,0,0
"10349","trapnest_30",2023-05-12,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,11,0,0
"10350","trapnest_30",2023-05-15,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,11,0,0
"10351","trapnest_30",2023-05-16,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,11,0,0
"10352","trapnest_30",2023-05-18,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,0,0,0,0,11,0,0
"10353","trapnest_30",2023-05-19,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,11,0,0
"10354","trapnest_30",2023-05-21,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,11,0,0
"10355","trapnest_30",2023-05-22,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,11,0,0
"10356","trapnest_30",2023-05-25,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,0,0,0,0,11,0,0
"10357","trapnest_30",2023-05-26,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,11,0,0
"10358","trapnest_30",2023-05-28,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,11,0,0
"10359","trapnest_30",2023-05-29,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,11,0,0
"10360","trapnest_30",2023-05-31,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,11,0,0
"10361","trapnest_30",2023-06-01,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,0,0,0,0,11,0,0
"10362","trapnest_30",2023-06-04,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,0,0,0,0,11,0,0
"10363","trapnest_30",2023-06-05,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,0,0,0,0,11,0,0
"10364","trapnest_30",2023-06-08,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,0,0,0,0,11,0,0
"10365","trapnest_30",2023-06-10,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,11,0,0
"10366","trapnest_30",2023-06-11,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,162,0,0,0,0,11,0,0
"10367","trapnest_30",2023-06-12,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,0,0,0,0,11,0,0
"10368","trapnest_30",2023-06-15,"NN","J","High",11,"a","30_11","30_11a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,166,0,0,0,0,11,0,0
"10369","trapnest_30",2023-06-23,"NN","J","High",11,"b","30_11","30_11b","17.33","136.94","empty",NA,"none",1,0,4,0,0,11,0,2,2,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,174,0,0,0,0,11,0,0
"10370","trapnest_30",2023-05-11,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",4,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,11,0,0
"10371","trapnest_30",2023-05-12,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,11,0,0
"10372","trapnest_30",2023-05-15,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,11,0,0
"10373","trapnest_30",2023-05-16,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,11,0,0
"10374","trapnest_30",2023-05-18,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,0,0,0,0,11,0,0
"10375","trapnest_30",2023-05-19,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,11,0,0
"10376","trapnest_30",2023-05-21,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,11,0,0
"10377","trapnest_30",2023-05-22,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,11,0,0
"10378","trapnest_30",2023-05-25,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,0,0,0,0,11,0,0
"10379","trapnest_30",2023-05-26,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,11,0,0
"10380","trapnest_30",2023-05-28,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,11,0,0
"10381","trapnest_30",2023-05-29,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,11,0,0
"10382","trapnest_30",2023-05-31,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,11,0,0
"10383","trapnest_30",2023-06-01,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,0,0,0,0,11,0,0
"10384","trapnest_30",2023-06-04,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,0,0,0,0,11,0,0
"10385","trapnest_30",2023-06-05,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,0,0,0,0,11,0,0
"10386","trapnest_30",2023-06-08,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,0,0,0,0,11,0,0
"10387","trapnest_30",2023-06-10,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",0,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,11,0,0
"10388","trapnest_30",2023-06-11,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,162,0,0,0,0,11,0,0
"10389","trapnest_30",2023-06-12,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",0,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,0,0,0,0,11,0,0
"10390","trapnest_30",2023-06-15,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",0,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,166,0,0,0,0,11,0,0
"10391","trapnest_30",2023-06-19,"NN","J","High",12,"a","30_12","30_12a","unknown","unknown","empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,170,0,0,0,0,11,0,0
"10392","trapnest_30",2023-07-03,"NN","J","High",12,"b","30_12","30_12b",NA,NA,"empty",NA,"none",2,0,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,184,0,0,0,0,10,0,0
"10393","trapnest_30",2023-07-04,"NN","J","High",12,"b","30_12","30_12b",NA,NA,"empty",NA,"none",1,0,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,185,0,0,0,0,10,0,0
"10394","trapnest_30",2023-07-06,"NN","J","High",12,"b","30_12","30_12b",NA,NA,"empty",NA,"none",2,0,5,0,0,10,0,2,2,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,2,187,0,0,0,0,10,0,0
"10395","trapnest_30",2023-05-11,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,0,0,11,0,0
"10396","trapnest_30",2023-05-12,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,0,0,11,0,0
"10397","trapnest_30",2023-05-15,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,0,0,0,11,0,0
"10398","trapnest_30",2023-05-16,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,0,0,0,11,0,0
"10399","trapnest_30",2023-05-18,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,0,0,0,11,0,0
"10400","trapnest_30",2023-05-19,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,0,0,0,11,0,0
"10401","trapnest_30",2023-05-21,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,0,0,0,11,0,0
"10402","trapnest_30",2023-05-22,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,0,0,0,11,0,0
"10403","trapnest_30",2023-05-25,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,0,0,0,11,0,0
"10404","trapnest_30",2023-05-26,"NN","J","High",13,"a","30_13","30_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,0,0,0,11,0,0
