"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Sum_unsealed_os","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"11985",14283,"NN","K","trapnest_33","High","33_5a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"11986",14284,"NN","K","trapnest_33","High","33_5a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"11987",14285,"NN","K","trapnest_33","High","33_5a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"11988",14286,"NN","K","trapnest_33","High","33_5a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"11989",14287,"NN","K","trapnest_33","High","33_5a",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"11990",14288,"NN","K","trapnest_33","High","33_6a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"11991",14289,"NN","K","trapnest_33","High","33_6a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"11992",14290,"NN","K","trapnest_33","High","33_6a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"11993",14291,"NN","K","trapnest_33","High","33_6a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"11994",14292,"NN","K","trapnest_33","High","33_6a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"11995",14293,"NN","K","trapnest_33","High","33_6a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"11996",14294,"NN","K","trapnest_33","High","33_6a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"11997",14295,"NN","K","trapnest_33","High","33_6a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"11998",14296,"NN","K","trapnest_33","High","33_6a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"11999",14297,"NN","K","trapnest_33","High","33_6a",2023-05-25,145,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12000",14298,"NN","K","trapnest_33","High","33_6a",2023-05-26,146,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12001",14299,"NN","K","trapnest_33","High","33_6a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12002",14300,"NN","K","trapnest_33","High","33_6a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12003",14301,"NN","K","trapnest_33","High","33_6a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12004",14302,"NN","K","trapnest_33","High","33_6a",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12005",14303,"NN","K","trapnest_33","High","33_6a",2023-06-04,155,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12006",14304,"NN","K","trapnest_33","High","33_6a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12007",14305,"NN","K","trapnest_33","High","33_6a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12008",14306,"NN","K","trapnest_33","High","33_6a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12009",14307,"NN","K","trapnest_33","High","33_6a",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12010",14308,"NN","K","trapnest_33","High","33_6a",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12011",14309,"NN","K","trapnest_33","High","33_6a",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12012",14310,"NN","K","trapnest_33","High","33_6a",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12013",14311,"NN","K","trapnest_33","High","33_6a",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12014",14312,"NN","K","trapnest_33","High","33_6a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12015",14313,"NN","K","trapnest_33","High","33_6a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12016",14314,"NN","K","trapnest_33","High","33_6a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12017",14315,"NN","K","trapnest_33","High","33_6a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12018",14316,"NN","K","trapnest_33","High","33_6a",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12019",14317,"NN","K","trapnest_33","High","33_7a",2023-05-07,127,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12020",14318,"NN","K","trapnest_33","High","33_7a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12021",14319,"NN","K","trapnest_33","High","33_7a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12022",14320,"NN","K","trapnest_33","High","33_7a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12023",14321,"NN","K","trapnest_33","High","33_7a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12024",14322,"NN","K","trapnest_33","High","33_7a",2023-05-18,138,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12025",14323,"NN","K","trapnest_33","High","33_7a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12026",14324,"NN","K","trapnest_33","High","33_7a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12027",14325,"NN","K","trapnest_33","High","33_7a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12028",14326,"NN","K","trapnest_33","High","33_7a",2023-05-25,145,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12029",14327,"NN","K","trapnest_33","High","33_7a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12030",14328,"NN","K","trapnest_33","High","33_7a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12031",14329,"NN","K","trapnest_33","High","33_7a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12032",14330,"NN","K","trapnest_33","High","33_7a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12033",14331,"NN","K","trapnest_33","High","33_7a",2023-06-01,152,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12034",14332,"NN","K","trapnest_33","High","33_7a",2023-06-04,155,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12035",14333,"NN","K","trapnest_33","High","33_7a",2023-06-05,156,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12036",14334,"NN","K","trapnest_33","High","33_7a",2023-06-08,159,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12037",14335,"NN","K","trapnest_33","High","33_7a",2023-06-10,161,"year_2023","pseudo","osmia",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12038",14336,"NN","K","trapnest_33","High","33_7a",2023-06-11,162,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12039",14337,"NN","K","trapnest_33","High","33_7a",2023-06-12,163,"year_2023","pseudo","osmia",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12040",14338,"NN","K","trapnest_33","High","33_7a",2023-06-15,166,"year_2023","pseudo","osmia",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12041",14339,"NN","K","trapnest_33","High","33_7a",2023-06-19,170,"year_2023","pseudo","osmia",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12042",14340,"NN","K","trapnest_33","High","33_7a",2023-06-22,173,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12043",14341,"NN","K","trapnest_33","High","33_7a",2023-06-23,174,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12044",14342,"NN","K","trapnest_33","High","33_7a",2023-06-30,181,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12045",14343,"NN","K","trapnest_33","High","33_7a",2023-07-03,184,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12046",14344,"NN","K","trapnest_33","High","33_7a",2023-07-04,185,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12047",14345,"NN","K","trapnest_33","High","33_7a",2023-07-06,187,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12048",14346,"NN","K","trapnest_33","High","33_8a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12049",14347,"NN","K","trapnest_33","High","33_8a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12050",14348,"NN","K","trapnest_33","High","33_8a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12051",14349,"NN","K","trapnest_33","High","33_8a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12052",14350,"NN","K","trapnest_33","High","33_8a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12053",14351,"NN","K","trapnest_33","High","33_8a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12054",14352,"NN","K","trapnest_33","High","33_8a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12055",14353,"NN","K","trapnest_33","High","33_8a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12056",14354,"NN","K","trapnest_33","High","33_8a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12057",14355,"NN","K","trapnest_33","High","33_8a",2023-05-25,145,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12058",14356,"NN","K","trapnest_33","High","33_8a",2023-05-26,146,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12059",14357,"NN","K","trapnest_33","High","33_8a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12060",14358,"NN","K","trapnest_33","High","33_8a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12061",14359,"NN","K","trapnest_33","High","33_8a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12062",14360,"NN","K","trapnest_33","High","33_8a",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12063",14361,"NN","K","trapnest_33","High","33_8a",2023-06-04,155,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12064",14362,"NN","K","trapnest_33","High","33_8a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12065",14363,"NN","K","trapnest_33","High","33_8a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12066",14364,"NN","K","trapnest_33","High","33_8a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12067",14365,"NN","K","trapnest_33","High","33_8a",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12068",14366,"NN","K","trapnest_33","High","33_8a",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12069",14367,"NN","K","trapnest_33","High","33_8a",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12070",14368,"NN","K","trapnest_33","High","33_8a",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12071",14369,"NN","K","trapnest_33","High","33_8a",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12072",14370,"NN","K","trapnest_33","High","33_8a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12073",14371,"NN","K","trapnest_33","High","33_8a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12074",14372,"NN","K","trapnest_33","High","33_8a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12075",14373,"NN","K","trapnest_33","High","33_8a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12076",14374,"NN","K","trapnest_33","High","33_8a",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12077",14375,"NN","K","trapnest_33","High","33_9a",2023-05-07,127,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12078",14376,"NN","K","trapnest_33","High","33_9a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12079",14377,"NN","K","trapnest_33","High","33_9a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12080",14378,"NN","K","trapnest_33","High","33_9a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12081",14379,"NN","K","trapnest_33","High","33_9a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12082",14380,"NN","K","trapnest_33","High","33_9a",2023-05-18,138,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12083",14381,"NN","K","trapnest_33","High","33_9a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12084",14382,"NN","K","trapnest_33","High","33_9a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12085",14383,"NN","K","trapnest_33","High","33_9a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12086",14384,"NN","K","trapnest_33","High","33_9a",2023-05-25,145,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12087",14385,"NN","K","trapnest_33","High","33_9a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12088",14386,"NN","K","trapnest_33","High","33_9a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12089",14387,"NN","K","trapnest_33","High","33_9a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12090",14388,"NN","K","trapnest_33","High","33_9a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12091",14389,"NN","K","trapnest_33","High","33_9a",2023-06-01,152,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12092",14390,"NN","K","trapnest_33","High","33_9a",2023-06-04,155,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12093",14391,"NN","K","trapnest_33","High","33_9a",2023-06-05,156,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12094",14392,"NN","K","trapnest_33","High","33_9a",2023-06-08,159,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12095",14393,"NN","K","trapnest_33","High","33_9a",2023-06-10,161,"year_2023","pseudo","osmia",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12096",14394,"NN","K","trapnest_33","High","33_9a",2023-06-11,162,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12097",14395,"NN","K","trapnest_33","High","33_9a",2023-06-12,163,"year_2023","pseudo","osmia",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12098",14396,"NN","K","trapnest_33","High","33_9a",2023-06-15,166,"year_2023","pseudo","osmia",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12099",14397,"NN","K","trapnest_33","High","33_9a",2023-06-19,170,"year_2023","pseudo","osmia",NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12100",14398,"NN","K","trapnest_33","High","33_9a",2023-06-22,173,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12101",14399,"NN","K","trapnest_33","High","33_9a",2023-06-23,174,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12102",14400,"NN","K","trapnest_33","High","33_9a",2023-06-30,181,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12103",14401,"NN","K","trapnest_33","High","33_9a",2023-07-03,184,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12104",14402,"NN","K","trapnest_33","High","33_9a",2023-07-04,185,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12105",14403,"NN","K","trapnest_33","High","33_9a",2023-07-06,187,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"12106",14404,"NN","L","trapnest_34","Low","34_10a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12107",14405,"NN","L","trapnest_34","Low","34_10a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12108",14406,"NN","L","trapnest_34","Low","34_10a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12109",14407,"NN","L","trapnest_34","Low","34_10a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12110",14408,"NN","L","trapnest_34","Low","34_10a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12111",14409,"NN","L","trapnest_34","Low","34_10a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12112",14410,"NN","L","trapnest_34","Low","34_10a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12113",14411,"NN","L","trapnest_34","Low","34_10a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12114",14412,"NN","L","trapnest_34","Low","34_10a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12115",14413,"NN","L","trapnest_34","Low","34_10a",2023-05-25,145,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12116",14414,"NN","L","trapnest_34","Low","34_10a",2023-05-26,146,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12117",14415,"NN","L","trapnest_34","Low","34_10a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12118",14416,"NN","L","trapnest_34","Low","34_10a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12119",14417,"NN","L","trapnest_34","Low","34_10a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12120",14418,"NN","L","trapnest_34","Low","34_10a",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12121",14419,"NN","L","trapnest_34","Low","34_10a",2023-06-04,155,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12122",14420,"NN","L","trapnest_34","Low","34_10a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12123",14421,"NN","L","trapnest_34","Low","34_10a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12124",14422,"NN","L","trapnest_34","Low","34_10a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12125",14423,"NN","L","trapnest_34","Low","34_10a",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12126",14424,"NN","L","trapnest_34","Low","34_10a",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12127",14425,"NN","L","trapnest_34","Low","34_10a",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12128",14426,"NN","L","trapnest_34","Low","34_10a",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12129",14427,"NN","L","trapnest_34","Low","34_10a",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12130",14428,"NN","L","trapnest_34","Low","34_10a",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12131",14429,"NN","L","trapnest_34","Low","34_10a",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12132",14430,"NN","L","trapnest_34","Low","34_10a",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12133",14431,"NN","L","trapnest_34","Low","34_10a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"12134",14432,"NN","L","trapnest_34","Low","34_10a",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"12135",14433,"NN","L","trapnest_34","Low","34_11a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12136",14434,"NN","L","trapnest_34","Low","34_11a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12137",14435,"NN","L","trapnest_34","Low","34_11a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12138",14436,"NN","L","trapnest_34","Low","34_11a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12139",14437,"NN","L","trapnest_34","Low","34_11a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12140",14438,"NN","L","trapnest_34","Low","34_11a",2023-05-18,138,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12141",14439,"NN","L","trapnest_34","Low","34_11a",2023-05-19,139,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12142",14440,"NN","L","trapnest_34","Low","34_11a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12143",14441,"NN","L","trapnest_34","Low","34_11a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12144",14442,"NN","L","trapnest_34","Low","34_11a",2023-05-25,145,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12145",14443,"NN","L","trapnest_34","Low","34_11a",2023-05-26,146,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12146",14444,"NN","L","trapnest_34","Low","34_11a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12147",14445,"NN","L","trapnest_34","Low","34_11a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12148",14446,"NN","L","trapnest_34","Low","34_11a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12149",14447,"NN","L","trapnest_34","Low","34_11a",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
