"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","DP_os_post","NDP_os_post","NDP_ps_os_post","DP_os_prior","NDP_os_prior","NDP_ps_os_prior"
"7804","trapnest_25",2023-05-26,146,"NN","I","Low","50.46","148.66","25_4a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7805","trapnest_25",2023-05-28,148,"NN","I","Low","50.46","148.66","25_4a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7806","trapnest_25",2023-05-29,149,"NN","I","Low","50.46","148.66","25_4a","no change",NA,NA,"osmia",1,NA,17,3,0,3,2,2,0,0,3,3,0,0,0,2,2,0,1,1
"7807","trapnest_25",2023-05-31,151,"NN","I","Low","50.46","148.66","25_4a","no change",NA,NA,"osmia",2,NA,14,1,0,1,4,4,0,0,3,3,0,0,0,3,3,0,2,2
"7808","trapnest_25",2023-06-01,152,"NN","I","Low","50.46","148.66","25_4a","1 cell",NA,"not parasitized","osmia",1,NA,13,0,0,0,5,5,0,0,5,5,0,0,0,3,3,0,3,3
"7809","trapnest_25",2023-06-04,155,"NN","I","Low","50.46","148.66","25_4a","6 cells + end cap","sealed","not parasitized","osmia",3,NA,14,2,0,2,4.5,4.5,0,0,6,6,0,0,0,5,5,0,4,4
"7810","trapnest_25",2023-06-05,156,"NN","I","Low","20.99","142.81","25_4b","empty",NA,NA,"none",1,0,16,0,0,0,2,2,0,0,2,2,0,0,0,1,1,0,1,1
"7811","trapnest_25",2023-06-08,159,"NN","I","Low","20.99","142.81","25_4b","empty",NA,NA,"none",2,0,16,1,0,1,2,2,0,0,3,3,0,0,0,2,2,0,1,1
"7812","trapnest_25",2023-06-10,161,"NN","I","Low","20.99","142.81","25_4b","empty",NA,NA,"none",0,0,15,0,0,0,3,3,0,0,3,3,0,0,0,2,2,0,2,2
"7813","trapnest_25",2023-06-11,162,"NN","I","Low","20.99","142.81","25_4b","empty",NA,NA,"none",1,0,15,0,0,0,3,3,0,0,3,3,0,0,1,2,2,1,2,2
"7814","trapnest_25",2023-06-12,163,"NN","I","Low","20.99","142.81","25_4b","empty",NA,NA,"none",0,0,16,0,0,0,2,2,0,0,2,2,0,0,1,1,1,1,1,1
"7815","trapnest_25",2023-06-15,166,"NN","I","Low","20.99","142.81","25_4b","1 cell","not sealed","parasitized","osmia",0,1,16,3,0,3,3,3,0,0,5,5,0,0,3,2,2,1.5,2,2
"7816","trapnest_25",2023-06-19,170,"NN","I","Low","20.99","142.81","25_4b","1 cell","not sealed","parasitized","osmia",0,NA,15,0,0,0,3,3,0,0,3,3,0,0,2,1,1,2,1,1
"7817","trapnest_25",2023-06-22,173,"NN","I","Low","20.99","142.81","25_4b","end cap","sealed","parasitized","osmia",3,NA,16,1,0,1,2,2,0,0,3,3,0,0,0,3,3,0,2,2
"7818","trapnest_25",2023-06-23,174,"NN","I","Low","20.99","142.81","25_4b","no change","sealed","parasitized","osmia",1,NA,16,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7819","trapnest_25",2023-06-30,181,"NN","I","Low","20.99","142.81","25_4b","no change","sealed","parasitized","osmia",1,NA,14,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7820","trapnest_25",2023-07-03,184,"NN","I","Low","20.99","142.81","25_4b","no change","sealed","parasitized","osmia",2,NA,14,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7821","trapnest_25",2023-07-04,185,"NN","I","Low","20.99","142.81","25_4b","no change","sealed","parasitized","osmia",1,NA,12,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7822","trapnest_25",2023-07-06,187,"NN","I","Low","20.99","142.81","25_4b","no change","sealed","parasitized","osmia",2,NA,13,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"7823","trapnest_25",2023-05-11,131,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7824","trapnest_25",2023-05-12,132,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7825","trapnest_25",2023-05-15,135,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7826","trapnest_25",2023-05-16,136,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7827","trapnest_25",2023-05-18,138,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7828","trapnest_25",2023-05-19,139,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7829","trapnest_25",2023-05-21,141,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7830","trapnest_25",2023-05-22,142,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7831","trapnest_25",2023-05-25,145,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7832","trapnest_25",2023-05-26,146,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7833","trapnest_25",2023-05-28,148,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7834","trapnest_25",2023-05-29,149,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",1,0,17,3,0,3,2,2,0,0,3,3,0,0,0,2,2,0,1,1
"7835","trapnest_25",2023-05-31,151,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",2,0,14,1,0,1,4,4,0,0,3,3,0,0,0,3,3,0,2,2
"7836","trapnest_25",2023-06-01,152,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",1,0,13,0,0,0,5,5,0,0,5,5,0,0,0,3,3,0,3,3
"7837","trapnest_25",2023-06-04,155,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",3,0,14,2,0,2,4.5,4.5,0,0,6,6,0,0,0,5,5,0,4,4
"7838","trapnest_25",2023-06-05,156,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",1,0,16,0,0,0,2,2,0,0,2,2,0,0,0,1,1,0,1,1
"7839","trapnest_25",2023-06-08,159,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",2,0,16,1,0,1,2,2,0,0,3,3,0,0,0,2,2,0,1,1
"7840","trapnest_25",2023-06-10,161,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",0,0,15,0,0,0,3,3,0,0,3,3,0,0,0,2,2,0,2,2
"7841","trapnest_25",2023-06-11,162,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",1,0,15,0,0,0,3,3,0,0,3,3,0,0,1,2,2,1,2,2
"7842","trapnest_25",2023-06-12,163,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",0,0,16,0,0,0,2,2,0,0,2,2,0,0,1,1,1,1,1,1
"7843","trapnest_25",2023-06-15,166,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",0,0,16,3,0,3,3,3,0,0,5,5,0,0,3,2,2,1.5,2,2
"7844","trapnest_25",2023-06-19,170,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",0,0,15,0,0,0,3,3,0,0,3,3,0,0,2,1,1,2,1,1
"7845","trapnest_25",2023-06-22,173,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",3,0,16,1,0,1,2,2,0,0,3,3,0,0,0,3,3,0,2,2
"7846","trapnest_25",2023-06-23,174,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",1,0,16,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7847","trapnest_25",2023-06-30,181,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",1,0,14,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7848","trapnest_25",2023-07-03,184,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",2,0,14,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7849","trapnest_25",2023-07-04,185,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",1,0,12,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7850","trapnest_25",2023-07-06,187,"NN","I","Low",NA,NA,"25_5a","empty",NA,NA,"none",2,0,13,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"7851","trapnest_25",2023-05-11,131,"NN","I","Low","119.74","151.74","25_6a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7852","trapnest_25",2023-05-12,132,"NN","I","Low","119.74","151.74","25_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7853","trapnest_25",2023-05-15,135,"NN","I","Low","119.74","151.74","25_6a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7854","trapnest_25",2023-05-16,136,"NN","I","Low","119.74","151.74","25_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7855","trapnest_25",2023-05-18,138,"NN","I","Low","119.74","151.74","25_6a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7856","trapnest_25",2023-05-19,139,"NN","I","Low","119.74","151.74","25_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7857","trapnest_25",2023-05-21,141,"NN","I","Low","119.74","151.74","25_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7858","trapnest_25",2023-05-22,142,"NN","I","Low","119.74","151.74","25_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7859","trapnest_25",2023-05-25,145,"NN","I","Low","119.74","151.74","25_6a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7860","trapnest_25",2023-05-26,146,"NN","I","Low","119.74","151.74","25_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7861","trapnest_25",2023-05-28,148,"NN","I","Low","119.74","151.74","25_6a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7862","trapnest_25",2023-05-29,149,"NN","I","Low","119.74","151.74","25_6a","7 cells","not sealed",NA,"osmia",1,1,17,3,0,3,2,2,0,0,3,3,0,0,0,2,2,0,1,1
"7863","trapnest_25",2023-05-31,151,"NN","I","Low","119.74","151.74","25_6a","6 cells","not sealed",NA,"osmia",2,NA,14,1,0,1,4,4,0,0,3,3,0,0,0,3,3,0,2,2
"7864","trapnest_25",2023-06-01,152,"NN","I","Low","119.74","151.74","25_6a","3 cells + end cap","sealed",NA,"osmia",1,NA,13,0,0,0,5,5,0,0,5,5,0,0,0,3,3,0,3,3
"7865","trapnest_25",2023-06-04,155,"NN","I","Low","58.79","136.32","25_6b","1 cell","not sealed","not parasitized","osmia",3,1,14,2,0,2,4.5,4.5,0,0,6,6,0,0,0,5,5,0,4,4
"7866","trapnest_25",2023-06-05,156,"NN","I","Low","58.79","136.32","25_6b","no change","not sealed","not parasitized","osmia",1,NA,16,0,0,0,2,2,0,0,2,2,0,0,0,1,1,0,1,1
"7867","trapnest_25",2023-06-08,159,"NN","I","Low","58.79","136.32","25_6b","4 cells","not sealed","not parasitized","osmia",2,NA,16,1,0,1,2,2,0,0,3,3,0,0,0,2,2,0,1,1
"7868","trapnest_25",2023-06-10,161,"NN","I","Low","58.79","136.32","25_6b","no change","not sealed","not parasitized","osmia",0,NA,15,0,0,0,3,3,0,0,3,3,0,0,0,2,2,0,2,2
"7869","trapnest_25",2023-06-11,162,"NN","I","Low","58.79","136.32","25_6b","3 cells","not sealed","parasitized","osmia",1,NA,15,0,0,0,3,3,0,0,3,3,0,0,1,2,2,1,2,2
"7870","trapnest_25",2023-06-12,163,"NN","I","Low","58.79","136.32","25_6b","no change","not sealed","parasitized","osmia",0,NA,16,0,0,0,2,2,0,0,2,2,0,0,1,1,1,1,1,1
"7871","trapnest_25",2023-06-15,166,"NN","I","Low","58.79","136.32","25_6b","end cap","sealed","parasitized","osmia",0,NA,16,3,0,3,3,3,0,0,5,5,0,0,3,2,2,1.5,2,2
"7872","trapnest_25",2023-06-19,170,"NN","I","Low",NA,NA,"25_6c","empty",NA,NA,"none",0,0,15,0,0,0,3,3,0,0,3,3,0,0,2,1,1,2,1,1
"7873","trapnest_25",2023-06-22,173,"NN","I","Low",NA,NA,"25_6c","empty",NA,NA,"none",3,0,16,1,0,1,2,2,0,0,3,3,0,0,0,3,3,0,2,2
"7874","trapnest_25",2023-06-23,174,"NN","I","Low",NA,NA,"25_6c","empty",NA,NA,"none",1,0,16,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7875","trapnest_25",2023-06-30,181,"NN","I","Low",NA,NA,"25_6c","empty",NA,NA,"none",1,0,14,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7876","trapnest_25",2023-07-03,184,"NN","I","Low",NA,NA,"25_6c","empty",NA,NA,"none",2,0,14,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7877","trapnest_25",2023-07-04,185,"NN","I","Low",NA,NA,"25_6c","empty",NA,NA,"none",1,0,12,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7878","trapnest_25",2023-07-06,187,"NN","I","Low",NA,NA,"25_6c","empty",NA,NA,"none",2,0,13,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"7879","trapnest_25",2023-05-11,131,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7880","trapnest_25",2023-05-12,132,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7881","trapnest_25",2023-05-15,135,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7882","trapnest_25",2023-05-16,136,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7883","trapnest_25",2023-05-18,138,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7884","trapnest_25",2023-05-19,139,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7885","trapnest_25",2023-05-21,141,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7886","trapnest_25",2023-05-22,142,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7887","trapnest_25",2023-05-25,145,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7888","trapnest_25",2023-05-26,146,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7889","trapnest_25",2023-05-28,148,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7890","trapnest_25",2023-05-29,149,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",1,0,17,3,0,3,2,2,0,0,3,3,0,0,0,2,2,0,1,1
"7891","trapnest_25",2023-05-31,151,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",2,0,14,1,0,1,4,4,0,0,3,3,0,0,0,3,3,0,2,2
"7892","trapnest_25",2023-06-01,152,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",1,0,13,0,0,0,5,5,0,0,5,5,0,0,0,3,3,0,3,3
"7893","trapnest_25",2023-06-04,155,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",3,0,14,2,0,2,4.5,4.5,0,0,6,6,0,0,0,5,5,0,4,4
"7894","trapnest_25",2023-06-05,156,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",1,0,16,0,0,0,2,2,0,0,2,2,0,0,0,1,1,0,1,1
"7895","trapnest_25",2023-06-08,159,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",2,0,16,1,0,1,2,2,0,0,3,3,0,0,0,2,2,0,1,1
"7896","trapnest_25",2023-06-10,161,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",0,0,15,0,0,0,3,3,0,0,3,3,0,0,0,2,2,0,2,2
"7897","trapnest_25",2023-06-11,162,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",1,0,15,0,0,0,3,3,0,0,3,3,0,0,1,2,2,1,2,2
"7898","trapnest_25",2023-06-12,163,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",0,0,16,0,0,0,2,2,0,0,2,2,0,0,1,1,1,1,1,1
"7899","trapnest_25",2023-06-15,166,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",0,0,16,3,0,3,3,3,0,0,5,5,0,0,3,2,2,1.5,2,2
"7900","trapnest_25",2023-06-19,170,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",0,0,15,0,0,0,3,3,0,0,3,3,0,0,2,1,1,2,1,1
"7901","trapnest_25",2023-06-22,173,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",3,0,16,1,0,1,2,2,0,0,3,3,0,0,0,3,3,0,2,2
"7902","trapnest_25",2023-06-23,174,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",1,0,16,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7903","trapnest_25",2023-06-30,181,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",1,0,14,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7904","trapnest_25",2023-07-03,184,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",2,0,14,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7905","trapnest_25",2023-07-04,185,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",1,0,12,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7906","trapnest_25",2023-07-06,187,"NN","I","Low",NA,NA,"25_7a","empty",NA,NA,"none",2,0,13,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"7907","trapnest_25",2023-05-11,131,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7908","trapnest_25",2023-05-12,132,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7909","trapnest_25",2023-05-15,135,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7910","trapnest_25",2023-05-16,136,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7911","trapnest_25",2023-05-18,138,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7912","trapnest_25",2023-05-19,139,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7913","trapnest_25",2023-05-21,141,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7914","trapnest_25",2023-05-22,142,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7915","trapnest_25",2023-05-25,145,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7916","trapnest_25",2023-05-26,146,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7917","trapnest_25",2023-05-28,148,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7918","trapnest_25",2023-05-29,149,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",1,0,17,3,0,3,2,2,0,0,3,3,0,0,0,2,2,0,1,1
"7919","trapnest_25",2023-05-31,151,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",2,0,14,1,0,1,4,4,0,0,3,3,0,0,0,3,3,0,2,2
"7920","trapnest_25",2023-06-01,152,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",1,0,13,0,0,0,5,5,0,0,5,5,0,0,0,3,3,0,3,3
"7921","trapnest_25",2023-06-04,155,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",3,0,14,2,0,2,4.5,4.5,0,0,6,6,0,0,0,5,5,0,4,4
"7922","trapnest_25",2023-06-05,156,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",1,0,16,0,0,0,2,2,0,0,2,2,0,0,0,1,1,0,1,1
"7923","trapnest_25",2023-06-08,159,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",2,0,16,1,0,1,2,2,0,0,3,3,0,0,0,2,2,0,1,1
"7924","trapnest_25",2023-06-10,161,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",0,0,15,0,0,0,3,3,0,0,3,3,0,0,0,2,2,0,2,2
"7925","trapnest_25",2023-06-11,162,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",1,0,15,0,0,0,3,3,0,0,3,3,0,0,1,2,2,1,2,2
"7926","trapnest_25",2023-06-12,163,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",0,0,16,0,0,0,2,2,0,0,2,2,0,0,1,1,1,1,1,1
"7927","trapnest_25",2023-06-15,166,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",0,0,16,3,0,3,3,3,0,0,5,5,0,0,3,2,2,1.5,2,2
"7928","trapnest_25",2023-06-19,170,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",0,0,15,0,0,0,3,3,0,0,3,3,0,0,2,1,1,2,1,1
"7929","trapnest_25",2023-06-22,173,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",3,0,16,1,0,1,2,2,0,0,3,3,0,0,0,3,3,0,2,2
"7930","trapnest_25",2023-06-23,174,"NN","I","Low",NA,NA,"25_8a","empty",NA,NA,"none",1,0,16,0,0,0,2,2,0,0,2,2,0,0,0,2,2,0,2,2
"7931","trapnest_25",2023-05-11,131,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7932","trapnest_25",2023-05-12,132,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7933","trapnest_25",2023-05-15,135,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7934","trapnest_25",2023-05-16,136,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7935","trapnest_25",2023-05-18,138,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7936","trapnest_25",2023-05-19,139,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7937","trapnest_25",2023-05-21,141,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7938","trapnest_25",2023-05-22,142,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7939","trapnest_25",2023-05-25,145,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7940","trapnest_25",2023-05-26,146,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7941","trapnest_25",2023-05-28,148,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7942","trapnest_25",2023-05-29,149,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",1,0,17,3,0,3,2,2,0,0,3,3,0,0,0,2,2,0,1,1
"7943","trapnest_25",2023-05-31,151,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",2,0,14,1,0,1,4,4,0,0,3,3,0,0,0,3,3,0,2,2
"7944","trapnest_25",2023-06-01,152,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",1,0,13,0,0,0,5,5,0,0,5,5,0,0,0,3,3,0,3,3
"7945","trapnest_25",2023-06-04,155,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",3,0,14,2,0,2,4.5,4.5,0,0,6,6,0,0,0,5,5,0,4,4
"7946","trapnest_25",2023-06-05,156,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",1,0,16,0,0,0,2,2,0,0,2,2,0,0,0,1,1,0,1,1
"7947","trapnest_25",2023-06-08,159,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",2,0,16,1,0,1,2,2,0,0,3,3,0,0,0,2,2,0,1,1
"7948","trapnest_25",2023-06-10,161,"NN","I","Low",NA,NA,"25_9a","empty",NA,NA,"none",0,0,15,0,0,0,3,3,0,0,3,3,0,0,0,2,2,0,2,2
