"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"18921","BP","B","trapnest_4","Low","4_1a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18922","BP","B","trapnest_4","Low","4_1a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18923","BP","B","trapnest_4","Low","4_1a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18924","BP","B","trapnest_4","Low","4_1a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18925","BP","B","trapnest_4","Low","4_1a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18926","BP","B","trapnest_4","Low","4_1a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18927","BP","B","trapnest_4","Low","4_1a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18928","BP","B","trapnest_4","Low","4_1a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18929","BP","B","trapnest_4","Low","4_1a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18930","BP","B","trapnest_4","Low","4_1a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18931","BP","B","trapnest_4","Low","4_1a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18932","BP","B","trapnest_4","Low","4_1a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18933","BP","B","trapnest_4","Low","4_1a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18934","BP","B","trapnest_4","Low","4_1c",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,15,0,0,0,15,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18935","BP","B","trapnest_4","Low","4_2a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18936","BP","B","trapnest_4","Low","4_2a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18937","BP","B","trapnest_4","Low","4_2a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18938","BP","B","trapnest_4","Low","4_2a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18939","BP","B","trapnest_4","Low","4_2a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18940","BP","B","trapnest_4","Low","4_2a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18941","BP","B","trapnest_4","Low","4_2a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18942","BP","B","trapnest_4","Low","4_2a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18943","BP","B","trapnest_4","Low","4_2a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18944","BP","B","trapnest_4","Low","4_2a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18945","BP","B","trapnest_4","Low","4_2a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18946","BP","B","trapnest_4","Low","4_2a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18947","BP","B","trapnest_4","Low","4_2a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18948","BP","B","trapnest_4","Low","4_2a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18949","BP","B","trapnest_4","Low","4_2a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18950","BP","B","trapnest_4","Low","4_2a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18951","BP","B","trapnest_4","Low","4_2a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18952","BP","B","trapnest_4","Low","4_2a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18953","BP","B","trapnest_4","Low","4_2a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18954","BP","B","trapnest_4","Low","4_2a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18955","BP","B","trapnest_4","Low","4_2b",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,15,0,0,0,15,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18956","BP","B","trapnest_4","Low","4_3a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18957","BP","B","trapnest_4","Low","4_3a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18958","BP","B","trapnest_4","Low","4_3a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18959","BP","B","trapnest_4","Low","4_3a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18960","BP","B","trapnest_4","Low","4_3a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18961","BP","B","trapnest_4","Low","4_3a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18962","BP","B","trapnest_4","Low","4_3a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18963","BP","B","trapnest_4","Low","4_3a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18964","BP","B","trapnest_4","Low","4_3a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18965","BP","B","trapnest_4","Low","4_3a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18966","BP","B","trapnest_4","Low","4_3a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18967","BP","B","trapnest_4","Low","4_3a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18968","BP","B","trapnest_4","Low","4_3a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18969","BP","B","trapnest_4","Low","4_3a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18970","BP","B","trapnest_4","Low","4_3a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18971","BP","B","trapnest_4","Low","4_3a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18972","BP","B","trapnest_4","Low","4_3a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18973","BP","B","trapnest_4","Low","4_3a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18974","BP","B","trapnest_4","Low","4_3a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18975","BP","B","trapnest_4","Low","4_3a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18976","BP","B","trapnest_4","Low","4_3a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,16,0,0,0,16,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18977","BP","B","trapnest_4","Low","4_4a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18978","BP","B","trapnest_4","Low","4_4a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18979","BP","B","trapnest_4","Low","4_4a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18980","BP","B","trapnest_4","Low","4_4a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18981","BP","B","trapnest_4","Low","4_4a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18982","BP","B","trapnest_4","Low","4_4a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18983","BP","B","trapnest_4","Low","4_4a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18984","BP","B","trapnest_4","Low","4_4a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18985","BP","B","trapnest_4","Low","4_4a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18986","BP","B","trapnest_4","Low","4_4a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18987","BP","B","trapnest_4","Low","4_4a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18988","BP","B","trapnest_4","Low","4_4a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18989","BP","B","trapnest_4","Low","4_4a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18990","BP","B","trapnest_4","Low","4_4a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18991","BP","B","trapnest_4","Low","4_4a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18992","BP","B","trapnest_4","Low","4_4a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18993","BP","B","trapnest_4","Low","4_4a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18994","BP","B","trapnest_4","Low","4_4a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18995","BP","B","trapnest_4","Low","4_4a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18996","BP","B","trapnest_4","Low","4_4a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18997","BP","B","trapnest_4","Low","4_4a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,16,0,0,0,16,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18998","BP","B","trapnest_4","Low","4_4a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"18999","BP","B","trapnest_4","Low","4_5a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19000","BP","B","trapnest_4","Low","4_5a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19001","BP","B","trapnest_4","Low","4_5a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19002","BP","B","trapnest_4","Low","4_5a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19003","BP","B","trapnest_4","Low","4_5a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19004","BP","B","trapnest_4","Low","4_5a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19005","BP","B","trapnest_4","Low","4_5a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19006","BP","B","trapnest_4","Low","4_5a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19007","BP","B","trapnest_4","Low","4_5a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19008","BP","B","trapnest_4","Low","4_5a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19009","BP","B","trapnest_4","Low","4_5a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19010","BP","B","trapnest_4","Low","4_5a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19011","BP","B","trapnest_4","Low","4_5a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19012","BP","B","trapnest_4","Low","4_5a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19013","BP","B","trapnest_4","Low","4_5a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19014","BP","B","trapnest_4","Low","4_5a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19015","BP","B","trapnest_4","Low","4_5a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19016","BP","B","trapnest_4","Low","4_5a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19017","BP","B","trapnest_4","Low","4_5a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19018","BP","B","trapnest_4","Low","4_5a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19019","BP","B","trapnest_4","Low","4_5a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,16,0,0,0,16,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19020","BP","B","trapnest_4","Low","4_5a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19021","BP","B","trapnest_4","Low","4_5a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,15,0,0,0,15,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19022","BP","B","trapnest_4","Low","4_6a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19023","BP","B","trapnest_4","Low","4_6a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19024","BP","B","trapnest_4","Low","4_6a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19025","BP","B","trapnest_4","Low","4_6a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19026","BP","B","trapnest_4","Low","4_6a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19027","BP","B","trapnest_4","Low","4_6a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19028","BP","B","trapnest_4","Low","4_6a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19029","BP","B","trapnest_4","Low","4_6a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19030","BP","B","trapnest_4","Low","4_6a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19031","BP","B","trapnest_4","Low","4_6a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19032","BP","B","trapnest_4","Low","4_6a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19033","BP","B","trapnest_4","Low","4_6a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19034","BP","B","trapnest_4","Low","4_6a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19035","BP","B","trapnest_4","Low","4_6a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19036","BP","B","trapnest_4","Low","4_6a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19037","BP","B","trapnest_4","Low","4_6a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19038","BP","B","trapnest_4","Low","4_6a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19039","BP","B","trapnest_4","Low","4_6a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19040","BP","B","trapnest_4","Low","4_6a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19041","BP","B","trapnest_4","Low","4_6a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19042","BP","B","trapnest_4","Low","4_6a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,16,0,0,0,16,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19043","BP","B","trapnest_4","Low","4_6a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19044","BP","B","trapnest_4","Low","4_6a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,15,0,0,0,15,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19045","BP","B","trapnest_4","Low","4_7a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19046","BP","B","trapnest_4","Low","4_7a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19047","BP","B","trapnest_4","Low","4_7a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19048","BP","B","trapnest_4","Low","4_7a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19049","BP","B","trapnest_4","Low","4_7a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19050","BP","B","trapnest_4","Low","4_7a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19051","BP","B","trapnest_4","Low","4_7a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19052","BP","B","trapnest_4","Low","4_7a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19053","BP","B","trapnest_4","Low","4_7a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19054","BP","B","trapnest_4","Low","4_7a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19055","BP","B","trapnest_4","Low","4_7a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19056","BP","B","trapnest_4","Low","4_7a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19057","BP","B","trapnest_4","Low","4_7a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19058","BP","B","trapnest_4","Low","4_7a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19059","BP","B","trapnest_4","Low","4_7a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19060","BP","B","trapnest_4","Low","4_7a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19061","BP","B","trapnest_4","Low","4_7a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19062","BP","B","trapnest_4","Low","4_7a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19063","BP","B","trapnest_4","Low","4_7a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19064","BP","B","trapnest_4","Low","4_7a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19065","BP","B","trapnest_4","Low","4_7a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,16,0,0,0,16,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"19066","BP","B","trapnest_4","Low","4_7a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
