"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"14243","NN","K","trapnest_33","High","a",2023-05-31,151,NA,NA,"33_4a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14244","NN","K","trapnest_33","High","a",2023-06-01,152,NA,NA,"33_4a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14245","NN","K","trapnest_33","High","a",2023-06-04,155,NA,NA,"33_4a","pseudo",NA,NA,"osmia",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14246","NN","K","trapnest_33","High","a",2023-06-05,156,NA,NA,"33_4a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14247","NN","K","trapnest_33","High","a",2023-06-08,159,NA,NA,"33_4a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14248","NN","K","trapnest_33","High","a",2023-06-10,161,NA,NA,"33_4a","pseudo",NA,NA,"osmia",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14249","NN","K","trapnest_33","High","a",2023-06-11,162,NA,NA,"33_4a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14250","NN","K","trapnest_33","High","a",2023-06-12,163,NA,NA,"33_4a","pseudo",NA,NA,"osmia",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14251","NN","K","trapnest_33","High","a",2023-06-15,166,NA,NA,"33_4a","pseudo",NA,NA,"osmia",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14252","NN","K","trapnest_33","High","a",2023-06-19,170,NA,NA,"33_4a","pseudo",NA,NA,"osmia",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14253","NN","K","trapnest_33","High","a",2023-06-22,173,NA,NA,"33_4a","pseudo",NA,NA,"osmia",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14254","NN","K","trapnest_33","High","a",2023-06-23,174,NA,NA,"33_4a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14255","NN","K","trapnest_33","High","a",2023-06-30,181,NA,NA,"33_4a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14256","NN","K","trapnest_33","High","a",2023-07-03,184,NA,NA,"33_4a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14257","NN","K","trapnest_33","High","a",2023-07-04,185,NA,NA,"33_4a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14258","NN","K","trapnest_33","High","a",2023-07-06,187,NA,NA,"33_4a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14259","NN","K","trapnest_33","High","a",2023-05-07,127,NA,NA,"33_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14260","NN","K","trapnest_33","High","a",2023-05-11,131,NA,NA,"33_5a","empty",NA,NA,"none",4,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14261","NN","K","trapnest_33","High","a",2023-05-12,132,NA,NA,"33_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14262","NN","K","trapnest_33","High","a",2023-05-15,135,NA,NA,"33_5a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14263","NN","K","trapnest_33","High","a",2023-05-16,136,NA,NA,"33_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14264","NN","K","trapnest_33","High","a",2023-05-18,138,NA,NA,"33_5a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14265","NN","K","trapnest_33","High","a",2023-05-19,139,NA,NA,"33_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14266","NN","K","trapnest_33","High","a",2023-05-21,141,NA,NA,"33_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14267","NN","K","trapnest_33","High","a",2023-05-22,142,NA,NA,"33_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14268","NN","K","trapnest_33","High","a",2023-05-25,145,NA,NA,"33_5a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14269","NN","K","trapnest_33","High","a",2023-05-26,146,NA,NA,"33_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14270","NN","K","trapnest_33","High","a",2023-05-28,148,NA,NA,"33_5a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14271","NN","K","trapnest_33","High","a",2023-05-29,149,NA,NA,"33_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14272","NN","K","trapnest_33","High","a",2023-05-31,151,NA,NA,"33_5a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14273","NN","K","trapnest_33","High","a",2023-06-01,152,NA,NA,"33_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14274","NN","K","trapnest_33","High","a",2023-06-04,155,NA,NA,"33_5a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14275","NN","K","trapnest_33","High","a",2023-06-05,156,NA,NA,"33_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14276","NN","K","trapnest_33","High","a",2023-06-08,159,NA,NA,"33_5a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14277","NN","K","trapnest_33","High","a",2023-06-10,161,NA,NA,"33_5a","empty",NA,NA,"none",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14278","NN","K","trapnest_33","High","a",2023-06-11,162,NA,NA,"33_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14279","NN","K","trapnest_33","High","a",2023-06-12,163,NA,NA,"33_5a","empty",NA,NA,"none",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14280","NN","K","trapnest_33","High","a",2023-06-15,166,NA,NA,"33_5a","empty",NA,NA,"none",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14281","NN","K","trapnest_33","High","a",2023-06-19,170,NA,NA,"33_5a","empty",NA,NA,"none",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14282","NN","K","trapnest_33","High","a",2023-06-22,173,NA,NA,"33_5a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14283","NN","K","trapnest_33","High","a",2023-06-23,174,NA,NA,"33_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14284","NN","K","trapnest_33","High","a",2023-06-30,181,NA,NA,"33_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14285","NN","K","trapnest_33","High","a",2023-07-03,184,NA,NA,"33_5a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14286","NN","K","trapnest_33","High","a",2023-07-04,185,NA,NA,"33_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14287","NN","K","trapnest_33","High","a",2023-07-06,187,NA,NA,"33_5a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14288","NN","K","trapnest_33","High","a",2023-05-07,127,NA,NA,"33_6a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14289","NN","K","trapnest_33","High","a",2023-05-11,131,NA,NA,"33_6a","empty",NA,NA,"none",4,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14290","NN","K","trapnest_33","High","a",2023-05-12,132,NA,NA,"33_6a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14291","NN","K","trapnest_33","High","a",2023-05-15,135,NA,NA,"33_6a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14292","NN","K","trapnest_33","High","a",2023-05-16,136,NA,NA,"33_6a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14293","NN","K","trapnest_33","High","a",2023-05-18,138,NA,NA,"33_6a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14294","NN","K","trapnest_33","High","a",2023-05-19,139,NA,NA,"33_6a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14295","NN","K","trapnest_33","High","a",2023-05-21,141,NA,NA,"33_6a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14296","NN","K","trapnest_33","High","a",2023-05-22,142,NA,NA,"33_6a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14297","NN","K","trapnest_33","High","a",2023-05-25,145,NA,NA,"33_6a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14298","NN","K","trapnest_33","High","a",2023-05-26,146,NA,NA,"33_6a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14299","NN","K","trapnest_33","High","a",2023-05-28,148,NA,NA,"33_6a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14300","NN","K","trapnest_33","High","a",2023-05-29,149,NA,NA,"33_6a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14301","NN","K","trapnest_33","High","a",2023-05-31,151,NA,NA,"33_6a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14302","NN","K","trapnest_33","High","a",2023-06-01,152,NA,NA,"33_6a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14303","NN","K","trapnest_33","High","a",2023-06-04,155,NA,NA,"33_6a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14304","NN","K","trapnest_33","High","a",2023-06-05,156,NA,NA,"33_6a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14305","NN","K","trapnest_33","High","a",2023-06-08,159,NA,NA,"33_6a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14306","NN","K","trapnest_33","High","a",2023-06-10,161,NA,NA,"33_6a","empty",NA,NA,"none",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14307","NN","K","trapnest_33","High","a",2023-06-11,162,NA,NA,"33_6a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14308","NN","K","trapnest_33","High","a",2023-06-12,163,NA,NA,"33_6a","empty",NA,NA,"none",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14309","NN","K","trapnest_33","High","a",2023-06-15,166,NA,NA,"33_6a","empty",NA,NA,"none",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14310","NN","K","trapnest_33","High","a",2023-06-19,170,NA,NA,"33_6a","empty",NA,NA,"none",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14311","NN","K","trapnest_33","High","a",2023-06-22,173,NA,NA,"33_6a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14312","NN","K","trapnest_33","High","a",2023-06-23,174,NA,NA,"33_6a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14313","NN","K","trapnest_33","High","a",2023-06-30,181,NA,NA,"33_6a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14314","NN","K","trapnest_33","High","a",2023-07-03,184,NA,NA,"33_6a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14315","NN","K","trapnest_33","High","a",2023-07-04,185,NA,NA,"33_6a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14316","NN","K","trapnest_33","High","a",2023-07-06,187,NA,NA,"33_6a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14317","NN","K","trapnest_33","High","a",2023-05-07,127,NA,NA,"33_7a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14318","NN","K","trapnest_33","High","a",2023-05-11,131,NA,NA,"33_7a","pseudo",NA,NA,"osmia",4,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14319","NN","K","trapnest_33","High","a",2023-05-12,132,NA,NA,"33_7a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14320","NN","K","trapnest_33","High","a",2023-05-15,135,NA,NA,"33_7a","pseudo",NA,NA,"osmia",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14321","NN","K","trapnest_33","High","a",2023-05-16,136,NA,NA,"33_7a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14322","NN","K","trapnest_33","High","a",2023-05-18,138,NA,NA,"33_7a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14323","NN","K","trapnest_33","High","a",2023-05-19,139,NA,NA,"33_7a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14324","NN","K","trapnest_33","High","a",2023-05-21,141,NA,NA,"33_7a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14325","NN","K","trapnest_33","High","a",2023-05-22,142,NA,NA,"33_7a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14326","NN","K","trapnest_33","High","a",2023-05-25,145,NA,NA,"33_7a","pseudo",NA,NA,"osmia",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14327","NN","K","trapnest_33","High","a",2023-05-26,146,NA,NA,"33_7a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14328","NN","K","trapnest_33","High","a",2023-05-28,148,NA,NA,"33_7a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14329","NN","K","trapnest_33","High","a",2023-05-29,149,NA,NA,"33_7a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14330","NN","K","trapnest_33","High","a",2023-05-31,151,NA,NA,"33_7a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14331","NN","K","trapnest_33","High","a",2023-06-01,152,NA,NA,"33_7a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14332","NN","K","trapnest_33","High","a",2023-06-04,155,NA,NA,"33_7a","pseudo",NA,NA,"osmia",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14333","NN","K","trapnest_33","High","a",2023-06-05,156,NA,NA,"33_7a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14334","NN","K","trapnest_33","High","a",2023-06-08,159,NA,NA,"33_7a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14335","NN","K","trapnest_33","High","a",2023-06-10,161,NA,NA,"33_7a","pseudo",NA,NA,"osmia",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14336","NN","K","trapnest_33","High","a",2023-06-11,162,NA,NA,"33_7a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14337","NN","K","trapnest_33","High","a",2023-06-12,163,NA,NA,"33_7a","pseudo",NA,NA,"osmia",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14338","NN","K","trapnest_33","High","a",2023-06-15,166,NA,NA,"33_7a","pseudo",NA,NA,"osmia",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14339","NN","K","trapnest_33","High","a",2023-06-19,170,NA,NA,"33_7a","pseudo",NA,NA,"osmia",0,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14340","NN","K","trapnest_33","High","a",2023-06-22,173,NA,NA,"33_7a","pseudo",NA,NA,"osmia",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14341","NN","K","trapnest_33","High","a",2023-06-23,174,NA,NA,"33_7a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14342","NN","K","trapnest_33","High","a",2023-06-30,181,NA,NA,"33_7a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14343","NN","K","trapnest_33","High","a",2023-07-03,184,NA,NA,"33_7a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14344","NN","K","trapnest_33","High","a",2023-07-04,185,NA,NA,"33_7a","pseudo",NA,NA,"osmia",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14345","NN","K","trapnest_33","High","a",2023-07-06,187,NA,NA,"33_7a","pseudo",NA,NA,"osmia",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14346","NN","K","trapnest_33","High","a",2023-05-07,127,NA,NA,"33_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14347","NN","K","trapnest_33","High","a",2023-05-11,131,NA,NA,"33_8a","empty",NA,NA,"none",4,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14348","NN","K","trapnest_33","High","a",2023-05-12,132,NA,NA,"33_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14349","NN","K","trapnest_33","High","a",2023-05-15,135,NA,NA,"33_8a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14350","NN","K","trapnest_33","High","a",2023-05-16,136,NA,NA,"33_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14351","NN","K","trapnest_33","High","a",2023-05-18,138,NA,NA,"33_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14352","NN","K","trapnest_33","High","a",2023-05-19,139,NA,NA,"33_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14353","NN","K","trapnest_33","High","a",2023-05-21,141,NA,NA,"33_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14354","NN","K","trapnest_33","High","a",2023-05-22,142,NA,NA,"33_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14355","NN","K","trapnest_33","High","a",2023-05-25,145,NA,NA,"33_8a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14356","NN","K","trapnest_33","High","a",2023-05-26,146,NA,NA,"33_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14357","NN","K","trapnest_33","High","a",2023-05-28,148,NA,NA,"33_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14358","NN","K","trapnest_33","High","a",2023-05-29,149,NA,NA,"33_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14359","NN","K","trapnest_33","High","a",2023-05-31,151,NA,NA,"33_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14360","NN","K","trapnest_33","High","a",2023-06-01,152,NA,NA,"33_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"14361","NN","K","trapnest_33","High","a",2023-06-04,155,NA,NA,"33_8a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
