"Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","Osmia_ps_prior","Osmia_no_ps_prior","Osmia_active_mothers_prior","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"K","trapnest_33","High","33_6a",2023-05-15,135,"year_2023","empty","none",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-05-16,136,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-05-18,138,"year_2023","empty","none",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-05-19,139,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-05-21,141,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-05-22,142,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-05-25,145,"year_2023","empty","none",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-05-26,146,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-05-28,148,"year_2023","empty","none",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-05-29,149,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-05-31,151,"year_2023","empty","none",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-06-01,152,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-06-04,155,"year_2023","empty","none",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-06-05,156,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-06-08,159,"year_2023","empty","none",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-06-10,161,"year_2023","empty","none",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-06-11,162,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-06-12,163,"year_2023","empty","none",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-06-15,166,"year_2023","empty","none",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-06-19,170,"year_2023","empty","none",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-06-22,173,"year_2023","empty","none",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-06-23,174,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-06-30,181,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-07-03,184,"year_2023","empty","none",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-07-04,185,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_6a",2023-07-06,187,"year_2023","empty","none",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-05-07,127,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-05-11,131,"year_2023","pseudo","osmia",4,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-05-12,132,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-05-15,135,"year_2023","pseudo","osmia",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-05-16,136,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-05-18,138,"year_2023","pseudo","osmia",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-05-19,139,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-05-21,141,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-05-22,142,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-05-25,145,"year_2023","pseudo","osmia",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-05-26,146,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-05-28,148,"year_2023","pseudo","osmia",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-05-29,149,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-05-31,151,"year_2023","pseudo","osmia",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-06-01,152,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-06-04,155,"year_2023","pseudo","osmia",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-06-05,156,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-06-08,159,"year_2023","pseudo","osmia",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-06-10,161,"year_2023","pseudo","osmia",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-06-11,162,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-06-12,163,"year_2023","pseudo","osmia",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-06-15,166,"year_2023","pseudo","osmia",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-06-19,170,"year_2023","pseudo","osmia",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-06-22,173,"year_2023","pseudo","osmia",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-06-23,174,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-06-30,181,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-07-03,184,"year_2023","pseudo","osmia",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-07-04,185,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_7a",2023-07-06,187,"year_2023","pseudo","osmia",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-05-07,127,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-05-11,131,"year_2023","empty","none",4,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-05-12,132,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-05-15,135,"year_2023","empty","none",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-05-16,136,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-05-18,138,"year_2023","empty","none",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-05-19,139,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-05-21,141,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-05-22,142,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-05-25,145,"year_2023","empty","none",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-05-26,146,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-05-28,148,"year_2023","empty","none",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-05-29,149,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-05-31,151,"year_2023","empty","none",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-06-01,152,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-06-04,155,"year_2023","empty","none",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-06-05,156,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-06-08,159,"year_2023","empty","none",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-06-10,161,"year_2023","empty","none",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-06-11,162,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-06-12,163,"year_2023","empty","none",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-06-15,166,"year_2023","empty","none",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-06-19,170,"year_2023","empty","none",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-06-22,173,"year_2023","empty","none",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-06-23,174,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-06-30,181,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-07-03,184,"year_2023","empty","none",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-07-04,185,"year_2023","empty","none",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_8a",2023-07-06,187,"year_2023","empty","none",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-05-07,127,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-05-11,131,"year_2023","pseudo","osmia",4,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-05-12,132,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-05-15,135,"year_2023","pseudo","osmia",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-05-16,136,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-05-18,138,"year_2023","pseudo","osmia",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-05-19,139,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-05-21,141,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-05-22,142,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-05-25,145,"year_2023","pseudo","osmia",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-05-26,146,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-05-28,148,"year_2023","pseudo","osmia",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-05-29,149,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-05-31,151,"year_2023","pseudo","osmia",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-06-01,152,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-06-04,155,"year_2023","pseudo","osmia",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-06-05,156,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-06-08,159,"year_2023","pseudo","osmia",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-06-10,161,"year_2023","pseudo","osmia",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-06-11,162,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-06-12,163,"year_2023","pseudo","osmia",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-06-15,166,"year_2023","pseudo","osmia",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-06-19,170,"year_2023","pseudo","osmia",0,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-06-22,173,"year_2023","pseudo","osmia",3,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-06-23,174,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-06-30,181,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-07-03,184,"year_2023","pseudo","osmia",2,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-07-04,185,"year_2023","pseudo","osmia",1,NA,7,0,11,0,0,0,0,11,NA
"K","trapnest_33","High","33_9a",2023-07-06,187,"year_2023","pseudo","osmia",2,NA,7,0,11,0,0,0,0,11,NA
"L","trapnest_34","Low","34_10a",2023-05-07,127,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-05-11,131,"year_2023","empty","none",4,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-05-12,132,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-05-15,135,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-05-16,136,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-05-18,138,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-05-19,139,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-05-21,141,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-05-22,142,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-05-25,145,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-05-26,146,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-05-28,148,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-05-29,149,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-05-31,151,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-06-01,152,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-06-04,155,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-06-05,156,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-06-08,159,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-06-11,162,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-06-12,163,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-06-15,166,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-06-19,170,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-06-22,173,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-06-23,174,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-06-30,181,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-07-03,184,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-07-04,185,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_10a",2023-07-06,187,"year_2023","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-05-07,127,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-05-11,131,"year_2023","empty","none",4,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-05-12,132,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-05-15,135,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-05-16,136,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-05-18,138,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-05-19,139,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-05-21,141,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-05-22,142,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-05-25,145,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-05-26,146,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-05-28,148,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-05-29,149,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-05-31,151,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-06-01,152,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-06-04,155,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-06-05,156,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-06-08,159,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-06-11,162,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-06-12,163,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-06-15,166,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-06-19,170,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-06-22,173,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-06-23,174,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-06-30,181,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-07-03,184,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-07-04,185,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_11a",2023-07-06,187,"year_2023","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-05-07,127,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-05-11,131,"year_2023","empty","none",4,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-05-12,132,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-05-15,135,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-05-16,136,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-05-18,138,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-05-19,139,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-05-21,141,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-05-22,142,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-05-25,145,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-05-26,146,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-05-28,148,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-05-29,149,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-05-31,151,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-06-01,152,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-06-04,155,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-06-05,156,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-06-08,159,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-06-11,162,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-06-12,163,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-06-15,166,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-06-19,170,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-06-22,173,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-06-23,174,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-06-30,181,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_12a",2023-07-03,184,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-05-07,127,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-05-11,131,"year_2023","empty","none",4,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-05-12,132,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-05-15,135,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-05-16,136,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-05-18,138,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-05-19,139,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-05-21,141,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-05-22,142,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-05-25,145,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-05-26,146,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-05-28,148,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-05-29,149,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-05-31,151,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-06-01,152,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-06-04,155,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-06-05,156,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-06-08,159,"year_2023","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-06-11,162,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-06-12,163,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-06-15,166,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"L","trapnest_34","Low","34_13a",2023-06-19,170,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
