"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Sealed_bin","Day_of_year","Parasitized"
"13527","trapnest_35",2023-05-18,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"empty",0,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,138,NA
"13528","trapnest_35",2023-05-19,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"empty",0,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"13529","trapnest_35",2023-05-21,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"empty",0,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"13530","trapnest_35",2023-05-22,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"empty",0,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"13531","trapnest_35",2023-05-25,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"empty",0,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,145,NA
"13532","trapnest_35",2023-05-26,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"empty",0,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"13533","trapnest_35",2023-05-28,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"empty",0,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"13534","trapnest_35",2023-05-29,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"empty",0,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,149,NA
"13535","trapnest_35",2023-05-31,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"empty",0,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,151,NA
"13536","trapnest_35",2023-06-01,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"empty",0,"none",1,0,11,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,152,NA
"13537","trapnest_35",2023-06-04,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"inner wall",0,"osmia",3,1,9,2,0,6.5,0.5,0,0,NA,NA,NA,0,"not sealed",0,155,NA
"13538","trapnest_35",2023-06-05,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"no change",0,"osmia",1,NA,13,0,0,3,2,0,0,NA,NA,NA,0,"not sealed",0,156,NA
"13539","trapnest_35",2023-06-08,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"no change",0,"osmia",2,NA,11,0,0,4,2,0,0,NA,NA,NA,1,"not sealed",0,159,NA
"13540","trapnest_35",2023-06-10,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"no change",0,"osmia",0,NA,12,0,0,4,2,0,0,NA,NA,NA,1,"not sealed",0,161,NA
"13541","trapnest_35",2023-06-11,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"no change",0,"osmia",1,NA,9,0,0,4,2,0,0,NA,NA,NA,1,"not sealed",0,162,NA
"13542","trapnest_35",2023-06-12,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"no change",0,"osmia",0,NA,12,0,0,4,2,0,0,NA,NA,NA,1,"not sealed",0,163,NA
"13543","trapnest_35",2023-06-15,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"no change",0,"osmia",0,NA,11,0,0,4,2,0,0,NA,NA,NA,1,"not sealed",0,166,NA
"13544","trapnest_35",2023-06-19,"NN","L","Mid",9,"a","35_9","35_9a",NA,NA,"no change",0,"osmia",0,NA,10,0,0,4,2,0,0,NA,NA,NA,1,"not sealed",0,170,NA
"13545","trapnest_35",2023-06-22,"NN","L","Mid",9,"b","35_9","35_9b",NA,NA,"pseudo",NA,"osmia",3,NA,8,1,0,6,1,0,0,NA,NA,NA,2,NA,NA,173,NA
"13546","trapnest_35",2023-06-23,"NN","L","Mid",9,"b","35_9","35_9b",NA,NA,"pseudo",NA,"osmia",1,NA,8,0,0,7,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"13547","trapnest_35",2023-06-30,"NN","L","Mid",9,"b","35_9","35_9b",NA,NA,"pseudo",NA,"osmia",1,NA,6,0,0,7,2,0,0,NA,NA,NA,2,NA,NA,181,NA
"13548","trapnest_35",2023-07-03,"NN","L","Mid",9,"c","35_9","35_9c",9.77,144.43,"empty",1,"none",2,0,10,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,184,NA
"13549","trapnest_35",2023-07-04,"NN","L","Mid",9,"c","35_9","35_9c",9.77,144.43,"empty",1,"none",1,0,10,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,185,NA
"13550","trapnest_35",2023-07-06,"NN","L","Mid",9,"c","35_9","35_9c",9.77,144.43,"1 cell",1,"osmia",2,1,12,1,0,6,2,0,0,0,1,0,3,"not sealed",0,187,"not parasitized"
"13551","trapnest_36",2023-05-07,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,127,NA
"13552","trapnest_36",2023-05-11,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"13553","trapnest_36",2023-05-12,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"13554","trapnest_36",2023-05-15,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"13555","trapnest_36",2023-05-16,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"13556","trapnest_36",2023-05-18,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,138,NA
"13557","trapnest_36",2023-05-19,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"13558","trapnest_36",2023-05-21,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"13559","trapnest_36",2023-05-22,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"13560","trapnest_36",2023-05-25,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,145,NA
"13561","trapnest_36",2023-05-26,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"13562","trapnest_36",2023-05-28,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"13563","trapnest_36",2023-05-29,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,2,0,11.5,0.5,0,0,NA,NA,NA,2,NA,NA,149,NA
"13564","trapnest_36",2023-05-31,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",2,NA,8,5,0,12,3,0,0,NA,NA,NA,4,NA,NA,151,NA
"13565","trapnest_36",2023-06-01,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,13,6,0,0,NA,NA,NA,4,NA,NA,152,NA
"13566","trapnest_36",2023-06-04,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",3,NA,7,1,0,11,6,0,0,NA,NA,NA,6,NA,NA,155,NA
"13567","trapnest_36",2023-06-05,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,6,0,0,NA,NA,NA,6,NA,NA,156,NA
"13568","trapnest_36",2023-06-08,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,1,0,11,6,0,0,NA,NA,NA,7,NA,NA,159,NA
"13569","trapnest_36",2023-06-10,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,161,NA
"13570","trapnest_36",2023-06-11,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,162,NA
"13571","trapnest_36",2023-06-12,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,163,NA
"13572","trapnest_36",2023-06-15,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,166,NA
"13573","trapnest_36",2023-06-19,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,170,NA
"13574","trapnest_36",2023-06-22,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",3,NA,6,1,0,11,7,0,0,NA,NA,NA,8,NA,NA,173,NA
"13575","trapnest_36",2023-06-23,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",1,NA,6,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,174,NA
"13576","trapnest_36",2023-06-30,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,181,NA
"13577","trapnest_36",2023-07-03,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",2,NA,6,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,184,NA
"13578","trapnest_36",2023-07-04,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,185,NA
"13579","trapnest_36",2023-07-06,"NN","L","High",10,"a","36_10","36_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,187,NA
"13580","trapnest_36",2023-05-07,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"empty",0,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,127,NA
"13581","trapnest_36",2023-05-11,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"empty",0,"none",4,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"13582","trapnest_36",2023-05-12,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"empty",0,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"13583","trapnest_36",2023-05-15,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"empty",0,"none",3,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"13584","trapnest_36",2023-05-16,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"empty",0,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"13585","trapnest_36",2023-05-18,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"empty",0,"none",2,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,138,NA
"13586","trapnest_36",2023-05-19,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"empty",0,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"13587","trapnest_36",2023-05-21,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"empty",0,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"13588","trapnest_36",2023-05-22,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"empty",0,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"13589","trapnest_36",2023-05-25,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"empty",0,"none",3,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,145,NA
"13590","trapnest_36",2023-05-26,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"empty",0,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"13591","trapnest_36",2023-05-28,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"empty",0,"none",2,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"13592","trapnest_36",2023-05-29,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"empty",0,"none",1,0,7,2,0,11.5,0.5,0,0,NA,NA,NA,2,NA,NA,149,NA
"13593","trapnest_36",2023-05-31,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"inner wall",0,"osmia",2,1,8,5,0,12,3,0,0,NA,NA,NA,4,"not sealed",0,151,NA
"13594","trapnest_36",2023-06-01,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"no change",0,"osmia",1,NA,5,0,0,13,6,0,0,NA,NA,NA,4,"not sealed",0,152,NA
"13595","trapnest_36",2023-06-04,"NN","L","High",11,"a","36_11","36_11a",NA,NA,"no change",0,"osmia",3,NA,7,1,0,11,6,0,0,NA,NA,NA,6,"not sealed",0,155,NA
"13596","trapnest_36",2023-06-05,"NN","L","High",11,"b","36_11","36_11b",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,6,0,0,NA,NA,NA,6,NA,NA,156,NA
"13597","trapnest_36",2023-06-08,"NN","L","High",11,"b","36_11","36_11b",NA,NA,"pseudo",NA,"osmia",2,NA,7,1,0,11,6,0,0,NA,NA,NA,7,NA,NA,159,NA
"13598","trapnest_36",2023-06-10,"NN","L","High",11,"c","36_11","36_11c",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,161,NA
"13599","trapnest_36",2023-06-11,"NN","L","High",11,"c","36_11","36_11c",NA,NA,"empty",NA,"none",1,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,162,NA
"13600","trapnest_36",2023-06-12,"NN","L","High",11,"c","36_11","36_11c",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,163,NA
"13601","trapnest_36",2023-06-15,"NN","L","High",11,"c","36_11","36_11c",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,166,NA
"13602","trapnest_36",2023-06-19,"NN","L","High",11,"c","36_11","36_11c",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,170,NA
"13603","trapnest_36",2023-06-22,"NN","L","High",11,"c","36_11","36_11c",NA,NA,"empty",NA,"none",3,0,6,1,0,11,7,0,0,NA,NA,NA,8,NA,NA,173,NA
"13604","trapnest_36",2023-06-23,"NN","L","High",11,"c","36_11","36_11c",NA,NA,"empty",NA,"none",1,0,6,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,174,NA
"13605","trapnest_36",2023-06-30,"NN","L","High",11,"c","36_11","36_11c",NA,NA,"empty",NA,"none",1,0,5,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,181,NA
"13606","trapnest_36",2023-07-03,"NN","L","High",11,"c","36_11","36_11c",NA,NA,"empty",NA,"none",2,0,6,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,184,NA
"13607","trapnest_36",2023-07-04,"NN","L","High",11,"c","36_11","36_11c",NA,NA,"empty",NA,"none",1,0,5,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,185,NA
"13608","trapnest_36",2023-07-06,"NN","L","High",11,"c","36_11","36_11c",NA,NA,"empty",NA,"none",2,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,187,NA
"13609","trapnest_36",2023-05-07,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,127,NA
"13610","trapnest_36",2023-05-11,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"13611","trapnest_36",2023-05-12,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"13612","trapnest_36",2023-05-15,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"13613","trapnest_36",2023-05-16,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"13614","trapnest_36",2023-05-18,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,138,NA
"13615","trapnest_36",2023-05-19,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"13616","trapnest_36",2023-05-21,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"13617","trapnest_36",2023-05-22,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"13618","trapnest_36",2023-05-25,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,145,NA
"13619","trapnest_36",2023-05-26,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"13620","trapnest_36",2023-05-28,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"13621","trapnest_36",2023-05-29,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",1,NA,7,2,0,11.5,0.5,0,0,NA,NA,NA,2,NA,NA,149,NA
"13622","trapnest_36",2023-05-31,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",2,NA,8,5,0,12,3,0,0,NA,NA,NA,4,NA,NA,151,NA
"13623","trapnest_36",2023-06-01,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,13,6,0,0,NA,NA,NA,4,NA,NA,152,NA
"13624","trapnest_36",2023-06-04,"NN","L","High",12,"a","36_12","36_12a",NA,NA,"pseudo",NA,"osmia",3,NA,7,1,0,11,6,0,0,NA,NA,NA,6,NA,NA,155,NA
"13625","trapnest_36",2023-06-05,"NN","L","High",12,"b","36_12","36_12b",NA,NA,"empty",NA,"none",1,0,7,0,0,11,6,0,0,NA,NA,NA,6,NA,NA,156,NA
"13626","trapnest_36",2023-06-08,"NN","L","High",12,"b","36_12","36_12b",NA,NA,"empty",NA,"none",2,0,7,1,0,11,6,0,0,NA,NA,NA,7,NA,NA,159,NA
"13627","trapnest_36",2023-06-10,"NN","L","High",12,"b","36_12","36_12b",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,161,NA
"13628","trapnest_36",2023-06-11,"NN","L","High",12,"b","36_12","36_12b",NA,NA,"empty",NA,"none",1,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,162,NA
"13629","trapnest_36",2023-06-12,"NN","L","High",12,"b","36_12","36_12b",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,163,NA
"13630","trapnest_36",2023-06-15,"NN","L","High",12,"b","36_12","36_12b",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,166,NA
"13631","trapnest_36",2023-06-19,"NN","L","High",12,"b","36_12","36_12b",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,170,NA
"13632","trapnest_36",2023-06-22,"NN","L","High",12,"b","36_12","36_12b",NA,NA,"empty",NA,"none",3,0,6,1,0,11,7,0,0,NA,NA,NA,8,NA,NA,173,NA
"13633","trapnest_36",2023-06-23,"NN","L","High",12,"b","36_12","36_12b",NA,NA,"empty",NA,"none",1,0,6,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,174,NA
"13634","trapnest_36",2023-07-03,"NN","L","High",12,"c","36_12","36_12c",NA,NA,"empty",NA,"none",2,0,6,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,184,NA
"13635","trapnest_36",2023-07-06,"NN","L","High",12,"d","36_12","36_12d",NA,NA,"empty",NA,"none",2,0,7,0,0,11,7,0,0,NA,NA,NA,7,NA,NA,187,NA
"13636","trapnest_36",2023-05-07,"NN","L","High",13,"a","36_13","36_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,127,NA
"13637","trapnest_36",2023-05-11,"NN","L","High",13,"a","36_13","36_13a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"13638","trapnest_36",2023-05-12,"NN","L","High",13,"a","36_13","36_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"13639","trapnest_36",2023-05-15,"NN","L","High",13,"a","36_13","36_13a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"13640","trapnest_36",2023-05-16,"NN","L","High",13,"a","36_13","36_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"13641","trapnest_36",2023-05-18,"NN","L","High",13,"a","36_13","36_13a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,138,NA
"13642","trapnest_36",2023-05-19,"NN","L","High",13,"a","36_13","36_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"13643","trapnest_36",2023-05-21,"NN","L","High",13,"a","36_13","36_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"13644","trapnest_36",2023-05-22,"NN","L","High",13,"a","36_13","36_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"13645","trapnest_36",2023-05-25,"NN","L","High",13,"a","36_13","36_13a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,145,NA
"13646","trapnest_36",2023-05-26,"NN","L","High",13,"a","36_13","36_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"13647","trapnest_36",2023-05-28,"NN","L","High",13,"a","36_13","36_13a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"13648","trapnest_36",2023-05-29,"NN","L","High",13,"a","36_13","36_13a",NA,NA,"pseudo",NA,"osmia",1,NA,7,2,0,11.5,0.5,0,0,NA,NA,NA,2,NA,NA,149,NA
"13649","trapnest_36",2023-05-31,"NN","L","High",13,"a","36_13","36_13a",NA,NA,"pseudo",NA,"osmia",2,NA,8,5,0,12,3,0,0,NA,NA,NA,4,NA,NA,151,NA
"13650","trapnest_36",2023-06-01,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"empty",1,"none",1,0,5,0,0,13,6,0,0,NA,NA,NA,4,NA,NA,152,NA
"13651","trapnest_36",2023-06-04,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"3 cells + end cap",1,"osmia",3,1,7,1,0,11,6,0,0,0,3,0,6,"sealed",1,155,"not parasitized"
"13652","trapnest_36",2023-06-05,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change",1,"osmia",1,NA,7,0,0,11,6,0,0,0,3,0,6,"sealed",1,156,"not parasitized"
"13653","trapnest_36",2023-06-08,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change",1,"osmia",2,NA,7,1,0,11,6,0,0,0,3,0,7,"sealed",1,159,"not parasitized"
"13654","trapnest_36",2023-06-10,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change",1,"osmia",0,NA,7,0,0,11,7,0,0,0,3,0,7,"sealed",1,161,"not parasitized"
"13655","trapnest_36",2023-06-11,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change",1,"osmia",1,NA,7,0,0,11,7,0,0,0,3,0,7,"sealed",1,162,"not parasitized"
"13656","trapnest_36",2023-06-12,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change",1,"osmia",0,NA,7,0,0,11,7,0,0,0,3,0,7,"sealed",1,163,"not parasitized"
"13657","trapnest_36",2023-06-15,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change",1,"osmia",0,NA,7,0,0,11,7,0,0,0,3,0,7,"sealed",1,166,"not parasitized"
"13658","trapnest_36",2023-06-19,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change",1,"osmia",0,NA,7,0,0,11,7,0,0,0,3,0,7,"sealed",1,170,"not parasitized"
"13659","trapnest_36",2023-06-22,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change",1,"osmia",3,NA,6,1,0,11,7,0,0,0,3,0,8,"sealed",1,173,"not parasitized"
"13660","trapnest_36",2023-06-23,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change",1,"osmia",1,NA,6,0,0,11,7,0,0,0,3,0,7,"sealed",1,174,"not parasitized"
"13661","trapnest_36",2023-06-30,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change",1,"osmia",1,NA,5,0,0,11,7,0,0,0,3,0,7,"sealed",1,181,"not parasitized"
"13662","trapnest_36",2023-07-03,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change",1,"osmia",2,NA,6,0,0,11,7,0,0,0,3,0,7,"sealed",1,184,"not parasitized"
"13663","trapnest_36",2023-07-04,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change",1,"osmia",1,NA,5,0,0,11,7,0,0,0,3,0,7,"sealed",1,185,"not parasitized"
