"Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","Osmia_ps_prior","Osmia_no_ps_prior","Osmia_active_mothers_prior","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"BP","R","trapnest_52","Low","52_6a",2023-07-24,205,"year_2023","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_6a",2023-07-26,207,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_6a",2023-07-28,209,"year_2023","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_6a",2023-07-29,210,"year_2023","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_6a",2023-08-01,213,"year_2023","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_6a",2023-08-04,216,"year_2023","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_6a",2023-08-09,221,"year_2023","empty","none",4,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-07-03,184,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-07-04,185,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-07-07,188,"year_2023","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-07-10,191,"year_2023","empty","none",1,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-07-12,193,"year_2023","empty","none",1,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-07-14,195,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-07-17,198,"year_2023","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-07-20,201,"year_2023","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-07-24,205,"year_2023","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-07-26,207,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-07-28,209,"year_2023","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-07-29,210,"year_2023","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-08-01,213,"year_2023","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-08-04,216,"year_2023","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_7a",2023-08-09,221,"year_2023","empty","none",4,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-07-03,184,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-07-04,185,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-07-07,188,"year_2023","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-07-10,191,"year_2023","empty","none",1,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-07-12,193,"year_2023","empty","none",1,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-07-14,195,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-07-17,198,"year_2023","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-07-20,201,"year_2023","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-07-24,205,"year_2023","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-07-26,207,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-07-28,209,"year_2023","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-07-29,210,"year_2023","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-08-01,213,"year_2023","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-08-04,216,"year_2023","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_8a",2023-08-09,221,"year_2023","empty","none",4,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-07-03,184,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-07-04,185,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-07-07,188,"year_2023","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-07-10,191,"year_2023","empty","none",1,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-07-12,193,"year_2023","empty","none",1,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-07-14,195,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-07-17,198,"year_2023","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-07-20,201,"year_2023","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-07-24,205,"year_2023","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-07-26,207,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-07-28,209,"year_2023","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-07-29,210,"year_2023","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-08-01,213,"year_2023","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-08-04,216,"year_2023","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_52","Low","52_9a",2023-08-09,221,"year_2023","empty","none",4,NA,17,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-07-04,185,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-07-07,188,"year_2023","empty","none",3,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-07-10,191,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-07-12,193,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-07-14,195,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-07-17,198,"year_2023","empty","none",2,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-07-20,201,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-07-24,205,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-07-26,207,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-07-28,209,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-07-29,210,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-08-01,213,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-08-04,216,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_10a",2023-08-09,221,"year_2023","empty","none",4,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_11e",2023-07-20,201,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_11e",2023-07-24,205,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_11e",2023-07-26,207,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_11e",2023-07-28,209,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_11e",2023-07-29,210,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_11e",2023-08-01,213,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_11e",2023-08-04,216,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-07-04,185,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-07-07,188,"year_2023","empty","none",3,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-07-10,191,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-07-12,193,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-07-14,195,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-07-17,198,"year_2023","empty","none",2,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-07-20,201,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-07-24,205,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-07-26,207,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-07-28,209,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-07-29,210,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-08-01,213,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-08-04,216,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_12a",2023-08-09,221,"year_2023","empty","none",4,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-07-04,185,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-07-07,188,"year_2023","empty","none",3,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-07-10,191,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-07-12,193,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-07-14,195,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-07-17,198,"year_2023","empty","none",2,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-07-20,201,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-07-24,205,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-07-26,207,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-07-28,209,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-07-29,210,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-08-01,213,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-08-04,216,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_15a",2023-08-09,221,"year_2023","empty","none",4,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-07-04,185,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-07-07,188,"year_2023","empty","none",3,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-07-10,191,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-07-12,193,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-07-14,195,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-07-17,198,"year_2023","empty","none",2,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-07-20,201,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-07-24,205,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-07-26,207,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-07-28,209,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-07-29,210,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-08-01,213,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-08-04,216,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_17a",2023-08-09,221,"year_2023","empty","none",4,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-07-04,185,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-07-07,188,"year_2023","empty","none",3,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-07-10,191,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-07-12,193,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-07-14,195,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-07-17,198,"year_2023","empty","none",2,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-07-20,201,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-07-24,205,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-07-26,207,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-07-28,209,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-07-29,210,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-08-01,213,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-08-04,216,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_1a",2023-08-09,221,"year_2023","empty","none",4,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_2a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_2c",2023-07-20,201,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_2c",2023-07-24,205,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_2c",2023-07-26,207,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_2c",2023-07-28,209,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_2c",2023-07-29,210,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_2c",2023-08-01,213,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_2c",2023-08-04,216,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_2c",2023-08-09,221,"year_2023","empty","none",4,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_3a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_3a",2023-07-04,185,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_3a",2023-07-07,188,"year_2023","empty","none",3,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_3a",2023-07-10,191,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_3a",2023-07-12,193,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_3a",2023-07-14,195,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_3b",2023-07-26,207,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_3b",2023-07-28,209,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_3b",2023-07-29,210,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_3b",2023-08-01,213,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_3b",2023-08-04,216,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_3b",2023-08-09,221,"year_2023","empty","none",4,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_4a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_4b",2023-07-10,191,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_4b",2023-07-12,193,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_5a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_5a",2023-07-04,185,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_5b",2023-07-10,191,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_5b",2023-07-12,193,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_5b",2023-07-14,195,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_5b",2023-07-17,198,"year_2023","empty","none",2,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_5b",2023-07-20,201,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_5b",2023-07-24,205,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_5b",2023-07-26,207,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_5b",2023-07-28,209,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_5b",2023-07-29,210,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_5b",2023-08-01,213,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_5b",2023-08-04,216,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_5b",2023-08-09,221,"year_2023","empty","none",4,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-07-04,185,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-07-07,188,"year_2023","empty","none",3,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-07-10,191,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-07-12,193,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-07-14,195,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-07-17,198,"year_2023","empty","none",2,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-07-20,201,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-07-24,205,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-07-26,207,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-07-28,209,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-07-29,210,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-08-01,213,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-08-04,216,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_6a",2023-08-09,221,"year_2023","empty","none",4,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-07-04,185,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-07-07,188,"year_2023","empty","none",3,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-07-10,191,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-07-12,193,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-07-14,195,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-07-17,198,"year_2023","empty","none",2,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-07-20,201,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-07-24,205,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-07-26,207,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-07-28,209,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-07-29,210,"year_2023","empty","none",0,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-08-01,213,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-08-04,216,"year_2023","empty","none",2,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_7a",2023-08-09,221,"year_2023","empty","none",4,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_8a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_8a",2023-07-04,185,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_8a",2023-07-07,188,"year_2023","empty","none",3,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_8a",2023-07-10,191,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_8a",2023-07-12,193,"year_2023","empty","none",1,NA,11,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_8a",2023-07-14,195,"year_2023","empty","none",1,NA,10,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_8a",2023-07-17,198,"year_2023","empty","none",2,NA,9,0,0,0,0,0,0,0,NA
"BP","R","trapnest_53","Mid","53_8a",2023-07-20,201,"year_2023","empty","none",2,NA,11,0,0,0,0,0,0,0,NA
