"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year","Prop_filled"
"628",10232,"trapnest_3",2023-05-31,"BP","A","High",14,"a","3_14","3_14a",8.71,142.78,"no change","osmia",2,NA,6,1,0,1,12,3,0,0,1,2,0.5,3,"sealed",151,0.0610029415884578
"629",10233,"trapnest_3",2023-06-02,"BP","A","High",14,"a","3_14","3_14a",8.71,142.78,"no change","osmia",2,NA,7,3,0,3,11,5,0,0,1,2,0.5,5,"sealed",153,0.0610029415884578
"630",10234,"trapnest_3",2023-06-05,"BP","A","High",14,"a","3_14","3_14a",8.71,142.78,"no change","osmia",1,NA,5,0,0,0,13,7,0,0,1,2,0.5,5,"sealed",156,0.0610029415884578
"631",10277,"trapnest_3",2023-06-02,"BP","A","High",16,"b","3_16","3_16b",4.82,143.88,"1 cell","osmia",2,1,7,3,0,3,11,5,0,0,0,1,0,5,"not sealed",153,0.0335001390047262
"632",10278,"trapnest_3",2023-06-05,"BP","A","High",16,"b","3_16","3_16b",4.82,143.88,"no change","osmia",1,NA,5,0,0,0,13,7,0,0,0,1,0,5,"not sealed",156,0.0335001390047262
"633",10279,"trapnest_3",2023-06-08,"BP","A","High",16,"b","3_16","3_16b",4.82,143.88,"no change","osmia",2,NA,7,0,0,0,11,6,0,0,0,1,0,4,"not sealed",159,0.0335001390047262
"634",10280,"trapnest_3",2023-06-10,"BP","A","High",16,"b","3_16","3_16b",4.82,143.88,"no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,1,0,4,"not sealed",161,0.0335001390047262
"635",10281,"trapnest_3",2023-06-12,"BP","A","High",16,"b","3_16","3_16b",4.82,143.88,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,1,0,4,"not sealed",163,0.0335001390047262
"636",10282,"trapnest_3",2023-06-14,"BP","A","High",16,"b","3_16","3_16b",4.82,143.88,"no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,1,0,4,"not sealed",165,0.0335001390047262
"637",10283,"trapnest_3",2023-06-16,"BP","A","High",16,"b","3_16","3_16b",4.82,143.88,"no change","osmia",1,NA,7,1,0,1,11,6,0,0,0,1,0,5,"not sealed",167,0.0335001390047262
"638",10284,"trapnest_3",2023-06-20,"BP","A","High",16,"b","3_16","3_16b",4.82,143.88,"no change","osmia",3,NA,7,0,0,0,11,6,0,0,0,1,0,5,"not sealed",171,0.0335001390047262
"639",10285,"trapnest_3",2023-06-23,"BP","A","High",16,"b","3_16","3_16b",4.82,143.88,"no change","osmia",3,NA,6,0,0,0,11,6,0,0,0,1,0,5,"not sealed",174,0.0335001390047262
"640",10286,"trapnest_3",2023-06-29,"BP","A","High",16,"b","3_16","3_16b",4.82,143.88,"no change","osmia",1,NA,5,0,0,0,11,6,0,0,0,1,0,5,"not sealed",180,0.0335001390047262
"641",10318,"trapnest_3",2023-05-23,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"1 cell","osmia",1,1,7,1,0,1,11,0,0,0,0,1,0,1,"not sealed",143,0.423761690335989
"642",10319,"trapnest_3",2023-05-26,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"3 cells","osmia",2,NA,7,1,0,1,11,1,0,0,0,4,0,2,"not sealed",146,0.423761690335989
"643",10320,"trapnest_3",2023-05-28,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"no change","osmia",2,NA,7,0,0,0,11,2,0,0,0,4,0,2,"not sealed",148,0.423761690335989
"644",10321,"trapnest_3",2023-05-29,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"4 cells + end cap","osmia",1,NA,7,1,0,1,11,2,0,0,0,8,0,2,"sealed",149,0.423761690335989
"645",10322,"trapnest_3",2023-05-31,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"no change","osmia",2,NA,6,1,0,1,12,3,0,0,0,8,0,3,"sealed",151,0.423761690335989
"646",10323,"trapnest_3",2023-06-02,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"no change","osmia",2,NA,7,3,0,3,11,5,0,0,0,8,0,5,"sealed",153,0.423761690335989
"647",10324,"trapnest_3",2023-06-05,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"no change","osmia",1,NA,5,0,0,0,13,7,0,0,0,8,0,5,"sealed",156,0.423761690335989
"648",10325,"trapnest_3",2023-06-08,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"no change","osmia",2,NA,7,0,0,0,11,6,0,0,0,8,0,4,"sealed",159,0.423761690335989
"649",10326,"trapnest_3",2023-06-10,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,8,0,4,"sealed",161,0.423761690335989
"650",10327,"trapnest_3",2023-06-12,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,8,0,4,"sealed",163,0.423761690335989
"651",10328,"trapnest_3",2023-06-14,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,8,0,4,"sealed",165,0.423761690335989
"652",10329,"trapnest_3",2023-06-16,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"no change","osmia",1,NA,7,1,0,1,11,6,0,0,0,8,0,5,"sealed",167,0.423761690335989
"653",10330,"trapnest_3",2023-06-20,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"no change","osmia",3,NA,7,0,0,0,11,6,0,0,0,8,0,5,"sealed",171,0.423761690335989
"654",10331,"trapnest_3",2023-06-23,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"no change","osmia",3,NA,6,0,0,0,11,6,0,0,0,8,0,5,"sealed",174,0.423761690335989
"655",10332,"trapnest_3",2023-06-29,"BP","A","High",18,"a","3_18","3_18a",61.17,144.35,"no change","osmia",1,NA,5,0,0,0,11,6,0,0,0,8,0,5,"sealed",180,0.423761690335989
"656",10368,"trapnest_3",2023-05-31,"BP","A","High",2,"a","3_2","3_2a",46.68,142.17,"2 cells","osmia",2,1,6,1,0,1,12,3,0,0,0,2,0,3,"not sealed",151,0.328339312091159
"657",10369,"trapnest_3",2023-06-02,"BP","A","High",2,"a","3_2","3_2a",46.68,142.17,"3 cells + end cap","osmia",2,NA,7,3,0,3,11,5,0,0,0,5,0,5,"sealed",153,0.328339312091159
"658",10370,"trapnest_3",2023-06-05,"BP","A","High",2,"a","3_2","3_2a",46.68,142.17,"no change","osmia",1,NA,5,0,0,0,13,7,0,0,0,5,0,5,"sealed",156,0.328339312091159
"659",10371,"trapnest_3",2023-06-08,"BP","A","High",2,"a","3_2","3_2a",46.68,142.17,"no change","osmia",2,NA,7,0,0,0,11,6,0,0,0,5,0,4,"sealed",159,0.328339312091159
"660",10372,"trapnest_3",2023-06-10,"BP","A","High",2,"a","3_2","3_2a",46.68,142.17,"no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,5,0,4,"sealed",161,0.328339312091159
"661",10373,"trapnest_3",2023-06-12,"BP","A","High",2,"a","3_2","3_2a",46.68,142.17,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,5,0,4,"sealed",163,0.328339312091159
"662",10374,"trapnest_3",2023-06-14,"BP","A","High",2,"a","3_2","3_2a",46.68,142.17,"no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,5,0,4,"sealed",165,0.328339312091159
"663",10375,"trapnest_3",2023-06-16,"BP","A","High",2,"a","3_2","3_2a",46.68,142.17,"no change","osmia",1,NA,7,1,0,1,11,6,0,0,0,5,0,5,"sealed",167,0.328339312091159
"664",10376,"trapnest_3",2023-06-20,"BP","A","High",2,"a","3_2","3_2a",46.68,142.17,"no change","osmia",3,NA,7,0,0,0,11,6,0,0,0,5,0,5,"sealed",171,0.328339312091159
"665",10377,"trapnest_3",2023-06-23,"BP","A","High",2,"a","3_2","3_2a",46.68,142.17,"no change","osmia",3,NA,6,0,0,0,11,6,0,0,0,5,0,5,"sealed",174,0.328339312091159
"666",10378,"trapnest_3",2023-06-29,"BP","A","High",2,"a","3_2","3_2a",46.68,142.17,"no change","osmia",1,NA,5,0,0,0,11,6,0,0,0,5,0,5,"sealed",180,0.328339312091159
"667",10535,"trapnest_3",2023-06-16,"BP","A","High",9,"b","3_9","3_9b",72.46,139.75,"1 cell","osmia",1,1,7,1,0,1,11,6,0,0,0,1,0,5,"not sealed",167,0.518497316636852
"668",10536,"trapnest_3",2023-06-20,"BP","A","High",9,"b","3_9","3_9b",72.46,139.75,"no change","osmia",3,NA,7,0,0,0,11,6,0,0,0,1,0,5,"not sealed",171,0.518497316636852
"669",10537,"trapnest_3",2023-06-23,"BP","A","High",9,"b","3_9","3_9b",72.46,139.75,"3 cells","osmia",3,NA,6,0,0,0,11,6,0,0,0,4,0,5,"not sealed",174,0.518497316636852
"670",10538,"trapnest_3",2023-06-29,"BP","A","High",9,"b","3_9","3_9b",72.46,139.75,"6 cells","osmia",1,NA,5,0,0,0,11,6,0,0,0,9,0,5,"not sealed",180,0.518497316636852
"671",10591,"trapnest_30",2023-06-30,"NN","J","High",11,"b","30_11","30_11b",17.33,136.94,"3 cells","megachile",1,1,4,0,1,1,11,0,2,2,NA,NA,NA,1,"not sealed",181,0.126551774499781
"672",10592,"trapnest_30",2023-07-03,"NN","J","High",11,"b","30_11","30_11b",17.33,136.94,"no change","megachile",2,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,"not sealed",184,0.126551774499781
"673",10593,"trapnest_30",2023-07-04,"NN","J","High",11,"b","30_11","30_11b",17.33,136.94,"no change","megachile",1,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,"not sealed",185,0.126551774499781
"674",10594,"trapnest_30",2023-07-06,"NN","J","High",11,"b","30_11","30_11b",17.33,136.94,"no change","megachile",2,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,"not sealed",187,0.126551774499781
"675",10989,"trapnest_30",2023-06-22,"NN","J","High",7,"a","30_7","30_7a",90.87,147.57,"inner wall","megachile",3,1,3.5,0,2,2,11,0,0.5,0.5,NA,NA,NA,1,"not sealed",173,0.615775564139053
"676",10990,"trapnest_30",2023-06-23,"NN","J","High",7,"a","30_7","30_7a",90.87,147.57,"no change","megachile",1,NA,4,0,0,0,11,0,2,2,NA,NA,NA,1,"not sealed",174,0.615775564139053
"677",10991,"trapnest_30",2023-06-30,"NN","J","High",7,"a","30_7","30_7a",90.87,147.57,"7 cells","megachile",1,NA,4,0,1,1,11,0,2,2,NA,NA,NA,1,"not sealed",181,0.615775564139053
"678",10992,"trapnest_30",2023-07-03,"NN","J","High",7,"a","30_7","30_7a",90.87,147.57,"no change","megachile",2,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,"not sealed",184,0.615775564139053
"679",10993,"trapnest_30",2023-07-04,"NN","J","High",7,"a","30_7","30_7a",90.87,147.57,"no change","megachile",1,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,"not sealed",185,0.615775564139053
"680",10994,"trapnest_30",2023-07-06,"NN","J","High",7,"a","30_7","30_7a",90.87,147.57,"no change","megachile",2,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,"not sealed",187,0.615775564139053
"681",12018,"trapnest_32",2023-06-01,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"2 cells + end cap","osmia",1,1,11,1,0,1,7,4,0,0,0,2,0,1,"sealed",152,0.280886157826649
"682",12019,"trapnest_32",2023-06-04,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"no change","osmia",3,NA,11,0,0,0,7,2,0,0,0,2,0,1,"sealed",155,0.280886157826649
"683",12020,"trapnest_32",2023-06-05,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"no change","osmia",1,NA,12,0,0,0,6,2,0,0,0,2,0,1,"sealed",156,0.280886157826649
"684",12021,"trapnest_32",2023-06-08,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"no change","osmia",2,NA,12,0,0,0,6,2,0,0,0,2,0,1,"sealed",159,0.280886157826649
"685",12022,"trapnest_32",2023-06-10,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"no change","osmia",0,NA,12,0,0,0,6,2,0,0,0,2,0,1,"sealed",161,0.280886157826649
"686",12023,"trapnest_32",2023-06-11,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"no change","osmia",1,NA,12,0,0,0,6,2,0,0,0,2,0,1,"sealed",162,0.280886157826649
"687",12024,"trapnest_32",2023-06-12,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"no change","osmia",0,NA,12,0,0,0,6,2,0,0,0,2,0,1,"sealed",163,0.280886157826649
"688",12025,"trapnest_32",2023-06-15,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"no change","osmia",0,NA,11,0,0,0,6,2,0,0,0,2,0,1,"sealed",166,0.280886157826649
"689",12026,"trapnest_32",2023-06-19,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"no change","osmia",0,NA,11,0,0,0,6,2,0,0,0,2,0,1,"sealed",170,0.280886157826649
"690",12027,"trapnest_32",2023-06-22,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"no change","osmia",3,NA,11,0,0,0,6,2,0,0,0,2,0,1,"sealed",173,0.280886157826649
"691",12028,"trapnest_32",2023-06-23,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"no change","osmia",1,NA,11,0,0,0,6,2,0,0,0,2,0,1,"sealed",174,0.280886157826649
"692",12029,"trapnest_32",2023-06-30,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"no change","osmia",1,NA,9,0,0,0,6,2,0,0,0,2,0,1,"sealed",181,0.280886157826649
"693",12030,"trapnest_32",2023-07-03,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"no change","osmia",2,NA,11,0,0,0,6,1,0,0,0,2,0,1,"sealed",184,0.280886157826649
"694",12031,"trapnest_32",2023-07-04,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"no change","osmia",1,NA,10,0,0,0,6,1,0,0,0,2,0,1,"sealed",185,0.280886157826649
"695",12032,"trapnest_32",2023-07-06,"NN","K","Mid",8,"b","32_8","32_8b",17.37,61.84,"no change","osmia",2,NA,9,0,0,0,6,1,0,0,0,2,0,1,"sealed",187,0.280886157826649
"696",13521,"trapnest_35",2023-06-22,"NN","L","Mid",7,"a","35_7","35_7a",4.98,141.88,"1 cell","osmia",3,1,8,1,0,1,6,1,0,0,0,1,0,2,"not sealed",173,0.0351000845785171
"697",13522,"trapnest_35",2023-06-23,"NN","L","Mid",7,"a","35_7","35_7a",4.98,141.88,"no change","osmia",1,NA,8,0,0,0,7,2,0,0,0,1,0,2,"not sealed",174,0.0351000845785171
"698",13523,"trapnest_35",2023-06-30,"NN","L","Mid",7,"a","35_7","35_7a",4.98,141.88,"no change","osmia",1,NA,6,0,0,0,7,2,0,0,0,1,0,2,"not sealed",181,0.0351000845785171
"699",13524,"trapnest_35",2023-07-03,"NN","L","Mid",7,"a","35_7","35_7a",4.98,141.88,"no change","osmia",2,NA,10,0,0,0,6,2,0,0,0,1,0,2,"not sealed",184,0.0351000845785171
"700",13525,"trapnest_35",2023-07-04,"NN","L","Mid",7,"a","35_7","35_7a",4.98,141.88,"non-target nest completed","osmia",1,NA,10,0,0,0,6,2,0,0,0,1,0,2,"not sealed",185,0.0351000845785171
"701",13526,"trapnest_35",2023-07-06,"NN","L","Mid",7,"a","35_7","35_7a",4.98,141.88,"no change","osmia",2,NA,12,1,0,1,6,2,0,0,0,1,0,3,"not sealed",187,0.0351000845785171
"702",13584,"trapnest_35",2023-07-06,"NN","L","Mid",9,"c","35_9","35_9c",9.77,144.43,"1 cell","osmia",2,1,12,1,0,1,6,2,0,0,0,1,0,3,"not sealed",187,0.0676452260610676
"703",13685,"trapnest_36",2023-06-04,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"3 cells + end cap","osmia",3,1,7,1,0,1,11,6,0,0,0,3,0,6,"sealed",155,0.27362512434276
"704",13686,"trapnest_36",2023-06-05,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,3,0,6,"sealed",156,0.27362512434276
"705",13687,"trapnest_36",2023-06-08,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change","osmia",2,NA,7,1,0,1,11,6,0,0,0,3,0,7,"sealed",159,0.27362512434276
"706",13688,"trapnest_36",2023-06-10,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,3,0,7,"sealed",161,0.27362512434276
"707",13689,"trapnest_36",2023-06-11,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change","osmia",1,NA,7,0,0,0,11,7,0,0,0,3,0,7,"sealed",162,0.27362512434276
"708",13690,"trapnest_36",2023-06-12,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,3,0,7,"sealed",163,0.27362512434276
"709",13691,"trapnest_36",2023-06-15,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,3,0,7,"sealed",166,0.27362512434276
"710",13692,"trapnest_36",2023-06-19,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,3,0,7,"sealed",170,0.27362512434276
"711",13693,"trapnest_36",2023-06-22,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change","osmia",3,NA,6,1,0,1,11,7,0,0,0,3,0,8,"sealed",173,0.27362512434276
"712",13694,"trapnest_36",2023-06-23,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,3,0,7,"sealed",174,0.27362512434276
"713",13695,"trapnest_36",2023-06-30,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,3,0,7,"sealed",181,0.27362512434276
"714",13696,"trapnest_36",2023-07-03,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,3,0,7,"sealed",184,0.27362512434276
"715",13697,"trapnest_36",2023-07-04,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,3,0,7,"sealed",185,0.27362512434276
"716",13698,"trapnest_36",2023-07-06,"NN","L","High",13,"b","36_13","36_13b",38.51,140.74,"no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,3,0,7,"sealed",187,0.27362512434276
"717",13745,"trapnest_36",2023-06-08,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"2 cells","osmia",2,1,7,1,0,1,11,6,0,0,0,2,0,7,"not sealed",159,0.0840025137909364
"718",13746,"trapnest_36",2023-06-10,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,2,0,7,"not sealed",161,0.0840025137909364
"719",13747,"trapnest_36",2023-06-11,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change","osmia",1,NA,7,0,0,0,11,7,0,0,0,2,0,7,"not sealed",162,0.0840025137909364
"720",13748,"trapnest_36",2023-06-12,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,2,0,7,"not sealed",163,0.0840025137909364
"721",13749,"trapnest_36",2023-06-15,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,2,0,7,"not sealed",166,0.0840025137909364
"722",13750,"trapnest_36",2023-06-19,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,2,0,7,"not sealed",170,0.0840025137909364
"723",13751,"trapnest_36",2023-06-22,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change","osmia",3,NA,6,1,0,1,11,7,0,0,0,2,0,8,"not sealed",173,0.0840025137909364
"724",13752,"trapnest_36",2023-06-23,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,2,0,7,"not sealed",174,0.0840025137909364
"725",13753,"trapnest_36",2023-06-30,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,2,0,7,"not sealed",181,0.0840025137909364
"726",13754,"trapnest_36",2023-07-03,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,2,0,7,"not sealed",184,0.0840025137909364
"727",13755,"trapnest_36",2023-07-04,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,2,0,7,"not sealed",185,0.0840025137909364
"728",13756,"trapnest_36",2023-07-06,"NN","L","High",15,"b","36_15","36_15b",12.03,143.21,"no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,2,0,7,"not sealed",187,0.0840025137909364
"729",13851,"trapnest_36",2023-05-29,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"1 cell","osmia",1,1,6.5,2,0,2,11.5,0.5,0,0,0,1,0,2,"not sealed",149,0.597281930384135
"730",13852,"trapnest_36",2023-05-31,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"5 cells","osmia",2,NA,6,5,0,5,12,3,0,0,0,6,0,4,"not sealed",151,0.597281930384135
"731",13853,"trapnest_36",2023-06-01,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"3 cells + end cap","osmia",1,NA,5,0,0,0,13,6,0,0,0,9,0,4,"sealed",152,0.597281930384135
"732",13854,"trapnest_36",2023-06-04,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"no change","osmia",3,NA,7,1,0,1,11,6,0,0,0,9,0,6,"sealed",155,0.597281930384135
"733",13855,"trapnest_36",2023-06-05,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,9,0,6,"sealed",156,0.597281930384135
"734",13856,"trapnest_36",2023-06-08,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"no change","osmia",2,NA,7,1,0,1,11,6,0,0,0,9,0,7,"sealed",159,0.597281930384135
"735",13857,"trapnest_36",2023-06-10,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,"sealed",161,0.597281930384135
"736",13858,"trapnest_36",2023-06-11,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"no change","osmia",1,NA,7,0,0,0,11,7,0,0,0,9,0,7,"sealed",162,0.597281930384135
"737",13859,"trapnest_36",2023-06-12,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,"sealed",163,0.597281930384135
"738",13860,"trapnest_36",2023-06-15,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,"sealed",166,0.597281930384135
"739",13861,"trapnest_36",2023-06-19,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,"sealed",170,0.597281930384135
"740",13862,"trapnest_36",2023-06-22,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"no change","osmia",3,NA,6,1,0,1,11,7,0,0,0,9,0,8,"sealed",173,0.597281930384135
"741",13863,"trapnest_36",2023-06-23,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,9,0,7,"sealed",174,0.597281930384135
"742",13864,"trapnest_36",2023-06-30,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,9,0,7,"sealed",181,0.597281930384135
"743",13865,"trapnest_36",2023-07-03,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,9,0,7,"sealed",184,0.597281930384135
"744",13866,"trapnest_36",2023-07-04,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,9,0,7,"sealed",185,0.597281930384135
"745",13867,"trapnest_36",2023-07-06,"NN","L","High",1,"a","36_1","36_1a",86.14,144.22,"no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,9,0,7,"sealed",187,0.597281930384135
"746",13910,"trapnest_36",2023-05-31,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"inner wall","osmia",2,1,6,5,0,5,12,3,0,0,NA,NA,NA,4,"not sealed",151,0.552345595680054
"747",13911,"trapnest_36",2023-06-01,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"no change","osmia",1,NA,5,0,0,0,13,6,0,0,NA,NA,NA,4,"not sealed",152,0.552345595680054
"748",13912,"trapnest_36",2023-06-04,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"4 cells","osmia",3,NA,7,1,0,1,11,6,0,0,0,4,0,6,"not sealed",155,0.552345595680054
"749",13913,"trapnest_36",2023-06-05,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,4,0,6,"not sealed",156,0.552345595680054
"750",13914,"trapnest_36",2023-06-08,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"2 cells","osmia",2,NA,7,1,0,1,11,6,0,0,0,6,0,7,"not sealed",159,0.552345595680054
"751",13915,"trapnest_36",2023-06-10,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,6,0,7,"not sealed",161,0.552345595680054
"752",13916,"trapnest_36",2023-06-11,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"2 cells","osmia",1,NA,7,0,0,0,11,7,0,0,0,8,0,7,"not sealed",162,0.552345595680054
"753",13917,"trapnest_36",2023-06-12,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,8,0,7,"not sealed",163,0.552345595680054
"754",13918,"trapnest_36",2023-06-15,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"1 cell + end cap","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,"sealed",166,0.552345595680054
"755",13919,"trapnest_36",2023-06-19,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,"sealed",170,0.552345595680054
"756",13920,"trapnest_36",2023-06-22,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"no change","osmia",3,NA,6,1,0,1,11,7,0,0,0,9,0,8,"sealed",173,0.552345595680054
"757",13921,"trapnest_36",2023-06-23,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,9,0,7,"sealed",174,0.552345595680054
"758",13922,"trapnest_36",2023-06-30,"NN","L","High",3,"b","36_3","36_3b",81.83,148.15,"no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,9,0,7,"sealed",181,0.552345595680054
