"","...1","...2","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Day_of_year","Prop_filled"
"611",611,10172,"trapnest_3",2023-06-23,"3_11b","BP","A","High",11,"b",18.88,141.84,"3_11","no change","osmia",3,NA,6,0,0,0,11,6,0,0,1,2,0.5,5,174,0.133107727016356
"612",612,10173,"trapnest_3",2023-06-29,"3_11b","BP","A","High",11,"b",18.88,141.84,"3_11","no change","osmia",1,NA,5,0,0,0,11,6,0,0,1,2,0.5,5,180,0.133107727016356
"613",613,10208,"trapnest_3",2023-05-29,"3_13b","BP","A","High",13,"b",35,140,"3_13","1 cell","osmia",1,1,7,1,0,1,11,2,0,0,NA,NA,NA,2,149,0.25
"614",614,10209,"trapnest_3",2023-05-31,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",2,NA,6,1,0,1,12,3,0,0,NA,NA,NA,3,151,0.25
"615",615,10210,"trapnest_3",2023-06-02,"3_13b","BP","A","High",13,"b",35,140,"3_13","4 cells + end cap","osmia",2,NA,7,3,0,3,11,5,0,0,NA,NA,NA,5,153,0.25
"616",616,10211,"trapnest_3",2023-06-05,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",1,NA,5,0,0,0,13,7,0,0,NA,NA,NA,5,156,0.25
"617",617,10212,"trapnest_3",2023-06-08,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",2,NA,7,0,0,0,11,6,0,0,NA,NA,NA,4,159,0.25
"618",618,10213,"trapnest_3",2023-06-10,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",0,NA,7,0,0,0,11,6,0,0,NA,NA,NA,4,161,0.25
"619",619,10214,"trapnest_3",2023-06-12,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",1,NA,7,0,0,0,11,6,0,0,NA,NA,NA,4,163,0.25
"620",620,10215,"trapnest_3",2023-06-14,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",0,NA,7,0,0,0,11,6,0,0,NA,NA,NA,4,165,0.25
"621",621,10216,"trapnest_3",2023-06-16,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",1,NA,7,1,0,1,11,6,0,0,NA,NA,NA,5,167,0.25
"622",622,10217,"trapnest_3",2023-06-20,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",3,NA,7,0,0,0,11,6,0,0,NA,NA,NA,5,171,0.25
"623",623,10218,"trapnest_3",2023-06-23,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",3,NA,6,0,0,0,11,6,0,0,NA,NA,NA,5,174,0.25
"624",624,10219,"trapnest_3",2023-06-29,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",1,NA,5,0,0,0,11,6,0,0,NA,NA,NA,5,180,0.25
"625",625,10229,"trapnest_3",2023-05-26,"3_14a","BP","A","High",14,"a",8.71,142.78,"3_14","2 cells","osmia",2,1,7,1,0,1,11,1,0,0,1,2,0.5,2,146,0.0610029415884578
"626",626,10230,"trapnest_3",2023-05-28,"3_14a","BP","A","High",14,"a",8.71,142.78,"3_14","end cap","osmia",2,NA,7,0,0,0,11,2,0,0,1,2,0.5,2,148,0.0610029415884578
"627",627,10231,"trapnest_3",2023-05-29,"3_14a","BP","A","High",14,"a",8.71,142.78,"3_14","no change","osmia",1,NA,7,1,0,1,11,2,0,0,1,2,0.5,2,149,0.0610029415884578
"628",628,10232,"trapnest_3",2023-05-31,"3_14a","BP","A","High",14,"a",8.71,142.78,"3_14","no change","osmia",2,NA,6,1,0,1,12,3,0,0,1,2,0.5,3,151,0.0610029415884578
"629",629,10233,"trapnest_3",2023-06-02,"3_14a","BP","A","High",14,"a",8.71,142.78,"3_14","no change","osmia",2,NA,7,3,0,3,11,5,0,0,1,2,0.5,5,153,0.0610029415884578
"630",630,10234,"trapnest_3",2023-06-05,"3_14a","BP","A","High",14,"a",8.71,142.78,"3_14","no change","osmia",1,NA,5,0,0,0,13,7,0,0,1,2,0.5,5,156,0.0610029415884578
"631",631,10277,"trapnest_3",2023-06-02,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","1 cell","osmia",2,1,7,3,0,3,11,5,0,0,0,1,0,5,153,0.0335001390047262
"632",632,10278,"trapnest_3",2023-06-05,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",1,NA,5,0,0,0,13,7,0,0,0,1,0,5,156,0.0335001390047262
"633",633,10279,"trapnest_3",2023-06-08,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",2,NA,7,0,0,0,11,6,0,0,0,1,0,4,159,0.0335001390047262
"634",634,10280,"trapnest_3",2023-06-10,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,1,0,4,161,0.0335001390047262
"635",635,10281,"trapnest_3",2023-06-12,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,1,0,4,163,0.0335001390047262
"636",636,10282,"trapnest_3",2023-06-14,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,1,0,4,165,0.0335001390047262
"637",637,10283,"trapnest_3",2023-06-16,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",1,NA,7,1,0,1,11,6,0,0,0,1,0,5,167,0.0335001390047262
"638",638,10284,"trapnest_3",2023-06-20,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",3,NA,7,0,0,0,11,6,0,0,0,1,0,5,171,0.0335001390047262
"639",639,10285,"trapnest_3",2023-06-23,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",3,NA,6,0,0,0,11,6,0,0,0,1,0,5,174,0.0335001390047262
"640",640,10286,"trapnest_3",2023-06-29,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",1,NA,5,0,0,0,11,6,0,0,0,1,0,5,180,0.0335001390047262
"641",641,10318,"trapnest_3",2023-05-23,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","1 cell","osmia",1,1,7,1,0,1,11,0,0,0,0,1,0,1,143,0.423761690335989
"642",642,10319,"trapnest_3",2023-05-26,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","3 cells","osmia",2,NA,7,1,0,1,11,1,0,0,0,4,0,2,146,0.423761690335989
"643",643,10320,"trapnest_3",2023-05-28,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",2,NA,7,0,0,0,11,2,0,0,0,4,0,2,148,0.423761690335989
"644",644,10321,"trapnest_3",2023-05-29,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","4 cells + end cap","osmia",1,NA,7,1,0,1,11,2,0,0,0,8,0,2,149,0.423761690335989
"645",645,10322,"trapnest_3",2023-05-31,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",2,NA,6,1,0,1,12,3,0,0,0,8,0,3,151,0.423761690335989
"646",646,10323,"trapnest_3",2023-06-02,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",2,NA,7,3,0,3,11,5,0,0,0,8,0,5,153,0.423761690335989
"647",647,10324,"trapnest_3",2023-06-05,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",1,NA,5,0,0,0,13,7,0,0,0,8,0,5,156,0.423761690335989
"648",648,10325,"trapnest_3",2023-06-08,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",2,NA,7,0,0,0,11,6,0,0,0,8,0,4,159,0.423761690335989
"649",649,10326,"trapnest_3",2023-06-10,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,8,0,4,161,0.423761690335989
"650",650,10327,"trapnest_3",2023-06-12,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,8,0,4,163,0.423761690335989
"651",651,10328,"trapnest_3",2023-06-14,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,8,0,4,165,0.423761690335989
"652",652,10329,"trapnest_3",2023-06-16,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",1,NA,7,1,0,1,11,6,0,0,0,8,0,5,167,0.423761690335989
"653",653,10330,"trapnest_3",2023-06-20,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",3,NA,7,0,0,0,11,6,0,0,0,8,0,5,171,0.423761690335989
"654",654,10331,"trapnest_3",2023-06-23,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",3,NA,6,0,0,0,11,6,0,0,0,8,0,5,174,0.423761690335989
"655",655,10332,"trapnest_3",2023-06-29,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",1,NA,5,0,0,0,11,6,0,0,0,8,0,5,180,0.423761690335989
"656",656,10368,"trapnest_3",2023-05-31,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","2 cells","osmia",2,1,6,1,0,1,12,3,0,0,0,2,0,3,151,0.328339312091159
"657",657,10369,"trapnest_3",2023-06-02,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","3 cells + end cap","osmia",2,NA,7,3,0,3,11,5,0,0,0,5,0,5,153,0.328339312091159
"658",658,10370,"trapnest_3",2023-06-05,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",1,NA,5,0,0,0,13,7,0,0,0,5,0,5,156,0.328339312091159
"659",659,10371,"trapnest_3",2023-06-08,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",2,NA,7,0,0,0,11,6,0,0,0,5,0,4,159,0.328339312091159
"660",660,10372,"trapnest_3",2023-06-10,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,5,0,4,161,0.328339312091159
"661",661,10373,"trapnest_3",2023-06-12,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,5,0,4,163,0.328339312091159
"662",662,10374,"trapnest_3",2023-06-14,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,5,0,4,165,0.328339312091159
"663",663,10375,"trapnest_3",2023-06-16,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",1,NA,7,1,0,1,11,6,0,0,0,5,0,5,167,0.328339312091159
"664",664,10376,"trapnest_3",2023-06-20,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",3,NA,7,0,0,0,11,6,0,0,0,5,0,5,171,0.328339312091159
"665",665,10377,"trapnest_3",2023-06-23,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",3,NA,6,0,0,0,11,6,0,0,0,5,0,5,174,0.328339312091159
"666",666,10378,"trapnest_3",2023-06-29,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",1,NA,5,0,0,0,11,6,0,0,0,5,0,5,180,0.328339312091159
"667",667,10535,"trapnest_3",2023-06-16,"3_9b","BP","A","High",9,"b",72.46,139.75,"3_9","1 cell","osmia",1,1,7,1,0,1,11,6,0,0,0,1,0,5,167,0.518497316636852
"668",668,10536,"trapnest_3",2023-06-20,"3_9b","BP","A","High",9,"b",72.46,139.75,"3_9","no change","osmia",3,NA,7,0,0,0,11,6,0,0,0,1,0,5,171,0.518497316636852
"669",669,10537,"trapnest_3",2023-06-23,"3_9b","BP","A","High",9,"b",72.46,139.75,"3_9","3 cells","osmia",3,NA,6,0,0,0,11,6,0,0,0,4,0,5,174,0.518497316636852
"670",670,10538,"trapnest_3",2023-06-29,"3_9b","BP","A","High",9,"b",72.46,139.75,"3_9","6 cells","osmia",1,NA,5,0,0,0,11,6,0,0,0,9,0,5,180,0.518497316636852
"671",671,10591,"trapnest_30",2023-06-30,"30_11b","NN","J","High",11,"b",17.33,136.94,"30_11","3 cells","megachile",1,1,4,0,1,1,11,0,2,2,NA,NA,NA,1,181,0.126551774499781
"672",672,10592,"trapnest_30",2023-07-03,"30_11b","NN","J","High",11,"b",17.33,136.94,"30_11","no change","megachile",2,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,184,0.126551774499781
"673",673,10593,"trapnest_30",2023-07-04,"30_11b","NN","J","High",11,"b",17.33,136.94,"30_11","no change","megachile",1,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,185,0.126551774499781
"674",674,10594,"trapnest_30",2023-07-06,"30_11b","NN","J","High",11,"b",17.33,136.94,"30_11","no change","megachile",2,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,187,0.126551774499781
"675",675,10989,"trapnest_30",2023-06-22,"30_7a","NN","J","High",7,"a",90.87,147.57,"30_7","inner wall","megachile",3,1,3.5,0,2,2,11,0,0.5,0.5,NA,NA,NA,1,173,0.615775564139053
"676",676,10990,"trapnest_30",2023-06-23,"30_7a","NN","J","High",7,"a",90.87,147.57,"30_7","no change","megachile",1,NA,4,0,0,0,11,0,2,2,NA,NA,NA,1,174,0.615775564139053
"677",677,10991,"trapnest_30",2023-06-30,"30_7a","NN","J","High",7,"a",90.87,147.57,"30_7","7 cells","megachile",1,NA,4,0,1,1,11,0,2,2,NA,NA,NA,1,181,0.615775564139053
"678",678,10992,"trapnest_30",2023-07-03,"30_7a","NN","J","High",7,"a",90.87,147.57,"30_7","no change","megachile",2,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,184,0.615775564139053
"679",679,10993,"trapnest_30",2023-07-04,"30_7a","NN","J","High",7,"a",90.87,147.57,"30_7","no change","megachile",1,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,185,0.615775564139053
"680",680,10994,"trapnest_30",2023-07-06,"30_7a","NN","J","High",7,"a",90.87,147.57,"30_7","no change","megachile",2,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,187,0.615775564139053
"681",681,12018,"trapnest_32",2023-06-01,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","2 cells + end cap","osmia",1,1,11,1,0,1,7,4,0,0,0,2,0,1,152,0.280886157826649
"682",682,12019,"trapnest_32",2023-06-04,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",3,NA,11,0,0,0,7,2,0,0,0,2,0,1,155,0.280886157826649
"683",683,12020,"trapnest_32",2023-06-05,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",1,NA,12,0,0,0,6,2,0,0,0,2,0,1,156,0.280886157826649
"684",684,12021,"trapnest_32",2023-06-08,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",2,NA,12,0,0,0,6,2,0,0,0,2,0,1,159,0.280886157826649
"685",685,12022,"trapnest_32",2023-06-10,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",0,NA,12,0,0,0,6,2,0,0,0,2,0,1,161,0.280886157826649
"686",686,12023,"trapnest_32",2023-06-11,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",1,NA,12,0,0,0,6,2,0,0,0,2,0,1,162,0.280886157826649
"687",687,12024,"trapnest_32",2023-06-12,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",0,NA,12,0,0,0,6,2,0,0,0,2,0,1,163,0.280886157826649
"688",688,12025,"trapnest_32",2023-06-15,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",0,NA,11,0,0,0,6,2,0,0,0,2,0,1,166,0.280886157826649
"689",689,12026,"trapnest_32",2023-06-19,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",0,NA,11,0,0,0,6,2,0,0,0,2,0,1,170,0.280886157826649
"690",690,12027,"trapnest_32",2023-06-22,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",3,NA,11,0,0,0,6,2,0,0,0,2,0,1,173,0.280886157826649
"691",691,12028,"trapnest_32",2023-06-23,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",1,NA,11,0,0,0,6,2,0,0,0,2,0,1,174,0.280886157826649
"692",692,12029,"trapnest_32",2023-06-30,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",1,NA,9,0,0,0,6,2,0,0,0,2,0,1,181,0.280886157826649
"693",693,12030,"trapnest_32",2023-07-03,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",2,NA,11,0,0,0,6,1,0,0,0,2,0,1,184,0.280886157826649
"694",694,12031,"trapnest_32",2023-07-04,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",1,NA,10,0,0,0,6,1,0,0,0,2,0,1,185,0.280886157826649
"695",695,12032,"trapnest_32",2023-07-06,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",2,NA,9,0,0,0,6,1,0,0,0,2,0,1,187,0.280886157826649
"696",696,13521,"trapnest_35",2023-06-22,"35_7a","NN","L","Mid",7,"a",4.98,141.88,"35_7","1 cell","osmia",3,1,8,1,0,1,6,1,0,0,0,1,0,2,173,0.0351000845785171
"697",697,13522,"trapnest_35",2023-06-23,"35_7a","NN","L","Mid",7,"a",4.98,141.88,"35_7","no change","osmia",1,NA,8,0,0,0,7,2,0,0,0,1,0,2,174,0.0351000845785171
"698",698,13523,"trapnest_35",2023-06-30,"35_7a","NN","L","Mid",7,"a",4.98,141.88,"35_7","no change","osmia",1,NA,6,0,0,0,7,2,0,0,0,1,0,2,181,0.0351000845785171
"699",699,13524,"trapnest_35",2023-07-03,"35_7a","NN","L","Mid",7,"a",4.98,141.88,"35_7","no change","osmia",2,NA,10,0,0,0,6,2,0,0,0,1,0,2,184,0.0351000845785171
"700",700,13525,"trapnest_35",2023-07-04,"35_7a","NN","L","Mid",7,"a",4.98,141.88,"35_7","non-target nest completed","osmia",1,NA,10,0,0,0,6,2,0,0,0,1,0,2,185,0.0351000845785171
"701",701,13526,"trapnest_35",2023-07-06,"35_7a","NN","L","Mid",7,"a",4.98,141.88,"35_7","no change","osmia",2,NA,12,1,0,1,6,2,0,0,0,1,0,3,187,0.0351000845785171
"702",702,13584,"trapnest_35",2023-07-06,"35_9c","NN","L","Mid",9,"c",9.77,144.43,"35_9","1 cell","osmia",2,1,12,1,0,1,6,2,0,0,0,1,0,3,187,0.0676452260610676
"703",703,13685,"trapnest_36",2023-06-04,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","3 cells + end cap","osmia",3,1,7,1,0,1,11,6,0,0,0,3,0,6,155,0.27362512434276
"704",704,13686,"trapnest_36",2023-06-05,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,3,0,6,156,0.27362512434276
"705",705,13687,"trapnest_36",2023-06-08,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",2,NA,7,1,0,1,11,6,0,0,0,3,0,7,159,0.27362512434276
"706",706,13688,"trapnest_36",2023-06-10,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,3,0,7,161,0.27362512434276
"707",707,13689,"trapnest_36",2023-06-11,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",1,NA,7,0,0,0,11,7,0,0,0,3,0,7,162,0.27362512434276
"708",708,13690,"trapnest_36",2023-06-12,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,3,0,7,163,0.27362512434276
"709",709,13691,"trapnest_36",2023-06-15,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,3,0,7,166,0.27362512434276
"710",710,13692,"trapnest_36",2023-06-19,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,3,0,7,170,0.27362512434276
"711",711,13693,"trapnest_36",2023-06-22,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",3,NA,6,1,0,1,11,7,0,0,0,3,0,8,173,0.27362512434276
"712",712,13694,"trapnest_36",2023-06-23,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,3,0,7,174,0.27362512434276
"713",713,13695,"trapnest_36",2023-06-30,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,3,0,7,181,0.27362512434276
"714",714,13696,"trapnest_36",2023-07-03,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,3,0,7,184,0.27362512434276
"715",715,13697,"trapnest_36",2023-07-04,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,3,0,7,185,0.27362512434276
"716",716,13698,"trapnest_36",2023-07-06,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,3,0,7,187,0.27362512434276
"717",717,13745,"trapnest_36",2023-06-08,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","2 cells","osmia",2,1,7,1,0,1,11,6,0,0,0,2,0,7,159,0.0840025137909364
"718",718,13746,"trapnest_36",2023-06-10,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,2,0,7,161,0.0840025137909364
"719",719,13747,"trapnest_36",2023-06-11,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",1,NA,7,0,0,0,11,7,0,0,0,2,0,7,162,0.0840025137909364
"720",720,13748,"trapnest_36",2023-06-12,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,2,0,7,163,0.0840025137909364
"721",721,13749,"trapnest_36",2023-06-15,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,2,0,7,166,0.0840025137909364
"722",722,13750,"trapnest_36",2023-06-19,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,2,0,7,170,0.0840025137909364
"723",723,13751,"trapnest_36",2023-06-22,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",3,NA,6,1,0,1,11,7,0,0,0,2,0,8,173,0.0840025137909364
"724",724,13752,"trapnest_36",2023-06-23,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,2,0,7,174,0.0840025137909364
"725",725,13753,"trapnest_36",2023-06-30,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,2,0,7,181,0.0840025137909364
"726",726,13754,"trapnest_36",2023-07-03,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,2,0,7,184,0.0840025137909364
"727",727,13755,"trapnest_36",2023-07-04,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,2,0,7,185,0.0840025137909364
"728",728,13756,"trapnest_36",2023-07-06,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,2,0,7,187,0.0840025137909364
"729",729,13851,"trapnest_36",2023-05-29,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","1 cell","osmia",1,1,6.5,2,0,2,11.5,0.5,0,0,0,1,0,2,149,0.597281930384135
"730",730,13852,"trapnest_36",2023-05-31,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","5 cells","osmia",2,NA,6,5,0,5,12,3,0,0,0,6,0,4,151,0.597281930384135
"731",731,13853,"trapnest_36",2023-06-01,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","3 cells + end cap","osmia",1,NA,5,0,0,0,13,6,0,0,0,9,0,4,152,0.597281930384135
"732",732,13854,"trapnest_36",2023-06-04,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",3,NA,7,1,0,1,11,6,0,0,0,9,0,6,155,0.597281930384135
"733",733,13855,"trapnest_36",2023-06-05,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,9,0,6,156,0.597281930384135
"734",734,13856,"trapnest_36",2023-06-08,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",2,NA,7,1,0,1,11,6,0,0,0,9,0,7,159,0.597281930384135
"735",735,13857,"trapnest_36",2023-06-10,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,161,0.597281930384135
"736",736,13858,"trapnest_36",2023-06-11,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",1,NA,7,0,0,0,11,7,0,0,0,9,0,7,162,0.597281930384135
"737",737,13859,"trapnest_36",2023-06-12,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,163,0.597281930384135
"738",738,13860,"trapnest_36",2023-06-15,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,166,0.597281930384135
"739",739,13861,"trapnest_36",2023-06-19,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,170,0.597281930384135
"740",740,13862,"trapnest_36",2023-06-22,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",3,NA,6,1,0,1,11,7,0,0,0,9,0,8,173,0.597281930384135
"741",741,13863,"trapnest_36",2023-06-23,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,9,0,7,174,0.597281930384135
"742",742,13864,"trapnest_36",2023-06-30,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,9,0,7,181,0.597281930384135
"743",743,13865,"trapnest_36",2023-07-03,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,9,0,7,184,0.597281930384135
"744",744,13866,"trapnest_36",2023-07-04,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,9,0,7,185,0.597281930384135
"745",745,13867,"trapnest_36",2023-07-06,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,9,0,7,187,0.597281930384135
"746",746,13910,"trapnest_36",2023-05-31,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","inner wall","osmia",2,1,6,5,0,5,12,3,0,0,NA,NA,NA,4,151,0.552345595680054
