"","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Prop_filled"
"608","trapnest_3",2023-06-14,"3_11b","BP","A","High",11,"b",18.88,141.84,"3_11","no change","osmia",0,NA,7,0,0,0,11,6,0,0,1,2,0.5,4,0.133107727016356
"609","trapnest_3",2023-06-16,"3_11b","BP","A","High",11,"b",18.88,141.84,"3_11","no change","osmia",1,NA,7,1,0,1,11,6,0,0,1,2,0.5,5,0.133107727016356
"610","trapnest_3",2023-06-20,"3_11b","BP","A","High",11,"b",18.88,141.84,"3_11","no change","osmia",3,NA,7,0,0,0,11,6,0,0,1,2,0.5,5,0.133107727016356
"611","trapnest_3",2023-06-23,"3_11b","BP","A","High",11,"b",18.88,141.84,"3_11","no change","osmia",3,NA,6,0,0,0,11,6,0,0,1,2,0.5,5,0.133107727016356
"612","trapnest_3",2023-06-29,"3_11b","BP","A","High",11,"b",18.88,141.84,"3_11","no change","osmia",1,NA,5,0,0,0,11,6,0,0,1,2,0.5,5,0.133107727016356
"613","trapnest_3",2023-05-29,"3_13b","BP","A","High",13,"b",35,140,"3_13","1 cell","osmia",1,1,7,1,0,1,11,2,0,0,NA,NA,NA,2,0.25
"614","trapnest_3",2023-05-31,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",2,NA,6,1,0,1,12,3,0,0,NA,NA,NA,3,0.25
"615","trapnest_3",2023-06-02,"3_13b","BP","A","High",13,"b",35,140,"3_13","4 cells + end cap","osmia",2,NA,7,3,0,3,11,5,0,0,NA,NA,NA,5,0.25
"616","trapnest_3",2023-06-05,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",1,NA,5,0,0,0,13,7,0,0,NA,NA,NA,5,0.25
"617","trapnest_3",2023-06-08,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",2,NA,7,0,0,0,11,6,0,0,NA,NA,NA,4,0.25
"618","trapnest_3",2023-06-10,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",0,NA,7,0,0,0,11,6,0,0,NA,NA,NA,4,0.25
"619","trapnest_3",2023-06-12,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",1,NA,7,0,0,0,11,6,0,0,NA,NA,NA,4,0.25
"620","trapnest_3",2023-06-14,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",0,NA,7,0,0,0,11,6,0,0,NA,NA,NA,4,0.25
"621","trapnest_3",2023-06-16,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",1,NA,7,1,0,1,11,6,0,0,NA,NA,NA,5,0.25
"622","trapnest_3",2023-06-20,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",3,NA,7,0,0,0,11,6,0,0,NA,NA,NA,5,0.25
"623","trapnest_3",2023-06-23,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",3,NA,6,0,0,0,11,6,0,0,NA,NA,NA,5,0.25
"624","trapnest_3",2023-06-29,"3_13b","BP","A","High",13,"b",35,140,"3_13","no change","osmia",1,NA,5,0,0,0,11,6,0,0,NA,NA,NA,5,0.25
"625","trapnest_3",2023-05-26,"3_14a","BP","A","High",14,"a",8.71,142.78,"3_14","2 cells","osmia",2,1,7,1,0,1,11,1,0,0,1,2,0.5,2,0.0610029415884578
"626","trapnest_3",2023-05-28,"3_14a","BP","A","High",14,"a",8.71,142.78,"3_14","end cap","osmia",2,NA,7,0,0,0,11,2,0,0,1,2,0.5,2,0.0610029415884578
"627","trapnest_3",2023-05-29,"3_14a","BP","A","High",14,"a",8.71,142.78,"3_14","no change","osmia",1,NA,7,1,0,1,11,2,0,0,1,2,0.5,2,0.0610029415884578
"628","trapnest_3",2023-05-31,"3_14a","BP","A","High",14,"a",8.71,142.78,"3_14","no change","osmia",2,NA,6,1,0,1,12,3,0,0,1,2,0.5,3,0.0610029415884578
"629","trapnest_3",2023-06-02,"3_14a","BP","A","High",14,"a",8.71,142.78,"3_14","no change","osmia",2,NA,7,3,0,3,11,5,0,0,1,2,0.5,5,0.0610029415884578
"630","trapnest_3",2023-06-05,"3_14a","BP","A","High",14,"a",8.71,142.78,"3_14","no change","osmia",1,NA,5,0,0,0,13,7,0,0,1,2,0.5,5,0.0610029415884578
"631","trapnest_3",2023-06-02,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","1 cell","osmia",2,1,7,3,0,3,11,5,0,0,0,1,0,5,0.0335001390047262
"632","trapnest_3",2023-06-05,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",1,NA,5,0,0,0,13,7,0,0,0,1,0,5,0.0335001390047262
"633","trapnest_3",2023-06-08,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",2,NA,7,0,0,0,11,6,0,0,0,1,0,4,0.0335001390047262
"634","trapnest_3",2023-06-10,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,1,0,4,0.0335001390047262
"635","trapnest_3",2023-06-12,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,1,0,4,0.0335001390047262
"636","trapnest_3",2023-06-14,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,1,0,4,0.0335001390047262
"637","trapnest_3",2023-06-16,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",1,NA,7,1,0,1,11,6,0,0,0,1,0,5,0.0335001390047262
"638","trapnest_3",2023-06-20,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",3,NA,7,0,0,0,11,6,0,0,0,1,0,5,0.0335001390047262
"639","trapnest_3",2023-06-23,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",3,NA,6,0,0,0,11,6,0,0,0,1,0,5,0.0335001390047262
"640","trapnest_3",2023-06-29,"3_16b","BP","A","High",16,"b",4.82,143.88,"3_16","no change","osmia",1,NA,5,0,0,0,11,6,0,0,0,1,0,5,0.0335001390047262
"641","trapnest_3",2023-05-23,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","1 cell","osmia",1,1,7,1,0,1,11,0,0,0,0,1,0,1,0.423761690335989
"642","trapnest_3",2023-05-26,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","3 cells","osmia",2,NA,7,1,0,1,11,1,0,0,0,4,0,2,0.423761690335989
"643","trapnest_3",2023-05-28,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",2,NA,7,0,0,0,11,2,0,0,0,4,0,2,0.423761690335989
"644","trapnest_3",2023-05-29,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","4 cells + end cap","osmia",1,NA,7,1,0,1,11,2,0,0,0,8,0,2,0.423761690335989
"645","trapnest_3",2023-05-31,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",2,NA,6,1,0,1,12,3,0,0,0,8,0,3,0.423761690335989
"646","trapnest_3",2023-06-02,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",2,NA,7,3,0,3,11,5,0,0,0,8,0,5,0.423761690335989
"647","trapnest_3",2023-06-05,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",1,NA,5,0,0,0,13,7,0,0,0,8,0,5,0.423761690335989
"648","trapnest_3",2023-06-08,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",2,NA,7,0,0,0,11,6,0,0,0,8,0,4,0.423761690335989
"649","trapnest_3",2023-06-10,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,8,0,4,0.423761690335989
"650","trapnest_3",2023-06-12,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,8,0,4,0.423761690335989
"651","trapnest_3",2023-06-14,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,8,0,4,0.423761690335989
"652","trapnest_3",2023-06-16,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",1,NA,7,1,0,1,11,6,0,0,0,8,0,5,0.423761690335989
"653","trapnest_3",2023-06-20,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",3,NA,7,0,0,0,11,6,0,0,0,8,0,5,0.423761690335989
"654","trapnest_3",2023-06-23,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",3,NA,6,0,0,0,11,6,0,0,0,8,0,5,0.423761690335989
"655","trapnest_3",2023-06-29,"3_18a","BP","A","High",18,"a",61.17,144.35,"3_18","no change","osmia",1,NA,5,0,0,0,11,6,0,0,0,8,0,5,0.423761690335989
"656","trapnest_3",2023-05-31,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","2 cells","osmia",2,1,6,1,0,1,12,3,0,0,0,2,0,3,0.328339312091159
"657","trapnest_3",2023-06-02,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","3 cells + end cap","osmia",2,NA,7,3,0,3,11,5,0,0,0,5,0,5,0.328339312091159
"658","trapnest_3",2023-06-05,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",1,NA,5,0,0,0,13,7,0,0,0,5,0,5,0.328339312091159
"659","trapnest_3",2023-06-08,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",2,NA,7,0,0,0,11,6,0,0,0,5,0,4,0.328339312091159
"660","trapnest_3",2023-06-10,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,5,0,4,0.328339312091159
"661","trapnest_3",2023-06-12,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,5,0,4,0.328339312091159
"662","trapnest_3",2023-06-14,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,5,0,4,0.328339312091159
"663","trapnest_3",2023-06-16,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",1,NA,7,1,0,1,11,6,0,0,0,5,0,5,0.328339312091159
"664","trapnest_3",2023-06-20,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",3,NA,7,0,0,0,11,6,0,0,0,5,0,5,0.328339312091159
"665","trapnest_3",2023-06-23,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",3,NA,6,0,0,0,11,6,0,0,0,5,0,5,0.328339312091159
"666","trapnest_3",2023-06-29,"3_2a","BP","A","High",2,"a",46.68,142.17,"3_2","no change","osmia",1,NA,5,0,0,0,11,6,0,0,0,5,0,5,0.328339312091159
"667","trapnest_3",2023-06-16,"3_9b","BP","A","High",9,"b",72.46,139.75,"3_9","1 cell","osmia",1,1,7,1,0,1,11,6,0,0,0,1,0,5,0.518497316636852
"668","trapnest_3",2023-06-20,"3_9b","BP","A","High",9,"b",72.46,139.75,"3_9","no change","osmia",3,NA,7,0,0,0,11,6,0,0,0,1,0,5,0.518497316636852
"669","trapnest_3",2023-06-23,"3_9b","BP","A","High",9,"b",72.46,139.75,"3_9","3 cells","osmia",3,NA,6,0,0,0,11,6,0,0,0,4,0,5,0.518497316636852
"670","trapnest_3",2023-06-29,"3_9b","BP","A","High",9,"b",72.46,139.75,"3_9","6 cells","osmia",1,NA,5,0,0,0,11,6,0,0,0,9,0,5,0.518497316636852
"671","trapnest_30",2023-06-30,"30_11b","NN","J","High",11,"b",17.33,136.94,"30_11","3 cells","megachile",1,1,4,0,1,1,11,0,2,2,NA,NA,NA,1,0.126551774499781
"672","trapnest_30",2023-07-03,"30_11b","NN","J","High",11,"b",17.33,136.94,"30_11","no change","megachile",2,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,0.126551774499781
"673","trapnest_30",2023-07-04,"30_11b","NN","J","High",11,"b",17.33,136.94,"30_11","no change","megachile",1,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,0.126551774499781
"674","trapnest_30",2023-07-06,"30_11b","NN","J","High",11,"b",17.33,136.94,"30_11","no change","megachile",2,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,0.126551774499781
"675","trapnest_30",2023-06-22,"30_7a","NN","J","High",7,"a",90.87,147.57,"30_7","inner wall","megachile",3,1,3.5,0,2,2,11,0,0.5,0.5,NA,NA,NA,1,0.615775564139053
"676","trapnest_30",2023-06-23,"30_7a","NN","J","High",7,"a",90.87,147.57,"30_7","no change","megachile",1,NA,4,0,0,0,11,0,2,2,NA,NA,NA,1,0.615775564139053
"677","trapnest_30",2023-06-30,"30_7a","NN","J","High",7,"a",90.87,147.57,"30_7","7 cells","megachile",1,NA,4,0,1,1,11,0,2,2,NA,NA,NA,1,0.615775564139053
"678","trapnest_30",2023-07-03,"30_7a","NN","J","High",7,"a",90.87,147.57,"30_7","no change","megachile",2,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,0.615775564139053
"679","trapnest_30",2023-07-04,"30_7a","NN","J","High",7,"a",90.87,147.57,"30_7","no change","megachile",1,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,0.615775564139053
"680","trapnest_30",2023-07-06,"30_7a","NN","J","High",7,"a",90.87,147.57,"30_7","no change","megachile",2,NA,5,0,0,0,10,0,2,2,NA,NA,NA,0,0.615775564139053
"681","trapnest_32",2023-06-01,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","2 cells + end cap","osmia",1,1,11,1,0,1,7,4,0,0,0,2,0,1,0.280886157826649
"682","trapnest_32",2023-06-04,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",3,NA,11,0,0,0,7,2,0,0,0,2,0,1,0.280886157826649
"683","trapnest_32",2023-06-05,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",1,NA,12,0,0,0,6,2,0,0,0,2,0,1,0.280886157826649
"684","trapnest_32",2023-06-08,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",2,NA,12,0,0,0,6,2,0,0,0,2,0,1,0.280886157826649
"685","trapnest_32",2023-06-10,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",0,NA,12,0,0,0,6,2,0,0,0,2,0,1,0.280886157826649
"686","trapnest_32",2023-06-11,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",1,NA,12,0,0,0,6,2,0,0,0,2,0,1,0.280886157826649
"687","trapnest_32",2023-06-12,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",0,NA,12,0,0,0,6,2,0,0,0,2,0,1,0.280886157826649
"688","trapnest_32",2023-06-15,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",0,NA,11,0,0,0,6,2,0,0,0,2,0,1,0.280886157826649
"689","trapnest_32",2023-06-19,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",0,NA,11,0,0,0,6,2,0,0,0,2,0,1,0.280886157826649
"690","trapnest_32",2023-06-22,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",3,NA,11,0,0,0,6,2,0,0,0,2,0,1,0.280886157826649
"691","trapnest_32",2023-06-23,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",1,NA,11,0,0,0,6,2,0,0,0,2,0,1,0.280886157826649
"692","trapnest_32",2023-06-30,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",1,NA,9,0,0,0,6,2,0,0,0,2,0,1,0.280886157826649
"693","trapnest_32",2023-07-03,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",2,NA,11,0,0,0,6,1,0,0,0,2,0,1,0.280886157826649
"694","trapnest_32",2023-07-04,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",1,NA,10,0,0,0,6,1,0,0,0,2,0,1,0.280886157826649
"695","trapnest_32",2023-07-06,"32_8b","NN","K","Mid",8,"b",17.37,61.84,"32_8","no change","osmia",2,NA,9,0,0,0,6,1,0,0,0,2,0,1,0.280886157826649
"696","trapnest_35",2023-06-22,"35_7a","NN","L","Mid",7,"a",4.98,141.88,"35_7","1 cell","osmia",3,1,8,1,0,1,6,1,0,0,0,1,0,2,0.0351000845785171
"697","trapnest_35",2023-06-23,"35_7a","NN","L","Mid",7,"a",4.98,141.88,"35_7","no change","osmia",1,NA,8,0,0,0,7,2,0,0,0,1,0,2,0.0351000845785171
"698","trapnest_35",2023-06-30,"35_7a","NN","L","Mid",7,"a",4.98,141.88,"35_7","no change","osmia",1,NA,6,0,0,0,7,2,0,0,0,1,0,2,0.0351000845785171
"699","trapnest_35",2023-07-03,"35_7a","NN","L","Mid",7,"a",4.98,141.88,"35_7","no change","osmia",2,NA,10,0,0,0,6,2,0,0,0,1,0,2,0.0351000845785171
"700","trapnest_35",2023-07-04,"35_7a","NN","L","Mid",7,"a",4.98,141.88,"35_7","non-target nest completed","osmia",1,NA,10,0,0,0,6,2,0,0,0,1,0,2,0.0351000845785171
"701","trapnest_35",2023-07-06,"35_7a","NN","L","Mid",7,"a",4.98,141.88,"35_7","no change","osmia",2,NA,12,1,0,1,6,2,0,0,0,1,0,3,0.0351000845785171
"702","trapnest_35",2023-07-06,"35_9c","NN","L","Mid",9,"c",9.77,144.43,"35_9","1 cell","osmia",2,1,12,1,0,1,6,2,0,0,0,1,0,3,0.0676452260610676
"703","trapnest_36",2023-06-04,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","3 cells + end cap","osmia",3,1,7,1,0,1,11,6,0,0,0,3,0,6,0.27362512434276
"704","trapnest_36",2023-06-05,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,3,0,6,0.27362512434276
"705","trapnest_36",2023-06-08,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",2,NA,7,1,0,1,11,6,0,0,0,3,0,7,0.27362512434276
"706","trapnest_36",2023-06-10,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,3,0,7,0.27362512434276
"707","trapnest_36",2023-06-11,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",1,NA,7,0,0,0,11,7,0,0,0,3,0,7,0.27362512434276
"708","trapnest_36",2023-06-12,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,3,0,7,0.27362512434276
"709","trapnest_36",2023-06-15,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,3,0,7,0.27362512434276
"710","trapnest_36",2023-06-19,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,3,0,7,0.27362512434276
"711","trapnest_36",2023-06-22,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",3,NA,6,1,0,1,11,7,0,0,0,3,0,8,0.27362512434276
"712","trapnest_36",2023-06-23,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,3,0,7,0.27362512434276
"713","trapnest_36",2023-06-30,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,3,0,7,0.27362512434276
"714","trapnest_36",2023-07-03,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,3,0,7,0.27362512434276
"715","trapnest_36",2023-07-04,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,3,0,7,0.27362512434276
"716","trapnest_36",2023-07-06,"36_13b","NN","L","High",13,"b",38.51,140.74,"36_13","no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,3,0,7,0.27362512434276
"717","trapnest_36",2023-06-08,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","2 cells","osmia",2,1,7,1,0,1,11,6,0,0,0,2,0,7,0.0840025137909364
"718","trapnest_36",2023-06-10,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,2,0,7,0.0840025137909364
"719","trapnest_36",2023-06-11,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",1,NA,7,0,0,0,11,7,0,0,0,2,0,7,0.0840025137909364
"720","trapnest_36",2023-06-12,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,2,0,7,0.0840025137909364
"721","trapnest_36",2023-06-15,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,2,0,7,0.0840025137909364
"722","trapnest_36",2023-06-19,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,2,0,7,0.0840025137909364
"723","trapnest_36",2023-06-22,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",3,NA,6,1,0,1,11,7,0,0,0,2,0,8,0.0840025137909364
"724","trapnest_36",2023-06-23,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,2,0,7,0.0840025137909364
"725","trapnest_36",2023-06-30,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,2,0,7,0.0840025137909364
"726","trapnest_36",2023-07-03,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,2,0,7,0.0840025137909364
"727","trapnest_36",2023-07-04,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,2,0,7,0.0840025137909364
"728","trapnest_36",2023-07-06,"36_15b","NN","L","High",15,"b",12.03,143.21,"36_15","no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,2,0,7,0.0840025137909364
"729","trapnest_36",2023-05-29,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","1 cell","osmia",1,1,6.5,2,0,2,11.5,0.5,0,0,0,1,0,2,0.597281930384135
"730","trapnest_36",2023-05-31,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","5 cells","osmia",2,NA,6,5,0,5,12,3,0,0,0,6,0,4,0.597281930384135
"731","trapnest_36",2023-06-01,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","3 cells + end cap","osmia",1,NA,5,0,0,0,13,6,0,0,0,9,0,4,0.597281930384135
"732","trapnest_36",2023-06-04,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",3,NA,7,1,0,1,11,6,0,0,0,9,0,6,0.597281930384135
"733","trapnest_36",2023-06-05,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,9,0,6,0.597281930384135
"734","trapnest_36",2023-06-08,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",2,NA,7,1,0,1,11,6,0,0,0,9,0,7,0.597281930384135
"735","trapnest_36",2023-06-10,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,0.597281930384135
"736","trapnest_36",2023-06-11,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",1,NA,7,0,0,0,11,7,0,0,0,9,0,7,0.597281930384135
"737","trapnest_36",2023-06-12,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,0.597281930384135
"738","trapnest_36",2023-06-15,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,0.597281930384135
"739","trapnest_36",2023-06-19,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,0.597281930384135
"740","trapnest_36",2023-06-22,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",3,NA,6,1,0,1,11,7,0,0,0,9,0,8,0.597281930384135
"741","trapnest_36",2023-06-23,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",1,NA,6,0,0,0,11,7,0,0,0,9,0,7,0.597281930384135
"742","trapnest_36",2023-06-30,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,9,0,7,0.597281930384135
"743","trapnest_36",2023-07-03,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",2,NA,6,0,0,0,11,7,0,0,0,9,0,7,0.597281930384135
"744","trapnest_36",2023-07-04,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",1,NA,5,0,0,0,11,7,0,0,0,9,0,7,0.597281930384135
"745","trapnest_36",2023-07-06,"36_1a","NN","L","High",1,"a",86.14,144.22,"36_1","no change","osmia",2,NA,7,0,0,0,11,7,0,0,0,9,0,7,0.597281930384135
"746","trapnest_36",2023-05-31,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","inner wall","osmia",2,1,6,5,0,5,12,3,0,0,NA,NA,NA,4,0.552345595680054
"747","trapnest_36",2023-06-01,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",1,NA,5,0,0,0,13,6,0,0,NA,NA,NA,4,0.552345595680054
"748","trapnest_36",2023-06-04,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","4 cells","osmia",3,NA,7,1,0,1,11,6,0,0,0,4,0,6,0.552345595680054
"749","trapnest_36",2023-06-05,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,4,0,6,0.552345595680054
"750","trapnest_36",2023-06-08,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","2 cells","osmia",2,NA,7,1,0,1,11,6,0,0,0,6,0,7,0.552345595680054
"751","trapnest_36",2023-06-10,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,6,0,7,0.552345595680054
"752","trapnest_36",2023-06-11,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","2 cells","osmia",1,NA,7,0,0,0,11,7,0,0,0,8,0,7,0.552345595680054
"753","trapnest_36",2023-06-12,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,8,0,7,0.552345595680054
"754","trapnest_36",2023-06-15,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","1 cell + end cap","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,0.552345595680054
"755","trapnest_36",2023-06-19,"36_3b","NN","L","High",3,"b",81.83,148.15,"36_3","no change","osmia",0,NA,7,0,0,0,11,7,0,0,0,9,0,7,0.552345595680054
