Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Straw_length_mm,Filled_length_mm,Occupant,06-May,07-May,11-May,12-May,15-May,16-May,17-May,18-May,19-May,21-May,22-May,23-May,25-May,26-May,28-May,29-May,31-May,01-Jun,02-Jun,04-Jun,05-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,14-Jun,15-Jun,16-Jun,19-Jun,20-Jun,22-Jun,23-Jun,29-Jun,30-Jun,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,10-Jul,12-Jul,14-Jul,17-Jul,20-Jul,24-Jul,26-Jul,28-Jul,29-Jul,01-Aug,04-Aug,09-Aug,Notes
NN,I,26,Mid,medium,11,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,medium,11,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,empty,empty,no_visit,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,12,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,non-target completed ,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,12,b,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,empty,empty,no_visit,empty,non-target cells,no change,no_visit,non-target nest completed ,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,12,c,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non-target nest completed ,no_visit,no change,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,12,d,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,empty,no_visit,empty,empty,empty,no_visit,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,13,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,inner wall,no change,no change,no_visit,no change,no change,no change,no_visit,no change,no_visit,no change,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,13,b,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non-target nest completed ,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,13,c,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,large,14,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,15,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,non-target cells,no_visit,non-target nest completed ,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,15,b,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,empty,non-target inner wall started,no_visit,inner wall started,inner wall started,inner wall started,no_visit,inner wall started,no_visit,non-target nest completed ,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,15,c,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,empty,empty,no_visit,non-target inner wall started,inner wall started,inner wall started,no_visit,inner wall started,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,16,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,non-target nest completed ,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,16,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,pseudo,pseudo,pseudo,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,16,c,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,empty,empty,empty,no_visit,non-target inner wall started,no_visit,non-target nest completed ,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,16,d,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,empty,empty,no_visit,empty,empty,empty,no_visit,non-target inner wall,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,18,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,18,b,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non-target inner wall,no change,no change,no_visit,no change,no change,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,26,Mid,small,18,c,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,small,2,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,small,3,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,medium,4,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,small,7,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,medium,9,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,medium,10,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,small,11,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,small,12,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,medium,13,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,large,14,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,small,15,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,empty,empty,no_visit,non-target cells ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,small,16,a,NA,NA,NA,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,small,16,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,empty,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,small,16,c,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,small,18,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,non-target inner wall ,no_visit,non-target cells,no change,no change,no_visit,no change,no change,no change,no_visit,non-target nest completed ,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,I,27,High,small,18,b,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,empty,no_visit,empty,empty,no_visit,non-target cells,no change,no change,no_visit,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,28,Low,small,3,a,144.79,30.81,osmia,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,2 cells ,no change,no_visit,2 cells + end cap ,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,28,Low,small,3,b,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,empty,empty,no_visit,non-target cells ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,28,Low,small,4,a,NA,NA,resin bee,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,inner wall,no_visit,no change,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,28,Low,small,4,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,empty,empty,no_visit,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,28,Low,small,7,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,no_visit,non-target nest completed,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,28,Low,small,7,b,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,empty,non-target cells ,no_visit,non-target cells ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,28,Low,small,8,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,inner wall started,non-target nest completed ,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,28,Low,small,8,b,NA,NA,osmia,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,inner wall started ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,28,Low,medium,9,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,no_visit,non-target inner wall started,inner wall started,non-target inner wall ,no_visit,non-target cells ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,28,Low,small,16,a,NA,NA,wasp,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,no_visit,non-target nest completed ,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,28,Low,small,16,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,empty,empty,no_visit,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,28,Low,small,17,a,146.85,18.3,osmia,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,3 cells + end cap ,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
NN,J,28,Low,small,17,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,empty,empty,no_visit,empty,empty,empty,no_visit,empty,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,empty,empty,no_visit,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
