"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Good_days","New_nests_meg","New_nests_sum","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior"
"584","trapnest_24",2023-06-11,162,"NN","H","High",1,0,0,0,0,NA,0,0,0
"585","trapnest_24",2023-06-12,163,"NN","H","High",0,0,0,0,0,NA,0,0,0
"586","trapnest_24",2023-06-15,166,"NN","H","High",0,0,0,0,0,NA,0,0,0
"587","trapnest_24",2023-06-19,170,"NN","H","High",0,0,1,0,0,NA,0,0,0
"588","trapnest_24",2023-06-22,173,"NN","H","High",3,0,0,0,0,NA,0,0,0
"589","trapnest_24",2023-06-23,174,"NN","H","High",1,0,0,0,0,NA,0,0,0
"590","trapnest_24",2023-06-30,181,"NN","H","High",1,0,1,0,0,NA,0,0,0
"591","trapnest_24",2023-07-03,184,"NN","H","High",2,0,0,0,0,NA,0,0,0
"592","trapnest_24",2023-07-04,185,"NN","H","High",1,0,0,0,0,NA,0,0,0
"593","trapnest_24",2023-07-06,187,"NN","H","High",2,0,0,0,0,NA,0,0,0
"594","trapnest_25",2023-05-07,127,"NN","I","Low",1,0,0,0,0,NA,0,0,0
"595","trapnest_25",2023-05-11,131,"NN","I","Low",4,0,0,0,0,NA,0,0,0
"596","trapnest_25",2023-05-12,132,"NN","I","Low",1,0,0,0,0,NA,0,0,0
"597","trapnest_25",2023-05-15,135,"NN","I","Low",3,0,0,0,0,NA,0,0,0
"598","trapnest_25",2023-05-16,136,"NN","I","Low",1,0,0,0,0,NA,0,0,0
"599","trapnest_25",2023-05-18,138,"NN","I","Low",2,0,0,0,0,NA,0,0,0
"600","trapnest_25",2023-05-19,139,"NN","I","Low",1,0,0,0,0,NA,0,0,0
"601","trapnest_25",2023-05-21,141,"NN","I","Low",1,0,0,0,0,NA,0,0,0
"602","trapnest_25",2023-05-22,142,"NN","I","Low",1,0,0,0,0,NA,0,0,0
"603","trapnest_25",2023-05-25,145,"NN","I","Low",3,0,0,0,0,NA,0,0,0
"604","trapnest_25",2023-05-26,146,"NN","I","Low",1,0,0,0,0,NA,0,0,0
"605","trapnest_25",2023-05-28,148,"NN","I","Low",2,0,0,0,0,NA,0,0,0
"606","trapnest_25",2023-05-29,149,"NN","I","Low",1,0,3,0,0,NA,0,0,0
"607","trapnest_25",2023-05-31,151,"NN","I","Low",2,0,1,0,0,NA,0,0,0
"608","trapnest_25",2023-06-01,152,"NN","I","Low",1,0,0,0,0,NA,0,0,0
"609","trapnest_25",2023-06-04,155,"NN","I","Low",3,0,2,0,0,NA,0,0,0
"610","trapnest_25",2023-06-05,156,"NN","I","Low",1,0,0,0,0,NA,0,0,0
"611","trapnest_25",2023-06-08,159,"NN","I","Low",2,0,1,0,0,NA,0,0,0
"612","trapnest_25",2023-06-10,161,"NN","I","Low",0,0,0,0,0,NA,0,0,0
"613","trapnest_25",2023-06-11,162,"NN","I","Low",1,0,0,0,0,NA,0,0,0
"614","trapnest_25",2023-06-12,163,"NN","I","Low",0,0,0,0,0,NA,0,0,0
"615","trapnest_25",2023-06-15,166,"NN","I","Low",0,0,3,0,0,NA,0,0,0
"616","trapnest_25",2023-06-19,170,"NN","I","Low",0,0,0,0,0,NA,0,0,0
"617","trapnest_25",2023-06-22,173,"NN","I","Low",3,0,1,0,0,NA,0,0,0
"618","trapnest_25",2023-06-23,174,"NN","I","Low",1,0,0,0,0,NA,0,0,0
"619","trapnest_25",2023-06-30,181,"NN","I","Low",1,0,0,0,0,NA,0,0,0
"620","trapnest_25",2023-07-03,184,"NN","I","Low",2,0,0,0,0,NA,0,0,0
"621","trapnest_25",2023-07-04,185,"NN","I","Low",1,0,0,0,0,NA,0,0,0
"622","trapnest_25",2023-07-06,187,"NN","I","Low",2,0,0,0,0,NA,0,0,0
"623","trapnest_26",2023-05-07,127,"NN","I","Mid",1,0,0,0,0,NA,0,0,0
"624","trapnest_26",2023-05-11,131,"NN","I","Mid",4,0,0,0,0,NA,0,0,0
"625","trapnest_26",2023-05-12,132,"NN","I","Mid",1,0,0,0,0,NA,0,0,0
"626","trapnest_26",2023-05-15,135,"NN","I","Mid",3,0,0,0,0,NA,0,0,0
"627","trapnest_26",2023-05-16,136,"NN","I","Mid",1,0,0,0,0,NA,0,0,0
"628","trapnest_26",2023-05-18,138,"NN","I","Mid",2,0,0,0,0,NA,0,0,0
"629","trapnest_26",2023-05-19,139,"NN","I","Mid",1,0,0,0,0,NA,0,0,0
"630","trapnest_26",2023-05-21,141,"NN","I","Mid",1,0,0,0,0,NA,0,0,0
"631","trapnest_26",2023-05-22,142,"NN","I","Mid",1,0,1,0,0,NA,0,0,0
"632","trapnest_26",2023-05-25,145,"NN","I","Mid",3,0,0,0,0,NA,0,0,0
"633","trapnest_26",2023-05-26,146,"NN","I","Mid",1,0,0,0,0,NA,0,0,0
"634","trapnest_26",2023-05-28,148,"NN","I","Mid",2,0,0,0,0,NA,0,0,0
"635","trapnest_26",2023-05-29,149,"NN","I","Mid",1,0,0,0,0,NA,0,0,0
"636","trapnest_26",2023-05-31,151,"NN","I","Mid",2,0,0,0,0,NA,0,0,0
"637","trapnest_26",2023-06-01,152,"NN","I","Mid",1,0,0,0,0,NA,0,0,0
"638","trapnest_26",2023-06-04,155,"NN","I","Mid",3,0,0,0,0,NA,0,0,0
"639","trapnest_26",2023-06-05,156,"NN","I","Mid",1,0,0,0,0,NA,0,0,0
"640","trapnest_26",2023-06-08,159,"NN","I","Mid",2,0,0,0,0,NA,0,0,0
"641","trapnest_26",2023-06-10,161,"NN","I","Mid",0,0,0,0,0,NA,0,0,0
"642","trapnest_26",2023-06-11,162,"NN","I","Mid",1,0,0,0,0,NA,0,0,0
"643","trapnest_26",2023-06-12,163,"NN","I","Mid",0,0,0,0,0,NA,0,0,0
"644","trapnest_26",2023-06-15,166,"NN","I","Mid",0,0,0,0,0,NA,0,0,0
"645","trapnest_26",2023-06-19,170,"NN","I","Mid",0,0,0,0,0,NA,0,0,0
"646","trapnest_26",2023-06-22,173,"NN","I","Mid",3,0,0,0,0,NA,0,0,0
"647","trapnest_26",2023-06-23,174,"NN","I","Mid",1,0,0,0,0,NA,0,0,0
"648","trapnest_26",2023-06-30,181,"NN","I","Mid",1,0,0,0,0,NA,0,0,0
"649","trapnest_26",2023-07-03,184,"NN","I","Mid",2,0,0,0,0,NA,0,0,0
"650","trapnest_26",2023-07-04,185,"NN","I","Mid",1,0,0,0,0,NA,0,0,0
"651","trapnest_26",2023-07-06,187,"NN","I","Mid",2,0,0,0,0,NA,0,0,0
"652","trapnest_27",2023-05-07,127,"NN","I","High",1,0,0,0,0,NA,0,0,0
"653","trapnest_27",2023-05-11,131,"NN","I","High",4,0,0,0,0,NA,0,0,0
"654","trapnest_27",2023-05-12,132,"NN","I","High",1,0,0,0,0,NA,0,0,0
"655","trapnest_27",2023-05-15,135,"NN","I","High",3,0,0,0,0,NA,0,0,0
"656","trapnest_27",2023-05-16,136,"NN","I","High",1,0,0,0,0,NA,0,0,0
"657","trapnest_27",2023-05-18,138,"NN","I","High",2,0,0,0,0,NA,0,0,0
"658","trapnest_27",2023-05-19,139,"NN","I","High",1,0,0,0,0,NA,0,0,0
"659","trapnest_27",2023-05-21,141,"NN","I","High",1,0,0,0,0,NA,0,0,0
"660","trapnest_27",2023-05-22,142,"NN","I","High",1,0,0,0,0,NA,0,0,0
"661","trapnest_27",2023-05-25,145,"NN","I","High",3,0,0,0,0,NA,0,0,0
"662","trapnest_27",2023-05-26,146,"NN","I","High",1,0,0,0,0,NA,0,0,0
"663","trapnest_27",2023-05-28,148,"NN","I","High",2,0,0,0,0,NA,0,0,0
"664","trapnest_27",2023-05-29,149,"NN","I","High",1,0,0,0,0,NA,0,0,0
"665","trapnest_27",2023-05-31,151,"NN","I","High",2,0,0,0,0,NA,0,0,0
"666","trapnest_27",2023-06-01,152,"NN","I","High",1,0,0,0,0,NA,0,0,0
"667","trapnest_27",2023-06-04,155,"NN","I","High",3,0,0,0,0,NA,0,0,0
"668","trapnest_27",2023-06-05,156,"NN","I","High",1,0,0,0,0,NA,0,0,0
"669","trapnest_27",2023-06-08,159,"NN","I","High",2,0,0,0,0,NA,0,0,0
"670","trapnest_27",2023-06-10,161,"NN","I","High",0,0,0,0,0,NA,0,0,0
"671","trapnest_27",2023-06-11,162,"NN","I","High",1,0,0,0,0,NA,0,0,0
"672","trapnest_27",2023-06-12,163,"NN","I","High",0,0,0,0,0,NA,0,0,0
"673","trapnest_27",2023-06-15,166,"NN","I","High",0,0,0,0,0,NA,0,0,0
"674","trapnest_27",2023-06-19,170,"NN","I","High",0,0,0,0,0,NA,0,0,0
"675","trapnest_27",2023-06-22,173,"NN","I","High",3,0,0,0,0,NA,0,0,0
"676","trapnest_27",2023-06-23,174,"NN","I","High",1,0,0,0,0,NA,0,0,0
"677","trapnest_27",2023-06-30,181,"NN","I","High",1,0,0,0,0,NA,0,0,0
"678","trapnest_27",2023-07-03,184,"NN","I","High",2,0,0,0,0,NA,0,0,0
"679","trapnest_27",2023-07-04,185,"NN","I","High",1,0,0,0,0,NA,0,0,0
"680","trapnest_27",2023-07-06,187,"NN","I","High",2,0,0,0,0,NA,0,0,0
"681","trapnest_28",2023-05-07,127,"NN","J","Low",1,0,0,0,0,NA,0,0,0
"682","trapnest_28",2023-05-11,131,"NN","J","Low",4,0,0,0,0,NA,0,0,0
"683","trapnest_28",2023-05-12,132,"NN","J","Low",1,0,0,0,0,NA,0,0,0
"684","trapnest_28",2023-05-15,135,"NN","J","Low",3,0,0,0,0,NA,0,0,0
"685","trapnest_28",2023-05-16,136,"NN","J","Low",1,0,0,0,0,NA,0,0,0
"686","trapnest_28",2023-05-18,138,"NN","J","Low",2,0,0,0,0,NA,0,0,0
"687","trapnest_28",2023-05-19,139,"NN","J","Low",1,0,0,0,0,NA,0,0,0
"688","trapnest_28",2023-05-21,141,"NN","J","Low",1,0,0,0,0,NA,0,0,0
"689","trapnest_28",2023-05-22,142,"NN","J","Low",1,0,0,0,0,NA,0,0,0
"690","trapnest_28",2023-05-25,145,"NN","J","Low",3,0,0,0,0,NA,0,0,0
"691","trapnest_28",2023-05-26,146,"NN","J","Low",1,0,0,0,0,NA,0,0,0
"692","trapnest_28",2023-05-28,148,"NN","J","Low",2,0,0,0,0,NA,0,0,0
"693","trapnest_28",2023-05-29,149,"NN","J","Low",1,0,1,0,0,NA,0,0,0
"694","trapnest_28",2023-05-31,151,"NN","J","Low",2,0,0,0,0,NA,0,0,0
"695","trapnest_28",2023-06-01,152,"NN","J","Low",1,0,0,0,0,NA,0,0,0
"696","trapnest_28",2023-06-04,155,"NN","J","Low",3,0,0,0,0,NA,0,0,0
"697","trapnest_28",2023-06-05,156,"NN","J","Low",1,0,0,0,0,NA,0,0,0
"698","trapnest_28",2023-06-08,159,"NN","J","Low",2,0,0,0,0,NA,0,0,0
"699","trapnest_28",2023-06-10,161,"NN","J","Low",0,0,0,0,0,NA,0,0,0
"700","trapnest_28",2023-06-11,162,"NN","J","Low",1,0,0,0,0,NA,0,0,0
"701","trapnest_28",2023-06-12,163,"NN","J","Low",0,0,0,0,0,NA,0,0,0
"702","trapnest_28",2023-06-15,166,"NN","J","Low",0,0,0,0,0,NA,0,0,0
"703","trapnest_28",2023-06-19,170,"NN","J","Low",0,0,0,0,0,NA,0,0,0
"704","trapnest_28",2023-06-22,173,"NN","J","Low",3,0,1,0,0,NA,0,0,0
"705","trapnest_28",2023-06-23,174,"NN","J","Low",1,0,0,0,0,NA,0,0,0
"706","trapnest_28",2023-06-30,181,"NN","J","Low",1,0,0,0,0,NA,0,0,0
"707","trapnest_28",2023-07-03,184,"NN","J","Low",2,0,0,0,0,NA,0,0,0
"708","trapnest_28",2023-07-04,185,"NN","J","Low",1,0,0,0,0,NA,0,0,0
"709","trapnest_28",2023-07-06,187,"NN","J","Low",2,0,0,0,0,NA,0,0,0
"710","trapnest_29",2023-05-07,127,"NN","J","Mid",1,0,0,0,0,NA,0,0,0
"711","trapnest_29",2023-05-11,131,"NN","J","Mid",4,0,0,0,0,NA,0,0,0
"712","trapnest_29",2023-05-12,132,"NN","J","Mid",1,0,0,0,0,NA,0,0,0
"713","trapnest_29",2023-05-15,135,"NN","J","Mid",3,0,0,0,0,NA,0,0,0
"714","trapnest_29",2023-05-16,136,"NN","J","Mid",1,0,0,0,0,NA,0,0,0
"715","trapnest_29",2023-05-18,138,"NN","J","Mid",2,0,1,0,0,NA,0,0,0
"716","trapnest_29",2023-05-19,139,"NN","J","Mid",1,0,0,0,0,NA,0,0,0
"717","trapnest_29",2023-05-21,141,"NN","J","Mid",1,0,0,0,0,NA,0,0,0
"718","trapnest_29",2023-05-22,142,"NN","J","Mid",1,0,0,0,0,NA,0,0,0
"719","trapnest_29",2023-05-25,145,"NN","J","Mid",3,0,1,0,0,NA,0,0,0
"720","trapnest_29",2023-05-26,146,"NN","J","Mid",1,0,0,0,0,NA,0,0,0
"721","trapnest_29",2023-05-28,148,"NN","J","Mid",2,0,0,0,0,NA,0,0,0
"722","trapnest_29",2023-05-29,149,"NN","J","Mid",1,0,0,0,0,NA,0,0,0
"723","trapnest_29",2023-05-31,151,"NN","J","Mid",2,0,1,0,0,NA,0,0,0
"724","trapnest_29",2023-06-01,152,"NN","J","Mid",1,0,0,0,0,NA,0,0,0
"725","trapnest_29",2023-06-04,155,"NN","J","Mid",3,0,0,0,0,NA,0,0,0
"726","trapnest_29",2023-06-05,156,"NN","J","Mid",1,0,0,0,0,NA,0,0,0
"727","trapnest_29",2023-06-08,159,"NN","J","Mid",2,0,0,0,0,NA,0,0,0
"728","trapnest_29",2023-06-10,161,"NN","J","Mid",0,0,0,0,0,NA,0,0,0
"729","trapnest_29",2023-06-11,162,"NN","J","Mid",1,0,0,0,0,NA,0,0,0
"730","trapnest_29",2023-06-12,163,"NN","J","Mid",0,0,0,0,0,NA,0,0,0
"731","trapnest_29",2023-06-15,166,"NN","J","Mid",0,0,0,0,0,NA,0,0,0
"732","trapnest_29",2023-06-19,170,"NN","J","Mid",0,0,0,0,0,NA,0,0,0
"733","trapnest_29",2023-06-22,173,"NN","J","Mid",3,0,0,0,0,NA,0,0,0
"734","trapnest_29",2023-06-23,174,"NN","J","Mid",1,0,0,0,0,NA,0,0,0
"735","trapnest_29",2023-06-30,181,"NN","J","Mid",1,0,0,0,0,NA,0,0,0
"736","trapnest_29",2023-07-03,184,"NN","J","Mid",2,0,0,0,0,NA,0,0,0
"737","trapnest_29",2023-07-04,185,"NN","J","Mid",1,0,0,0,0,NA,0,0,0
"738","trapnest_29",2023-07-06,187,"NN","J","Mid",2,0,0,0,0,NA,0,0,0
"739","trapnest_2",2023-05-11,131,"BP","A","Mid",3,0,2,0,0,NA,0,0,0
"740","trapnest_2",2023-05-12,132,"BP","A","Mid",1,0,0,0,0,NA,0,0,0
"741","trapnest_2",2023-05-15,135,"BP","A","Mid",3,0,0,0,0,NA,0,0,0
"742","trapnest_2",2023-05-16,136,"BP","A","Mid",1,0,0,0,0,NA,0,0,0
"743","trapnest_2",2023-05-17,137,"BP","A","Mid",1,0,0,0,0,NA,0,0,0
"744","trapnest_2",2023-05-19,139,"BP","A","Mid",2,0,0,0,0,NA,0,0,0
"745","trapnest_2",2023-05-21,141,"BP","A","Mid",1,0,0,0,0,NA,0,0,0
"746","trapnest_2",2023-05-22,142,"BP","A","Mid",1,0,0,0,0,NA,0,0,0
"747","trapnest_2",2023-05-23,143,"BP","A","Mid",1,0,0,0,0,NA,0,0,0
"748","trapnest_2",2023-05-26,146,"BP","A","Mid",2,0,0,0,0,NA,0,0,0
"749","trapnest_2",2023-05-28,148,"BP","A","Mid",2,0,0,0,0,NA,0,0,0
"750","trapnest_2",2023-05-29,149,"BP","A","Mid",1,0,2,0,0,NA,0,0,0
"751","trapnest_2",2023-05-31,151,"BP","A","Mid",2,0,3,0,0,NA,0,0,0
"752","trapnest_2",2023-06-02,153,"BP","A","Mid",2,0,2,0,0,NA,0,0,0
"753","trapnest_2",2023-06-05,156,"BP","A","Mid",1,0,0,0,0,NA,0,0,0
"754","trapnest_2",2023-06-08,159,"BP","A","Mid",2,0,0,0,0,NA,0,0,0
"755","trapnest_2",2023-06-10,161,"BP","A","Mid",0,0,0,0,0,NA,0,0,0
"756","trapnest_2",2023-06-12,163,"BP","A","Mid",1,0,0,0,0,NA,0,0,0
"757","trapnest_2",2023-06-14,165,"BP","A","Mid",0,0,1,0,0,NA,0,0,0
"758","trapnest_2",2023-06-16,167,"BP","A","Mid",1,0,0,0,0,NA,0,0,0
"759","trapnest_2",2023-06-20,171,"BP","A","Mid",3,0,0,0,0,NA,0,0,0
"760","trapnest_2",2023-06-23,174,"BP","A","Mid",3,0,0,0,0,NA,0,0,0
"761","trapnest_2",2023-06-29,180,"BP","A","Mid",1,0,0,0,0,NA,0,0,0
"762","trapnest_30",2023-05-07,127,"NN","J","High",1,0,0,0,0,NA,0,0,0
"763","trapnest_30",2023-05-11,131,"NN","J","High",4,0,0,0,0,NA,0,0,0
"764","trapnest_30",2023-05-12,132,"NN","J","High",1,0,0,0,0,NA,0,0,0
"765","trapnest_30",2023-05-15,135,"NN","J","High",3,0,0,0,0,NA,0,0,0
"766","trapnest_30",2023-05-16,136,"NN","J","High",1,0,0,0,0,NA,0,0,0
"767","trapnest_30",2023-05-18,138,"NN","J","High",2,0,0,0,0,NA,0,0,0
"768","trapnest_30",2023-05-19,139,"NN","J","High",1,0,0,0,0,NA,0,0,0
"769","trapnest_30",2023-05-21,141,"NN","J","High",1,0,0,0,0,NA,0,0,0
"770","trapnest_30",2023-05-22,142,"NN","J","High",1,0,0,0,0,NA,0,0,0
"771","trapnest_30",2023-05-25,145,"NN","J","High",3,0,0,0,0,NA,0,0,0
"772","trapnest_30",2023-05-26,146,"NN","J","High",1,0,0,0,0,NA,0,0,0
"773","trapnest_30",2023-05-28,148,"NN","J","High",2,0,0,0,0,NA,0,0,0
"774","trapnest_30",2023-05-29,149,"NN","J","High",1,0,0,0,0,NA,0,0,0
"775","trapnest_30",2023-05-31,151,"NN","J","High",2,0,0,0,0,NA,0,0,0
"776","trapnest_30",2023-06-01,152,"NN","J","High",1,0,0,0,0,NA,0,0,0
"777","trapnest_30",2023-06-04,155,"NN","J","High",3,0,0,0,0,NA,0,0,0
"778","trapnest_30",2023-06-05,156,"NN","J","High",1,0,0,0,0,NA,0,0,0
"779","trapnest_30",2023-06-08,159,"NN","J","High",2,0,0,0,0,NA,0,0,0
"780","trapnest_30",2023-06-10,161,"NN","J","High",0,0,0,0,0,NA,0,0,0
"781","trapnest_30",2023-06-11,162,"NN","J","High",1,0,0,0,0,NA,0,0,0
"782","trapnest_30",2023-06-12,163,"NN","J","High",0,0,0,0,0,NA,0,0,0
"783","trapnest_30",2023-06-15,166,"NN","J","High",0,0,0,0,0,NA,0,0,0
"784","trapnest_30",2023-06-23,174,"NN","J","High",1,0,0,2,2,2,0,2,2
"785","trapnest_30",2023-06-30,181,"NN","J","High",1,1,1,2,2,2,0,2,2
"786","trapnest_30",2023-07-03,184,"NN","J","High",2,0,0,2,2,2,0,1,1
"787","trapnest_30",2023-07-04,185,"NN","J","High",1,0,0,2,2,2,0,1,1
"788","trapnest_30",2023-07-06,187,"NN","J","High",2,0,0,2,2,2,0,1,1
"789","trapnest_30",2023-06-19,170,"NN","J","High",0,0,0,0,0,NA,0,0,0
"790","trapnest_30",2023-06-22,173,"NN","J","High",3,2,2,0.5,0.5,2,0,1,1
"791","trapnest_31",2023-05-07,127,"NN","K","Low",1,0,0,0,0,NA,0,0,0
"792","trapnest_31",2023-05-11,131,"NN","K","Low",4,0,0,0,0,NA,0,0,0
"793","trapnest_31",2023-05-12,132,"NN","K","Low",1,0,0,0,0,NA,0,0,0
"794","trapnest_31",2023-05-15,135,"NN","K","Low",3,0,0,0,0,NA,0,0,0
"795","trapnest_31",2023-05-16,136,"NN","K","Low",1,0,0,0,0,NA,0,0,0
"796","trapnest_31",2023-05-18,138,"NN","K","Low",2,0,0,0,0,NA,0,0,0
"797","trapnest_31",2023-05-19,139,"NN","K","Low",1,0,0,0,0,NA,0,0,0
"798","trapnest_31",2023-05-21,141,"NN","K","Low",1,0,0,0,0,NA,0,0,0
"799","trapnest_31",2023-05-22,142,"NN","K","Low",1,0,0,0,0,NA,0,0,0
"800","trapnest_31",2023-05-25,145,"NN","K","Low",3,0,0,0,0,NA,0,0,0
"801","trapnest_31",2023-05-26,146,"NN","K","Low",1,0,0,0,0,NA,0,0,0
"802","trapnest_31",2023-05-28,148,"NN","K","Low",2,0,0,0,0,NA,0,0,0
"803","trapnest_31",2023-05-29,149,"NN","K","Low",1,0,1,0,0,NA,0,0,0
"804","trapnest_31",2023-05-31,151,"NN","K","Low",2,0,0,0,0,NA,0,0,0
"805","trapnest_31",2023-06-01,152,"NN","K","Low",1,0,0,0,0,NA,0,0,0
"806","trapnest_31",2023-06-04,155,"NN","K","Low",3,0,0,0,0,NA,0,0,0
"807","trapnest_31",2023-06-05,156,"NN","K","Low",1,0,0,0,0,NA,0,0,0
"808","trapnest_31",2023-06-08,159,"NN","K","Low",2,0,0,0,0,NA,0,0,0
"809","trapnest_31",2023-06-10,161,"NN","K","Low",0,0,0,0,0,NA,0,0,0
"810","trapnest_31",2023-06-11,162,"NN","K","Low",1,0,0,0,0,NA,0,0,0
"811","trapnest_31",2023-06-12,163,"NN","K","Low",0,0,0,0,0,NA,0,0,0
"812","trapnest_31",2023-06-15,166,"NN","K","Low",0,0,0,0,0,NA,0,0,0
"813","trapnest_31",2023-06-19,170,"NN","K","Low",0,0,0,0,0,NA,0,0,0
"814","trapnest_31",2023-06-22,173,"NN","K","Low",3,0,0,0,0,NA,0,0,0
"815","trapnest_31",2023-06-23,174,"NN","K","Low",1,0,0,0,0,NA,0,0,0
"816","trapnest_31",2023-06-30,181,"NN","K","Low",1,0,0,0,0,NA,0,0,0
"817","trapnest_31",2023-07-03,184,"NN","K","Low",2,0,0,0,0,NA,0,0,0
"818","trapnest_31",2023-07-04,185,"NN","K","Low",1,0,0,0,0,NA,0,0,0
"819","trapnest_31",2023-07-06,187,"NN","K","Low",2,0,0,0,0,NA,0,0,0
"820","trapnest_32",2023-05-07,127,"NN","K","Mid",1,0,0,0,0,NA,0,0,0
"821","trapnest_32",2023-05-11,131,"NN","K","Mid",4,0,0,0,0,NA,0,0,0
"822","trapnest_32",2023-05-12,132,"NN","K","Mid",1,0,0,0,0,NA,0,0,0
"823","trapnest_32",2023-05-15,135,"NN","K","Mid",3,0,0,0,0,NA,0,0,0
"824","trapnest_32",2023-05-16,136,"NN","K","Mid",1,0,0,0,0,NA,0,0,0
"825","trapnest_32",2023-05-18,138,"NN","K","Mid",2,0,0,0,0,NA,0,0,0
"826","trapnest_32",2023-05-19,139,"NN","K","Mid",1,0,0,0,0,NA,0,0,0
"827","trapnest_32",2023-05-21,141,"NN","K","Mid",1,0,0,0,0,NA,0,0,0
"828","trapnest_32",2023-05-22,142,"NN","K","Mid",1,0,0,0,0,NA,0,0,0
"829","trapnest_32",2023-05-25,145,"NN","K","Mid",3,0,0,0,0,NA,0,0,0
"830","trapnest_32",2023-05-26,146,"NN","K","Mid",1,0,3,0,0,NA,0,0,0
"831","trapnest_32",2023-05-28,148,"NN","K","Mid",2,0,0,0,0,NA,0,0,0
"832","trapnest_32",2023-05-29,149,"NN","K","Mid",1,0,1,0,0,NA,0,0,0
"833","trapnest_32",2023-05-31,151,"NN","K","Mid",2,0,0,0,0,NA,0,0,0
"834","trapnest_32",2023-06-01,152,"NN","K","Mid",1,0,1,0,0,NA,0,0,0
"835","trapnest_32",2023-06-04,155,"NN","K","Mid",3,0,0,0,0,NA,0,0,0
"836","trapnest_32",2023-06-05,156,"NN","K","Mid",1,0,0,0,0,NA,0,0,0
"837","trapnest_32",2023-06-08,159,"NN","K","Mid",2,0,0,0,0,NA,0,0,0
"838","trapnest_32",2023-06-10,161,"NN","K","Mid",0,0,0,0,0,NA,0,0,0
"839","trapnest_32",2023-06-11,162,"NN","K","Mid",1,0,0,0,0,NA,0,0,0
"840","trapnest_32",2023-06-12,163,"NN","K","Mid",0,0,0,0,0,NA,0,0,0
"841","trapnest_32",2023-06-15,166,"NN","K","Mid",0,0,0,0,0,NA,0,0,0
"842","trapnest_32",2023-06-19,170,"NN","K","Mid",0,0,0,0,0,NA,0,0,0
"843","trapnest_32",2023-06-22,173,"NN","K","Mid",3,0,0,0,0,NA,0,0,0
"844","trapnest_32",2023-06-23,174,"NN","K","Mid",1,0,0,0,0,NA,0,0,0
"845","trapnest_32",2023-07-03,184,"NN","K","Mid",2,0,0,0,0,NA,0,0,0
"846","trapnest_32",2023-07-04,185,"NN","K","Mid",1,0,0,0,0,NA,0,0,0
"847","trapnest_32",2023-07-06,187,"NN","K","Mid",2,0,0,0,0,NA,0,0,0
"848","trapnest_32",2023-06-30,181,"NN","K","Mid",1,0,0,0,0,NA,0,0,0
"849","trapnest_33",2023-05-07,127,"NN","K","High",1,0,0,0,0,NA,0,0,0
"850","trapnest_33",2023-05-11,131,"NN","K","High",4,0,0,0,0,NA,0,0,0
"851","trapnest_33",2023-05-12,132,"NN","K","High",1,0,0,0,0,NA,0,0,0
"852","trapnest_33",2023-05-15,135,"NN","K","High",3,0,0,0,0,NA,0,0,0
"853","trapnest_33",2023-05-16,136,"NN","K","High",1,0,0,0,0,NA,0,0,0
"854","trapnest_33",2023-05-18,138,"NN","K","High",2,0,0,0,0,NA,0,0,0
"855","trapnest_33",2023-05-19,139,"NN","K","High",1,0,0,0,0,NA,0,0,0
"856","trapnest_33",2023-05-21,141,"NN","K","High",1,0,0,0,0,NA,0,0,0
"857","trapnest_33",2023-05-22,142,"NN","K","High",1,0,0,0,0,NA,0,0,0
"858","trapnest_33",2023-05-25,145,"NN","K","High",3,0,0,0,0,NA,0,0,0
"859","trapnest_33",2023-05-26,146,"NN","K","High",1,0,0,0,0,NA,0,0,0
"860","trapnest_33",2023-05-28,148,"NN","K","High",2,0,0,0,0,NA,0,0,0
"861","trapnest_33",2023-05-29,149,"NN","K","High",1,0,0,0,0,NA,0,0,0
"862","trapnest_33",2023-05-31,151,"NN","K","High",2,0,0,0,0,NA,0,0,0
"863","trapnest_33",2023-06-01,152,"NN","K","High",1,0,0,0,0,NA,0,0,0
"864","trapnest_33",2023-06-04,155,"NN","K","High",3,0,0,0,0,NA,0,0,0
"865","trapnest_33",2023-06-05,156,"NN","K","High",1,0,0,0,0,NA,0,0,0
"866","trapnest_33",2023-06-08,159,"NN","K","High",2,0,0,0,0,NA,0,0,0
"867","trapnest_33",2023-06-10,161,"NN","K","High",0,0,0,0,0,NA,0,0,0
"868","trapnest_33",2023-06-11,162,"NN","K","High",1,0,0,0,0,NA,0,0,0
"869","trapnest_33",2023-06-12,163,"NN","K","High",0,0,0,0,0,NA,0,0,0
"870","trapnest_33",2023-06-15,166,"NN","K","High",0,0,0,0,0,NA,0,0,0
"871","trapnest_33",2023-06-19,170,"NN","K","High",0,0,0,0,0,NA,0,0,0
"872","trapnest_33",2023-06-22,173,"NN","K","High",3,0,0,0,0,NA,0,0,0
"873","trapnest_33",2023-06-23,174,"NN","K","High",1,0,0,0,0,NA,0,0,0
"874","trapnest_33",2023-06-30,181,"NN","K","High",1,0,0,0,0,NA,0,0,0
"875","trapnest_33",2023-07-03,184,"NN","K","High",2,0,0,0,0,NA,0,0,0
"876","trapnest_33",2023-07-04,185,"NN","K","High",1,0,0,0,0,NA,0,0,0
"877","trapnest_33",2023-07-06,187,"NN","K","High",2,0,0,0,0,NA,0,0,0
"878","trapnest_34",2023-05-07,127,"NN","L","Low",1,0,0,0,0,NA,0,0,0
