"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Nest_parasitized_undev","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"21667","CP","W","trapnest_68","Mid","68_8a",2023-07-14,195,"year_2023","empty","none",NA,NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21668","CP","W","trapnest_68","Mid","68_8a",2023-07-17,198,"year_2023","empty","none",NA,NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21669","CP","W","trapnest_68","Mid","68_8a",2023-07-20,201,"year_2023","empty","none",NA,NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21670","CP","W","trapnest_68","Mid","68_8a",2023-07-24,205,"year_2023","empty","none",NA,NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21671","CP","W","trapnest_68","Mid","68_8a",2023-07-26,207,"year_2023","empty","none",NA,NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21672","CP","W","trapnest_68","Mid","68_8a",2023-07-28,209,"year_2023","empty","none",NA,NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21673","CP","W","trapnest_68","Mid","68_8a",2023-07-29,210,"year_2023","empty","none",NA,NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21674","CP","W","trapnest_68","Mid","68_8a",2023-08-01,213,"year_2023","empty","none",NA,NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21675","CP","W","trapnest_68","Mid","68_8a",2023-08-04,216,"year_2023","empty","none",NA,NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21676","CP","W","trapnest_68","Mid","68_8a",2023-08-09,221,"year_2023","empty","none",NA,NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21677","CP","W","trapnest_68","Mid","68_9a",2023-07-04,185,"year_2023","empty","none",NA,NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21678","CP","W","trapnest_68","Mid","68_9a",2023-07-05,186,"year_2023","empty","none",NA,NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21679","CP","W","trapnest_68","Mid","68_9a",2023-07-07,188,"year_2023","empty","none",NA,NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21680","CP","W","trapnest_68","Mid","68_9a",2023-07-10,191,"year_2023","empty","none",NA,NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21681","CP","W","trapnest_68","Mid","68_9a",2023-07-12,193,"year_2023","empty","none",NA,NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21682","CP","W","trapnest_68","Mid","68_9a",2023-07-14,195,"year_2023","empty","none",NA,NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21683","CP","W","trapnest_68","Mid","68_9a",2023-07-17,198,"year_2023","empty","none",NA,NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21684","CP","W","trapnest_68","Mid","68_9a",2023-07-20,201,"year_2023","empty","none",NA,NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21685","CP","W","trapnest_68","Mid","68_9a",2023-07-24,205,"year_2023","empty","none",NA,NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21686","CP","W","trapnest_68","Mid","68_9a",2023-07-26,207,"year_2023","empty","none",NA,NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21687","CP","W","trapnest_68","Mid","68_9a",2023-07-28,209,"year_2023","empty","none",NA,NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21688","CP","W","trapnest_68","Mid","68_9a",2023-07-29,210,"year_2023","empty","none",NA,NA,NA,0,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21689","CP","W","trapnest_68","Mid","68_9a",2023-08-01,213,"year_2023","empty","none",NA,NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21690","CP","W","trapnest_68","Mid","68_9a",2023-08-04,216,"year_2023","empty","none",NA,NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21691","CP","W","trapnest_68","Mid","68_9a",2023-08-09,221,"year_2023","empty","none",NA,NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21692","CP","W","trapnest_69","High","69_10a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21693","CP","W","trapnest_69","High","69_10a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21694","CP","W","trapnest_69","High","69_10a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21695","CP","W","trapnest_69","High","69_10a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21696","CP","W","trapnest_69","High","69_10a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21697","CP","W","trapnest_69","High","69_10a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21698","CP","W","trapnest_69","High","69_10a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21699","CP","W","trapnest_69","High","69_10a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21700","CP","W","trapnest_69","High","69_10a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21701","CP","W","trapnest_69","High","69_10a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21702","CP","W","trapnest_69","High","69_10a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21703","CP","W","trapnest_69","High","69_10a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21704","CP","W","trapnest_69","High","69_10a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21705","CP","W","trapnest_69","High","69_10a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21706","CP","W","trapnest_69","High","69_10a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21707","CP","W","trapnest_69","High","69_11a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21708","CP","W","trapnest_69","High","69_11a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21709","CP","W","trapnest_69","High","69_11a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21710","CP","W","trapnest_69","High","69_11a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21711","CP","W","trapnest_69","High","69_11a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21712","CP","W","trapnest_69","High","69_11a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21713","CP","W","trapnest_69","High","69_11a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21714","CP","W","trapnest_69","High","69_11a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21715","CP","W","trapnest_69","High","69_11a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21716","CP","W","trapnest_69","High","69_11a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21717","CP","W","trapnest_69","High","69_11a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21718","CP","W","trapnest_69","High","69_11a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21719","CP","W","trapnest_69","High","69_11a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21720","CP","W","trapnest_69","High","69_11a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21721","CP","W","trapnest_69","High","69_11a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21722","CP","W","trapnest_69","High","69_12a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21723","CP","W","trapnest_69","High","69_12a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21724","CP","W","trapnest_69","High","69_12a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21725","CP","W","trapnest_69","High","69_12a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21726","CP","W","trapnest_69","High","69_12a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21727","CP","W","trapnest_69","High","69_12a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21728","CP","W","trapnest_69","High","69_12a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21729","CP","W","trapnest_69","High","69_12a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21730","CP","W","trapnest_69","High","69_12a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21731","CP","W","trapnest_69","High","69_12a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21732","CP","W","trapnest_69","High","69_12a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21733","CP","W","trapnest_69","High","69_12a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21734","CP","W","trapnest_69","High","69_12a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21735","CP","W","trapnest_69","High","69_12a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21736","CP","W","trapnest_69","High","69_12a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21737","CP","W","trapnest_69","High","69_13a",2023-07-04,185,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21738","CP","W","trapnest_69","High","69_13a",2023-07-05,186,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21739","CP","W","trapnest_69","High","69_13a",2023-07-07,188,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21740","CP","W","trapnest_69","High","69_13a",2023-07-10,191,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21741","CP","W","trapnest_69","High","69_13a",2023-07-12,193,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21742","CP","W","trapnest_69","High","69_13a",2023-07-14,195,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21743","CP","W","trapnest_69","High","69_13a",2023-07-17,198,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21744","CP","W","trapnest_69","High","69_13a",2023-07-20,201,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21745","CP","W","trapnest_69","High","69_13a",2023-07-24,205,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21746","CP","W","trapnest_69","High","69_13a",2023-07-26,207,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21747","CP","W","trapnest_69","High","69_13a",2023-07-28,209,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21748","CP","W","trapnest_69","High","69_13a",2023-07-29,210,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21749","CP","W","trapnest_69","High","69_13a",2023-08-01,213,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21750","CP","W","trapnest_69","High","69_13a",2023-08-04,216,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21751","CP","W","trapnest_69","High","69_13a",2023-08-09,221,"year_2023","empty","none",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21752","CP","W","trapnest_69","High","69_14a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21753","CP","W","trapnest_69","High","69_14a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21754","CP","W","trapnest_69","High","69_14a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21755","CP","W","trapnest_69","High","69_14a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21756","CP","W","trapnest_69","High","69_14a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21757","CP","W","trapnest_69","High","69_14a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21758","CP","W","trapnest_69","High","69_14a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21759","CP","W","trapnest_69","High","69_14a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21760","CP","W","trapnest_69","High","69_14a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21761","CP","W","trapnest_69","High","69_14a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21762","CP","W","trapnest_69","High","69_14a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21763","CP","W","trapnest_69","High","69_14a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21764","CP","W","trapnest_69","High","69_14a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21765","CP","W","trapnest_69","High","69_14a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21766","CP","W","trapnest_69","High","69_14a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21767","CP","W","trapnest_69","High","69_15a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21768","CP","W","trapnest_69","High","69_15a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21769","CP","W","trapnest_69","High","69_15a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21770","CP","W","trapnest_69","High","69_15a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21771","CP","W","trapnest_69","High","69_15a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21772","CP","W","trapnest_69","High","69_15a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21773","CP","W","trapnest_69","High","69_15a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21774","CP","W","trapnest_69","High","69_15a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21775","CP","W","trapnest_69","High","69_15a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21776","CP","W","trapnest_69","High","69_15a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21777","CP","W","trapnest_69","High","69_15a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21778","CP","W","trapnest_69","High","69_15a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21779","CP","W","trapnest_69","High","69_15a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21780","CP","W","trapnest_69","High","69_15a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21781","CP","W","trapnest_69","High","69_15a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21782","CP","W","trapnest_69","High","69_16a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21783","CP","W","trapnest_69","High","69_16a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21784","CP","W","trapnest_69","High","69_16a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21785","CP","W","trapnest_69","High","69_16a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21786","CP","W","trapnest_69","High","69_16a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21787","CP","W","trapnest_69","High","69_16a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21788","CP","W","trapnest_69","High","69_16a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21789","CP","W","trapnest_69","High","69_16a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21790","CP","W","trapnest_69","High","69_16a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21791","CP","W","trapnest_69","High","69_16a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21792","CP","W","trapnest_69","High","69_16a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21793","CP","W","trapnest_69","High","69_16a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21794","CP","W","trapnest_69","High","69_16a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21795","CP","W","trapnest_69","High","69_16a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21796","CP","W","trapnest_69","High","69_16a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21797","CP","W","trapnest_69","High","69_17a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21798","CP","W","trapnest_69","High","69_17a",2023-07-05,186,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21799","CP","W","trapnest_69","High","69_17a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21800","CP","W","trapnest_69","High","69_17a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21801","CP","W","trapnest_69","High","69_17a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21802","CP","W","trapnest_69","High","69_17a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21803","CP","W","trapnest_69","High","69_17a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21804","CP","W","trapnest_69","High","69_17a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21805","CP","W","trapnest_69","High","69_17a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21806","CP","W","trapnest_69","High","69_17a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21807","CP","W","trapnest_69","High","69_17a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21808","CP","W","trapnest_69","High","69_17a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21809","CP","W","trapnest_69","High","69_17a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21810","CP","W","trapnest_69","High","69_17a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21811","CP","W","trapnest_69","High","69_17a",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21812","CP","W","trapnest_69","High","69_18a",2023-07-04,185,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21813","CP","W","trapnest_69","High","69_18a",2023-07-05,186,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21814","CP","W","trapnest_69","High","69_18a",2023-07-07,188,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21815","CP","W","trapnest_69","High","69_18a",2023-07-10,191,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21816","CP","W","trapnest_69","High","69_18a",2023-07-12,193,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21817","CP","W","trapnest_69","High","69_18a",2023-07-14,195,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21818","CP","W","trapnest_69","High","69_18a",2023-07-17,198,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21819","CP","W","trapnest_69","High","69_18a",2023-07-20,201,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21820","CP","W","trapnest_69","High","69_18a",2023-07-24,205,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21821","CP","W","trapnest_69","High","69_18a",2023-07-26,207,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21822","CP","W","trapnest_69","High","69_18a",2023-07-28,209,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21823","CP","W","trapnest_69","High","69_18a",2023-07-29,210,"year_2023","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21824","CP","W","trapnest_69","High","69_18a",2023-08-01,213,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21825","CP","W","trapnest_69","High","69_18a",2023-08-04,216,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21826","CP","W","trapnest_69","High","69_18a",2023-08-09,221,"year_2023","empty","none",NA,NA,NA,4,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21827","CP","W","trapnest_69","High","69_1a",2023-07-04,185,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21828","CP","W","trapnest_69","High","69_1a",2023-07-05,186,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21829","CP","W","trapnest_69","High","69_1a",2023-07-07,188,"year_2023","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"21830","CP","W","trapnest_69","High","69_1a",2023-07-10,191,"year_2023","empty","none",NA,NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
