"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Par_total"
"10814","trapnest_41",2023-08-01,"BP","N","Mid",12,"a","41_12","41_12a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0
"10815","trapnest_41",2023-08-04,"BP","N","Mid",12,"a","41_12","41_12a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0
"10816","trapnest_41",2023-08-09,"BP","N","Mid",12,"a","41_12","41_12a",NA,NA,"pseudo",NA,"megachile",4,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,NA,0,0,0
"10817","trapnest_41",2023-07-03,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,NA,0,0,0
"10818","trapnest_41",2023-07-04,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",1,NA,10,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0
"10819","trapnest_41",2023-07-07,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",3,NA,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0
"10820","trapnest_41",2023-07-10,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",1,NA,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0
"10821","trapnest_41",2023-07-12,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0
"10822","trapnest_41",2023-07-14,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0
"10823","trapnest_41",2023-07-17,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0
"10824","trapnest_41",2023-07-20,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,NA,0,0,0
"10825","trapnest_41",2023-07-24,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,NA,0,0,0
"10826","trapnest_41",2023-07-26,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,NA,0,0,0
"10827","trapnest_41",2023-07-28,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,NA,0,0,0
"10828","trapnest_41",2023-07-29,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,NA,0,0,0
"10829","trapnest_41",2023-08-01,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0
"10830","trapnest_41",2023-08-04,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0
"10831","trapnest_41",2023-08-09,"BP","N","Mid",13,"a","41_13","41_13a",NA,NA,"pseudo",NA,"megachile",4,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,NA,0,0,0
"10832","trapnest_41",2023-07-03,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"10833","trapnest_41",2023-07-04,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",1,0,10,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"10834","trapnest_41",2023-07-07,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",3,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"10835","trapnest_41",2023-07-10,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",1,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"10836","trapnest_41",2023-07-12,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"10837","trapnest_41",2023-07-14,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"10838","trapnest_41",2023-07-17,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"10839","trapnest_41",2023-07-20,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"10840","trapnest_41",2023-07-24,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"10841","trapnest_41",2023-07-26,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"10842","trapnest_41",2023-07-28,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"10843","trapnest_41",2023-07-29,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"10844","trapnest_41",2023-08-01,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"10845","trapnest_41",2023-08-04,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"10846","trapnest_41",2023-08-09,"BP","N","Mid",14,"a","41_14","41_14a",NA,NA,"empty",NA,"none",4,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"10847","trapnest_41",2023-07-03,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"10848","trapnest_41",2023-07-04,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",1,0,10,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"10849","trapnest_41",2023-07-07,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",3,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"10850","trapnest_41",2023-07-10,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",1,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"10851","trapnest_41",2023-07-12,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"10852","trapnest_41",2023-07-14,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"10853","trapnest_41",2023-07-17,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"10854","trapnest_41",2023-07-20,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"10855","trapnest_41",2023-07-24,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"10856","trapnest_41",2023-07-26,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"10857","trapnest_41",2023-07-28,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"10858","trapnest_41",2023-07-29,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"10859","trapnest_41",2023-08-01,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"10860","trapnest_41",2023-08-04,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"10861","trapnest_41",2023-08-09,"BP","N","Mid",15,"a","41_15","41_15a",NA,NA,"empty",NA,"none",4,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"10862","trapnest_41",2023-07-03,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,NA,0,0,0
"10863","trapnest_41",2023-07-04,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",1,NA,10,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0
"10864","trapnest_41",2023-07-07,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",3,NA,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0
"10865","trapnest_41",2023-07-10,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",1,NA,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0
"10866","trapnest_41",2023-07-12,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0
"10867","trapnest_41",2023-07-14,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0
"10868","trapnest_41",2023-07-17,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0
"10869","trapnest_41",2023-07-20,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,NA,0,0,0
"10870","trapnest_41",2023-07-24,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,NA,0,0,0
"10871","trapnest_41",2023-07-26,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,NA,0,0,0
"10872","trapnest_41",2023-07-28,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,NA,0,0,0
"10873","trapnest_41",2023-07-29,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,NA,0,0,0
"10874","trapnest_41",2023-08-01,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0
"10875","trapnest_41",2023-08-04,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0
"10876","trapnest_41",2023-08-09,"BP","N","Mid",16,"a","41_16","41_16a",NA,NA,"pseudo",NA,"megachile",4,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,NA,0,0,0
"10877","trapnest_41",2023-07-03,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"10878","trapnest_41",2023-07-04,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",1,0,10,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"10879","trapnest_41",2023-07-07,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",3,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"10880","trapnest_41",2023-07-10,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",1,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"10881","trapnest_41",2023-07-12,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"10882","trapnest_41",2023-07-14,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"10883","trapnest_41",2023-07-17,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"10884","trapnest_41",2023-07-20,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"10885","trapnest_41",2023-07-24,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"10886","trapnest_41",2023-07-26,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"10887","trapnest_41",2023-07-28,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"10888","trapnest_41",2023-07-29,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"10889","trapnest_41",2023-08-01,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"10890","trapnest_41",2023-08-04,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"10891","trapnest_41",2023-08-09,"BP","N","Mid",17,"a","41_17","41_17a",NA,NA,"empty",NA,"none",4,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"10892","trapnest_41",2023-07-03,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"10893","trapnest_41",2023-07-04,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",1,0,10,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"10894","trapnest_41",2023-07-07,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",3,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"10895","trapnest_41",2023-07-10,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",1,0,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"10896","trapnest_41",2023-07-12,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"10897","trapnest_41",2023-07-14,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"10898","trapnest_41",2023-07-17,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"10899","trapnest_41",2023-07-20,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"10900","trapnest_41",2023-07-24,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"10901","trapnest_41",2023-07-26,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"10902","trapnest_41",2023-07-28,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"10903","trapnest_41",2023-07-29,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"10904","trapnest_41",2023-08-01,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"10905","trapnest_41",2023-08-04,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"10906","trapnest_41",2023-08-09,"BP","N","Mid",18,"a","41_18","41_18a",NA,NA,"empty",NA,"none",4,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"10907","trapnest_41",2023-07-03,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,NA,0,0,0
"10908","trapnest_41",2023-07-04,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",1,NA,10,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0
"10909","trapnest_41",2023-07-07,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",3,NA,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0
"10910","trapnest_41",2023-07-10,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",1,NA,11,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0
"10911","trapnest_41",2023-07-12,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0
"10912","trapnest_41",2023-07-14,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0
"10913","trapnest_41",2023-07-17,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0
"10914","trapnest_41",2023-07-20,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,NA,0,0,0
"10915","trapnest_41",2023-07-24,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,NA,0,0,0
"10916","trapnest_41",2023-07-26,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,NA,0,0,0
"10917","trapnest_41",2023-07-28,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,NA,0,0,0
"10918","trapnest_41",2023-07-29,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,NA,0,0,0
"10919","trapnest_41",2023-08-01,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0
"10920","trapnest_41",2023-08-04,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0
"10921","trapnest_41",2023-08-09,"BP","N","Mid",1,"a","41_1","41_1a",NA,NA,"pseudo",NA,"megachile",4,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,NA,0,0,0
