"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"4886","trapnest_51",2023-07-04,"BP","Q","High",5,"a","51_5","51_5a",NA,NA,"pseudo",NA,"megachile",1,NA,7,1,0,0,0,11,0,1,1,NA,0,1,NA,NA,NA,NA,NA,NA,1,NA,185,0,NA,0,0,0,0,0
"4887","trapnest_51",2023-07-07,"BP","Q","High",5,"a","51_5","51_5a",NA,NA,"pseudo",NA,"megachile",3,NA,6,0,0,1,1,11,0,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,188,0,NA,0,0,1,1,0
"4888","trapnest_51",2023-07-10,"BP","Q","High",5,"a","51_5","51_5a",NA,NA,"pseudo",NA,"megachile",1,NA,6,0,0,1,1,11,0,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,191,0,NA,0,0,1,1,0
"4889","trapnest_51",2023-07-12,"BP","Q","High",5,"a","51_5","51_5a",NA,NA,"pseudo",NA,"megachile",1,NA,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0,0,0
"4890","trapnest_51",2023-07-14,"BP","Q","High",5,"a","51_5","51_5a",NA,NA,"pseudo",NA,"megachile",1,NA,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0,0,0
"4891","trapnest_51",2023-07-17,"BP","Q","High",5,"a","51_5","51_5a",NA,NA,"pseudo",NA,"megachile",2,NA,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0,0,0
"4892","trapnest_51",2023-07-20,"BP","Q","High",5,"a","51_5","51_5a",NA,NA,"pseudo",NA,"megachile",2,NA,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,NA,0,0,0,0,0
"4893","trapnest_51",2023-07-24,"BP","Q","High",5,"a","51_5","51_5a",NA,NA,"pseudo",NA,"megachile",2,NA,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,NA,0,0,0,0,0
"4894","trapnest_51",2023-07-26,"BP","Q","High",5,"a","51_5","51_5a",NA,NA,"pseudo",NA,"megachile",1,NA,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,NA,0,0,0,0,0
"4895","trapnest_51",2023-07-28,"BP","Q","High",5,"a","51_5","51_5a",NA,NA,"pseudo",NA,"megachile",0,NA,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,NA,0,0,0,0,0
"4896","trapnest_51",2023-07-29,"BP","Q","High",5,"a","51_5","51_5a",NA,NA,"pseudo",NA,"megachile",0,NA,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,NA,0,0,0,0,0
"4897","trapnest_51",2023-08-01,"BP","Q","High",5,"a","51_5","51_5a",NA,NA,"pseudo",NA,"megachile",2,NA,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0,0,0
"4898","trapnest_51",2023-08-04,"BP","Q","High",5,"a","51_5","51_5a",NA,NA,"pseudo",NA,"megachile",2,NA,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0,0,0
"4899","trapnest_51",2023-07-03,"BP","Q","High",6,"a","51_6","51_6a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"4900","trapnest_51",2023-07-04,"BP","Q","High",6,"a","51_6","51_6a",NA,NA,"empty",NA,"none",1,0,7,1,0,0,0,11,0,1,1,NA,0,1,NA,NA,NA,NA,NA,NA,1,NA,185,0,0,0,0,0,0,0
"4901","trapnest_51",2023-07-07,"BP","Q","High",6,"a","51_6","51_6a",NA,NA,"empty",NA,"none",3,0,6,0,0,1,1,11,0,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,188,0,0,0,0,1,1,0
"4902","trapnest_51",2023-07-10,"BP","Q","High",6,"a","51_6","51_6a",NA,NA,"empty",NA,"none",1,0,6,0,0,1,1,11,0,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,191,0,0,0,0,1,1,0
"4903","trapnest_51",2023-07-12,"BP","Q","High",6,"a","51_6","51_6a",NA,NA,"empty",NA,"none",1,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"4904","trapnest_51",2023-07-14,"BP","Q","High",6,"a","51_6","51_6a",NA,NA,"empty",NA,"none",1,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"4905","trapnest_51",2023-07-17,"BP","Q","High",6,"a","51_6","51_6a",NA,NA,"empty",NA,"none",2,0,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"4906","trapnest_51",2023-07-20,"BP","Q","High",6,"a","51_6","51_6a",NA,NA,"empty",NA,"none",2,0,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"4907","trapnest_51",2023-07-24,"BP","Q","High",6,"a","51_6","51_6a",NA,NA,"empty",NA,"none",2,0,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"4908","trapnest_51",2023-07-26,"BP","Q","High",6,"a","51_6","51_6a",NA,NA,"empty",NA,"none",1,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"4909","trapnest_51",2023-07-28,"BP","Q","High",6,"a","51_6","51_6a",NA,NA,"empty",NA,"none",0,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"4910","trapnest_51",2023-07-29,"BP","Q","High",6,"a","51_6","51_6a",NA,NA,"empty",NA,"none",0,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"4911","trapnest_51",2023-08-01,"BP","Q","High",6,"a","51_6","51_6a",NA,NA,"empty",NA,"none",2,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"4912","trapnest_51",2023-08-04,"BP","Q","High",6,"a","51_6","51_6a",NA,NA,"empty",NA,"none",2,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"4913","trapnest_51",2023-07-03,"BP","Q","High",7,"a","51_7","51_7a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"4914","trapnest_51",2023-07-04,"BP","Q","High",7,"a","51_7","51_7a",NA,NA,"empty",NA,"none",1,0,7,1,0,0,0,11,0,1,1,NA,0,1,NA,NA,NA,NA,NA,NA,1,NA,185,0,0,0,0,0,0,0
"4915","trapnest_51",2023-07-07,"BP","Q","High",7,"a","51_7","51_7a",NA,NA,"empty",NA,"none",3,0,6,0,0,1,1,11,0,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,188,0,0,0,0,1,1,0
"4916","trapnest_51",2023-07-10,"BP","Q","High",7,"a","51_7","51_7a",NA,NA,"empty",NA,"none",1,0,6,0,0,1,1,11,0,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,191,0,0,0,0,1,1,0
"4917","trapnest_51",2023-07-12,"BP","Q","High",7,"a","51_7","51_7a",NA,NA,"empty",NA,"none",1,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"4918","trapnest_51",2023-07-14,"BP","Q","High",7,"a","51_7","51_7a",NA,NA,"empty",NA,"none",1,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"4919","trapnest_51",2023-07-17,"BP","Q","High",7,"a","51_7","51_7a",NA,NA,"empty",NA,"none",2,0,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"4920","trapnest_51",2023-07-20,"BP","Q","High",7,"a","51_7","51_7a",NA,NA,"empty",NA,"none",2,0,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"4921","trapnest_51",2023-07-24,"BP","Q","High",7,"a","51_7","51_7a",NA,NA,"empty",NA,"none",2,0,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"4922","trapnest_51",2023-07-26,"BP","Q","High",7,"a","51_7","51_7a",NA,NA,"empty",NA,"none",1,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"4923","trapnest_51",2023-07-28,"BP","Q","High",7,"a","51_7","51_7a",NA,NA,"empty",NA,"none",0,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"4924","trapnest_51",2023-07-29,"BP","Q","High",7,"a","51_7","51_7a",NA,NA,"empty",NA,"none",0,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"4925","trapnest_51",2023-08-01,"BP","Q","High",7,"a","51_7","51_7a",NA,NA,"empty",NA,"none",2,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"4926","trapnest_51",2023-08-04,"BP","Q","High",7,"a","51_7","51_7a",NA,NA,"empty",NA,"none",2,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"4927","trapnest_51",2023-07-03,"BP","Q","High",8,"a","51_8","51_8a",NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,NA,0,0,0,0,0
"4928","trapnest_51",2023-07-04,"BP","Q","High",8,"a","51_8","51_8a",NA,NA,"pseudo",NA,"megachile",1,NA,7,1,0,0,0,11,0,1,1,NA,0,1,NA,NA,NA,NA,NA,NA,1,NA,185,0,NA,0,0,0,0,0
"4929","trapnest_51",2023-07-07,"BP","Q","High",8,"a","51_8","51_8a",NA,NA,"pseudo",NA,"megachile",3,NA,6,0,0,1,1,11,0,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,188,0,NA,0,0,1,1,0
"4930","trapnest_51",2023-07-10,"BP","Q","High",8,"a","51_8","51_8a",NA,NA,"pseudo",NA,"megachile",1,NA,6,0,0,1,1,11,0,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,191,0,NA,0,0,1,1,0
"4931","trapnest_51",2023-07-12,"BP","Q","High",8,"a","51_8","51_8a",NA,NA,"pseudo",NA,"megachile",1,NA,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0,0,0
"4932","trapnest_51",2023-07-14,"BP","Q","High",8,"a","51_8","51_8a",NA,NA,"pseudo",NA,"megachile",1,NA,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0,0,0
"4933","trapnest_51",2023-07-17,"BP","Q","High",8,"a","51_8","51_8a",NA,NA,"pseudo",NA,"megachile",2,NA,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0,0,0
"4934","trapnest_51",2023-07-20,"BP","Q","High",8,"a","51_8","51_8a",NA,NA,"pseudo",NA,"megachile",2,NA,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,NA,0,0,0,0,0
"4935","trapnest_51",2023-07-24,"BP","Q","High",8,"a","51_8","51_8a",NA,NA,"pseudo",NA,"megachile",2,NA,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,NA,0,0,0,0,0
"4936","trapnest_51",2023-07-26,"BP","Q","High",8,"a","51_8","51_8a",NA,NA,"pseudo",NA,"megachile",1,NA,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,NA,0,0,0,0,0
"4937","trapnest_51",2023-07-28,"BP","Q","High",8,"a","51_8","51_8a",NA,NA,"pseudo",NA,"megachile",0,NA,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,NA,0,0,0,0,0
"4938","trapnest_51",2023-07-29,"BP","Q","High",8,"a","51_8","51_8a",NA,NA,"pseudo",NA,"megachile",0,NA,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,NA,0,0,0,0,0
"4939","trapnest_51",2023-08-01,"BP","Q","High",8,"a","51_8","51_8a",NA,NA,"pseudo",NA,"megachile",2,NA,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0,0,0
"4940","trapnest_51",2023-08-04,"BP","Q","High",8,"a","51_8","51_8a",NA,NA,"pseudo",NA,"megachile",2,NA,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0,0,0
"4941","trapnest_51",2023-07-03,"BP","Q","High",9,"a","51_9","51_9a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"4942","trapnest_51",2023-07-04,"BP","Q","High",9,"a","51_9","51_9a",NA,NA,"empty",NA,"none",1,0,7,1,0,0,0,11,0,1,1,NA,0,1,NA,NA,NA,NA,NA,NA,1,NA,185,0,0,0,0,0,0,0
"4943","trapnest_51",2023-07-07,"BP","Q","High",9,"a","51_9","51_9a",NA,NA,"empty",NA,"none",3,0,6,0,0,1,1,11,0,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,188,0,0,0,0,1,1,0
"4944","trapnest_51",2023-07-10,"BP","Q","High",9,"a","51_9","51_9a",NA,NA,"empty",NA,"none",1,0,6,0,0,1,1,11,0,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,191,0,0,0,0,1,1,0
"4945","trapnest_51",2023-07-12,"BP","Q","High",9,"a","51_9","51_9a",NA,NA,"empty",NA,"none",1,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"4946","trapnest_51",2023-07-14,"BP","Q","High",9,"a","51_9","51_9a",NA,NA,"empty",NA,"none",1,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"4947","trapnest_51",2023-07-17,"BP","Q","High",9,"a","51_9","51_9a",NA,NA,"empty",NA,"none",2,0,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"4948","trapnest_51",2023-07-20,"BP","Q","High",9,"a","51_9","51_9a",NA,NA,"empty",NA,"none",2,0,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"4949","trapnest_51",2023-07-24,"BP","Q","High",9,"a","51_9","51_9a",NA,NA,"empty",NA,"none",2,0,5,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"4950","trapnest_51",2023-07-26,"BP","Q","High",9,"a","51_9","51_9a",NA,NA,"empty",NA,"none",1,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"4951","trapnest_51",2023-07-28,"BP","Q","High",9,"a","51_9","51_9a",NA,NA,"empty",NA,"none",0,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"4952","trapnest_51",2023-07-29,"BP","Q","High",9,"a","51_9","51_9a",NA,NA,"empty",NA,"none",0,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"4953","trapnest_51",2023-08-01,"BP","Q","High",9,"a","51_9","51_9a",NA,NA,"empty",NA,"none",2,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"4954","trapnest_51",2023-08-04,"BP","Q","High",9,"a","51_9","51_9a",NA,NA,"empty",NA,"none",2,0,6,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"4955","trapnest_52",2023-07-03,"BP","R","Low",10,"a","52_10","52_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"4956","trapnest_52",2023-07-14,"BP","R","Low",10,"b","52_10","52_10b",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"4957","trapnest_52",2023-07-24,"BP","R","Low",10,"b","52_10","52_10b",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"4958","trapnest_52",2023-07-26,"BP","R","Low",10,"c","52_10","52_10c",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"4959","trapnest_52",2023-07-28,"BP","R","Low",10,"c","52_10","52_10c",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"4960","trapnest_52",2023-07-29,"BP","R","Low",10,"c","52_10","52_10c",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"4961","trapnest_52",2023-08-01,"BP","R","Low",10,"c","52_10","52_10c",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"4962","trapnest_52",2023-08-04,"BP","R","Low",10,"c","52_10","52_10c",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"4963","trapnest_52",2023-07-03,"BP","R","Low",11,"a","52_11","52_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"4964","trapnest_52",2023-07-04,"BP","R","Low",11,"a","52_11","52_11a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"4965","trapnest_52",2023-07-20,"BP","R","Low",11,"c","52_11","52_11c",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"4966","trapnest_52",2023-07-24,"BP","R","Low",11,"c","52_11","52_11c",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"4967","trapnest_52",2023-07-26,"BP","R","Low",11,"c","52_11","52_11c",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"4968","trapnest_52",2023-07-28,"BP","R","Low",11,"c","52_11","52_11c",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"4969","trapnest_52",2023-07-29,"BP","R","Low",11,"c","52_11","52_11c",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"4970","trapnest_52",2023-08-01,"BP","R","Low",11,"c","52_11","52_11c",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"4971","trapnest_52",2023-08-04,"BP","R","Low",11,"c","52_11","52_11c",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"4972","trapnest_52",2023-07-03,"BP","R","Low",12,"a","52_12","52_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"4973","trapnest_52",2023-07-04,"BP","R","Low",12,"a","52_12","52_12a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"4974","trapnest_52",2023-07-07,"BP","R","Low",12,"a","52_12","52_12a",NA,NA,"empty",NA,"none",3,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"4975","trapnest_52",2023-07-10,"BP","R","Low",12,"a","52_12","52_12a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"4976","trapnest_52",2023-07-12,"BP","R","Low",12,"a","52_12","52_12a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"4977","trapnest_52",2023-07-14,"BP","R","Low",12,"a","52_12","52_12a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"4978","trapnest_52",2023-07-17,"BP","R","Low",12,"a","52_12","52_12a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"4979","trapnest_52",2023-07-03,"BP","R","Low",13,"a","52_13","52_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"4980","trapnest_52",2023-07-04,"BP","R","Low",13,"a","52_13","52_13a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"4981","trapnest_52",2023-07-07,"BP","R","Low",13,"a","52_13","52_13a",NA,NA,"empty",NA,"none",3,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"4982","trapnest_52",2023-07-10,"BP","R","Low",13,"a","52_13","52_13a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"4983","trapnest_52",2023-07-12,"BP","R","Low",13,"a","52_13","52_13a",NA,NA,"empty",NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"4984","trapnest_52",2023-07-14,"BP","R","Low",13,"a","52_13","52_13a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"4985","trapnest_52",2023-07-17,"BP","R","Low",13,"a","52_13","52_13a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"4986","trapnest_52",2023-07-20,"BP","R","Low",13,"a","52_13","52_13a",NA,NA,"empty",NA,"none",2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"4987","trapnest_52",2023-07-24,"BP","R","Low",13,"a","52_13","52_13a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"4988","trapnest_52",2023-07-26,"BP","R","Low",13,"a","52_13","52_13a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"4989","trapnest_52",2023-07-28,"BP","R","Low",13,"a","52_13","52_13a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"4990","trapnest_52",2023-07-29,"BP","R","Low",13,"a","52_13","52_13a",NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"4991","trapnest_52",2023-08-01,"BP","R","Low",13,"a","52_13","52_13a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"4992","trapnest_52",2023-08-04,"BP","R","Low",13,"a","52_13","52_13a",NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
