"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"17575","BP","R","trapnest_54","High","a",2023-08-09,221,NA,NA,"54_18a","pseudo",NA,NA,"megachile",4,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17576","BP","R","trapnest_54","High","a",2023-07-03,184,NA,NA,"54_1a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17577","BP","R","trapnest_54","High","a",2023-07-04,185,NA,NA,"54_1a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17578","BP","R","trapnest_54","High","a",2023-07-07,188,NA,NA,"54_1a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17579","BP","R","trapnest_54","High","a",2023-07-10,191,NA,NA,"54_1a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17580","BP","R","trapnest_54","High","a",2023-07-12,193,NA,NA,"54_1a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17581","BP","R","trapnest_54","High","a",2023-07-14,195,NA,NA,"54_1a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17582","BP","R","trapnest_54","High","a",2023-07-17,198,NA,NA,"54_1a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17583","BP","R","trapnest_54","High","a",2023-07-20,201,NA,NA,"54_1a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17584","BP","R","trapnest_54","High","a",2023-07-24,205,NA,NA,"54_1a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17585","BP","R","trapnest_54","High","a",2023-07-26,207,NA,NA,"54_1a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17586","BP","R","trapnest_54","High","a",2023-07-28,209,NA,NA,"54_1a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17587","BP","R","trapnest_54","High","a",2023-07-29,210,NA,NA,"54_1a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17588","BP","R","trapnest_54","High","a",2023-08-01,213,NA,NA,"54_1a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17589","BP","R","trapnest_54","High","a",2023-08-04,216,NA,NA,"54_1a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17590","BP","R","trapnest_54","High","a",2023-08-09,221,NA,NA,"54_1a","pseudo",NA,NA,"megachile",4,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17591","BP","R","trapnest_54","High","a",2023-07-03,184,NA,NA,"54_2a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17592","BP","R","trapnest_54","High","a",2023-07-04,185,NA,NA,"54_2a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17593","BP","R","trapnest_54","High","a",2023-07-07,188,NA,NA,"54_2a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17594","BP","R","trapnest_54","High","a",2023-07-10,191,NA,NA,"54_2a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17595","BP","R","trapnest_54","High","a",2023-07-12,193,NA,NA,"54_2a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17596","BP","R","trapnest_54","High","a",2023-07-14,195,NA,NA,"54_2a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17597","BP","R","trapnest_54","High","a",2023-07-17,198,NA,NA,"54_2a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17598","BP","R","trapnest_54","High","a",2023-07-20,201,NA,NA,"54_2a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17599","BP","R","trapnest_54","High","a",2023-07-24,205,NA,NA,"54_2a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17600","BP","R","trapnest_54","High","a",2023-07-26,207,NA,NA,"54_2a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17601","BP","R","trapnest_54","High","a",2023-07-28,209,NA,NA,"54_2a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17602","BP","R","trapnest_54","High","a",2023-07-29,210,NA,NA,"54_2a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17603","BP","R","trapnest_54","High","a",2023-08-01,213,NA,NA,"54_2a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17604","BP","R","trapnest_54","High","a",2023-08-04,216,NA,NA,"54_2a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17605","BP","R","trapnest_54","High","a",2023-08-09,221,NA,NA,"54_2a","empty",NA,NA,"none",4,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17606","BP","R","trapnest_54","High","a",2023-07-03,184,NA,NA,"54_3a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17607","BP","R","trapnest_54","High","a",2023-07-04,185,NA,NA,"54_3a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17608","BP","R","trapnest_54","High","a",2023-07-07,188,NA,NA,"54_3a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17609","BP","R","trapnest_54","High","a",2023-07-10,191,NA,NA,"54_3a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17610","BP","R","trapnest_54","High","a",2023-07-12,193,NA,NA,"54_3a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17611","BP","R","trapnest_54","High","a",2023-07-14,195,NA,NA,"54_3a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17612","BP","R","trapnest_54","High","a",2023-07-17,198,NA,NA,"54_3a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17613","BP","R","trapnest_54","High","a",2023-07-20,201,NA,NA,"54_3a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17614","BP","R","trapnest_54","High","a",2023-07-24,205,NA,NA,"54_3a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17615","BP","R","trapnest_54","High","a",2023-07-26,207,NA,NA,"54_3a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17616","BP","R","trapnest_54","High","a",2023-07-28,209,NA,NA,"54_3a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17617","BP","R","trapnest_54","High","a",2023-07-29,210,NA,NA,"54_3a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17618","BP","R","trapnest_54","High","a",2023-08-01,213,NA,NA,"54_3a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17619","BP","R","trapnest_54","High","a",2023-08-04,216,NA,NA,"54_3a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17620","BP","R","trapnest_54","High","a",2023-08-09,221,NA,NA,"54_3a","pseudo",NA,NA,"megachile",4,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17621","BP","R","trapnest_54","High","a",2023-07-03,184,NA,NA,"54_4a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17622","BP","R","trapnest_54","High","a",2023-07-04,185,NA,NA,"54_4a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17623","BP","R","trapnest_54","High","a",2023-07-07,188,NA,NA,"54_4a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17624","BP","R","trapnest_54","High","a",2023-07-10,191,NA,NA,"54_4a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17625","BP","R","trapnest_54","High","a",2023-07-12,193,NA,NA,"54_4a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17626","BP","R","trapnest_54","High","a",2023-07-14,195,NA,NA,"54_4a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17627","BP","R","trapnest_54","High","a",2023-07-17,198,NA,NA,"54_4a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17628","BP","R","trapnest_54","High","a",2023-07-20,201,NA,NA,"54_4a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17629","BP","R","trapnest_54","High","a",2023-07-24,205,NA,NA,"54_4a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17630","BP","R","trapnest_54","High","a",2023-07-26,207,NA,NA,"54_4a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17631","BP","R","trapnest_54","High","a",2023-07-28,209,NA,NA,"54_4a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17632","BP","R","trapnest_54","High","a",2023-07-29,210,NA,NA,"54_4a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17633","BP","R","trapnest_54","High","a",2023-08-01,213,NA,NA,"54_4a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17634","BP","R","trapnest_54","High","a",2023-08-04,216,NA,NA,"54_4a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17635","BP","R","trapnest_54","High","a",2023-08-09,221,NA,NA,"54_4a","empty",NA,NA,"none",4,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17636","BP","R","trapnest_54","High","a",2023-07-03,184,NA,NA,"54_5a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17637","BP","R","trapnest_54","High","a",2023-07-04,185,NA,NA,"54_5a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17638","BP","R","trapnest_54","High","a",2023-07-07,188,NA,NA,"54_5a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17639","BP","R","trapnest_54","High","a",2023-07-10,191,NA,NA,"54_5a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17640","BP","R","trapnest_54","High","a",2023-07-12,193,NA,NA,"54_5a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17641","BP","R","trapnest_54","High","a",2023-07-14,195,NA,NA,"54_5a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17642","BP","R","trapnest_54","High","a",2023-07-17,198,NA,NA,"54_5a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17643","BP","R","trapnest_54","High","a",2023-07-20,201,NA,NA,"54_5a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17644","BP","R","trapnest_54","High","a",2023-07-24,205,NA,NA,"54_5a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17645","BP","R","trapnest_54","High","a",2023-07-26,207,NA,NA,"54_5a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17646","BP","R","trapnest_54","High","a",2023-07-28,209,NA,NA,"54_5a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17647","BP","R","trapnest_54","High","a",2023-07-29,210,NA,NA,"54_5a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17648","BP","R","trapnest_54","High","a",2023-08-01,213,NA,NA,"54_5a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17649","BP","R","trapnest_54","High","a",2023-08-04,216,NA,NA,"54_5a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17650","BP","R","trapnest_54","High","a",2023-08-09,221,NA,NA,"54_5a","pseudo",NA,NA,"megachile",4,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17651","BP","R","trapnest_54","High","a",2023-07-03,184,NA,NA,"54_6a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17652","BP","R","trapnest_54","High","a",2023-07-04,185,NA,NA,"54_6a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17653","BP","R","trapnest_54","High","a",2023-07-07,188,NA,NA,"54_6a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17654","BP","R","trapnest_54","High","a",2023-07-10,191,NA,NA,"54_6a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17655","BP","R","trapnest_54","High","a",2023-07-12,193,NA,NA,"54_6a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17656","BP","R","trapnest_54","High","a",2023-07-14,195,NA,NA,"54_6a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17657","BP","R","trapnest_54","High","a",2023-07-17,198,NA,NA,"54_6a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17658","BP","R","trapnest_54","High","a",2023-07-20,201,NA,NA,"54_6a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17659","BP","R","trapnest_54","High","a",2023-07-24,205,NA,NA,"54_6a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17660","BP","R","trapnest_54","High","a",2023-07-26,207,NA,NA,"54_6a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17661","BP","R","trapnest_54","High","a",2023-07-28,209,NA,NA,"54_6a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17662","BP","R","trapnest_54","High","a",2023-07-29,210,NA,NA,"54_6a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17663","BP","R","trapnest_54","High","a",2023-08-01,213,NA,NA,"54_6a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17664","BP","R","trapnest_54","High","a",2023-08-04,216,NA,NA,"54_6a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17665","BP","R","trapnest_54","High","a",2023-08-09,221,NA,NA,"54_6a","pseudo",NA,NA,"megachile",4,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17666","BP","R","trapnest_54","High","a",2023-07-03,184,NA,NA,"54_7a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17667","BP","R","trapnest_54","High","a",2023-07-04,185,NA,NA,"54_7a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17668","BP","R","trapnest_54","High","a",2023-07-07,188,NA,NA,"54_7a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17669","BP","R","trapnest_54","High","a",2023-07-10,191,NA,NA,"54_7a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17670","BP","R","trapnest_54","High","a",2023-07-12,193,NA,NA,"54_7a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17671","BP","R","trapnest_54","High","a",2023-07-14,195,NA,NA,"54_7a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17672","BP","R","trapnest_54","High","a",2023-07-17,198,NA,NA,"54_7a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17673","BP","R","trapnest_54","High","a",2023-07-20,201,NA,NA,"54_7a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17674","BP","R","trapnest_54","High","a",2023-07-24,205,NA,NA,"54_7a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17675","BP","R","trapnest_54","High","a",2023-07-26,207,NA,NA,"54_7a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17676","BP","R","trapnest_54","High","a",2023-07-28,209,NA,NA,"54_7a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17677","BP","R","trapnest_54","High","a",2023-07-29,210,NA,NA,"54_7a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17678","BP","R","trapnest_54","High","a",2023-08-01,213,NA,NA,"54_7a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17679","BP","R","trapnest_54","High","a",2023-08-04,216,NA,NA,"54_7a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17680","BP","R","trapnest_54","High","a",2023-08-09,221,NA,NA,"54_7a","empty",NA,NA,"none",4,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17681","BP","R","trapnest_54","High","a",2023-07-03,184,NA,NA,"54_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17682","BP","R","trapnest_54","High","a",2023-07-04,185,NA,NA,"54_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17683","BP","R","trapnest_54","High","a",2023-07-07,188,NA,NA,"54_8a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17684","BP","R","trapnest_54","High","a",2023-07-10,191,NA,NA,"54_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17685","BP","R","trapnest_54","High","a",2023-07-12,193,NA,NA,"54_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17686","BP","R","trapnest_54","High","a",2023-07-14,195,NA,NA,"54_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17687","BP","R","trapnest_54","High","a",2023-07-17,198,NA,NA,"54_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17688","BP","R","trapnest_54","High","a",2023-07-20,201,NA,NA,"54_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17689","BP","R","trapnest_54","High","a",2023-07-24,205,NA,NA,"54_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17690","BP","R","trapnest_54","High","a",2023-07-26,207,NA,NA,"54_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17691","BP","R","trapnest_54","High","a",2023-07-28,209,NA,NA,"54_8a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
"17692","BP","R","trapnest_54","High","a",2023-07-29,210,NA,NA,"54_8a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2023",NA,NA
