"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"14357",20454,"CP","V","trapnest_64","Low","64_15a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14358",20455,"CP","V","trapnest_64","Low","64_15a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14359",20456,"CP","V","trapnest_64","Low","64_15a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14360",20457,"CP","V","trapnest_64","Low","64_15a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14361",20458,"CP","V","trapnest_64","Low","64_15a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14362",20459,"CP","V","trapnest_64","Low","64_15a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14363",20460,"CP","V","trapnest_64","Low","64_16a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14364",20461,"CP","V","trapnest_64","Low","64_16a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"14365",20462,"CP","V","trapnest_64","Low","64_16a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14366",20463,"CP","V","trapnest_64","Low","64_16a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14367",20464,"CP","V","trapnest_64","Low","64_16a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,0,0,NA,0,0,0,NA
"14368",20465,"CP","V","trapnest_64","Low","64_16a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14369",20466,"CP","V","trapnest_64","Low","64_16a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14370",20467,"CP","V","trapnest_64","Low","64_16a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14371",20468,"CP","V","trapnest_64","Low","64_16a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14372",20469,"CP","V","trapnest_64","Low","64_16a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14373",20470,"CP","V","trapnest_64","Low","64_16a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14374",20471,"CP","V","trapnest_64","Low","64_16a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14375",20472,"CP","V","trapnest_64","Low","64_16a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14376",20473,"CP","V","trapnest_64","Low","64_16a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14377",20474,"CP","V","trapnest_64","Low","64_16a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14378",20475,"CP","V","trapnest_64","Low","64_17a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14379",20476,"CP","V","trapnest_64","Low","64_17a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"14380",20477,"CP","V","trapnest_64","Low","64_17a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14381",20478,"CP","V","trapnest_64","Low","64_17a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14382",20479,"CP","V","trapnest_64","Low","64_17a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,0,0,NA,0,0,0,NA
"14383",20480,"CP","V","trapnest_64","Low","64_17a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14384",20481,"CP","V","trapnest_64","Low","64_17a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14385",20482,"CP","V","trapnest_64","Low","64_17a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14386",20483,"CP","V","trapnest_64","Low","64_17a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14387",20484,"CP","V","trapnest_64","Low","64_17a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14388",20485,"CP","V","trapnest_64","Low","64_17a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14389",20486,"CP","V","trapnest_64","Low","64_17a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14390",20487,"CP","V","trapnest_64","Low","64_17a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14391",20488,"CP","V","trapnest_64","Low","64_17a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14392",20489,"CP","V","trapnest_64","Low","64_17a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14393",20490,"CP","V","trapnest_64","Low","64_18a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14394",20491,"CP","V","trapnest_64","Low","64_18a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"14395",20492,"CP","V","trapnest_64","Low","64_18a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14396",20493,"CP","V","trapnest_64","Low","64_18a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14397",20494,"CP","V","trapnest_64","Low","64_18a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,0,0,NA,0,0,0,NA
"14398",20495,"CP","V","trapnest_64","Low","64_18a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14399",20496,"CP","V","trapnest_64","Low","64_18a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14400",20497,"CP","V","trapnest_64","Low","64_18a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14401",20498,"CP","V","trapnest_64","Low","64_18a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14402",20499,"CP","V","trapnest_64","Low","64_18a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14403",20500,"CP","V","trapnest_64","Low","64_18a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14404",20501,"CP","V","trapnest_64","Low","64_18a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14405",20502,"CP","V","trapnest_64","Low","64_18a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14406",20503,"CP","V","trapnest_64","Low","64_18a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14407",20504,"CP","V","trapnest_64","Low","64_18a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14408",20505,"CP","V","trapnest_64","Low","64_1a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14409",20506,"CP","V","trapnest_64","Low","64_1a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"14410",20507,"CP","V","trapnest_64","Low","64_1a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14411",20508,"CP","V","trapnest_64","Low","64_1a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14412",20509,"CP","V","trapnest_64","Low","64_1a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,0,0,NA,0,0,0,NA
"14413",20510,"CP","V","trapnest_64","Low","64_1a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14414",20511,"CP","V","trapnest_64","Low","64_1a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14415",20512,"CP","V","trapnest_64","Low","64_1a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14416",20513,"CP","V","trapnest_64","Low","64_1a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14417",20514,"CP","V","trapnest_64","Low","64_1a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14418",20515,"CP","V","trapnest_64","Low","64_1a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14419",20516,"CP","V","trapnest_64","Low","64_1a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14420",20517,"CP","V","trapnest_64","Low","64_1a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14421",20518,"CP","V","trapnest_64","Low","64_1a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14422",20519,"CP","V","trapnest_64","Low","64_1a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14423",20520,"CP","V","trapnest_64","Low","64_2a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14424",20521,"CP","V","trapnest_64","Low","64_2a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"14425",20522,"CP","V","trapnest_64","Low","64_2a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14426",20523,"CP","V","trapnest_64","Low","64_2a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14427",20524,"CP","V","trapnest_64","Low","64_2a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,0,0,NA,0,0,0,NA
"14428",20525,"CP","V","trapnest_64","Low","64_2a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14429",20526,"CP","V","trapnest_64","Low","64_2a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14430",20527,"CP","V","trapnest_64","Low","64_2a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14431",20528,"CP","V","trapnest_64","Low","64_2a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14432",20529,"CP","V","trapnest_64","Low","64_2a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14433",20530,"CP","V","trapnest_64","Low","64_2a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14434",20531,"CP","V","trapnest_64","Low","64_2a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14435",20532,"CP","V","trapnest_64","Low","64_2a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14436",20533,"CP","V","trapnest_64","Low","64_2a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14437",20534,"CP","V","trapnest_64","Low","64_2a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14438",20535,"CP","V","trapnest_64","Low","64_3a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14439",20536,"CP","V","trapnest_64","Low","64_3a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"14440",20537,"CP","V","trapnest_64","Low","64_3a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14441",20538,"CP","V","trapnest_64","Low","64_3a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14442",20539,"CP","V","trapnest_64","Low","64_3b",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14443",20540,"CP","V","trapnest_64","Low","64_3b",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14444",20541,"CP","V","trapnest_64","Low","64_3b",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14445",20542,"CP","V","trapnest_64","Low","64_3b",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14446",20543,"CP","V","trapnest_64","Low","64_3b",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14447",20544,"CP","V","trapnest_64","Low","64_4a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14448",20545,"CP","V","trapnest_64","Low","64_4a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"14449",20546,"CP","V","trapnest_64","Low","64_4b",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14450",20547,"CP","V","trapnest_64","Low","64_4b",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14451",20548,"CP","V","trapnest_64","Low","64_4b",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14452",20549,"CP","V","trapnest_64","Low","64_4b",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14453",20550,"CP","V","trapnest_64","Low","64_4b",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14454",20551,"CP","V","trapnest_64","Low","64_4b",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14455",20552,"CP","V","trapnest_64","Low","64_4b",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14456",20553,"CP","V","trapnest_64","Low","64_4b",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14457",20554,"CP","V","trapnest_64","Low","64_4b",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14458",20555,"CP","V","trapnest_64","Low","64_4b",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14459",20556,"CP","V","trapnest_64","Low","64_5a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14460",20557,"CP","V","trapnest_64","Low","64_5a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"14461",20558,"CP","V","trapnest_64","Low","64_5a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14462",20559,"CP","V","trapnest_64","Low","64_5a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14463",20560,"CP","V","trapnest_64","Low","64_5a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,0,0,NA,0,0,0,NA
"14464",20561,"CP","V","trapnest_64","Low","64_5a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14465",20562,"CP","V","trapnest_64","Low","64_5a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14466",20563,"CP","V","trapnest_64","Low","64_5a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14467",20564,"CP","V","trapnest_64","Low","64_5a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14468",20565,"CP","V","trapnest_64","Low","64_5a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14469",20566,"CP","V","trapnest_64","Low","64_5a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14470",20567,"CP","V","trapnest_64","Low","64_5a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14471",20568,"CP","V","trapnest_64","Low","64_5a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14472",20569,"CP","V","trapnest_64","Low","64_5a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14473",20570,"CP","V","trapnest_64","Low","64_5a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14474",20571,"CP","V","trapnest_64","Low","64_6a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14475",20572,"CP","V","trapnest_64","Low","64_6a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"14476",20573,"CP","V","trapnest_64","Low","64_6a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14477",20574,"CP","V","trapnest_64","Low","64_6a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14478",20575,"CP","V","trapnest_64","Low","64_6a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,0,0,NA,0,0,0,NA
"14479",20576,"CP","V","trapnest_64","Low","64_6a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14480",20577,"CP","V","trapnest_64","Low","64_6a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14481",20578,"CP","V","trapnest_64","Low","64_6a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14482",20579,"CP","V","trapnest_64","Low","64_6a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14483",20580,"CP","V","trapnest_64","Low","64_6a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14484",20581,"CP","V","trapnest_64","Low","64_6a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14485",20582,"CP","V","trapnest_64","Low","64_6a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14486",20583,"CP","V","trapnest_64","Low","64_6a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14487",20584,"CP","V","trapnest_64","Low","64_6a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14488",20585,"CP","V","trapnest_64","Low","64_6a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14489",20586,"CP","V","trapnest_64","Low","64_7a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14490",20587,"CP","V","trapnest_64","Low","64_7a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"14491",20588,"CP","V","trapnest_64","Low","64_7a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14492",20589,"CP","V","trapnest_64","Low","64_7a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14493",20590,"CP","V","trapnest_64","Low","64_7a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,0,0,NA,0,0,0,NA
"14494",20591,"CP","V","trapnest_64","Low","64_7a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14495",20592,"CP","V","trapnest_64","Low","64_7a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14496",20593,"CP","V","trapnest_64","Low","64_7a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14497",20594,"CP","V","trapnest_64","Low","64_7a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14498",20595,"CP","V","trapnest_64","Low","64_7a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14499",20596,"CP","V","trapnest_64","Low","64_7a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14500",20597,"CP","V","trapnest_64","Low","64_7a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14501",20598,"CP","V","trapnest_64","Low","64_7a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14502",20599,"CP","V","trapnest_64","Low","64_7a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14503",20600,"CP","V","trapnest_64","Low","64_7a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14504",20601,"CP","V","trapnest_64","Low","64_8a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14505",20602,"CP","V","trapnest_64","Low","64_8a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"14506",20603,"CP","V","trapnest_64","Low","64_8a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14507",20604,"CP","V","trapnest_64","Low","64_8a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14508",20605,"CP","V","trapnest_64","Low","64_8a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,15,0,0,15,0,0,NA,0,0,0,NA
"14509",20606,"CP","V","trapnest_64","Low","64_8a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14510",20607,"CP","V","trapnest_64","Low","64_8a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14511",20608,"CP","V","trapnest_64","Low","64_8a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14512",20609,"CP","V","trapnest_64","Low","64_8a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14513",20610,"CP","V","trapnest_64","Low","64_8a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14514",20611,"CP","V","trapnest_64","Low","64_8a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14515",20612,"CP","V","trapnest_64","Low","64_8a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14516",20613,"CP","V","trapnest_64","Low","64_8a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14517",20614,"CP","V","trapnest_64","Low","64_8a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14518",20615,"CP","V","trapnest_64","Low","64_8a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14519",20616,"CP","V","trapnest_64","Low","64_9a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14520",20617,"CP","V","trapnest_64","Low","64_9a",2023-07-05,186,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,0,0,NA,0,0,0,NA
"14521",20618,"CP","V","trapnest_64","Low","64_9a",2023-07-07,188,"year_2023","empty","none",NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"14522",20619,"CP","V","trapnest_64","Low","64_9a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,16,0,0,16,0,0,NA,0,0,0,NA
