"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year"
"11938",16734,"trapnest_45",2023-07-07,"BP","O","High",16,"a","45_16","45_16a",NA,NA,"pseudo","megachile",3,NA,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"11939",16735,"trapnest_45",2023-07-10,"BP","O","High",16,"a","45_16","45_16a",NA,NA,"pseudo","megachile",1,NA,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"11940",16736,"trapnest_45",2023-07-12,"BP","O","High",16,"a","45_16","45_16a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"11941",16737,"trapnest_45",2023-07-14,"BP","O","High",16,"a","45_16","45_16a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"11942",16738,"trapnest_45",2023-07-17,"BP","O","High",16,"a","45_16","45_16a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"11943",16739,"trapnest_45",2023-07-20,"BP","O","High",16,"a","45_16","45_16a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"11944",16740,"trapnest_45",2023-07-24,"BP","O","High",16,"a","45_16","45_16a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"11945",16741,"trapnest_45",2023-07-26,"BP","O","High",16,"a","45_16","45_16a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"11946",16742,"trapnest_45",2023-07-28,"BP","O","High",16,"a","45_16","45_16a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"11947",16743,"trapnest_45",2023-07-29,"BP","O","High",16,"a","45_16","45_16a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"11948",16744,"trapnest_45",2023-08-01,"BP","O","High",16,"a","45_16","45_16a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"11949",16745,"trapnest_45",2023-08-04,"BP","O","High",16,"a","45_16","45_16a",NA,NA,"pseudo","megachile",2,NA,7,0,1,1,0,0,11,0,NA,NA,NA,0,NA,216
"11950",16746,"trapnest_45",2023-08-09,"BP","O","High",16,"a","45_16","45_16a",NA,NA,"pseudo","megachile",4,NA,8,0,1,1,0,0,10,0,NA,NA,NA,0,NA,221
"11951",16747,"trapnest_45",2023-07-03,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,184
"11952",16748,"trapnest_45",2023-07-04,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",1,NA,3,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"11953",16749,"trapnest_45",2023-07-07,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",3,NA,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"11954",16750,"trapnest_45",2023-07-10,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",1,NA,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"11955",16751,"trapnest_45",2023-07-12,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"11956",16752,"trapnest_45",2023-07-14,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"11957",16753,"trapnest_45",2023-07-17,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"11958",16754,"trapnest_45",2023-07-20,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"11959",16755,"trapnest_45",2023-07-24,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"11960",16756,"trapnest_45",2023-07-26,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"11961",16757,"trapnest_45",2023-07-28,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"11962",16758,"trapnest_45",2023-07-29,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"11963",16759,"trapnest_45",2023-08-01,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"11964",16760,"trapnest_45",2023-08-04,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",2,NA,7,0,1,1,0,0,11,0,NA,NA,NA,0,NA,216
"11965",16761,"trapnest_45",2023-08-09,"BP","O","High",17,"a","45_17","45_17a",NA,NA,"pseudo","megachile",4,NA,8,0,1,1,0,0,10,0,NA,NA,NA,0,NA,221
"11966",16762,"trapnest_45",2023-07-03,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,184
"11967",16763,"trapnest_45",2023-07-04,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",1,NA,3,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"11968",16764,"trapnest_45",2023-07-07,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",3,NA,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"11969",16765,"trapnest_45",2023-07-10,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",1,NA,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"11970",16766,"trapnest_45",2023-07-12,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"11971",16767,"trapnest_45",2023-07-14,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"11972",16768,"trapnest_45",2023-07-17,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"11973",16769,"trapnest_45",2023-07-20,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"11974",16770,"trapnest_45",2023-07-24,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"11975",16771,"trapnest_45",2023-07-26,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"11976",16772,"trapnest_45",2023-07-28,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"11977",16773,"trapnest_45",2023-07-29,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"11978",16774,"trapnest_45",2023-08-01,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"11979",16775,"trapnest_45",2023-08-04,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",2,NA,7,0,1,1,0,0,11,0,NA,NA,NA,0,NA,216
"11980",16776,"trapnest_45",2023-08-09,"BP","O","High",18,"a","45_18","45_18a",NA,NA,"pseudo","megachile",4,NA,8,0,1,1,0,0,10,0,NA,NA,NA,0,NA,221
"11981",16777,"trapnest_45",2023-07-03,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,184
"11982",16778,"trapnest_45",2023-07-04,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",1,NA,3,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"11983",16779,"trapnest_45",2023-07-07,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",3,NA,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"11984",16780,"trapnest_45",2023-07-10,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",1,NA,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"11985",16781,"trapnest_45",2023-07-12,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"11986",16782,"trapnest_45",2023-07-14,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"11987",16783,"trapnest_45",2023-07-17,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"11988",16784,"trapnest_45",2023-07-20,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"11989",16785,"trapnest_45",2023-07-24,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"11990",16786,"trapnest_45",2023-07-26,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"11991",16787,"trapnest_45",2023-07-28,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"11992",16788,"trapnest_45",2023-07-29,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"11993",16789,"trapnest_45",2023-08-01,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"11994",16790,"trapnest_45",2023-08-04,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",2,NA,7,0,1,1,0,0,11,0,NA,NA,NA,0,NA,216
"11995",16791,"trapnest_45",2023-08-09,"BP","O","High",1,"a","45_1","45_1a",NA,NA,"pseudo","megachile",4,NA,8,0,1,1,0,0,10,0,NA,NA,NA,0,NA,221
"11996",16792,"trapnest_45",2023-07-03,"BP","O","High",2,"a","45_2","45_2a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,184
"11997",16793,"trapnest_45",2023-07-04,"BP","O","High",2,"a","45_2","45_2a",NA,NA,"empty","none",1,0,3,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"11998",16794,"trapnest_45",2023-07-07,"BP","O","High",2,"a","45_2","45_2a",NA,NA,"empty","none",3,0,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"11999",16795,"trapnest_45",2023-07-10,"BP","O","High",2,"a","45_2","45_2a",NA,NA,"empty","none",1,0,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"12000",16796,"trapnest_45",2023-07-12,"BP","O","High",2,"a","45_2","45_2a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"12001",16797,"trapnest_45",2023-07-14,"BP","O","High",2,"a","45_2","45_2a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"12002",16798,"trapnest_45",2023-07-17,"BP","O","High",2,"a","45_2","45_2a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"12003",16799,"trapnest_45",2023-07-20,"BP","O","High",2,"b","45_2","45_2b",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"12004",16800,"trapnest_45",2023-07-24,"BP","O","High",2,"b","45_2","45_2b",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"12005",16801,"trapnest_45",2023-07-26,"BP","O","High",2,"b","45_2","45_2b",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"12006",16802,"trapnest_45",2023-07-28,"BP","O","High",2,"b","45_2","45_2b",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"12007",16803,"trapnest_45",2023-07-29,"BP","O","High",2,"b","45_2","45_2b",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"12008",16804,"trapnest_45",2023-08-01,"BP","O","High",2,"b","45_2","45_2b",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"12009",16805,"trapnest_45",2023-08-04,"BP","O","High",2,"b","45_2","45_2b",NA,NA,"empty","none",2,0,7,0,1,1,0,0,11,0,NA,NA,NA,0,NA,216
"12010",16806,"trapnest_45",2023-08-09,"BP","O","High",2,"b","45_2","45_2b",NA,NA,"empty","none",4,0,8,0,1,1,0,0,10,0,NA,NA,NA,0,NA,221
"12011",16807,"trapnest_45",2023-07-03,"BP","O","High",3,"a","45_3","45_3a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,184
"12012",16808,"trapnest_45",2023-07-10,"BP","O","High",3,"b","45_3","45_3b",NA,NA,"empty","none",1,0,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"12013",16809,"trapnest_45",2023-07-12,"BP","O","High",3,"b","45_3","45_3b",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"12014",16810,"trapnest_45",2023-07-14,"BP","O","High",3,"b","45_3","45_3b",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"12015",16811,"trapnest_45",2023-07-17,"BP","O","High",3,"b","45_3","45_3b",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"12016",16812,"trapnest_45",2023-07-20,"BP","O","High",3,"b","45_3","45_3b",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"12017",16813,"trapnest_45",2023-07-24,"BP","O","High",3,"b","45_3","45_3b",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"12018",16814,"trapnest_45",2023-07-26,"BP","O","High",3,"b","45_3","45_3b",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"12019",16815,"trapnest_45",2023-07-28,"BP","O","High",3,"b","45_3","45_3b",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"12020",16816,"trapnest_45",2023-07-29,"BP","O","High",3,"b","45_3","45_3b",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"12021",16817,"trapnest_45",2023-08-01,"BP","O","High",3,"b","45_3","45_3b",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"12022",16818,"trapnest_45",2023-08-04,"BP","O","High",3,"b","45_3","45_3b",NA,NA,"empty","none",2,0,7,0,1,1,0,0,11,0,NA,NA,NA,0,NA,216
"12023",16819,"trapnest_45",2023-08-09,"BP","O","High",3,"b","45_3","45_3b",NA,NA,"empty","none",4,0,8,0,1,1,0,0,10,0,NA,NA,NA,0,NA,221
"12024",16820,"trapnest_45",2023-07-03,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,184
"12025",16821,"trapnest_45",2023-07-04,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",1,NA,3,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"12026",16822,"trapnest_45",2023-07-07,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",3,NA,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"12027",16823,"trapnest_45",2023-07-10,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",1,NA,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"12028",16824,"trapnest_45",2023-07-12,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"12029",16825,"trapnest_45",2023-07-14,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"12030",16826,"trapnest_45",2023-07-17,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"12031",16827,"trapnest_45",2023-07-20,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"12032",16828,"trapnest_45",2023-07-24,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"12033",16829,"trapnest_45",2023-07-26,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"12034",16830,"trapnest_45",2023-07-28,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"12035",16831,"trapnest_45",2023-07-29,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"12036",16832,"trapnest_45",2023-08-01,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"12037",16833,"trapnest_45",2023-08-04,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",2,NA,7,0,1,1,0,0,11,0,NA,NA,NA,0,NA,216
"12038",16834,"trapnest_45",2023-08-09,"BP","O","High",4,"a","45_4","45_4a",NA,NA,"pseudo","megachile",4,NA,8,0,1,1,0,0,10,0,NA,NA,NA,0,NA,221
"12039",16835,"trapnest_45",2023-07-03,"BP","O","High",5,"a","45_5","45_5a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,184
"12040",16836,"trapnest_45",2023-07-12,"BP","O","High",5,"b","45_5","45_5b",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"12041",16837,"trapnest_45",2023-07-14,"BP","O","High",5,"b","45_5","45_5b",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"12042",16838,"trapnest_45",2023-07-17,"BP","O","High",5,"b","45_5","45_5b",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"12043",16839,"trapnest_45",2023-07-20,"BP","O","High",5,"b","45_5","45_5b",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"12044",16840,"trapnest_45",2023-07-24,"BP","O","High",5,"b","45_5","45_5b",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"12045",16841,"trapnest_45",2023-07-26,"BP","O","High",5,"b","45_5","45_5b",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"12046",16842,"trapnest_45",2023-07-28,"BP","O","High",5,"b","45_5","45_5b",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"12047",16843,"trapnest_45",2023-07-29,"BP","O","High",5,"b","45_5","45_5b",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"12048",16844,"trapnest_45",2023-08-01,"BP","O","High",5,"b","45_5","45_5b",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"12049",16845,"trapnest_45",2023-08-04,"BP","O","High",5,"b","45_5","45_5b",NA,NA,"empty","none",2,0,7,0,1,1,0,0,11,0,NA,NA,NA,0,NA,216
"12050",16846,"trapnest_45",2023-08-09,"BP","O","High",5,"b","45_5","45_5b",NA,NA,"empty","none",4,0,8,0,1,1,0,0,10,0,NA,NA,NA,0,NA,221
"12051",16847,"trapnest_45",2023-07-03,"BP","O","High",6,"a","45_6","45_6a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,184
"12052",16848,"trapnest_45",2023-07-07,"BP","O","High",6,"b","45_6","45_6b",NA,NA,"empty","none",3,0,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"12053",16849,"trapnest_45",2023-07-12,"BP","O","High",6,"c","45_6","45_6c",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"12054",16850,"trapnest_45",2023-07-14,"BP","O","High",6,"c","45_6","45_6c",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"12055",16851,"trapnest_45",2023-07-17,"BP","O","High",6,"c","45_6","45_6c",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"12056",16852,"trapnest_45",2023-07-20,"BP","O","High",6,"c","45_6","45_6c",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"12057",16853,"trapnest_45",2023-07-24,"BP","O","High",6,"c","45_6","45_6c",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"12058",16854,"trapnest_45",2023-07-26,"BP","O","High",6,"c","45_6","45_6c",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"12059",16855,"trapnest_45",2023-07-28,"BP","O","High",6,"c","45_6","45_6c",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"12060",16856,"trapnest_45",2023-07-29,"BP","O","High",6,"c","45_6","45_6c",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"12061",16857,"trapnest_45",2023-08-01,"BP","O","High",6,"c","45_6","45_6c",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"12062",16858,"trapnest_45",2023-08-04,"BP","O","High",6,"c","45_6","45_6c",NA,NA,"empty","none",2,0,7,0,1,1,0,0,11,0,NA,NA,NA,0,NA,216
"12063",16859,"trapnest_45",2023-08-09,"BP","O","High",6,"c","45_6","45_6c",NA,NA,"empty","none",4,0,8,0,1,1,0,0,10,0,NA,NA,NA,0,NA,221
"12064",16860,"trapnest_45",2023-07-03,"BP","O","High",7,"a","45_7","45_7a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,184
"12065",16861,"trapnest_45",2023-07-12,"BP","O","High",7,"c","45_7","45_7c",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"12066",16862,"trapnest_45",2023-07-14,"BP","O","High",7,"c","45_7","45_7c",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"12067",16863,"trapnest_45",2023-07-17,"BP","O","High",7,"c","45_7","45_7c",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"12068",16864,"trapnest_45",2023-07-20,"BP","O","High",7,"c","45_7","45_7c",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"12069",16865,"trapnest_45",2023-07-24,"BP","O","High",7,"c","45_7","45_7c",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"12070",16866,"trapnest_45",2023-07-26,"BP","O","High",7,"c","45_7","45_7c",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"12071",16867,"trapnest_45",2023-07-28,"BP","O","High",7,"c","45_7","45_7c",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"12072",16868,"trapnest_45",2023-07-29,"BP","O","High",7,"c","45_7","45_7c",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"12073",16869,"trapnest_45",2023-08-01,"BP","O","High",7,"c","45_7","45_7c",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"12074",16870,"trapnest_45",2023-08-04,"BP","O","High",7,"c","45_7","45_7c",NA,NA,"empty","none",2,0,7,0,1,1,0,0,11,0,NA,NA,NA,0,NA,216
"12075",16871,"trapnest_45",2023-08-09,"BP","O","High",7,"c","45_7","45_7c",NA,NA,"empty","none",4,0,8,0,1,1,0,0,10,0,NA,NA,NA,0,NA,221
"12076",16872,"trapnest_45",2023-07-03,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,184
"12077",16873,"trapnest_45",2023-07-04,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",1,NA,3,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"12078",16874,"trapnest_45",2023-07-07,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",3,NA,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"12079",16875,"trapnest_45",2023-07-10,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",1,NA,4,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"12080",16876,"trapnest_45",2023-07-12,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"12081",16877,"trapnest_45",2023-07-14,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"12082",16878,"trapnest_45",2023-07-17,"BP","O","High",8,"a","45_8","45_8a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
