"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"8279","trapnest_33",2023-06-22,"NN","K","High",8,"a","33_8","33_8a",NA,NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8280","trapnest_33",2023-06-23,"NN","K","High",8,"a","33_8","33_8a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8281","trapnest_33",2023-06-30,"NN","K","High",8,"a","33_8","33_8a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8282","trapnest_33",2023-07-03,"NN","K","High",8,"a","33_8","33_8a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8283","trapnest_33",2023-07-04,"NN","K","High",8,"a","33_8","33_8a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8284","trapnest_33",2023-07-06,"NN","K","High",8,"a","33_8","33_8a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8285","trapnest_34",2023-05-07,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8286","trapnest_34",2023-05-11,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8287","trapnest_34",2023-05-12,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8288","trapnest_34",2023-05-15,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8289","trapnest_34",2023-05-16,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8290","trapnest_34",2023-05-18,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8291","trapnest_34",2023-05-19,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8292","trapnest_34",2023-05-21,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8293","trapnest_34",2023-05-22,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"8294","trapnest_34",2023-05-25,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"8295","trapnest_34",2023-05-26,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"8296","trapnest_34",2023-05-28,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8297","trapnest_34",2023-05-29,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8298","trapnest_34",2023-05-31,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8299","trapnest_34",2023-06-01,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"8300","trapnest_34",2023-06-04,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"8301","trapnest_34",2023-06-05,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8302","trapnest_34",2023-06-08,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8303","trapnest_34",2023-06-10,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8304","trapnest_34",2023-06-11,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8305","trapnest_34",2023-06-12,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8306","trapnest_34",2023-06-15,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8307","trapnest_34",2023-06-19,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,170
"8308","trapnest_34",2023-06-22,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8309","trapnest_34",2023-06-23,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8310","trapnest_34",2023-06-30,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8311","trapnest_34",2023-07-03,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8312","trapnest_34",2023-07-04,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8313","trapnest_34",2023-07-06,"NN","L","Low",10,"a","34_10","34_10a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8314","trapnest_34",2023-05-07,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8315","trapnest_34",2023-05-11,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8316","trapnest_34",2023-05-12,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8317","trapnest_34",2023-05-15,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8318","trapnest_34",2023-05-16,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8319","trapnest_34",2023-05-18,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8320","trapnest_34",2023-05-19,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8321","trapnest_34",2023-05-21,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8322","trapnest_34",2023-05-22,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"8323","trapnest_34",2023-05-25,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"8324","trapnest_34",2023-05-26,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"8325","trapnest_34",2023-05-28,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8326","trapnest_34",2023-05-29,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8327","trapnest_34",2023-05-31,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8328","trapnest_34",2023-06-01,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"8329","trapnest_34",2023-06-04,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"8330","trapnest_34",2023-06-05,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8331","trapnest_34",2023-06-08,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8332","trapnest_34",2023-06-10,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8333","trapnest_34",2023-06-11,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8334","trapnest_34",2023-06-12,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8335","trapnest_34",2023-06-15,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8336","trapnest_34",2023-06-19,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,170
"8337","trapnest_34",2023-06-22,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8338","trapnest_34",2023-06-23,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8339","trapnest_34",2023-06-30,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8340","trapnest_34",2023-07-03,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8341","trapnest_34",2023-07-04,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8342","trapnest_34",2023-07-06,"NN","L","Low",11,"a","34_11","34_11a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8343","trapnest_34",2023-05-07,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8344","trapnest_34",2023-05-11,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8345","trapnest_34",2023-05-12,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8346","trapnest_34",2023-05-15,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8347","trapnest_34",2023-05-16,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8348","trapnest_34",2023-05-18,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8349","trapnest_34",2023-05-19,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8350","trapnest_34",2023-05-21,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8351","trapnest_34",2023-05-22,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"8352","trapnest_34",2023-05-25,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"8353","trapnest_34",2023-05-26,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"8354","trapnest_34",2023-05-28,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8355","trapnest_34",2023-05-29,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8356","trapnest_34",2023-05-31,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8357","trapnest_34",2023-06-01,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"8358","trapnest_34",2023-06-04,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"8359","trapnest_34",2023-06-05,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8360","trapnest_34",2023-06-08,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8361","trapnest_34",2023-06-10,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8362","trapnest_34",2023-06-11,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8363","trapnest_34",2023-06-12,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8364","trapnest_34",2023-06-15,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8365","trapnest_34",2023-06-19,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,170
"8366","trapnest_34",2023-06-22,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8367","trapnest_34",2023-06-23,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8368","trapnest_34",2023-06-30,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8369","trapnest_34",2023-07-03,"NN","L","Low",12,"a","34_12","34_12a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8370","trapnest_34",2023-05-07,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8371","trapnest_34",2023-05-11,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8372","trapnest_34",2023-05-12,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8373","trapnest_34",2023-05-15,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8374","trapnest_34",2023-05-16,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8375","trapnest_34",2023-05-18,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8376","trapnest_34",2023-05-19,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8377","trapnest_34",2023-05-21,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8378","trapnest_34",2023-05-22,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"8379","trapnest_34",2023-05-25,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"8380","trapnest_34",2023-05-26,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"8381","trapnest_34",2023-05-28,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8382","trapnest_34",2023-05-29,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8383","trapnest_34",2023-05-31,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8384","trapnest_34",2023-06-01,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"8385","trapnest_34",2023-06-04,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"8386","trapnest_34",2023-06-05,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8387","trapnest_34",2023-06-08,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8388","trapnest_34",2023-06-10,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8389","trapnest_34",2023-06-11,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8390","trapnest_34",2023-06-12,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8391","trapnest_34",2023-06-15,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8392","trapnest_34",2023-06-19,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,170
"8393","trapnest_34",2023-06-22,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8394","trapnest_34",2023-06-23,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8395","trapnest_34",2023-06-30,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8396","trapnest_34",2023-07-03,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8397","trapnest_34",2023-07-04,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8398","trapnest_34",2023-07-06,"NN","L","Low",13,"a","34_13","34_13a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8399","trapnest_34",2023-05-07,"NN","L","Low",14,"a","34_14","34_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
