"","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Year","Cell_position_bi"
"162","7_18c",2023-06-29,"BP","C","trapnest_7","Low","medium",18,"c",5,"7_18c_5","last cell","mold",NA,0,0,5,"44","136","7_18","5 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,5,"not parasitized",1,1,6,6,5,0,5,180,"year_2023",1
"163","7_4a",2023-06-14,"BP","C","trapnest_7","Low","medium",4,"a",1,"7_4a_1","not last cell","pollen mass",NA,0,0,3,"125.2","148.6","7_4","3 cells",1,"megachile",0,NA,12,1,1,2,2,4,4,1,1,3,3,2,14,"not sealed",1,1,"not parasitized",1,0,3,4,3,0,3,165,"year_2023",0
"164","7_4a",2023-06-14,"BP","C","trapnest_7","Low","medium",4,"a",2,"7_4a_2","not last cell","pollen mass",NA,0,0,3,"125.2","148.6","7_4","3 cells",1,"megachile",0,NA,12,1,1,2,2,4,4,1,1,3,3,2,14,"not sealed",1,2,"not parasitized",1,0,3,4,3,0,3,165,"year_2023",0
"165","7_4a",2023-06-14,"BP","C","trapnest_7","Low","medium",4,"a",3,"7_4a_3","not last cell","pollen mass",NA,0,0,3,"125.2","148.6","7_4","3 cells",1,"megachile",0,NA,12,1,1,2,2,4,4,1,1,3,3,2,14,"not sealed",1,3,"not parasitized",1,0,3,4,3,0,3,165,"year_2023",0
"166","7_4a",2023-06-16,"BP","C","trapnest_7","Low","medium",4,"a",4,"7_4a_4","not last cell","pollen mass",NA,0,0,5,"125.2","148.6","7_4","2 cells",1,"megachile",1,NA,13,0,0,1,1,3,3,1,1,3,3,0,13,"not sealed",1,4,"not parasitized",1,0,2,2,2,0,2,167,"year_2023",0
"167","7_4a",2023-06-16,"BP","C","trapnest_7","Low","medium",4,"a",5,"7_4a_5","not last cell","pollen mass",NA,0,0,5,"125.2","148.6","7_4","2 cells",1,"megachile",1,NA,13,0,0,1,1,3,3,1,1,3,3,0,13,"not sealed",1,5,"not parasitized",1,0,2,2,2,0,2,167,"year_2023",0
"168","7_4a",2023-06-23,"BP","C","trapnest_7","Low","medium",4,"a",6,"7_4a_6","last cell","pollen mass",NA,0,0,10,"125.2","148.6","7_4","5 cells + end cap",1,"megachile",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"sealed",1,6,"not parasitized",0,1,1,2,5,0,5,174,"year_2023",1
"169","7_4a",2023-06-23,"BP","C","trapnest_7","Low","medium",4,"a",7,"7_4a_7","not last cell","pollen mass",NA,0,0,10,"125.2","148.6","7_4","5 cells + end cap",1,"megachile",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"sealed",1,7,"not parasitized",0,1,1,2,5,0,5,174,"year_2023",0
"170","7_4a",2023-06-23,"BP","C","trapnest_7","Low","medium",4,"a",8,"7_4a_8","not last cell","pollen mass",NA,0,0,10,"125.2","148.6","7_4","5 cells + end cap",1,"megachile",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"sealed",1,8,"not parasitized",0,1,1,2,5,0,5,174,"year_2023",0
"171","7_4a",2023-06-23,"BP","C","trapnest_7","Low","medium",4,"a",9,"7_4a_9","not last cell","pollen mass",NA,0,0,10,"125.2","148.6","7_4","5 cells + end cap",1,"megachile",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"sealed",1,9,"not parasitized",0,1,1,2,5,0,5,174,"year_2023",0
"172","7_4a",2023-06-23,"BP","C","trapnest_7","Low","medium",4,"a",10,"7_4a_10","not last cell","pollen mass",NA,0,0,10,"125.2","148.6","7_4","5 cells + end cap",1,"megachile",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"sealed",1,10,"not parasitized",0,1,1,2,5,0,5,174,"year_2023",0
"173","7_8a",2023-06-14,"BP","C","trapnest_7","Low","medium",8,"a",1,"7_8a_1","not last cell","empty",NA,0,0,1,"14.12","147.29","7_8","1 cell",1,"megachile",0,1,12,1,1,2,2,4,4,1,1,3,3,2,14,"not sealed",0,1,"not parasitized",1,0,3,4,1,0,1,165,"year_2023",0
"174","70_5a",2023-08-09,"CP","X","trapnest_70","Low","small",5,"a",1,"70_5a_1","unknown","empty",NA,0,0,1,"6.56","135.29","70_5","1 cell",1,"megachile",4,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,221,"year_2023",NA
"175","71_11a",2023-07-28,"CP","X","trapnest_71","Mid","small",11,"a",1,"71_11a_1","last cell","megachile","not fully developped, can't tell",0,0,1,NA,NA,"71_11","1 cell",1,"megachile",0,1,11,0,1,0,0,7,3,0,0,6,2,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,209,"year_2023",1
"176","71_13b",2023-07-20,"CP","X","trapnest_71","Mid","medium",13,"b",1,"71_13b_1","last cell","megachile","pugnata",0,0,4,"35.48","135.44","71_13","3 cells",1,"megachile",2,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,4,0,4,201,"year_2023",1
"177","71_13b",2023-07-20,"CP","X","trapnest_71","Mid","medium",13,"b",2,"71_13b_2","not last cell","mold",NA,0,0,4,"35.48","135.44","71_13","3 cells",1,"megachile",2,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,2,"not parasitized",1,0,1,1,4,0,4,201,"year_2023",0
"178","71_13b",2023-07-20,"CP","X","trapnest_71","Mid","medium",13,"b",3,"71_13b_3","not last cell","mold",NA,0,0,4,"35.48","135.44","71_13","3 cells",1,"megachile",2,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,3,"not parasitized",1,0,1,1,4,0,4,201,"year_2023",0
"179","71_13b",2023-07-20,"CP","X","trapnest_71","Mid","medium",13,"b",4,"71_13b_4","not last cell","megachile","pugnata",0,0,4,"35.48","135.44","71_13","3 cells",1,"megachile",2,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,4,"not parasitized",1,0,1,1,4,0,4,201,"year_2023",0
"180","73_9a",2024-06-21,"BP","AA","trapnest_73","Low","medium",9,"a",1,"73_9a_1","last cell","megachile","relativa",0,1,5,"115","133","73_9","5 cells",1,"megachile",4,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"parasitized",1,0,1,1,5,1,4,173,"year_2024",1
"181","73_9a",2024-06-21,"BP","AA","trapnest_73","Low","medium",9,"a",2,"73_9a_2","not last cell","megachile","relativa",0,1,5,"115","133","73_9","5 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,2,"parasitized",1,0,1,1,5,1,4,173,"year_2024",0
"182","73_9a",2024-06-21,"BP","AA","trapnest_73","Low","medium",9,"a",3,"73_9a_3","not last cell","megachile",NA,0,1,5,"115","133","73_9","5 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,3,"parasitized",1,0,1,1,5,1,4,173,"year_2024",0
"183","73_9a",2024-06-21,"BP","AA","trapnest_73","Low","medium",9,"a",4,"73_9a_4","not last cell","megachile",NA,0,1,5,"115","133","73_9","5 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,4,"parasitized",1,0,1,1,5,1,4,173,"year_2024",0
"184","73_9a",2024-06-21,"BP","AA","trapnest_73","Low","medium",9,"a",5,"73_9a_5","not last cell","parasite","coelioxys",1,1,5,"115","133","73_9","5 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,5,"parasitized",1,0,1,1,5,1,4,173,"year_2024",0
"185","75_17b",2024-06-25,"BP","AA","trapnest_75","High","medium",17,"b",1,"75_17b_1","not last cell","pollen mass",NA,0,0,1,"56","134","75_17","1 cell",1,"megachile",1,1,6,0,1,0,0,12,2,0,0,11,1,1,7,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,177,"year_2024",0
"186","75_17b",2024-06-28,"BP","AA","trapnest_75","High","medium",17,"b",2,"75_17b_2","not last cell","parasite","chalcid",1,2,3,"56","134","75_17","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,2,"parasitized",1,0,1,1,2,2,0,180,"year_2024",0
"187","75_17b",2024-06-28,"BP","AA","trapnest_75","High","medium",17,"b",3,"75_17b_3","not last cell","parasite","chalcid",1,2,3,"56","134","75_17","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,3,"parasitized",1,0,1,1,2,2,0,180,"year_2024",0
"188","75_17b",2024-07-02,"BP","AA","trapnest_75","High","medium",17,"b",4,"75_17b_4","last cell","parasite","chalcid",1,3,5,"56","134","75_17","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,4,"parasitized",1,0,1,1,2,1,1,184,"year_2024",1
"189","75_17b",2024-07-02,"BP","AA","trapnest_75","High","medium",17,"b",5,"75_17b_5","not last cell","pollen mass",NA,0,3,5,"56","134","75_17","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,5,"parasitized",1,0,1,1,2,1,1,184,"year_2024",0
"190","75_18a",2024-06-21,"BP","AA","trapnest_75","High","medium",18,"a",1,"75_18a_1","last cell","parasite","coelioxys",1,1,9,"114","132","75_18","9 cells",1,"megachile",4,1,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,1,"parasitized",1,0,1,1,9,1,8,173,"year_2024",1
"191","75_18a",2024-06-21,"BP","AA","trapnest_75","High","medium",18,"a",2,"75_18a_2","not last cell","unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,2,"parasitized",1,0,1,1,9,1,8,173,"year_2024",0
"192","75_18a",2024-06-21,"BP","AA","trapnest_75","High","medium",18,"a",3,"75_18a_3","not last cell","unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,3,"parasitized",1,0,1,1,9,1,8,173,"year_2024",0
"193","75_18a",2024-06-21,"BP","AA","trapnest_75","High","medium",18,"a",4,"75_18a_4","not last cell","unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,4,"parasitized",1,0,1,1,9,1,8,173,"year_2024",0
"194","75_18a",2024-06-21,"BP","AA","trapnest_75","High","medium",18,"a",5,"75_18a_5","not last cell","unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,5,"parasitized",1,0,1,1,9,1,8,173,"year_2024",0
"195","75_18a",2024-06-21,"BP","AA","trapnest_75","High","medium",18,"a",6,"75_18a_6","not last cell","unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,6,"parasitized",1,0,1,1,9,1,8,173,"year_2024",0
"196","75_18a",2024-06-21,"BP","AA","trapnest_75","High","medium",18,"a",7,"75_18a_7","not last cell","unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,7,"parasitized",1,0,1,1,9,1,8,173,"year_2024",0
"197","75_18a",2024-06-21,"BP","AA","trapnest_75","High","medium",18,"a",8,"75_18a_8","not last cell","unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,8,"parasitized",1,0,1,1,9,1,8,173,"year_2024",0
"198","75_18a",2024-06-21,"BP","AA","trapnest_75","High","medium",18,"a",9,"75_18a_9","not last cell","unknown larva",NA,0,1,9,"114","132","75_18","9 cells",1,"megachile",4,NA,5,0,1,0,0,12,1,0,0,11,0,1,6,"not sealed",0,9,"parasitized",1,0,1,1,9,1,8,173,"year_2024",0
"199","77_11b",2024-07-29,"BP","AB","trapnest_77","Mid","medium",11,"b",1,"77_11b_1","last cell","megachile","pugnata",0,0,2,"40","137","77_11","2 cells",1,"megachile",3,1,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,2,0,2,211,"year_2024",1
"200","77_11b",2024-07-29,"BP","AB","trapnest_77","Mid","medium",11,"b",2,"77_11b_2","not last cell","mold",NA,0,0,2,"40","137","77_11","2 cells",1,"megachile",3,NA,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,2,"not parasitized",1,0,1,1,2,0,2,211,"year_2024",0
"201","77_12c",2024-07-22,"BP","AB","trapnest_77","Mid","medium",12,"c",1,"77_12c_1","not last cell","pollen mass",NA,0,0,2,"42","137","77_12","2 cells",1,"megachile",3,1,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,1,"not parasitized",1,0,1,2,2,0,2,204,"year_2024",0
"202","77_12c",2024-07-22,"BP","AB","trapnest_77","Mid","medium",12,"c",2,"77_12c_2","last cell","megachile","pugnata",0,0,2,"42","137","77_12","2 cells",1,"megachile",3,NA,11,0,1,0,0,7,4,0,0,6,3,1,12,"not sealed",0,2,"not parasitized",1,0,1,2,2,0,2,204,"year_2024",1
"203","77_12d",2024-08-06,"BP","AB","trapnest_77","Mid","medium",12,"d",1,"77_12d_1","last cell","megachile","pugnata",0,0,1,"20","136","77_12","1 cell",1,"megachile",3,1,10,0,2,0,0,8,5,0,0,6.5,3.5,2,12,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,219,"year_2024",1
"204","77_13a",2024-07-16,"BP","AB","trapnest_77","Mid","medium",13,"a",1,"77_13a_1","last cell","megachile","pugnata",0,0,1,"24","137","77_13","1 cell",1,"megachile",3,1,11,0,1,0,0,7,3,0,0,6,2,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,198,"year_2024",1
"205","77_2a",2024-06-21,"BP","AB","trapnest_77","Mid","medium",2,"a",1,"77_2a_1","not last cell","unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,1,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,1,"not parasitized",1,0,1,1,7,0,7,173,"year_2024",0
"206","77_2a",2024-06-21,"BP","AB","trapnest_77","Mid","medium",2,"a",2,"77_2a_2","not last cell","unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,2,"not parasitized",1,0,1,1,7,0,7,173,"year_2024",0
"207","77_2a",2024-06-21,"BP","AB","trapnest_77","Mid","medium",2,"a",3,"77_2a_3","not last cell","unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,3,"not parasitized",1,0,1,1,7,0,7,173,"year_2024",0
"208","77_2a",2024-06-21,"BP","AB","trapnest_77","Mid","medium",2,"a",4,"77_2a_4","not last cell","unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,4,"not parasitized",1,0,1,1,7,0,7,173,"year_2024",0
"209","77_2a",2024-06-21,"BP","AB","trapnest_77","Mid","medium",2,"a",5,"77_2a_5","not last cell","unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,5,"not parasitized",1,0,1,1,7,0,7,173,"year_2024",0
"210","77_2a",2024-06-21,"BP","AB","trapnest_77","Mid","medium",2,"a",6,"77_2a_6","not last cell","unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,6,"not parasitized",1,0,1,1,7,0,7,173,"year_2024",0
"211","77_2a",2024-06-21,"BP","AB","trapnest_77","Mid","medium",2,"a",7,"77_2a_7","not last cell","unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,7,"not parasitized",1,0,1,1,7,0,7,173,"year_2024",0
"212","77_2a",2024-06-25,"BP","AB","trapnest_77","Mid","medium",2,"a",8,"77_2a_8","not last cell","megachile",NA,0,0,8,"125","134","77_2","1 cell",1,"megachile",1,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,8,"not parasitized",1,0,1,1,1,0,1,177,"year_2024",0
"213","77_2a",2024-06-28,"BP","AB","trapnest_77","Mid","medium",2,"a",9,"77_2a_9","last cell","megachile","relativa",0,0,9,"125","134","77_2","1 cell",1,"megachile",3,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,9,"not parasitized",1,0,1,1,1,0,1,180,"year_2024",1
"214","77_2b",2024-08-02,"BP","AB","trapnest_77","Mid","medium",2,"b",1,"77_2b_1","last cell","mold",NA,0,0,1,"22","145","77_2","1 cell + end cap",1,"megachile",3,1,11,0,1,0,0,7,4,0,0,6,3,1,12,"sealed",0,1,"not parasitized",0,0,0,0,1,0,1,215,"year_2024",1
"215","77_4b",2024-07-05,"BP","AB","trapnest_77","Mid","medium",4,"b",1,"77_4b_1","last cell","empty",NA,0,0,2,"26","140","77_4","2 cells",1,"megachile",3,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,2,0,2,187,"year_2024",1
"216","77_4b",2024-07-05,"BP","AB","trapnest_77","Mid","medium",4,"b",2,"77_4b_2","not last cell","megachile","relativa",0,0,2,"26","140","77_4","2 cells",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,2,"not parasitized",1,0,1,1,2,0,2,187,"year_2024",0
"217","77_4c",2024-08-06,"BP","AB","trapnest_77","Mid","medium",4,"c",1,"77_4c_1","last cell","megachile","pugnata",0,0,1,"16","138","77_4","1 cell",1,"megachile",3,1,10,0,2,0,0,8,5,0,0,6.5,3.5,2,12,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,219,"year_2024",1
"218","78_15b",2024-08-06,"BP","AB","trapnest_78","High","large",15,"b",1,"78_15b_1","unknown","megachile","centuncularis",0,0,1,NA,NA,"78_15","cells + end cap",1,"megachile",3,NA,5,0,0,0,0,13,2,0,0,13,2,0,5,"sealed",0,2,"not parasitized",0,0,1,1,1,0,1,219,"year_2024",NA
"219","78_17a",2024-06-28,"BP","AB","trapnest_78","High","medium",17,"a",1,"78_17a_1","last cell","empty",NA,0,0,1,"14","132","78_17","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,1,0,0,11,1,0,7,"not sealed",1,1,"not parasitized",1,0,1,1,1,0,1,180,"year_2024",1
"220","78_1a",2024-07-16,"BP","AB","trapnest_78","High","medium",1,"a",1,"78_1a_1","not last cell","megachile","relativa",0,0,1,"26","134","78_1","1 cell",1,"megachile",3,1,5,0,1,0,0,12,3,0,0,11,2,1,6,"not sealed",0,1,"not parasitized",1,0,3,3,1,0,1,198,"year_2024",0
"221","78_1a",2024-07-22,"BP","AB","trapnest_78","High","medium",1,"a",2,"78_1a_2","last cell","empty",NA,0,0,2,"26","134","78_1","1 cell",1,"megachile",3,NA,6,0,0,0,0,11,3,0,0,11,3,0,6,"not sealed",0,2,"not parasitized",1,0,1,3,1,0,1,204,"year_2024",1
"222","78_8b",2024-07-05,"BP","AB","trapnest_78","High","medium",8,"b",1,"78_8b_1","not last cell","empty",NA,0,0,1,"13","130","78_8","1 cell",1,"megachile",3,1,5,0,1,0,0,12,2,0,0,11,1,1,6,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,187,"year_2024",0
"223","8_13c",2023-06-29,"BP","C","trapnest_8","Mid","small",13,"c",1,"8_13c_1","last cell","pollen mass",NA,0,0,1,"17.22","137.81","8_13","1 cell",1,"megachile",1,1,9,0,2,6,2,2,2,6,2,0.5,0.5,2,11,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,180,"year_2023",1
"224","8_3b",2023-06-29,"BP","C","trapnest_8","Mid","small",3,"b",1,"8_3b_1","last cell","empty",NA,0,0,1,"14.85","136.81","8_3","1 cell",1,"megachile",1,1,9,0,2,6,2,2,2,6,2,0.5,0.5,2,11,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,180,"year_2023",1
"225","80_1a",2024-07-19,"BP","AC","trapnest_80","Mid","large",1,"a",1,"80_1a_1","not last cell","parasite","meloidae",1,1,1,"37","133","80_1","1 cell",1,"megachile",2,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"parasitized",1,0,1,1,1,1,0,201,"year_2024",0
"226","80_1a",2024-07-22,"BP","AC","trapnest_80","Mid","large",1,"a",2,"80_1a_2","last cell","parasite","meloidae",1,2,2,"37","133","80_1","1 cell + end cap",1,"megachile",3,NA,12,0,0,0,0,6,2,0,0,6,2,0,12,"sealed",0,2,"parasitized",0,0,0,0,1,1,0,204,"year_2024",1
"227","80_4b",2024-07-26,"BP","AC","trapnest_80","Mid","large",4,"b",1,"80_4b_1","not last cell","pollen mass",NA,0,0,1,"30","132","80_4","1 cell",1,"megachile",2,1,11,0,1,0,0,7,3,0,0,6,2,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,208,"year_2024",0
"228","80_4b",2024-08-12,"BP","AC","trapnest_80","Mid","large",4,"b",2,"80_4b_2","last cell","pollen mass",NA,0,0,2,"30","132","80_4","1 cell",1,"megachile",3,NA,12,0,0,0,0,6,3,0,0,6,3,0,12,"not sealed",0,2,"not parasitized",1,0,1,1,1,0,1,225,"year_2024",1
"229","80_5a",2024-07-16,"BP","AC","trapnest_80","Mid","medium",5,"a",1,"80_5a_1","last cell","mold",NA,0,0,2,"47","132","80_5","2 cells + end cap",1,"megachile",3,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"sealed",0,1,"not parasitized",0,0,0,0,2,0,2,198,"year_2024",1
"230","80_5a",2024-07-16,"BP","AC","trapnest_80","Mid","medium",5,"a",2,"80_5a_2","not last cell","mold",NA,0,0,2,"47","132","80_5","2 cells + end cap",1,"megachile",3,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"sealed",0,2,"not parasitized",0,0,0,0,2,0,2,198,"year_2024",0
"231","81_11a",2024-06-21,"BP","AC","trapnest_81","High","medium",11,"a",1,"81_11a_1","not last cell","megachile","relativa",0,0,2,"36","132","81_11","2 cells",1,"megachile",4,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"not parasitized",1,0,2,2,2,0,2,173,"year_2024",0
"232","81_11a",2024-06-21,"BP","AC","trapnest_81","High","medium",11,"a",2,"81_11a_2","not last cell","unknown larva",NA,0,0,2,"36","132","81_11","2 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,2,"not parasitized",1,0,2,2,2,0,2,173,"year_2024",0
"233","81_11a",2024-06-25,"BP","AC","trapnest_81","High","medium",11,"a",3,"81_11a_3","last cell","megachile",NA,0,0,3,"36","132","81_11","1 cell + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,3,"not parasitized",0,0,2,2,1,0,1,177,"year_2024",1
"234","81_2a",2024-06-21,"BP","AC","trapnest_81","High","medium",2,"a",1,"81_2a_1","last cell","megachile",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",1
"235","81_2a",2024-06-21,"BP","AC","trapnest_81","High","medium",2,"a",2,"81_2a_2","not last cell","megachile","relativa",0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,2,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"236","81_2a",2024-06-21,"BP","AC","trapnest_81","High","medium",2,"a",3,"81_2a_3","not last cell","megachile",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,3,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"237","81_2a",2024-06-21,"BP","AC","trapnest_81","High","medium",2,"a",4,"81_2a_4","not last cell","megachile",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,4,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"238","81_2a",2024-06-21,"BP","AC","trapnest_81","High","medium",2,"a",5,"81_2a_5","not last cell","megachile",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,5,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"239","81_2a",2024-06-21,"BP","AC","trapnest_81","High","medium",2,"a",6,"81_2a_6","not last cell","megachile",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,6,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"240","81_2a",2024-06-21,"BP","AC","trapnest_81","High","medium",2,"a",7,"81_2a_7","not last cell","megachile",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,7,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"241","81_2a",2024-06-21,"BP","AC","trapnest_81","High","medium",2,"a",8,"81_2a_8","not last cell","pollen mass",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,8,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"242","81_2a",2024-06-21,"BP","AC","trapnest_81","High","medium",2,"a",9,"81_2a_9","not last cell","pollen mass",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,9,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"243","81_2a",2024-06-25,"BP","AC","trapnest_81","High","medium",2,"a",10,"81_2a_10","not last cell","megachile",NA,0,0,11,"125","135","81_2","2 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,10,"not parasitized",0,0,2,2,2,0,2,177,"year_2024",0
"244","81_2a",2024-06-25,"BP","AC","trapnest_81","High","medium",2,"a",11,"81_2a_11","not last cell","megachile",NA,0,0,11,"125","135","81_2","2 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,11,"not parasitized",0,0,2,2,2,0,2,177,"year_2024",0
