"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Day_of_year","Year","Cell_position_bi"
"170","BP","AB","trapnest_77","Mid","medium",2,"a","77_2a",7,"77_2a_7","not last cell",2024-06-21,"unknown larva",NA,0,0,7,"125","134","77_2","7 cells",1,"megachile",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"not sealed",0,7,"not parasitized",1,0,1,1,173,"year_2024",0
"171","BP","AB","trapnest_77","Mid","medium",2,"a","77_2a",8,"77_2a_8","not last cell",2024-06-25,"megachile",NA,0,0,8,"125","134","77_2","1 cell",1,"megachile",1,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,8,"not parasitized",1,0,1,1,177,"year_2024",0
"172","BP","AB","trapnest_77","Mid","medium",2,"a","77_2a",9,"77_2a_9","last cell",2024-06-28,"megachile","relativa",0,0,9,"125","134","77_2","1 cell",1,"megachile",3,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,9,"not parasitized",1,0,1,1,180,"year_2024",1
"173","BP","AB","trapnest_77","Mid","medium",2,"b","77_2b",1,"77_2b_1","last cell",2024-08-02,"mold",NA,0,0,1,"22","145","77_2","1 cell + end cap",1,"megachile",3,1,11,0,1,0,0,7,4,0,0,6,3,1,12,"sealed",0,1,"not parasitized",0,0,0,0,215,"year_2024",1
"174","BP","AB","trapnest_77","Mid","medium",4,"b","77_4b",1,"77_4b_1","last cell",2024-07-05,"empty",NA,0,0,2,"26","140","77_4","2 cells",1,"megachile",3,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,187,"year_2024",1
"175","BP","AB","trapnest_77","Mid","medium",4,"b","77_4b",2,"77_4b_2","not last cell",2024-07-05,"megachile","relativa",0,0,2,"26","140","77_4","2 cells",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,2,"not parasitized",1,0,1,1,187,"year_2024",0
"176","BP","AB","trapnest_77","Mid","medium",4,"c","77_4c",1,"77_4c_1","last cell",2024-08-06,"megachile","pugnata",0,0,1,"16","138","77_4","1 cell",1,"megachile",3,1,10,0,2,0,0,8,5,0,0,6.5,3.5,2,12,"not sealed",0,1,"not parasitized",1,0,2,2,219,"year_2024",1
"177","BP","AB","trapnest_78","High","large",15,"b","78_15b",1,"78_15b_1","unknown",2024-08-06,"megachile","centuncularis",0,0,1,NA,NA,"78_15","cells + end cap",1,"megachile",3,NA,5,0,0,0,0,13,2,0,0,13,2,0,5,"sealed",0,2,"not parasitized",0,0,1,1,219,"year_2024",NA
"178","BP","AB","trapnest_78","High","medium",17,"a","78_17a",1,"78_17a_1","last cell",2024-06-28,"empty",NA,0,0,1,"14","132","78_17","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,1,0,0,11,1,0,7,"not sealed",1,1,"not parasitized",1,0,1,1,180,"year_2024",1
"179","BP","AB","trapnest_78","High","medium",1,"a","78_1a",1,"78_1a_1","not last cell",2024-07-16,"megachile","relativa",0,0,1,"26","134","78_1","1 cell",1,"megachile",3,1,5,0,1,0,0,12,3,0,0,11,2,1,6,"not sealed",0,1,"not parasitized",1,0,3,3,198,"year_2024",0
"180","BP","AB","trapnest_78","High","medium",1,"a","78_1a",2,"78_1a_2","last cell",2024-07-22,"empty",NA,0,0,2,"26","134","78_1","1 cell",1,"megachile",3,NA,6,0,0,0,0,11,3,0,0,11,3,0,6,"not sealed",0,2,"not parasitized",1,0,1,3,204,"year_2024",1
"181","BP","AB","trapnest_78","High","medium",8,"b","78_8b",1,"78_8b_1","not last cell",2024-07-05,"empty",NA,0,0,1,"13","130","78_8","1 cell",1,"megachile",3,1,5,0,1,0,0,12,2,0,0,11,1,1,6,"not sealed",0,1,"not parasitized",1,0,2,2,187,"year_2024",0
"182","BP","C","trapnest_7","Low","medium",11,"b","7_11b",1,"7_11b_1","last cell",2023-06-29,"empty",NA,0,0,1,"12","140","7_11","1 cell",1,"megachile",1,1,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,1,"not parasitized",1,1,6,6,180,"year_2023",1
"183","BP","C","trapnest_7","Low","small",14,"b","7_14b",1,"7_14b_1","last cell",2023-06-29,"empty",NA,0,0,1,"19.6","143.37","7_14","1 cell",1,"megachile",1,1,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,1,"not parasitized",1,1,6,6,180,"year_2023",1
"184","BP","C","trapnest_7","Low","small",15,"b","7_15b",1,"7_15b_1","last cell",2023-06-29,"empty",NA,0,0,1,"23.85","133.69","7_15","1 cell",1,"megachile",1,1,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,1,"not parasitized",1,1,6,6,180,"year_2023",1
"185","BP","C","trapnest_7","Low","medium",16,"b","7_16b",1,"7_16b_1","not last cell",2023-06-29,"mold",NA,0,0,3,"45.7","143","7_16","3 cells",1,"megachile",1,1,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,1,"not parasitized",1,1,6,6,180,"year_2023",0
"186","BP","C","trapnest_7","Low","medium",16,"b","7_16b",2,"7_16b_2","not last cell",2023-06-29,"mold",NA,0,0,3,"45.7","143","7_16","3 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,2,"not parasitized",1,1,6,6,180,"year_2023",0
"187","BP","C","trapnest_7","Low","medium",16,"b","7_16b",3,"7_16b_3","last cell",2023-06-29,"mold",NA,0,0,3,"45.7","143","7_16","3 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,3,"not parasitized",1,1,6,6,180,"year_2023",1
"188","BP","C","trapnest_7","Low","small",17,"c","7_17c",1,"7_17c_1","unknown",2023-06-23,"pollen mass",NA,0,0,1,"116.74","142.66","7_17","1 cell",1,"megachile",3,1,13,1,1,1,1,3,3,0,0,2,2,2,15,"not sealed",0,1,"not parasitized",1,1,1,2,174,"year_2023",NA
"189","BP","C","trapnest_7","Low","small",17,"c","7_17c",2,"7_17c_2","unknown",2023-06-29,"pollen mass",NA,0,0,7,"116.74","142.66","7_17","6 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,2,"not parasitized",1,1,6,6,180,"year_2023",NA
"190","BP","C","trapnest_7","Low","small",17,"c","7_17c",3,"7_17c_3","unknown",2023-06-29,"pollen mass",NA,0,0,7,"116.74","142.66","7_17","6 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,3,"not parasitized",1,1,6,6,180,"year_2023",NA
"191","BP","C","trapnest_7","Low","small",17,"c","7_17c",4,"7_17c_4","unknown",2023-06-29,"pollen mass",NA,0,0,7,"116.74","142.66","7_17","6 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,4,"not parasitized",1,1,6,6,180,"year_2023",NA
"192","BP","C","trapnest_7","Low","small",17,"c","7_17c",5,"7_17c_5","unknown",2023-06-29,"pollen mass",NA,0,0,7,"116.74","142.66","7_17","6 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,5,"not parasitized",1,1,6,6,180,"year_2023",NA
"193","BP","C","trapnest_7","Low","small",17,"c","7_17c",6,"7_17c_6","unknown",2023-06-29,"pollen mass",NA,0,0,7,"116.74","142.66","7_17","6 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,6,"not parasitized",1,1,6,6,180,"year_2023",NA
"194","BP","C","trapnest_7","Low","small",17,"c","7_17c",7,"7_17c_7","unknown",2023-06-29,"pollen mass",NA,0,0,7,"116.74","142.66","7_17","6 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,7,"not parasitized",1,1,6,6,180,"year_2023",NA
"195","BP","C","trapnest_7","Low","medium",18,"a","7_18a",1,"7_18a_1","not last cell",2023-05-29,"pollen mass",NA,0,0,3,"98.57","138.73","7_18","3 cells",1,"megachile",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,1,"not parasitized",1,3,1,1,149,"year_2023",0
"196","BP","C","trapnest_7","Low","medium",18,"a","7_18a",2,"7_18a_2","not last cell",2023-05-29,"pollen mass",NA,0,0,3,"98.57","138.73","7_18","3 cells",1,"megachile",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,2,"not parasitized",1,3,1,1,149,"year_2023",0
"197","BP","C","trapnest_7","Low","medium",18,"a","7_18a",3,"7_18a_3","not last cell",2023-05-29,"pollen mass",NA,0,0,3,"98.57","138.73","7_18","3 cells",1,"megachile",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,3,"not parasitized",1,3,1,1,149,"year_2023",0
"198","BP","C","trapnest_7","Low","medium",18,"a","7_18a",4,"7_18a_4","not last cell",2023-05-31,"pollen mass",NA,0,0,6,"98.57","138.73","7_18","3 cells",1,"megachile",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,4,"not parasitized",1,4,1,1,151,"year_2023",0
"199","BP","C","trapnest_7","Low","medium",18,"a","7_18a",5,"7_18a_5","not last cell",2023-05-31,"pollen mass",NA,0,0,6,"98.57","138.73","7_18","3 cells",1,"megachile",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,5,"not parasitized",1,4,1,1,151,"year_2023",0
"200","BP","C","trapnest_7","Low","medium",18,"a","7_18a",6,"7_18a_6","not last cell",2023-05-31,"pollen mass",NA,0,0,6,"98.57","138.73","7_18","3 cells",1,"megachile",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,6,"not parasitized",1,4,1,1,151,"year_2023",0
"201","BP","C","trapnest_7","Low","medium",18,"a","7_18a",7,"7_18a_7","not last cell",2023-06-02,"pollen mass",NA,0,0,9,"98.57","138.73","7_18","2-3 cells + end cap",1,"megachile",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,7,"not parasitized",0,3,1,1,153,"year_2023",0
"202","BP","C","trapnest_7","Low","medium",18,"a","7_18a",8,"7_18a_8","not last cell",2023-06-02,"pollen mass",NA,0,0,9,"98.57","138.73","7_18","2-3 cells + end cap",1,"megachile",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,8,"not parasitized",0,3,1,1,153,"year_2023",0
"203","BP","C","trapnest_7","Low","medium",18,"a","7_18a",9,"7_18a_9","last cell",2023-06-02,"mold",NA,0,0,9,"98.57","138.73","7_18","2-3 cells + end cap",1,"megachile",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,9,"not parasitized",0,3,1,1,153,"year_2023",1
"204","BP","C","trapnest_7","Low","medium",18,"b","7_18b",1,"7_18b_1","unknown",2023-06-05,"osmia","deteriorated, can't tell",0,0,1,"102","144","7_18","2 cells",1,"megachile",1,1,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"not sealed",0,1,"not parasitized",1,0,3,3,156,"year_2023",NA
"205","BP","C","trapnest_7","Low","medium",18,"b","7_18b",2,"7_18b_2","unknown",2023-06-14,"osmia","deteriorated, can't tell",0,0,3,"102","144","7_18","1 cell",1,"megachile",0,NA,12,1,1,2,2,4,4,1,1,3,3,2,14,"not sealed",0,2,"not parasitized",1,0,3,4,165,"year_2023",NA
"206","BP","C","trapnest_7","Low","medium",18,"b","7_18b",3,"7_18b_3","unknown",2023-06-14,"mold",NA,0,0,3,"102","144","7_18","1 cell",1,"megachile",0,NA,12,1,1,2,2,4,4,1,1,3,3,2,14,"not sealed",0,3,"not parasitized",1,0,3,4,165,"year_2023",NA
"207","BP","C","trapnest_7","Low","medium",18,"c","7_18c",1,"7_18c_1","not last cell",2023-06-29,"osmia","deteriorated, can't tell",0,0,5,"44","136","7_18","5 cells",1,"megachile",1,1,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,1,"not parasitized",1,1,6,6,180,"year_2023",0
"208","BP","C","trapnest_7","Low","medium",18,"c","7_18c",2,"7_18c_2","not last cell",2023-06-29,"mold",NA,0,0,5,"44","136","7_18","5 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,2,"not parasitized",1,1,6,6,180,"year_2023",0
"209","BP","C","trapnest_7","Low","medium",18,"c","7_18c",3,"7_18c_3","not last cell",2023-06-29,"mold",NA,0,0,5,"44","136","7_18","5 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,3,"not parasitized",1,1,6,6,180,"year_2023",0
"210","BP","C","trapnest_7","Low","medium",18,"c","7_18c",4,"7_18c_4","not last cell",2023-06-29,"mold",NA,0,0,5,"44","136","7_18","5 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,4,"not parasitized",1,1,6,6,180,"year_2023",0
"211","BP","C","trapnest_7","Low","medium",18,"c","7_18c",5,"7_18c_5","last cell",2023-06-29,"mold",NA,0,0,5,"44","136","7_18","5 cells",1,"megachile",1,NA,10,0,5,1,1,7,7,1,1,4,4,5,15,"not sealed",0,5,"not parasitized",1,1,6,6,180,"year_2023",1
"212","BP","C","trapnest_7","Low","medium",4,"a","7_4a",1,"7_4a_1","not last cell",2023-06-14,"pollen mass",NA,0,0,3,"125.2","148.6","7_4","3 cells",1,"megachile",0,NA,12,1,1,2,2,4,4,1,1,3,3,2,14,"not sealed",1,1,"not parasitized",1,0,3,4,165,"year_2023",0
"213","BP","C","trapnest_7","Low","medium",4,"a","7_4a",2,"7_4a_2","not last cell",2023-06-14,"pollen mass",NA,0,0,3,"125.2","148.6","7_4","3 cells",1,"megachile",0,NA,12,1,1,2,2,4,4,1,1,3,3,2,14,"not sealed",1,2,"not parasitized",1,0,3,4,165,"year_2023",0
"214","BP","C","trapnest_7","Low","medium",4,"a","7_4a",3,"7_4a_3","not last cell",2023-06-14,"pollen mass",NA,0,0,3,"125.2","148.6","7_4","3 cells",1,"megachile",0,NA,12,1,1,2,2,4,4,1,1,3,3,2,14,"not sealed",1,3,"not parasitized",1,0,3,4,165,"year_2023",0
"215","BP","C","trapnest_7","Low","medium",4,"a","7_4a",4,"7_4a_4","not last cell",2023-06-16,"pollen mass",NA,0,0,5,"125.2","148.6","7_4","2 cells",1,"megachile",1,NA,13,0,0,1,1,3,3,1,1,3,3,0,13,"not sealed",1,4,"not parasitized",1,0,2,2,167,"year_2023",0
"216","BP","C","trapnest_7","Low","medium",4,"a","7_4a",5,"7_4a_5","not last cell",2023-06-16,"pollen mass",NA,0,0,5,"125.2","148.6","7_4","2 cells",1,"megachile",1,NA,13,0,0,1,1,3,3,1,1,3,3,0,13,"not sealed",1,5,"not parasitized",1,0,2,2,167,"year_2023",0
"217","BP","C","trapnest_7","Low","medium",4,"a","7_4a",6,"7_4a_6","last cell",2023-06-23,"pollen mass",NA,0,0,10,"125.2","148.6","7_4","5 cells + end cap",1,"megachile",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"sealed",1,6,"not parasitized",0,1,1,2,174,"year_2023",1
"218","BP","C","trapnest_7","Low","medium",4,"a","7_4a",7,"7_4a_7","not last cell",2023-06-23,"pollen mass",NA,0,0,10,"125.2","148.6","7_4","5 cells + end cap",1,"megachile",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"sealed",1,7,"not parasitized",0,1,1,2,174,"year_2023",0
"219","BP","C","trapnest_7","Low","medium",4,"a","7_4a",8,"7_4a_8","not last cell",2023-06-23,"pollen mass",NA,0,0,10,"125.2","148.6","7_4","5 cells + end cap",1,"megachile",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"sealed",1,8,"not parasitized",0,1,1,2,174,"year_2023",0
"220","BP","C","trapnest_7","Low","medium",4,"a","7_4a",9,"7_4a_9","not last cell",2023-06-23,"pollen mass",NA,0,0,10,"125.2","148.6","7_4","5 cells + end cap",1,"megachile",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"sealed",1,9,"not parasitized",0,1,1,2,174,"year_2023",0
"221","BP","C","trapnest_7","Low","medium",4,"a","7_4a",10,"7_4a_10","not last cell",2023-06-23,"pollen mass",NA,0,0,10,"125.2","148.6","7_4","5 cells + end cap",1,"megachile",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"sealed",1,10,"not parasitized",0,1,1,2,174,"year_2023",0
"222","BP","C","trapnest_7","Low","medium",8,"a","7_8a",1,"7_8a_1","not last cell",2023-06-14,"empty",NA,0,0,1,"14.12","147.29","7_8","1 cell",1,"megachile",0,1,12,1,1,2,2,4,4,1,1,3,3,2,14,"not sealed",0,1,"not parasitized",1,0,3,4,165,"year_2023",0
"223","BP","AC","trapnest_80","Mid","large",1,"a","80_1a",1,"80_1a_1","not last cell",2024-07-19,"parasite","meloidae",1,1,1,"37","133","80_1","1 cell",1,"megachile",2,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"parasitized",1,0,1,1,201,"year_2024",0
"224","BP","AC","trapnest_80","Mid","large",1,"a","80_1a",2,"80_1a_2","last cell",2024-07-22,"parasite","meloidae",1,2,2,"37","133","80_1","1 cell + end cap",1,"megachile",3,NA,12,0,0,0,0,6,2,0,0,6,2,0,12,"sealed",0,2,"parasitized",0,0,0,0,204,"year_2024",1
"225","BP","AC","trapnest_80","Mid","large",4,"b","80_4b",1,"80_4b_1","not last cell",2024-07-26,"pollen mass",NA,0,0,1,"30","132","80_4","1 cell",1,"megachile",2,1,11,0,1,0,0,7,3,0,0,6,2,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,208,"year_2024",0
"226","BP","AC","trapnest_80","Mid","large",4,"b","80_4b",2,"80_4b_2","last cell",2024-08-12,"pollen mass",NA,0,0,2,"30","132","80_4","1 cell",1,"megachile",3,NA,12,0,0,0,0,6,3,0,0,6,3,0,12,"not sealed",0,2,"not parasitized",1,0,1,1,225,"year_2024",1
"227","BP","AC","trapnest_80","Mid","medium",5,"a","80_5a",1,"80_5a_1","last cell",2024-07-16,"mold",NA,0,0,2,"47","132","80_5","2 cells + end cap",1,"megachile",3,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"sealed",0,1,"not parasitized",0,0,0,0,198,"year_2024",1
"228","BP","AC","trapnest_80","Mid","medium",5,"a","80_5a",2,"80_5a_2","not last cell",2024-07-16,"mold",NA,0,0,2,"47","132","80_5","2 cells + end cap",1,"megachile",3,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"sealed",0,2,"not parasitized",0,0,0,0,198,"year_2024",0
"229","BP","AC","trapnest_81","High","medium",11,"a","81_11a",1,"81_11a_1","not last cell",2024-06-21,"megachile","relativa",0,0,2,"36","132","81_11","2 cells",1,"megachile",4,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"not parasitized",1,0,2,2,173,"year_2024",0
"230","BP","AC","trapnest_81","High","medium",11,"a","81_11a",2,"81_11a_2","not last cell",2024-06-21,"unknown larva",NA,0,0,2,"36","132","81_11","2 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,2,"not parasitized",1,0,2,2,173,"year_2024",0
"231","BP","AC","trapnest_81","High","medium",11,"a","81_11a",3,"81_11a_3","last cell",2024-06-25,"megachile",NA,0,0,3,"36","132","81_11","1 cell + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,3,"not parasitized",0,0,2,2,177,"year_2024",1
"232","BP","AC","trapnest_81","High","medium",2,"a","81_2a",1,"81_2a_1","last cell",2024-06-21,"megachile",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"not parasitized",1,0,2,2,173,"year_2024",1
"233","BP","AC","trapnest_81","High","medium",2,"a","81_2a",2,"81_2a_2","not last cell",2024-06-21,"megachile","relativa",0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,2,"not parasitized",1,0,2,2,173,"year_2024",0
"234","BP","AC","trapnest_81","High","medium",2,"a","81_2a",3,"81_2a_3","not last cell",2024-06-21,"megachile",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,3,"not parasitized",1,0,2,2,173,"year_2024",0
"235","BP","AC","trapnest_81","High","medium",2,"a","81_2a",4,"81_2a_4","not last cell",2024-06-21,"megachile",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,4,"not parasitized",1,0,2,2,173,"year_2024",0
"236","BP","AC","trapnest_81","High","medium",2,"a","81_2a",5,"81_2a_5","not last cell",2024-06-21,"megachile",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,5,"not parasitized",1,0,2,2,173,"year_2024",0
"237","BP","AC","trapnest_81","High","medium",2,"a","81_2a",6,"81_2a_6","not last cell",2024-06-21,"megachile",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,6,"not parasitized",1,0,2,2,173,"year_2024",0
"238","BP","AC","trapnest_81","High","medium",2,"a","81_2a",7,"81_2a_7","not last cell",2024-06-21,"megachile",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,7,"not parasitized",1,0,2,2,173,"year_2024",0
"239","BP","AC","trapnest_81","High","medium",2,"a","81_2a",8,"81_2a_8","not last cell",2024-06-21,"pollen mass",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,8,"not parasitized",1,0,2,2,173,"year_2024",0
"240","BP","AC","trapnest_81","High","medium",2,"a","81_2a",9,"81_2a_9","not last cell",2024-06-21,"pollen mass",NA,0,0,9,"125","135","81_2","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,9,"not parasitized",1,0,2,2,173,"year_2024",0
"241","BP","AC","trapnest_81","High","medium",2,"a","81_2a",10,"81_2a_10","not last cell",2024-06-25,"megachile",NA,0,0,11,"125","135","81_2","2 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,10,"not parasitized",0,0,2,2,177,"year_2024",0
"242","BP","AC","trapnest_81","High","medium",2,"a","81_2a",11,"81_2a_11","not last cell",2024-06-25,"megachile",NA,0,0,11,"125","135","81_2","2 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,11,"not parasitized",0,0,2,2,177,"year_2024",0
"243","BP","AC","trapnest_81","High","medium",7,"a","81_7a",1,"81_7a_1","last cell",2024-06-25,"megachile","relativa",0,0,6,"106","138","81_7","6 cells + end cap",1,"megachile",1,1,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,1,"not parasitized",0,0,2,2,177,"year_2024",1
"244","BP","AC","trapnest_81","High","medium",7,"a","81_7a",2,"81_7a_2","not last cell",2024-06-25,"megachile",NA,0,0,6,"106","138","81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,2,"not parasitized",0,0,2,2,177,"year_2024",0
"245","BP","AC","trapnest_81","High","medium",7,"a","81_7a",3,"81_7a_3","not last cell",2024-06-25,"megachile",NA,0,0,6,"106","138","81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,3,"not parasitized",0,0,2,2,177,"year_2024",0
"246","BP","AC","trapnest_81","High","medium",7,"a","81_7a",4,"81_7a_4","not last cell",2024-06-25,"megachile",NA,0,0,6,"106","138","81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,4,"not parasitized",0,0,2,2,177,"year_2024",0
"247","BP","AC","trapnest_81","High","medium",7,"a","81_7a",5,"81_7a_5","not last cell",2024-06-25,"megachile",NA,0,0,6,"106","138","81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,5,"not parasitized",0,0,2,2,177,"year_2024",0
"248","BP","AC","trapnest_81","High","medium",7,"a","81_7a",6,"81_7a_6","not last cell",2024-06-25,"megachile",NA,0,0,6,"106","138","81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,6,"not parasitized",0,0,2,2,177,"year_2024",0
"249","BP","AD","trapnest_83","Mid","medium",2,"a","83_2a",1,"83_2a_1","not last cell",2024-06-17,"megachile","relativa",0,0,1,"128","139","83_2","1 cell",1,"megachile",3,1,9,0,1,0,0,7,1,0,0,6,0,1,10,"not sealed",0,1,"not parasitized",1,0,1,1,169,"year_2024",0
"250","BP","AD","trapnest_83","Mid","medium",2,"a","83_2a",2,"83_2a_2","not last cell",2024-06-21,"megachile",NA,0,0,7,"128","139","83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,2,"not parasitized",1,0,1,1,173,"year_2024",0
"251","BP","AD","trapnest_83","Mid","medium",2,"a","83_2a",3,"83_2a_3","not last cell",2024-06-21,"megachile",NA,0,0,7,"128","139","83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,3,"not parasitized",1,0,1,1,173,"year_2024",0
"252","BP","AD","trapnest_83","Mid","medium",2,"a","83_2a",4,"83_2a_4","not last cell",2024-06-21,"megachile",NA,0,0,7,"128","139","83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,4,"not parasitized",1,0,1,1,173,"year_2024",0
"253","BP","AD","trapnest_83","Mid","medium",2,"a","83_2a",5,"83_2a_5","not last cell",2024-06-21,"megachile",NA,0,0,7,"128","139","83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,5,"not parasitized",1,0,1,1,173,"year_2024",0
"254","BP","AD","trapnest_83","Mid","medium",2,"a","83_2a",6,"83_2a_6","not last cell",2024-06-21,"mold",NA,0,0,7,"128","139","83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,6,"not parasitized",1,0,1,1,173,"year_2024",0
"255","BP","AD","trapnest_83","Mid","medium",2,"a","83_2a",7,"83_2a_7","last cell",2024-06-21,"megachile","relativa",0,0,7,"128","139","83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,7,"not parasitized",1,0,1,1,173,"year_2024",1
