"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Cell_number","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os","Last_cell","Day_of_year"
"207","trapnest_16",2023-05-15,"BP","F","Low",5,"a","16_5","16_5a","16_5a_2","2","86.8","140.489","5 cells",1,"osmia",3,NA,18,2,0,0.5,0.5,0,0,2,2,0,0,2,0,6,0,0,"not sealed","not parasitized",1,2,"no",135
"208","trapnest_16",2023-05-15,"BP","F","Low",5,"a","16_5","16_5a","16_5a_3","3","86.8","140.489","5 cells",1,"osmia",3,NA,18,2,0,0.5,0.5,0,0,2,2,0,0,2,0,6,0,0,"not sealed","not parasitized",1,2,"no",135
"209","trapnest_16",2023-05-15,"BP","F","Low",5,"a","16_5","16_5a","16_5a_4","4","86.8","140.489","5 cells",1,"osmia",3,NA,18,2,0,0.5,0.5,0,0,2,2,0,0,2,0,6,0,0,"not sealed","not parasitized",1,2,"no",135
"210","trapnest_16",2023-05-15,"BP","F","Low",5,"a","16_5","16_5a","16_5a_5","5","86.8","140.489","5 cells",1,"osmia",3,NA,18,2,0,0.5,0.5,0,0,2,2,0,0,2,0,6,0,0,"not sealed","not parasitized",1,2,"no",135
"211","trapnest_16",2023-05-15,"BP","F","Low",5,"a","16_5","16_5a","16_5a_6","6","86.8","140.489","5 cells",1,"osmia",3,NA,18,2,0,0.5,0.5,0,0,2,2,0,0,2,0,6,0,0,"not sealed","not parasitized",1,2,"no",135
"212","trapnest_16",2023-05-17,"BP","F","Low",5,"a","16_5","16_5a","16_5a_7","7","86.8","140.489","1 cell",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,0,7,0,0,"not sealed","not parasitized",1,2,"no",137
"213","trapnest_16",2023-05-19,"BP","F","Low",5,"a","16_5","16_5a","16_5a_8","8","86.8","140.489","1 cell",1,"osmia",2,NA,16,0,0,2,2,0,0,2,2,0,0,0,0,8,0,0,"not sealed","not parasitized",1,2,"no",139
"214","trapnest_16",2023-05-22,"BP","F","Low",5,"a","16_5","16_5a","16_5a_9","9","86.8","140.489","2 cells + end cap",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,0,9,0,0,"sealed","not parasitized",0,1,"no",142
"215","trapnest_16",2023-05-23,"BP","F","Low",5,"b","16_5","16_5b","16_5b_1","1","77","133","2 cells",1,"osmia",1,1,17,1,0,1,1,0,0,2,2,0,0,1,0,2,0,0,"not sealed","not parasitized",1,2,"no",143
"216","trapnest_16",2023-05-23,"BP","F","Low",5,"b","16_5","16_5b","16_5b_2","2","77","133","2 cells",1,"osmia",1,1,17,1,0,1,1,0,0,2,2,0,0,1,0,2,0,0,"not sealed","not parasitized",1,2,"no",143
"217","trapnest_16",2023-05-26,"BP","F","Low",5,"b","16_5","16_5b","16_5b_3","3","77","133","4 cells",1,"osmia",2,NA,16,1,0,2,2,0,0,2,2,0,0,1,0,6,0,0,"not sealed","not parasitized",1,3,"no",146
"218","trapnest_16",2023-05-26,"BP","F","Low",5,"b","16_5","16_5b","16_5b_4","4","77","133","4 cells",1,"osmia",2,NA,16,1,0,2,2,0,0,2,2,0,0,1,0,6,0,0,"not sealed","not parasitized",1,3,"no",146
"219","trapnest_16",2023-05-26,"BP","F","Low",5,"b","16_5","16_5b","16_5b_5","5","77","133","4 cells",1,"osmia",2,NA,16,1,0,2,2,0,0,2,2,0,0,1,0,6,0,0,"not sealed","not parasitized",1,3,"no",146
"220","trapnest_16",2023-05-26,"BP","F","Low",5,"b","16_5","16_5b","16_5b_6","6","77","133","4 cells",1,"osmia",2,NA,16,1,0,2,2,0,0,2,2,0,0,1,0,6,0,0,"not sealed","not parasitized",1,3,"no",146
"221","trapnest_16",2023-05-29,"BP","F","Low",5,"b","16_5","16_5b","16_5b_7","7","77","133","2 cells + end cap",1,"osmia",1,NA,16,4,0,3.5,3.5,0,0,4,4,0,0,4,0,8,0,0,"sealed","not parasitized",0,3,"no",149
"222","trapnest_16",2023-05-29,"BP","F","Low",5,"b","16_5","16_5b","16_5b_8","8","77","133","2 cells + end cap",1,"osmia",1,NA,16,4,0,3.5,3.5,0,0,4,4,0,0,4,0,8,0,0,"sealed","not parasitized",0,3,"yes",149
"223","trapnest_16",2023-06-02,"BP","F","Low",5,"c","16_5","16_5c","16_5c_1","1","19.57","142.88","3 cells + end cap",1,"osmia",2,1,15,1,0,3,3,0,0,4,4,0,0,1,1,3,0.333333333333333,1,"sealed","parasitized",0,1,"no",153
"224","trapnest_16",2023-06-02,"BP","F","Low",5,"c","16_5","16_5c","16_5c_2","2","19.57","142.88","3 cells + end cap",1,"osmia",2,1,15,1,0,3,3,0,0,4,4,0,0,1,1,3,0.333333333333333,0,"sealed","parasitized",0,1,"no",153
"225","trapnest_16",2023-06-02,"BP","F","Low",5,"c","16_5","16_5c","16_5c_3","3","19.57","142.88","3 cells + end cap",1,"osmia",2,1,15,1,0,3,3,0,0,4,4,0,0,1,1,3,0.333333333333333,0,"sealed","parasitized",0,1,"yes",153
"226","trapnest_16",2023-05-29,"BP","F","Low",6,"a","16_6","16_6a","16_6a_1","1","41.41","142.06","5 cells + end cap",1,"osmia",1,1,16,4,0,3.5,3.5,0,0,4,4,0,0,4,0,3,0,0,"sealed","not parasitized",0,3,"no",149
"227","trapnest_16",2023-05-29,"BP","F","Low",6,"a","16_6","16_6a","16_6a_2","2","41.41","142.06","5 cells + end cap",1,"osmia",1,1,16,4,0,3.5,3.5,0,0,4,4,0,0,4,0,3,0,0,"sealed","not parasitized",0,3,"no",149
"228","trapnest_16",2023-05-29,"BP","F","Low",6,"a","16_6","16_6a","16_6a_3","3","41.41","142.06","5 cells + end cap",1,"osmia",1,1,16,4,0,3.5,3.5,0,0,4,4,0,0,4,0,3,0,0,"sealed","not parasitized",0,3,"yes",149
"229","trapnest_16",2023-05-31,"BP","F","Low",6,"b","16_6","16_6b","16_6b_1","1","58.2","150.21","1 cell + end cap",1,"osmia",2,1,16,4,0,3.5,3.5,0,0,5,5,0,0,4,0,1,0,0,"sealed","not parasitized",0,3,"yes",151
"230","trapnest_16",2023-05-15,"BP","F","Low",8,"a","16_8","16_8a","16_8a_1","1","26.95","123.63","1 cell",1,"osmia",3,1,18,2,0,0.5,0.5,0,0,2,2,0,0,2,1,1,1,1,"not sealed","parasitized",1,2,"no",135
"231","trapnest_16",2023-05-17,"BP","F","Low",8,"a","16_8","16_8a","16_8a_2","2","26.95","123.63","1 cell",1,"osmia",1,NA,16,0,0,2,2,0,0,2,2,0,0,0,2,2,1,1,"not sealed","parasitized",1,2,"yes",137
"232","trapnest_16",2023-05-31,"BP","F","Low",8,"b","16_8","16_8b","16_8b_1","1","33.96","149.35","2 cells",1,"osmia",2,1,16,4,0,3.5,3.5,0,0,5,5,0,0,4,0,2,0,0,"not sealed","not parasitized",1,3,"no",151
"233","trapnest_16",2023-05-31,"BP","F","Low",8,"b","16_8","16_8b","16_8b_2","2","33.96","149.35","2 cells",1,"osmia",2,1,16,4,0,3.5,3.5,0,0,5,5,0,0,4,0,2,0,0,"not sealed","not parasitized",1,3,"no",151
"234","trapnest_16",2023-06-02,"BP","F","Low",8,"b","16_8","16_8b","16_8b_3","3","33.96","149.35","1 cell + end cap",1,"osmia",2,NA,15,1,0,3,3,0,0,4,4,0,0,1,0,3,0,0,"sealed","not parasitized",0,1,"yes",153
"235","trapnest_17",2023-06-23,"BP","F","Mid",13,"b","17_13","17_13b","17_13b_1","1","40.29","134.99","5 cells + end cap",1,"osmia",3,1,10,1,2,6,5,2.5,2.5,NA,5,4,4,3,1,5,0.2,1,"sealed","parasitized",0,0,"no",174
"236","trapnest_17",2023-06-23,"BP","F","Mid",13,"b","17_13","17_13b","17_13b_2","2","40.29","134.99","5 cells + end cap",1,"osmia",3,1,10,1,2,6,5,2.5,2.5,NA,5,4,4,3,1,5,0.2,0,"sealed","parasitized",0,0,"no",174
"237","trapnest_17",2023-06-23,"BP","F","Mid",13,"b","17_13","17_13b","17_13b_3","3","40.29","134.99","5 cells + end cap",1,"osmia",3,1,10,1,2,6,5,2.5,2.5,NA,5,4,4,3,1,5,0.2,0,"sealed","parasitized",0,0,"no",174
"238","trapnest_17",2023-06-23,"BP","F","Mid",13,"b","17_13","17_13b","17_13b_4","4","40.29","134.99","5 cells + end cap",1,"osmia",3,1,10,1,2,6,5,2.5,2.5,NA,5,4,4,3,1,5,0.2,0,"sealed","parasitized",0,0,"no",174
"239","trapnest_17",2023-06-23,"BP","F","Mid",13,"b","17_13","17_13b","17_13b_5","5","40.29","134.99","5 cells + end cap",1,"osmia",3,1,10,1,2,6,5,2.5,2.5,NA,5,4,4,3,1,5,0.2,0,"sealed","parasitized",0,0,"yes",174
"240","trapnest_17",2023-05-26,"BP","F","Mid",15,"a","17_15","17_15a","17_15a_1","1","74.49","146.51","8 cells",1,"osmia",2,1,12,1,0,6,0,0,0,NA,1,0,0,1,0,8,0,0,"not sealed","not parasitized",1,1,"no",146
"241","trapnest_17",2023-05-31,"BP","F","Mid",15,"a","17_15","17_15a","17_15a_10","10","74.49","146.51","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,NA,2,0,0,0,0,9,0,0,"sealed","not parasitized",0,2,"no",151
"242","trapnest_17",2023-05-31,"BP","F","Mid",15,"a","17_15","17_15a","17_15a_11","11","74.49","146.51","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,NA,2,0,0,0,0,9,0,0,"sealed","not parasitized",0,2,"no",151
"243","trapnest_17",2023-05-31,"BP","F","Mid",15,"a","17_15","17_15a","17_15a_12","12","74.49","146.51","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,NA,2,0,0,0,0,9,0,0,"sealed","not parasitized",0,2,"no",151
"244","trapnest_17",2023-05-31,"BP","F","Mid",15,"a","17_15","17_15a","17_15a_13","13","74.49","146.51","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,NA,2,0,0,0,0,9,0,0,"sealed","not parasitized",0,2,"yes",151
"245","trapnest_17",2023-05-26,"BP","F","Mid",15,"a","17_15","17_15a","17_15a_2","2","74.49","146.51","8 cells",1,"osmia",2,1,12,1,0,6,0,0,0,NA,1,0,0,1,0,8,0,0,"not sealed","not parasitized",1,1,"no",146
"246","trapnest_17",2023-05-26,"BP","F","Mid",15,"a","17_15","17_15a","17_15a_3","3","74.49","146.51","8 cells",1,"osmia",2,1,12,1,0,6,0,0,0,NA,1,0,0,1,0,8,0,0,"not sealed","not parasitized",1,1,"no",146
"247","trapnest_17",2023-05-26,"BP","F","Mid",15,"a","17_15","17_15a","17_15a_4","4","74.49","146.51","8 cells",1,"osmia",2,1,12,1,0,6,0,0,0,NA,1,0,0,1,0,8,0,0,"not sealed","not parasitized",1,1,"no",146
"248","trapnest_17",2023-05-26,"BP","F","Mid",15,"a","17_15","17_15a","17_15a_5","5","74.49","146.51","8 cells",1,"osmia",2,1,12,1,0,6,0,0,0,NA,1,0,0,1,0,8,0,0,"not sealed","not parasitized",1,1,"no",146
"249","trapnest_17",2023-05-26,"BP","F","Mid",15,"a","17_15","17_15a","17_15a_6","6","74.49","146.51","8 cells",1,"osmia",2,1,12,1,0,6,0,0,0,NA,1,0,0,1,0,8,0,0,"not sealed","not parasitized",1,1,"no",146
"250","trapnest_17",2023-05-26,"BP","F","Mid",15,"a","17_15","17_15a","17_15a_7","7","74.49","146.51","8 cells",1,"osmia",2,1,12,1,0,6,0,0,0,NA,1,0,0,1,0,8,0,0,"not sealed","not parasitized",1,1,"no",146
"251","trapnest_17",2023-05-26,"BP","F","Mid",15,"a","17_15","17_15a","17_15a_8","8","74.49","146.51","8 cells",1,"osmia",2,1,12,1,0,6,0,0,0,NA,1,0,0,1,0,8,0,0,"not sealed","not parasitized",1,1,"no",146
"252","trapnest_17",2023-05-31,"BP","F","Mid",15,"a","17_15","17_15a","17_15a_9","9","74.49","146.51","5 cells + end cap",1,"osmia",2,NA,12,0,0,6,3,0,0,NA,2,0,0,0,0,9,0,0,"sealed","not parasitized",0,2,"no",151
"253","trapnest_17",2023-06-05,"BP","F","Mid",16,"a","17_16","17_16a","17_16a_1","1","22.77","144.92","3 cells",1,"osmia",1,1,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,0,3,0,0,"not sealed","not parasitized",1,4,"no",156
"254","trapnest_17",2023-06-05,"BP","F","Mid",16,"a","17_16","17_16a","17_16a_2","2","22.77","144.92","3 cells",1,"osmia",1,1,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,0,3,0,0,"not sealed","not parasitized",1,4,"no",156
"255","trapnest_17",2023-06-05,"BP","F","Mid",16,"a","17_16","17_16a","17_16a_3","3","22.77","144.92","3 cells",1,"osmia",1,1,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,0,3,0,0,"not sealed","not parasitized",1,4,"yes",156
"256","trapnest_17",2023-05-29,"BP","F","Mid",17,"a","17_17","17_17a","17_17a_1","1","55.95","153.18","4 cells",1,"osmia",1,1,11,2,0,7.5,1.5,0,0,NA,2,0,0,2,1,4,0.25,0,"not sealed","parasitized",1,3,"no",149
"257","trapnest_17",2023-05-29,"BP","F","Mid",17,"a","17_17","17_17a","17_17a_2","2","55.95","153.18","4 cells",1,"osmia",1,1,11,2,0,7.5,1.5,0,0,NA,2,0,0,2,1,4,0.25,0,"not sealed","parasitized",1,3,"no",149
"258","trapnest_17",2023-05-29,"BP","F","Mid",17,"a","17_17","17_17a","17_17a_3","3","55.95","153.18","4 cells",1,"osmia",1,1,11,2,0,7.5,1.5,0,0,NA,2,0,0,2,1,4,0.25,1,"not sealed","parasitized",1,3,"no",149
"259","trapnest_17",2023-05-29,"BP","F","Mid",17,"a","17_17","17_17a","17_17a_4","4","55.95","153.18","4 cells",1,"osmia",1,1,11,2,0,7.5,1.5,0,0,NA,2,0,0,2,1,4,0.25,0,"not sealed","parasitized",1,3,"no",149
"260","trapnest_17",2023-06-02,"BP","F","Mid",17,"a","17_17","17_17a","17_17a_5","5","55.95","153.18","1 cell + end cap",1,"osmia",2,NA,12,3,0,7,4,0,0,NA,3,0,0,3,2,5,0.4,1,"sealed","parasitized",0,3,"yes",153
"261","trapnest_17",2023-06-05,"BP","F","Mid",17,"b","17_17","17_17b","17_17b_1","1","24.4","139.02","3 cells + end cap",1,"osmia",1,1,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,2,3,0.666666666666667,0,"sealed","parasitized",0,4,"no",156
"262","trapnest_17",2023-06-05,"BP","F","Mid",17,"b","17_17","17_17b","17_17b_2","2","24.4","139.02","3 cells + end cap",1,"osmia",1,1,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,2,3,0.666666666666667,1,"sealed","parasitized",0,4,"no",156
"263","trapnest_17",2023-06-05,"BP","F","Mid",17,"b","17_17","17_17b","17_17b_3","3","24.4","139.02","3 cells + end cap",1,"osmia",1,1,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,2,3,0.666666666666667,1,"sealed","parasitized",0,4,"yes",156
"264","trapnest_17",2023-06-02,"BP","F","Mid",18,"a","17_18","17_18a","17_18a_1","1","21.07","139.95","4 cells + end cap",1,"osmia",2,NA,12,3,0,7,4,0,0,NA,3,0,0,3,0,4,0,0,"sealed","not parasitized",0,3,"no",153
"265","trapnest_17",2023-06-02,"BP","F","Mid",18,"a","17_18","17_18a","17_18a_2","2","21.07","139.95","4 cells + end cap",1,"osmia",2,NA,12,3,0,7,4,0,0,NA,3,0,0,3,0,4,0,0,"sealed","not parasitized",0,3,"no",153
"266","trapnest_17",2023-06-02,"BP","F","Mid",18,"a","17_18","17_18a","17_18a_3","3","21.07","139.95","4 cells + end cap",1,"osmia",2,NA,12,3,0,7,4,0,0,NA,3,0,0,3,0,4,0,0,"sealed","not parasitized",0,3,"no",153
"267","trapnest_17",2023-06-02,"BP","F","Mid",18,"a","17_18","17_18a","17_18a_4","4","21.07","139.95","4 cells + end cap",1,"osmia",2,NA,12,3,0,7,4,0,0,NA,3,0,0,3,0,4,0,0,"sealed","not parasitized",0,3,"yes",153
"268","trapnest_17",2023-06-14,"BP","F","Mid",7,"a","17_7","17_7a","17_7a_1","1","2.9","145.32","end cap",0,"osmia",0,NA,11,0,1,7,6,0,0,NA,4,1,1,1,0,1,0,0,"sealed","not parasitized",0,1,"yes",165
"269","trapnest_17",2023-06-05,"BP","F","Mid",9,"a","17_9","17_9a","17_9a_1","1","78.68","149.03","10 cells",1,"osmia",1,NA,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,6,9,0.666666666666667,1,"not sealed","parasitized",1,4,"no",156
"270","trapnest_17",2023-06-05,"BP","F","Mid",9,"a","17_9","17_9a","17_9a_10","10","78.68","149.03","10 cells",1,"osmia",1,NA,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,6,9,0.666666666666667,1,"not sealed","parasitized",1,4,"no",156
"271","trapnest_17",2023-06-09,"BP","F","Mid",9,"a","17_9","17_9a","17_9a_11","11","78.68","149.03","1 cell",1,"osmia",0,NA,11,0,0,7,6,0,0,NA,4,0,0,0,6,9,0.666666666666667,0,"not sealed","parasitized",1,4,"no",160
"272","trapnest_17",2023-06-14,"BP","F","Mid",9,"a","17_9","17_9a","17_9a_12","12","78.68","149.03","1 cell + end cap",1,"osmia",0,NA,11,0,1,7,6,0,0,NA,4,1,1,1,7,9,0.777777777777778,1,"sealed","parasitized",0,1,"yes",165
"273","trapnest_17",2023-06-05,"BP","F","Mid",9,"a","17_9","17_9a","17_9a_2","2","78.68","149.03","10 cells",1,"osmia",1,NA,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,6,9,0.666666666666667,1,"not sealed","parasitized",1,4,"no",156
"274","trapnest_17",2023-06-05,"BP","F","Mid",9,"a","17_9","17_9a","17_9a_3","3","78.68","149.03","10 cells",1,"osmia",1,NA,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,6,9,0.666666666666667,1,"not sealed","parasitized",1,4,"no",156
"275","trapnest_17",2023-06-05,"BP","F","Mid",9,"a","17_9","17_9a","17_9a_4","4","78.68","149.03","10 cells",1,"osmia",1,NA,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,6,9,0.666666666666667,1,"not sealed","parasitized",1,4,"no",156
"276","trapnest_17",2023-06-05,"BP","F","Mid",9,"a","17_9","17_9a","17_9a_5","5","78.68","149.03","10 cells",1,"osmia",1,NA,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,6,9,0.666666666666667,0,"not sealed","parasitized",1,4,"no",156
"277","trapnest_17",2023-06-05,"BP","F","Mid",9,"a","17_9","17_9a","17_9a_6","6","78.68","149.03","10 cells",1,"osmia",1,NA,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,6,9,0.666666666666667,0,"not sealed","parasitized",1,4,"no",156
"278","trapnest_17",2023-06-05,"BP","F","Mid",9,"a","17_9","17_9a","17_9a_7","7","78.68","149.03","10 cells",1,"osmia",1,NA,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,6,9,0.666666666666667,0,"not sealed","parasitized",1,4,"no",156
"279","trapnest_17",2023-06-05,"BP","F","Mid",9,"a","17_9","17_9a","17_9a_8","8","78.68","149.03","10 cells",1,"osmia",1,NA,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,6,9,0.666666666666667,1,"not sealed","parasitized",1,4,"no",156
"280","trapnest_17",2023-06-05,"BP","F","Mid",9,"a","17_9","17_9a","17_9a_9","9","78.68","149.03","10 cells",1,"osmia",1,NA,12,2,0,6.5,5.5,0,0,NA,5,0,0,2,6,9,0.666666666666667,0,"not sealed","parasitized",1,4,"no",156
"281","trapnest_18",2023-06-05,"BP","F","High",10,"b","18_10","18_10b","18_10b_1","1","17.79","144.44","2 cell + end cap",1,"osmia",1,1,5,1,0,13,5,0,0,NA,6,0,0,1,0,2,0,0,"sealed","not parasitized",0,1,"no",156
"282","trapnest_18",2023-06-05,"BP","F","High",10,"b","18_10","18_10b","18_10b_2","2","17.79","144.44","2 cell + end cap",1,"osmia",1,1,5,1,0,13,5,0,0,NA,6,0,0,1,0,2,0,0,"sealed","not parasitized",0,1,"yes",156
"283","trapnest_18",2023-05-31,"BP","F","High",12,"b","18_12","18_12b","18_12b_1","1","95.42","145.84","7 cells",1,"osmia",2,1,5,2,0,13.5,3.5,0,0,NA,5,0,0,2,0,7,0,0,"not sealed","not parasitized",1,3,"no",151
"284","trapnest_18",2023-06-02,"BP","F","High",12,"b","18_12","18_12b","18_12b_10","10","95.42","145.84","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,NA,5,0,0,0,0,9,0,0,"sealed","not parasitized",0,1,"no",153
"285","trapnest_18",2023-06-02,"BP","F","High",12,"b","18_12","18_12b","18_12b_11","11","95.42","145.84","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,NA,5,0,0,0,0,9,0,0,"sealed","not parasitized",0,1,"no",153
"286","trapnest_18",2023-06-02,"BP","F","High",12,"b","18_12","18_12b","18_12b_12","12","95.42","145.84","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,NA,5,0,0,0,0,9,0,0,"sealed","not parasitized",0,1,"yes",153
"287","trapnest_18",2023-05-31,"BP","F","High",12,"b","18_12","18_12b","18_12b_2","2","95.42","145.84","7 cells",1,"osmia",2,1,5,2,0,13.5,3.5,0,0,NA,5,0,0,2,0,7,0,0,"not sealed","not parasitized",1,3,"no",151
"288","trapnest_18",2023-05-31,"BP","F","High",12,"b","18_12","18_12b","18_12b_3","3","95.42","145.84","7 cells",1,"osmia",2,1,5,2,0,13.5,3.5,0,0,NA,5,0,0,2,0,7,0,0,"not sealed","not parasitized",1,3,"no",151
"289","trapnest_18",2023-05-31,"BP","F","High",12,"b","18_12","18_12b","18_12b_4","4","95.42","145.84","7 cells",1,"osmia",2,1,5,2,0,13.5,3.5,0,0,NA,5,0,0,2,0,7,0,0,"not sealed","not parasitized",1,3,"no",151
"290","trapnest_18",2023-05-31,"BP","F","High",12,"b","18_12","18_12b","18_12b_5","5","95.42","145.84","7 cells",1,"osmia",2,1,5,2,0,13.5,3.5,0,0,NA,5,0,0,2,0,7,0,0,"not sealed","not parasitized",1,3,"no",151
"291","trapnest_18",2023-05-31,"BP","F","High",12,"b","18_12","18_12b","18_12b_6","6","95.42","145.84","7 cells",1,"osmia",2,1,5,2,0,13.5,3.5,0,0,NA,5,0,0,2,0,7,0,0,"not sealed","not parasitized",1,3,"no",151
"292","trapnest_18",2023-05-31,"BP","F","High",12,"b","18_12","18_12b","18_12b_7","7","95.42","145.84","7 cells",1,"osmia",2,1,5,2,0,13.5,3.5,0,0,NA,5,0,0,2,0,7,0,0,"not sealed","not parasitized",1,3,"no",151
"293","trapnest_18",2023-06-02,"BP","F","High",12,"b","18_12","18_12b","18_12b_8","8","95.42","145.84","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,NA,5,0,0,0,0,9,0,0,"sealed","not parasitized",0,1,"no",153
"294","trapnest_18",2023-06-02,"BP","F","High",12,"b","18_12","18_12b","18_12b_9","9","95.42","145.84","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,NA,5,0,0,0,0,9,0,0,"sealed","not parasitized",0,1,"no",153
"295","trapnest_18",2023-05-29,"BP","F","High",13,"a","18_13","18_13a","18_13a_1","1","unknown","unknown","2 cells + end cap",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,1,2,0.5,1,"sealed","parasitized",0,2,"no",149
"296","trapnest_18",2023-05-29,"BP","F","High",13,"a","18_13","18_13a","18_13a_2","2","unknown","unknown","2 cells + end cap",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,1,2,0.5,0,"sealed","parasitized",0,2,"yes",149
"297","trapnest_18",2023-05-29,"BP","F","High",1,"a","18_1","18_1a","18_1a_1","1","27.2","142.7","3 cells + end cap",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,0,3,0,0,"sealed","not parasitized",0,2,"no",149
"298","trapnest_18",2023-05-29,"BP","F","High",1,"a","18_1","18_1a","18_1a_2","2","27.2","142.7","3 cells + end cap",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,0,3,0,0,"sealed","not parasitized",0,2,"no",149
"299","trapnest_18",2023-05-29,"BP","F","High",1,"a","18_1","18_1a","18_1a_3","3","27.2","142.7","3 cells + end cap",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,0,3,0,0,"sealed","not parasitized",0,2,"yes",149
"300","trapnest_18",2023-05-29,"BP","F","High",5,"a","18_5","18_5a","18_5a_1","1","27.76","146.22","5 cells",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,0,5,0,0,"not sealed","not parasitized",1,2,"no",149
"301","trapnest_18",2023-05-29,"BP","F","High",5,"a","18_5","18_5a","18_5a_2","2","27.76","146.22","5 cells",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,0,5,0,0,"not sealed","not parasitized",1,2,"no",149
"302","trapnest_18",2023-05-29,"BP","F","High",5,"a","18_5","18_5a","18_5a_3","3","27.76","146.22","5 cells",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,0,5,0,0,"not sealed","not parasitized",1,2,"no",149
"303","trapnest_18",2023-05-29,"BP","F","High",5,"a","18_5","18_5a","18_5a_4","4","27.76","146.22","5 cells",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,0,5,0,0,"not sealed","not parasitized",1,2,"no",149
"304","trapnest_18",2023-05-29,"BP","F","High",5,"a","18_5","18_5a","18_5a_5","5","27.76","146.22","5 cells",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,0,5,0,0,"not sealed","not parasitized",1,2,"yes",149
"305","trapnest_18",2023-05-29,"BP","F","High",8,"a","18_8","18_8a","18_8a_1","1","78.55","148.55","2 cells",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,0,2,0,0,"not sealed","not parasitized",1,2,"no",149
"306","trapnest_18",2023-06-02,"BP","F","High",8,"a","18_8","18_8a","18_8a_10","10","78.55","148.55","2 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,NA,5,0,0,0,0,9,0,0,"sealed","not parasitized",0,1,"yes",153
"307","trapnest_18",2023-05-29,"BP","F","High",8,"a","18_8","18_8a","18_8a_2","2","78.55","148.55","2 cells",1,"osmia",1,1,7,4,0,12.5,1.5,0,0,NA,4,0,0,4,0,2,0,0,"not sealed","not parasitized",1,2,"no",149
"308","trapnest_18",2023-05-31,"BP","F","High",8,"a","18_8","18_8a","18_8a_3","3","78.55","148.55","6 cells",1,"osmia",2,NA,5,2,0,13.5,3.5,0,0,NA,5,0,0,2,0,8,0,0,"not sealed","not parasitized",1,3,"no",151
"309","trapnest_18",2023-05-31,"BP","F","High",8,"a","18_8","18_8a","18_8a_4","4","78.55","148.55","6 cells",1,"osmia",2,NA,5,2,0,13.5,3.5,0,0,NA,5,0,0,2,0,8,0,0,"not sealed","not parasitized",1,3,"no",151
