Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Nest_ID,Cell_number,Cell_position,Date,Cell_occupant,Species_or_subtype,Collection,Sex,Comments
BP,F,18,High,small,12,b,18_12b,1,,2023-05-31,unknown larva,,,,
BP,F,18,High,small,12,b,18_12b,2,,2023-05-31,unknown larva,,,,
BP,F,18,High,small,12,b,18_12b,3,,2023-05-31,unknown larva,,,,
BP,F,18,High,small,12,b,18_12b,4,,2023-05-31,unknown larva,,,,
BP,F,18,High,small,12,b,18_12b,5,,2023-05-31,unknown larva,,,,
BP,F,18,High,small,12,b,18_12b,6,,2023-05-31,unknown larva,,,,
BP,F,18,High,small,12,b,18_12b,7,,2023-05-31,unknown larva,,,,
BP,F,18,High,small,12,b,18_12b,8,,2023-06-02,unknown larva,,,,
BP,F,18,High,small,12,b,18_12b,9,,2023-06-02,unknown larva,,,,
BP,F,18,High,small,12,b,18_12b,10,,2023-06-02,unknown larva,,,,
BP,F,18,High,small,12,b,18_12b,11,,2023-06-02,unknown larva,,,,
BP,F,18,High,small,12,b,18_12b,12,,2023-06-02,unknown larva,,,,
BP,F,18,High,small,13,a,18_13a,1,,2023-05-29,parasite,sapyga,,,
BP,F,18,High,small,13,a,18_13a,2,,2023-05-29,osmia,pumila,in collection,male,
NN,G,19,Low,small,8,a,19_8a,1,,2023-05-29,parasite,sapyga,in collection - this cell,,
NN,G,19,Low,small,8,a,19_8a,2,,2023-05-29,parasite,sapyga,thrown out,,
NN,G,19,Low,small,8,a,19_8a,3,,2023-05-29,parasite,sapyga,in collection - this cell,,
NN,G,19,Low,small,8,b,19_8b,1,,2023-06-04,osmia,pumila,in collection - this cell,female,
NN,G,19,Low,small,9,a,19_9a,,unknown,2023-05-25,osmia,,in collection,,"May 15, 22 or 25"
NN,G,19,Low,small,9,a,19_9a,,unknown,2023-05-25,osmia,,in collection,,"May 15, 22 or 25"
NN,G,19,Low,small,9,a,19_9a,,unknown,2023-05-25,osmia,,,,"May 15, 22 or 25"
NN,G,19,Low,small,9,a,19_9a,,unknown,2023-05-25,osmia,,,,"May 15, 22 or 25"
NN,G,19,Low,small,9,a,19_9a,,unknown,2023-05-25,mold,,,,"May 15, 22 or 25"
NN,G,19,Low,small,9,a,19_9a,,unknown,2023-05-22,mold,,,,"May 15, 22 or 25"
NN,G,19,Low,small,9,a,19_9a,,unknown,2023-05-22,mold,,,,"May 15, 22 or 25"
NN,G,19,Low,small,9,a,19_9a,,unknown,2023-05-22,mold,,,,"May 15, 22 or 25"
NN,G,19,Low,small,9,a,19_9a,,unknown,2023-05-15,mold,,,,"May 15, 22 or 25"
NN,G,19,Low,small,9,a,19_9a,,unknown,2023-05-15,mold,,,,"May 15, 22 or 25"
NN,G,20,Mid,small,2,a,20_2a,1,,2023-05-29,osmia,pumila,in collection - this cell,female,
NN,G,20,Mid,small,2,a,20_2a,2,,2023-05-29,parasite,sapyga,in collection - this cell,,
NN,G,20,Mid,small,2,a,20_2a,3,,2023-05-29,parasite,sapyga,,,
NN,G,20,Mid,small,2,a,20_2a,4,,2023-05-29,osmia,pumila,in collection - this cell,female,
NN,G,20,Mid,small,2,a,20_2a,5,,2023-05-29,osmia,pumila,,,
NN,G,20,Mid,small,2,a,20_2a,6,,2023-05-29,parasite,sapyga,in collection - this cell,,
NN,G,20,Mid,small,2,a,20_2a,7,,2023-05-29,osmia,pumila,in collection - this cell,female,
NN,G,20,Mid,small,2,a,20_2a,8,,2023-05-29,osmia,pumila,,,
NN,G,20,Mid,small,2,a,20_2a,9,,2023-05-29,osmia,pumila,,,
NN,G,20,Mid,small,2,a,20_2a,10,,2023-05-31,osmia,pumila,,,
NN,G,20,Mid,small,2,a,20_2a,11,,2023-05-31,osmia,pumila,in collection - this cell,female,
NN,G,20,Mid,small,2,a,20_2a,12,,2023-05-31,parasite,sapyga,in collection - this cell,,
NN,G,20,Mid,small,2,a,20_2a,13,,2023-05-31,osmia,pumila,in collection - this cell,male,
NN,G,20,Mid,small,2,a,20_2a,14,,2023-05-31,osmia,pumila,in collection - this cell,male,
NN,G,20,Mid,small,3,b,20_3b,1,,2023-06-01,osmia,,in collection - this cell,female,
NN,G,20,Mid,small,3,b,20_3b,2,,2023-06-01,osmia,,,,
NN,G,20,Mid,small,3,b,20_3b,3,,2023-06-01,mold,,,,
NN,G,20,Mid,small,3,b,20_3b,4,,2023-06-01,mold,,,,
NN,G,20,Mid,small,3,b,20_3b,5,,2023-06-01,mold,,,,
NN,G,20,Mid,small,5,a,20_5a,1,,2023-05-29,unknown larva,,,,
NN,G,20,Mid,small,5,a,20_5a,2,,2023-05-29,unknown larva,,,,
NN,G,20,Mid,small,5,a,20_5a,3,,2023-05-29,pollen mass,,,,
NN,G,20,Mid,small,5,a,20_5a,4,,2023-05-29,unknown larva,,,,
NN,G,20,Mid,small,5,a,20_5a,5,,2023-05-29,unknown larva,,,,
NN,G,20,Mid,small,5,a,20_5a,6,,2023-05-29,unknown larva,,,,
NN,G,20,Mid,small,5,a,20_5a,7,,2023-05-29,pollen mass,,,,
NN,G,20,Mid,small,5,a,20_5a,8,,2023-05-29,unknown larva,,,,
NN,G,20,Mid,small,5,a,20_5a,9,,2023-05-31,unknown larva,,,,
NN,G,20,Mid,small,5,a,20_5a,10,,2023-05-31,unknown larva,,,,
NN,G,20,Mid,small,5,a,20_5a,11,,2023-05-31,pollen mass,,,,
NN,G,20,Mid,small,15,a,20_15a,1,,2023-06-01,empty,,,,
NN,H,22,Low,small,9,a,22_9a,1,,2023-06-19,parasite,sapyga,in collection - this cell,,
NN,H,24,High,small,2,a,24_2a,1,,2023-06-04,osmia,pumila,in collection - this cell,female,
NN,H,24,High,small,2,a,24_2a,2,,2023-06-04,pollen mass,,,,
NN,H,24,High,small,2,a,24_2a,3,,2023-06-04,osmia,pumila,in collection - this cell,female,
NN,H,24,High,small,2,a,24_2a,4,,2023-06-04,osmia,pumila,in collection - this cell,female,
NN,H,24,High,small,2,a,24_2a,5,,2023-06-04,parasite,sapyga,in collection - this cell,,
NN,H,24,High,small,2,a,24_2a,6,,2023-06-08,parasite,sapyga,,,
NN,H,24,High,small,3,b,24_3b,1,,2023-06-19,parasite,sapyga,in collection - this cell,,
NN,H,24,High,small,3,b,24_3b,2,,2023-06-22,parasite,sapyga,in collection - this cell,,
NN,H,24,High,small,3,b,24_3b,3,,2023-06-22,parasite,sapyga,in collection - this cell,,
NN,H,24,High,small,7,b,24_7b,1,,2023-06-01,osmia,,in collection - this cell,,
NN,H,24,High,small,7,b,24_7b,2,,2023-06-01,parasite,sapyga,,,
NN,H,24,High,small,7,b,24_7b,3,,2023-06-01,parasite,sapyga,,,
NN,H,24,High,small,7,b,24_7b,4,,2023-06-04,osmia,,,,
NN,H,24,High,small,7,b,24_7b,5,,2023-06-04,pollen mass,,,,
NN,H,24,High,small,7,b,24_7b,6,,2023-06-04,parasite,sapyga,,,
NN,H,24,High,small,7,b,24_7b,7,,2023-06-04,osmia,,,,
NN,H,24,High,small,7,b,24_7b,8,,2023-06-04,pollen mass,,,,
NN,H,24,High,small,10,a,24_10a,1,,2023-06-08,parasite,sapyga,in collection - this cell,,
NN,H,24,High,small,10,a,24_10a,2,,2023-06-11,parasite,sapyga,,,
NN,H,24,High,small,10,a,24_10a,3,,2023-06-15,osmia,tersula,in collection - this cell,male,
NN,H,24,High,small,12,a,24_12a,1,,2023-06-30,parasite,sapyga,in collection - this cell,,
NN,H,24,High,small,12,a,24_12a,2,,2023-06-30,empty,,,,
NN,I,25,Low,small,1,a,25_1a,,unknown,2023-06-01,parasite,sapyga,in collection,,June 1 or June 4
NN,I,25,Low,small,1,a,25_1a,,unknown,2023-06-01,osmia,pumila,in collection,male,June 1 or June 4
NN,I,25,Low,small,1,a,25_1a,,unknown,2023-06-01,osmia,pumila,in collection,female,June 1 or June 4
NN,I,25,Low,small,1,a,25_1a,,unknown,2023-06-01,osmia,pumila,,,June 1 or June 4
NN,I,25,Low,small,1,a,25_1a,,unknown,2023-06-01,osmia,pumila,,,June 1 or June 4
NN,I,25,Low,small,1,a,25_1a,,unknown,2023-06-01,osmia,pumila,,,June 1 or June 4
NN,I,25,Low,small,1,a,25_1a,,unknown,2023-06-01,osmia,pumila,,,June 1 or June 4
NN,I,25,Low,small,1,a,25_1a,,unknown,2023-06-01,osmia,pumila,,,June 1 or June 4
NN,I,25,Low,small,1,b,25_1b,1,,2023-06-15,parasite,sapyga,in collection - this cell,,
NN,I,25,Low,small,3,a,25_3a,1,,2023-05-29,unknown larva,,,,
NN,I,25,Low,small,3,a,25_3a,2,,2023-05-29,unknown larva,,,,
NN,I,25,Low,small,3,a,25_3a,3,,2023-05-29,unknown larva,,,,
NN,I,25,Low,small,3,a,25_3a,4,,2023-05-31,unknown larva,,,,
NN,I,25,Low,small,3,a,25_3a,5,,2023-05-31,unknown larva,,,,
NN,I,25,Low,small,3,a,25_3a,6,,2023-05-31,unknown larva,,,,
NN,I,25,Low,small,3,a,25_3a,7,,2023-05-31,unknown larva,,,,
NN,I,25,Low,small,3,a,25_3a,8,,2023-06-01,unknown larva,,,,
NN,I,25,Low,small,3,a,25_3a,9,,2023-06-01,unknown larva,,,,
NN,I,25,Low,small,3,a,25_3a,10,,2023-06-01,unknown larva,,,,
NN,I,25,Low,small,3,a,25_3a,11,,2023-06-01,pollen mass,,,,
NN,I,25,Low,small,3,a,25_3a,12,,2023-06-04,pollen mass,,,,
NN,I,25,Low,small,3,b,25_3b,1,,2023-06-15,parasite,sapyga,in collection,,
NN,I,25,Low,small,3,b,25_3b,2,,2023-06-15,parasite,sapyga,in collection,,
NN,I,25,Low,small,3,c,25_3c,1,,2023-06-22,pollen mass,,,,
NN,I,25,Low,small,4,a,25_4a,1,,2023-06-01,unknown larva,,,,
NN,I,25,Low,small,4,a,25_4a,2,,2023-06-04,pollen mass,,,,
NN,I,25,Low,small,4,a,25_4a,3,,2023-06-04,unknown larva,,,,
NN,I,25,Low,small,4,a,25_4a,4,,2023-06-04,unknown larva,,,,
NN,I,25,Low,small,4,a,25_4a,5,,2023-06-04,unknown larva,,,,
NN,I,25,Low,small,4,a,25_4a,6,,2023-06-04,unknown larva,,,,
NN,I,25,Low,small,4,a,25_4a,7,,2023-06-04,mold,,,,
NN,I,25,Low,small,4,b,25_4b,1,,2023-06-15,parasite,sapyga,in collection - this cell,,
NN,I,25,Low,small,4,b,25_4b,2,,2023-06-19,unknown larva,,,,
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-06-01,osmia,pumila,in collection,male,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-06-01,osmia,pumila,in collection,male,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-06-01,osmia,pumila,in collection,male,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-05-31,osmia,pumila,in collection,female,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-05-31,osmia,pumila,in collection,female,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-05-31,osmia,pumila,in collection,female,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-05-29,osmia,pumila,in collection,female,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-05-29,osmia,pumila,in collection,female,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-05-29,osmia,pumila,in collection,female,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-05-31,parasite,sapyga,in collection,,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-05-31,parasite,sapyga,in collection,,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-05-29,parasite,sapyga,in collection,,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-05-29,parasite,sapyga,in collection,,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-05-31,empty,,,,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-05-31,empty,,,,"May 29, 31, or June 1"
NN,I,25,Low,small,6,a,25_6a,,unknown,2023-05-29,empty,,,,"May 29, 31, or June 1"
NN,I,25,Low,small,6,b,25_6b,1,,2023-06-04,osmia,pumila,,,
NN,I,25,Low,small,6,b,25_6b,2,,2023-06-08,osmia,pumila,in collection - this cell,female,
NN,I,25,Low,small,6,b,25_6b,3,,2023-06-08,osmia,pumila,,,
NN,I,25,Low,small,6,b,25_6b,4,,2023-06-08,osmia,pumila,,,
NN,I,25,Low,small,6,b,25_6b,5,,2023-06-08,osmia,pumila,,,
NN,I,25,Low,small,6,b,25_6b,6,,2023-06-11,pollen mass,,,,
NN,I,25,Low,small,6,b,25_6b,7,,2023-06-11,parasite,sapyga,in collection - this cell,,
NN,I,25,Low,small,6,b,25_6b,8,,2023-06-11,osmia,pumila,in collection - this cell,male,
NN,I,25,Low,small,13,a,25_13a,1,,2023-05-29,unknown larva,,,,
NN,I,25,Low,small,13,a,25_13a,2,,2023-05-29,unknown larva,,,,
NN,I,25,Low,small,13,a,25_13a,3,,2023-05-29,unknown larva,,,,
NN,I,25,Low,small,13,a,25_13a,4,,2023-05-31,unknown larva,,,,
NN,I,25,Low,small,13,a,25_13a,5,,2023-05-31,unknown larva,,,,
NN,I,25,Low,small,13,a,25_13a,6,,2023-05-31,unknown larva,,,,
NN,I,25,Low,small,13,a,25_13a,7,,2023-05-31,unknown larva,,,,
NN,I,25,Low,small,13,a,25_13a,8,,2023-06-01,unknown larva,,,,
NN,I,25,Low,small,13,a,25_13a,9,,2023-06-01,unknown larva,,,,
NN,I,25,Low,small,13,a,25_13a,10,,2023-06-01,unknown larva,,,,
NN,I,25,Low,small,13,a,25_13a,11,,2023-06-01,unknown larva,,,,
NN,I,25,Low,small,16,a,25_16a,1,,2023-06-08,unknown larva,,,,
NN,I,25,Low,small,16,a,25_16a,2,,2023-06-08,unknown larva,,,,
NN,I,25,Low,small,16,a,25_16a,3,,2023-06-08,pollen mass,,,,
NN,I,25,Low,small,16,a,25_16a,4,,2023-06-08,unknown larva,,,,
NN,I,25,Low,small,16,a,25_16a,5,,2023-06-08,unknown larva,,,,
NN,I,25,Low,small,16,a,25_16a,6,,2023-06-08,unknown larva,,,,
NN,I,25,Low,small,16,a,25_16a,7,,2023-06-08,pollen mass,,,,
NN,I,25,Low,small,16,b,25_16b,,unknown,2023-06-08,osmia,,in collection,,
NN,I,25,Low,small,16,b,25_16b,,not last cell,2023-06-08,unknown larva,,,,
NN,I,25,Low,small,16,b,25_16b,,not last cell,2023-06-08,osmia,,in collection,,
NN,I,25,Low,small,16,b,25_16b,,unknown,2023-06-08,mold,,,,
NN,I,25,Low,small,16,b,25_16b,,unknown,2023-06-08,mold,,,,
NN,I,25,Low,small,16,b,25_16b,,not last cell,2023-06-08,unknown larva,,,,
NN,I,25,Low,small,16,b,25_16b,,not last cell,2023-06-08,unknown larva,,,,
NN,J,28,Low,small,3,a,28_3a,1,,2023-06-22,parasite,sapyga,,,
NN,J,28,Low,small,3,a,28_3a,2,,2023-06-22,parasite,sapyga,,,
NN,J,28,Low,small,3,a,28_3a,3,,2023-06-30,parasite,sapyga,,,
NN,J,28,Low,small,3,a,28_3a,4,,2023-06-30,parasite,sapyga,in collection - this cell,,
NN,J,28,Low,small,17,a,28_17a,1,,2023-05-29,osmia,pumila,in collection,female,
NN,J,28,Low,small,17,a,28_17a,2,,2023-05-29,parasite,sapyga,in collection,,
NN,J,28,Low,small,17,a,28_17a,3,,2023-05-29,osmia,pumila,in collection,male,
NN,J,29,Mid,medium,1,b,29_1b,1,,2023-05-31,pollen mass,,,,
NN,J,29,Mid,medium,1,b,29_1b,2,,2023-06-01,pollen mass,,,,
NN,J,29,Mid,medium,1,b,29_1b,3,,2023-06-01,osmia,,in collection - this cell,,
NN,J,29,Mid,medium,1,b,29_1b,4,,2023-06-01,osmia,,in collection - this cell,,
NN,J,29,Mid,medium,4,a,29_4a,,unknown 1,2023-05-22,parasite,small parasite,,,unsure which cell
NN,J,29,Mid,medium,4,a,29_4a,,unknown 2,2023-05-22,unknown larva,,,,"May 18, 19, 22 or 31 "
NN,J,29,Mid,medium,4,a,29_4a,,unknown 3,2023-05-18,unknown larva,,,,"May 18, 19, 22 or 31 "
NN,J,29,Mid,medium,4,a,29_4a,,unknown 4,2023-05-19,unknown larva,,,,"May 18, 19, 22 or 31 "
NN,J,29,Mid,medium,4,a,29_4a,,unknown 5,2023-05-19,unknown larva,,,,"May 18, 19, 22 or 31 "
NN,J,29,Mid,medium,4,a,29_4a,,unknown 6,2023-05-31,unknown larva,,,,"May 18, 19, 22 or 31 "
NN,J,29,Mid,medium,4,a,29_4a,,unknown 7,2023-05-31,pollen mass,,,,"May 18, 19, 22 or 31 "
NN,J,29,Mid,medium,7,a,29_7a,,unknown,2023-05-25,osmia,,in collection,,"May 25, 26, 29, or 31"
NN,J,29,Mid,medium,7,a,29_7a,,unknown,2023-05-26,osmia,,in collection,,"May 25, 26, 29, or 31"
NN,J,29,Mid,medium,7,a,29_7a,,unknown,2023-05-29,osmia,,in collection,,"May 25, 26, 29, or 31"
NN,J,29,Mid,medium,7,a,29_7a,,unknown,2023-05-29,osmia,,in collection,,"May 25, 26, 29, or 31"
NN,J,29,Mid,medium,7,a,29_7a,,unknown,2023-05-31,osmia,,in collection,,"May 25, 26, 29, or 31"
NN,J,29,Mid,medium,7,a,29_7a,,unknown,2023-05-31,osmia,,in collection,,"May 25, 26, 29, or 31"
NN,J,30,High,medium,7,a,30_7a,,last cell,2023-06-30,pollen mass,,,,
NN,J,30,High,medium,7,a,30_7a,,unknown,2023-06-30,pollen mass,,,,
NN,J,30,High,medium,7,a,30_7a,,unknown,2023-06-30,pollen mass,,,,
NN,J,30,High,medium,7,a,30_7a,,unknown,2023-06-30,pollen mass,,,,
NN,J,30,High,medium,7,a,30_7a,,unknown,2023-06-30,pollen mass,,,,
NN,J,30,High,medium,7,a,30_7a,,unknown,2023-06-30,pollen mass,,,,
NN,J,30,High,medium,7,a,30_7a,,unknown,2023-06-30,pollen mass,,,,
NN,J,30,High,medium,7,a,30_7a,,unknown,2023-06-30,pollen mass,,,,
NN,J,30,High,small,12,a,30_12a,1,,2023-06-22,pollen mass,,,,
NN,J,30,High,small,12,a,30_12a,2,,2023-06-22,pollen mass,,,,
NN,J,30,High,small,12,a,30_12a,3,,2023-06-30,pollen mass,,,,
NN,J,30,High,small,12,a,30_12a,4,,2023-06-30,pollen mass,,,,
NN,J,30,High,small,12,a,30_12a,5,,2023-06-30,pollen mass,,,,
NN,J,30,High,small,12,a,30_12a,6,,2023-06-30,pollen mass,,,,
NN,J,30,High,small,12,a,30_12a,7,,2023-06-30,pollen mass,,,,
NN,J,30,High,small,12,a,30_12a,8,,2023-06-30,pollen mass,,,,
NN,J,30,High,small,12,a,30_12a,9,,2023-06-30,pollen mass,,,,
NN,K,32,Mid,small,8,b,32_8b,1,,2023-06-01,unknown larva,,,,
NN,K,32,Mid,small,8,b,32_8b,2,,2023-06-01,osmia,tersula,in collection,male,
NN,L,35,Mid,small,7,a,35_7a,1,,2023-06-22,pollen mass,,,,
NN,L,35,Mid,medium,8,a,35_8a,1,,2023-06-08,parasite,sapyga,,,
NN,L,35,Mid,small,9,c,35_9c,1,,2023-07-06,pollen mass,,,,
NN,L,36,High,small,1,a,36_1a,1,,2023-05-29,pollen mass,,,,
NN,L,36,High,small,1,a,36_1a,2,,2023-05-31,unknown larva,,,,
NN,L,36,High,small,1,a,36_1a,3,,2023-05-31,unknown larva,,,,
NN,L,36,High,small,1,a,36_1a,4,,2023-05-31,unknown larva,,,,
NN,L,36,High,small,1,a,36_1a,5,,2023-05-31,unknown larva,,,,
NN,L,36,High,small,1,a,36_1a,6,,2023-05-31,osmia,,,,
NN,L,36,High,small,1,a,36_1a,7,,2023-06-01,unknown larva,,,,
NN,L,36,High,small,1,a,36_1a,8,,2023-06-01,unknown larva,,,,
NN,L,36,High,small,1,a,36_1a,9,,2023-06-01,empty,,,,
NN,L,36,High,small,3,b,36_3b,,unknown,2023-06-04,parasite,small parasite ,,,unsure which cell
NN,L,36,High,small,3,b,36_3b,,unknown,2023-06-04,pollen mass,,,,
NN,L,36,High,small,3,b,36_3b,,unknown,2023-06-04,unknown larva,,,,
NN,L,36,High,small,3,b,36_3b,,unknown,2023-06-04,unknown larva,,,,
NN,L,36,High,small,3,b,36_3b,,unknown,2023-06-08,unknown larva,,,,
NN,L,36,High,small,3,b,36_3b,,unknown,2023-06-08,pollen mass,,,,
NN,L,36,High,small,3,b,36_3b,,unknown,2023-06-11,unknown larva,,,,
NN,L,36,High,small,3,b,36_3b,,unknown,2023-06-11,unknown larva,,,,
NN,L,36,High,small,3,b,36_3b,,unknown,2023-06-15,unknown larva,,,,
NN,L,36,High,small,4,b,36_4b,1,,2023-05-31,pollen mass,,,,
NN,L,36,High,small,4,b,36_4b,2,,2023-06-01,parasite,sapyga,,,
NN,L,36,High,small,4,b,36_4b,3,,2023-06-01,osmia,,,,
NN,L,36,High,small,4,b,36_4b,4,,2023-06-01,osmia,,,,
NN,L,36,High,small,4,b,36_4b,5,,2023-06-01,unknown larva,,,,
NN,L,36,High,small,4,b,36_4b,6,,2023-06-04,osmia,,in collection,,
NN,L,36,High,small,6,a,36_6a,1,,2023-05-29,osmia,tersula,in collection,female,
NN,L,36,High,small,6,a,36_6a,2,,2023-06-01,parasite,sapyga,in collection,,
NN,L,36,High,small,6,a,36_6a,3,,2023-06-04,osmia,tersula,in collection,,
NN,L,36,High,small,6,a,36_6a,4,,2023-06-04,parasite,sapyga,in collection,,
NN,L,36,High,small,8,b,36_8b,1,,2023-06-22,pollen mass,,,,
NN,L,36,High,small,8,b,36_8b,2,,2023-06-30,pollen mass,,,,
NN,L,36,High,medium,9,a,36_9a,1,,2023-05-31,pollen mass,,,,
NN,L,36,High,medium,9,a,36_9a,2,,2023-05-31,parasite,sapyga,in collection - this cell,,
NN,L,36,High,small,13,b,36_13b,1,,2023-06-04,osmia,tersula,,,
NN,L,36,High,small,13,b,36_13b,2,,2023-06-04,unknown larva,,,,
NN,L,36,High,small,13,b,36_13b,3,,2023-06-04,osmia,tersula,in collection - this cell,female,
NN,L,36,High,small,15,b,36_15b,1,,2023-06-08,osmia,,in collection - this cell,,
NN,L,36,High,small,15,b,36_15b,2,,2023-06-08,empty,,,,
BP,N,42,High,large,1,b,42_1b,1,,2023-07-24,megachile,relativa,in collection,female,
BP,N,42,High,large,14,a,42_14a,,unknown,2023-07-24,unknown larva,,,,
BP,N,42,High,large,14,a,42_14a,,unknown,2023-07-26,empty,,,,
BP,N,42,High,large,14,a,42_14a,,unknown,2023-07-26,empty,,,,
BP,O,43,Low,,3,a,43_3a,,unknown,2023-08-01,megachile,,,,nest does not exist in the data sheet
BP,O,43,Low,,3,a,43_3a,,unknown,2023-07-14,empty,,,,nest does not exist in the data sheet
BP,O,43,Low,,3,a,43_3a,,unknown,2023-07-12,mold,,,,nest does not exist in the data sheet
BP,O,43,Low,,3,a,43_3a,,unknown,2023-07-24,pollen mass,,,,nest does not exist in the data sheet
BP,O,43,Low,,3,a,43_3a,,unknown,2023-07-17,empty,,,,nest does not exist in the data sheet
BP,O,43,Low,small,4,b,43_4b,1,,2023-08-04,megachile,,in collection,male,
BP,O,43,Low,small,17,a,43_17a,,unknown,2023-07-07,heriades,,in collection,female,july 7 or 10
BP,O,43,Low,small+E916,17,a,43_17a,,unknown,2023-07-07,heriades,,in collection,male,july 7 or 10
BP,O,43,Low,small,17,a,43_17a,,unknown,2023-07-23,heriades,,,,july 7 or 10
BP,O,43,Low,small,17,a,43_17a,,unknown,2023-07-23,heriades,,,,july 7 or 10
BP,O,43,Low,small,17,a,43_17a,,unknown,2023-07-23,heriades,,,,july 7 or 10
BP,O,43,Low,small,17,a,43_17a,,unknown,2023-07-23,heriades,,,,july 7 or 10
BP,O,43,Low,small,17,a,43_17a,,unknown,2023-07-23,heriades,,,,july 7 or 10
BP,O,44,Mid,medium,3,a,44_3a,,unknown,2023-07-28,pollen mass,,,,
BP,O,44,Mid,medium,3,a,44_3a,,unknown,2023-07-28,pollen mass,,,,
BP,O,44,Mid,medium,3,a,44_3a,,unknown,2023-07-24,pollen mass,,,,
BP,O,44,Mid,medium,3,a,44_3a,,not last cell,2023-07-24,megachile,pugnata,,,
BP,O,44,Mid,medium,3,a,44_3a,,unknown,2023-08-01,pollen mass,,,,
BP,O,44,Mid,medium,3,a,44_3a,,last cell,2023-08-01,megachile,pugnata,in collection,male,has mites!
BP,O,44,Mid,medium,3,a,44_3a,,unknown,2023-07-26,pollen mass,,,,
BP,O,44,Mid,medium,3,b,44_3b,,unknown,2023-08-09,empty,,,,
BP,O,44,Mid,medium,3,b,44_3b,,unknown,2023-08-09,empty,,,,
BP,O,44,Mid,small,6,a,44_6a,,not last cell,2023-07-20,pollen mass,,,,
BP,O,44,Mid,small,6,a,44_6a,,last cell,2023-07-24,pollen mass,,,,
BP,O,44,Mid,medium,8,a,44_8a,,unknown,2023-07-26,megachile,rotundata,in collection,female,2 cells missing
BP,O,44,Mid,medium,8,a,44_8a,,unknown,2023-07-24,pollen mass,,,,2 cells missing
BP,O,44,Mid,medium,8,a,44_8a,,unknown,2023-08-01,pollen mass,,,,2 cells missing
BP,O,44,Mid,small,14,b,44_14b,,unknown,2023-07-24,pollen mass,,,,
BP,O,44,Mid,small,14,b,44_14b,,unknown,2023-07-26,pollen mass,,,,
BP,O,44,Mid,medium,15,a,44_15a,1,,2023-07-24,empty,,,,
BP,O,44,Mid,medium,17,a,44_17a,1,,2023-08-01,pollen mass,,,,
BP,O,44,Mid,medium,17,a,44_17a,2,,2023-08-04,pollen mass,,,,
BP,O,44,Mid,medium,17,a,44_17a,3,,2023-08-09,pollen mass,,,,
BP,O,45,High,medium,11,a,45_11a,1,,2023-08-04,megachile,relativa,in collection,female,
BP,O,45,High,medium,11,a,45_11a,2,,2023-08-09,megachile,relativa,in collection,male,
BP,Q,50,Mid,small,12,a,50_12a,1,,2023-07-04,empty,,,,
BP,Q,51,High,small,4,a,51_4a,1,,2023-07-04,empty,,,,
BP,R,53,Mid,small,4,b,53_4b,,not last cell,2023-07-17,pollen mass,,,,
BP,R,53,Mid,small,4,b,53_4b,,not last cell,2023-07-20,pollen mass,,,,
BP,R,53,Mid,small,4,b,53_4b,,not last cell,2023-07-20,pollen mass,,,,
BP,R,53,Mid,small,4,b,53_4b,,last cell,2023-07-24,heriades,,in collection,male,
CP,T,59,Mid,small,4,a,59_4a,,last cell,2023-07-10,heriades,sapyga,,,only cell
CP,U,62,Mid,small,15,a,62_15a,,unknown 1,2023-07-05,unknown larva,,,,
CP,U,62,Mid,small,15,a,62_15a,,unknown 2,2023-07-05,pollen mass,,,,
CP,U,62,Mid,small,15,a,62_15a,,unknown 3,2023-07-07,unknown larva,,,,
CP,U,62,Mid,small,15,a,62_15a,,unknown 4,2023-07-07,unknown larva,,,,
CP,V,64,Low,medium ,3,a,64_3a,,not last cell,2023-07-12,heriades,,in collection,male,
CP,V,64,Low,medium ,3,a,64_3a,,not last cell,2023-07-17,heriades,,in collection,female,
CP,V,64,Low,medium ,3,a,64_3a,,not last cell,2023-07-17,heriades,,,,
CP,V,64,Low,medium ,3,a,64_3a,,not last cell,2023-07-17,heriades,,,,
CP,V,64,Low,medium ,3,a,64_3a,,last cell,2023-07-20,heriades,,,,
CP,V,64,Low,small,4,a,64_4a,,last cell,2023-07-12,parasite,sapyga,,,july 17 or 20
