"","...1","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Year","Cell_position_bi"
"361",361,"20_2a",2023-05-29,"NN","G","trapnest_20","Mid","small",2,"a",2,"20_2a_2","not last cell","parasite","sapyga",1,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,2,"parasitized",1,2,0,2,9,3,6,149,"year_2023",0
"362",362,"20_2a",2023-05-29,"NN","G","trapnest_20","Mid","small",2,"a",3,"20_2a_3","not last cell","parasite","sapyga",1,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,3,"parasitized",1,2,0,2,9,3,6,149,"year_2023",0
"363",363,"20_2a",2023-05-29,"NN","G","trapnest_20","Mid","small",2,"a",4,"20_2a_4","not last cell","osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,4,"parasitized",1,2,0,2,9,3,6,149,"year_2023",0
"364",364,"20_2a",2023-05-29,"NN","G","trapnest_20","Mid","small",2,"a",5,"20_2a_5","not last cell","osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,5,"parasitized",1,2,0,2,9,3,6,149,"year_2023",0
"365",365,"20_2a",2023-05-29,"NN","G","trapnest_20","Mid","small",2,"a",6,"20_2a_6","not last cell","parasite","sapyga",1,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,6,"parasitized",1,2,0,2,9,3,6,149,"year_2023",0
"366",366,"20_2a",2023-05-29,"NN","G","trapnest_20","Mid","small",2,"a",7,"20_2a_7","not last cell","osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,7,"parasitized",1,2,0,2,9,3,6,149,"year_2023",0
"367",367,"20_2a",2023-05-29,"NN","G","trapnest_20","Mid","small",2,"a",8,"20_2a_8","not last cell","osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,8,"parasitized",1,2,0,2,9,3,6,149,"year_2023",0
"368",368,"20_2a",2023-05-29,"NN","G","trapnest_20","Mid","small",2,"a",9,"20_2a_9","not last cell","osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,9,"parasitized",1,2,0,2,9,3,6,149,"year_2023",0
"369",369,"20_2a",2023-05-31,"NN","G","trapnest_20","Mid","small",2,"a",10,"20_2a_10","not last cell","osmia",NA,0,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,10,"parasitized",1,1,0,1,5,1,4,151,"year_2023",0
"370",370,"20_2a",2023-05-31,"NN","G","trapnest_20","Mid","small",2,"a",11,"20_2a_11","not last cell","osmia","pumila",0,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,11,"parasitized",1,1,0,1,5,1,4,151,"year_2023",0
"371",371,"20_2a",2023-05-31,"NN","G","trapnest_20","Mid","small",2,"a",12,"20_2a_12","not last cell","parasite","sapyga",1,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,12,"parasitized",1,1,0,1,5,1,4,151,"year_2023",0
"372",372,"20_2a",2023-05-31,"NN","G","trapnest_20","Mid","small",2,"a",13,"20_2a_13","not last cell","osmia",NA,0,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,13,"parasitized",1,1,0,1,5,1,4,151,"year_2023",0
"373",373,"20_2a",2023-05-31,"NN","G","trapnest_20","Mid","small",2,"a",14,"20_2a_14","last cell","osmia",NA,0,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,14,"parasitized",1,1,0,1,5,1,4,151,"year_2023",1
"374",374,"20_3b",2023-06-01,"NN","G","trapnest_20","Mid","small",3,"b",1,"20_3b_1","not last cell","osmia","not fully developped, can't tell",0,0,5,"41.3","142.17","20_3","5 cells + end cap",1,"osmia",1,1,10,2,0,8,4,0,0,6.5,2.5,0,0,2,12,"sealed",0,1,"not parasitized",0,1,0,1,5,0,5,152,"year_2023",0
"375",375,"20_3b",2023-06-01,"NN","G","trapnest_20","Mid","small",3,"b",2,"20_3b_2","not last cell","osmia",NA,0,0,5,"41.3","142.17","20_3","5 cells + end cap",1,"osmia",1,NA,10,2,0,8,4,0,0,6.5,2.5,0,0,2,12,"sealed",0,2,"not parasitized",0,1,0,1,5,0,5,152,"year_2023",0
"376",376,"20_3b",2023-06-01,"NN","G","trapnest_20","Mid","small",3,"b",3,"20_3b_3","not last cell","mold",NA,0,0,5,"41.3","142.17","20_3","5 cells + end cap",1,"osmia",1,NA,10,2,0,8,4,0,0,6.5,2.5,0,0,2,12,"sealed",0,3,"not parasitized",0,1,0,1,5,0,5,152,"year_2023",0
"377",377,"20_3b",2023-06-01,"NN","G","trapnest_20","Mid","small",3,"b",4,"20_3b_4","not last cell","mold",NA,0,0,5,"41.3","142.17","20_3","5 cells + end cap",1,"osmia",1,NA,10,2,0,8,4,0,0,6.5,2.5,0,0,2,12,"sealed",0,4,"not parasitized",0,1,0,1,5,0,5,152,"year_2023",0
"378",378,"20_3b",2023-06-01,"NN","G","trapnest_20","Mid","small",3,"b",5,"20_3b_5","last cell","mold",NA,0,0,5,"41.3","142.17","20_3","5 cells + end cap",1,"osmia",1,NA,10,2,0,8,4,0,0,6.5,2.5,0,0,2,12,"sealed",0,5,"not parasitized",0,1,0,1,5,0,5,152,"year_2023",1
"379",379,"20_5a",2023-05-29,"NN","G","trapnest_20","Mid","small",5,"a",1,"20_5a_1","not last cell","unknown larva",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,1,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,1,"not parasitized",1,2,0,2,8,0,8,149,"year_2023",0
"380",380,"20_5a",2023-05-29,"NN","G","trapnest_20","Mid","small",5,"a",2,"20_5a_2","not last cell","unknown larva",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,2,"not parasitized",1,2,0,2,8,0,8,149,"year_2023",0
"381",381,"20_5a",2023-05-29,"NN","G","trapnest_20","Mid","small",5,"a",3,"20_5a_3","not last cell","pollen mass",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,3,"not parasitized",1,2,0,2,8,0,8,149,"year_2023",0
"382",382,"20_5a",2023-05-29,"NN","G","trapnest_20","Mid","small",5,"a",4,"20_5a_4","not last cell","unknown larva",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,4,"not parasitized",1,2,0,2,8,0,8,149,"year_2023",0
"383",383,"20_5a",2023-05-29,"NN","G","trapnest_20","Mid","small",5,"a",5,"20_5a_5","not last cell","unknown larva",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,5,"not parasitized",1,2,0,2,8,0,8,149,"year_2023",0
"384",384,"20_5a",2023-05-29,"NN","G","trapnest_20","Mid","small",5,"a",6,"20_5a_6","not last cell","unknown larva",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,6,"not parasitized",1,2,0,2,8,0,8,149,"year_2023",0
"385",385,"20_5a",2023-05-29,"NN","G","trapnest_20","Mid","small",5,"a",7,"20_5a_7","not last cell","pollen mass",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,7,"not parasitized",1,2,0,2,8,0,8,149,"year_2023",0
"386",386,"20_5a",2023-05-29,"NN","G","trapnest_20","Mid","small",5,"a",8,"20_5a_8","not last cell","unknown larva",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,8,"not parasitized",1,2,0,2,8,0,8,149,"year_2023",0
"387",387,"20_5a",2023-05-31,"NN","G","trapnest_20","Mid","small",5,"a",9,"20_5a_9","not last cell","unknown larva",NA,0,0,11,"89.81","145.52","20_5","3 cells + end cap",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"sealed",0,9,"not parasitized",0,1,0,1,3,0,3,151,"year_2023",0
"388",388,"20_5a",2023-05-31,"NN","G","trapnest_20","Mid","small",5,"a",10,"20_5a_10","not last cell","unknown larva",NA,0,0,11,"89.81","145.52","20_5","3 cells + end cap",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"sealed",0,10,"not parasitized",0,1,0,1,3,0,3,151,"year_2023",0
"389",389,"20_5a",2023-05-31,"NN","G","trapnest_20","Mid","small",5,"a",11,"20_5a_11","last cell","pollen mass",NA,0,0,11,"89.81","145.52","20_5","3 cells + end cap",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"sealed",0,11,"not parasitized",0,1,0,1,3,0,3,151,"year_2023",1
"390",390,"22_9a",2023-06-19,"NN","H","trapnest_22","Low","small",9,"a",1,"22_9a_1","last cell","parasite","sapyga",1,1,1,"9.35","146.11","22_9","1 cell",1,"osmia",0,1,16,1,0,1,1,0,0,0,0,0,0,1,17,"not sealed",0,1,"parasitized",1,1,0,1,1,1,0,170,"year_2023",1
"391",391,"24_10a",2023-06-08,"NN","H","trapnest_24","High","small",10,"a",1,"24_10a_1","not last cell","parasite","sapyga",1,1,1,"26.42","143.1","24_10","1 cell",1,"osmia",2,1,7,1,0,11,3,0,0,10,2,0,0,1,8,"not sealed",0,1,"parasitized",1,2,0,2,1,1,0,159,"year_2023",0
"392",392,"24_10a",2023-06-11,"NN","H","trapnest_24","High","small",10,"a",2,"24_10a_2","not last cell","parasite","sapyga",1,2,2,"26.42","143.1","24_10","1 cell",1,"osmia",1,NA,6,0,0,11,3,0,0,11,3,0,0,0,6,"not sealed",0,2,"parasitized",1,1,0,1,1,1,0,162,"year_2023",0
"393",393,"24_10a",2023-06-15,"NN","H","trapnest_24","High","small",10,"a",3,"24_10a_3","last cell","osmia","tersula",0,2,3,"26.42","143.1","24_10","1 cell",1,"osmia",0,NA,6,0,0,11,3,0,0,11,3,0,0,0,6,"not sealed",0,3,"parasitized",1,1,0,1,1,0,1,166,"year_2023",1
"394",394,"24_12a",2023-06-30,"NN","H","trapnest_24","High","small",12,"a",1,"24_12a_1","not last cell","parasite","sapyga",1,1,2,"11.84","144.44","24_12","2 cells + end cap",1,"osmia",1,1,4,1,0,13,5,0,0,12,4,0,0,1,5,"sealed",0,1,"parasitized",0,0,0,0,2,1,1,181,"year_2023",0
"395",395,"24_12a",2023-06-30,"NN","H","trapnest_24","High","small",12,"a",2,"24_12a_2","last cell","empty",NA,0,1,2,"11.84","144.44","24_12","2 cells + end cap",1,"osmia",1,NA,4,1,0,13,5,0,0,12,4,0,0,1,5,"sealed",0,2,"parasitized",0,0,0,0,2,1,1,181,"year_2023",1
"396",396,"24_2a",2023-06-04,"NN","H","trapnest_24","High","small",2,"a",1,"24_2a_1","not last cell","osmia","pumila",0,1,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,1,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,1,"parasitized",1,2,0,2,5,1,4,155,"year_2023",0
"397",397,"24_2a",2023-06-04,"NN","H","trapnest_24","High","small",2,"a",2,"24_2a_2","not last cell","pollen mass",NA,0,1,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,2,"parasitized",1,2,0,2,5,1,4,155,"year_2023",0
"398",398,"24_2a",2023-06-04,"NN","H","trapnest_24","High","small",2,"a",3,"24_2a_3","not last cell","osmia",NA,0,1,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,3,"parasitized",1,2,0,2,5,1,4,155,"year_2023",0
"399",399,"24_2a",2023-06-04,"NN","H","trapnest_24","High","small",2,"a",4,"24_2a_4","not last cell","osmia",NA,0,1,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,4,"parasitized",1,2,0,2,5,1,4,155,"year_2023",0
"400",400,"24_2a",2023-06-04,"NN","H","trapnest_24","High","small",2,"a",5,"24_2a_5","not last cell","parasite","sapyga",1,1,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,5,"parasitized",1,2,0,2,5,1,4,155,"year_2023",0
"401",401,"24_2a",2023-06-08,"NN","H","trapnest_24","High","small",2,"a",6,"24_2a_6","last cell","parasite","sapyga",1,2,6,"48.72","138.64","24_2","1 cell",1,"osmia",2,NA,7,1,0,11,3,0,0,10,2,0,0,1,8,"not sealed",0,6,"parasitized",1,2,0,2,1,1,0,159,"year_2023",1
"402",402,"24_3b",2023-06-19,"NN","H","trapnest_24","High","small",3,"b",1,"24_3b_1","not last cell","parasite","sapyga",1,1,1,"28.02","137.27","24_3","1 cell",1,"osmia",0,1,5,1,0,12,4,0,0,11,3,0,0,1,6,"not sealed",0,1,"parasitized",1,2,0,2,1,1,0,170,"year_2023",0
"403",403,"24_3b",2023-06-22,"NN","H","trapnest_24","High","small",3,"b",2,"24_3b_2","not last cell","parasite","sapyga",1,3,3,"28.02","137.27","24_3","2 cells",1,"osmia",3,NA,6,0,0,12,4,0,0,12,4,0,0,0,6,"not sealed",0,2,"parasitized",1,1,0,1,2,2,0,173,"year_2023",0
"404",404,"24_3b",2023-06-22,"NN","H","trapnest_24","High","small",3,"b",3,"24_3b_3","last cell","parasite","sapyga",1,3,3,"28.02","137.27","24_3","2 cells",1,"osmia",3,NA,6,0,0,12,4,0,0,12,4,0,0,0,6,"not sealed",0,3,"parasitized",1,1,0,1,2,2,0,173,"year_2023",1
"405",405,"24_7b",2023-06-01,"NN","H","trapnest_24","High","small",7,"b",1,"24_7b_1","not last cell","osmia",NA,0,2,3,"70.92","140.17","24_7","3 cells",1,"osmia",1,1,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,1,"parasitized",1,2,0,2,3,2,1,152,"year_2023",0
"406",406,"24_7b",2023-06-01,"NN","H","trapnest_24","High","small",7,"b",2,"24_7b_2","not last cell","parasite","sapyga",1,2,3,"70.92","140.17","24_7","3 cells",1,"osmia",1,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,2,"parasitized",1,2,0,2,3,2,1,152,"year_2023",0
"407",407,"24_7b",2023-06-01,"NN","H","trapnest_24","High","small",7,"b",3,"24_7b_3","not last cell","parasite","sapyga",1,2,3,"70.92","140.17","24_7","3 cells",1,"osmia",1,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,3,"parasitized",1,2,0,2,3,2,1,152,"year_2023",0
"408",408,"24_7b",2023-06-04,"NN","H","trapnest_24","High","small",7,"b",4,"24_7b_4","not last cell","osmia",NA,0,3,8,"70.92","140.17","24_7","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,4,"parasitized",1,2,0,2,5,1,4,155,"year_2023",0
"409",409,"24_7b",2023-06-04,"NN","H","trapnest_24","High","small",7,"b",5,"24_7b_5","not last cell","pollen mass",NA,0,3,8,"70.92","140.17","24_7","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,5,"parasitized",1,2,0,2,5,1,4,155,"year_2023",0
"410",410,"24_7b",2023-06-04,"NN","H","trapnest_24","High","small",7,"b",6,"24_7b_6","not last cell","parasite","sapyga",1,3,8,"70.92","140.17","24_7","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,6,"parasitized",1,2,0,2,5,1,4,155,"year_2023",0
"411",411,"24_7b",2023-06-04,"NN","H","trapnest_24","High","small",7,"b",7,"24_7b_7","not last cell","osmia",NA,0,3,8,"70.92","140.17","24_7","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,7,"parasitized",1,2,0,2,5,1,4,155,"year_2023",0
"412",412,"24_7b",2023-06-04,"NN","H","trapnest_24","High","small",7,"b",8,"24_7b_8","last cell","pollen mass",NA,0,3,8,"70.92","140.17","24_7","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,8,"parasitized",1,2,0,2,5,1,4,155,"year_2023",1
"413",413,"25_13a",2023-05-29,"NN","I","trapnest_25","Low","small",13,"a",1,"25_13a_1","not last cell","unknown larva",NA,0,0,3,"108.83","148.8","25_13","3 cells",1,"osmia",1,1,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,1,"not parasitized",1,3,0,3,3,0,3,149,"year_2023",0
"414",414,"25_13a",2023-05-29,"NN","I","trapnest_25","Low","small",13,"a",2,"25_13a_2","not last cell","unknown larva",NA,0,0,3,"108.83","148.8","25_13","3 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,2,"not parasitized",1,3,0,3,3,0,3,149,"year_2023",0
"415",415,"25_13a",2023-05-29,"NN","I","trapnest_25","Low","small",13,"a",3,"25_13a_3","not last cell","unknown larva",NA,0,0,3,"108.83","148.8","25_13","3 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,3,"not parasitized",1,3,0,3,3,0,3,149,"year_2023",0
"416",416,"25_13a",2023-05-31,"NN","I","trapnest_25","Low","small",13,"a",4,"25_13a_4","not last cell","unknown larva",NA,0,0,7,"108.83","148.8","25_13","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,4,"not parasitized",1,4,0,4,4,0,4,151,"year_2023",0
"417",417,"25_13a",2023-05-31,"NN","I","trapnest_25","Low","small",13,"a",5,"25_13a_5","not last cell","unknown larva",NA,0,0,7,"108.83","148.8","25_13","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,5,"not parasitized",1,4,0,4,4,0,4,151,"year_2023",0
"418",418,"25_13a",2023-05-31,"NN","I","trapnest_25","Low","small",13,"a",6,"25_13a_6","not last cell","unknown larva",NA,0,0,7,"108.83","148.8","25_13","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,6,"not parasitized",1,4,0,4,4,0,4,151,"year_2023",0
"419",419,"25_13a",2023-05-31,"NN","I","trapnest_25","Low","small",13,"a",7,"25_13a_7","not last cell","unknown larva",NA,0,0,7,"108.83","148.8","25_13","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,7,"not parasitized",1,4,0,4,4,0,4,151,"year_2023",0
"420",420,"25_13a",2023-06-01,"NN","I","trapnest_25","Low","small",13,"a",8,"25_13a_8","not last cell","unknown larva",NA,0,0,11,"108.83","148.8","25_13","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,8,"not parasitized",1,4,0,4,4,0,4,152,"year_2023",0
"421",421,"25_13a",2023-06-01,"NN","I","trapnest_25","Low","small",13,"a",9,"25_13a_9","not last cell","unknown larva",NA,0,0,11,"108.83","148.8","25_13","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,9,"not parasitized",1,4,0,4,4,0,4,152,"year_2023",0
"422",422,"25_13a",2023-06-01,"NN","I","trapnest_25","Low","small",13,"a",10,"25_13a_10","not last cell","unknown larva",NA,0,0,11,"108.83","148.8","25_13","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,10,"not parasitized",1,4,0,4,4,0,4,152,"year_2023",0
"423",423,"25_13a",2023-06-01,"NN","I","trapnest_25","Low","small",13,"a",11,"25_13a_11","last cell","unknown larva",NA,0,0,11,"108.83","148.8","25_13","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,11,"not parasitized",1,4,0,4,4,0,4,152,"year_2023",1
"424",424,"25_16a",2023-06-08,"NN","I","trapnest_25","Low","small",16,"a",1,"25_16a_1","not last cell","unknown larva",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,1,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,1,"not parasitized",1,3,0,3,7,0,7,159,"year_2023",0
"425",425,"25_16a",2023-06-08,"NN","I","trapnest_25","Low","small",16,"a",2,"25_16a_2","not last cell","unknown larva",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,2,"not parasitized",1,3,0,3,7,0,7,159,"year_2023",0
"426",426,"25_16a",2023-06-08,"NN","I","trapnest_25","Low","small",16,"a",3,"25_16a_3","not last cell","pollen mass",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,3,"not parasitized",1,3,0,3,7,0,7,159,"year_2023",0
"427",427,"25_16a",2023-06-08,"NN","I","trapnest_25","Low","small",16,"a",4,"25_16a_4","not last cell","unknown larva",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,4,"not parasitized",1,3,0,3,7,0,7,159,"year_2023",0
"428",428,"25_16a",2023-06-08,"NN","I","trapnest_25","Low","small",16,"a",5,"25_16a_5","not last cell","unknown larva",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,5,"not parasitized",1,3,0,3,7,0,7,159,"year_2023",0
"429",429,"25_16a",2023-06-08,"NN","I","trapnest_25","Low","small",16,"a",6,"25_16a_6","not last cell","unknown larva",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,6,"not parasitized",1,3,0,3,7,0,7,159,"year_2023",0
"430",430,"25_16a",2023-06-08,"NN","I","trapnest_25","Low","small",16,"a",7,"25_16a_7","last cell","pollen mass",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,7,"not parasitized",1,3,0,3,7,0,7,159,"year_2023",1
"431",431,"25_1a",2023-06-01,"NN","I","trapnest_25","Low","small",1,"a",1,"25_1a_1","unknown","parasite","sapyga",1,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,1,"parasitized",1,4,0,4,8,1,7,152,"year_2023",NA
"432",432,"25_1a",2023-06-01,"NN","I","trapnest_25","Low","small",1,"a",2,"25_1a_2","unknown","osmia","pumila",0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,2,"parasitized",1,4,0,4,8,1,7,152,"year_2023",NA
"433",433,"25_1a",2023-06-01,"NN","I","trapnest_25","Low","small",1,"a",3,"25_1a_3","unknown","osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,3,"parasitized",1,4,0,4,8,1,7,152,"year_2023",NA
"434",434,"25_1a",2023-06-01,"NN","I","trapnest_25","Low","small",1,"a",4,"25_1a_4","unknown","osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,4,"parasitized",1,4,0,4,8,1,7,152,"year_2023",NA
"435",435,"25_1a",2023-06-01,"NN","I","trapnest_25","Low","small",1,"a",5,"25_1a_5","unknown","osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,5,"parasitized",1,4,0,4,8,1,7,152,"year_2023",NA
"436",436,"25_1a",2023-06-01,"NN","I","trapnest_25","Low","small",1,"a",6,"25_1a_6","unknown","osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,6,"parasitized",1,4,0,4,8,1,7,152,"year_2023",NA
"437",437,"25_1a",2023-06-01,"NN","I","trapnest_25","Low","small",1,"a",7,"25_1a_7","unknown","osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,7,"parasitized",1,4,0,4,8,1,7,152,"year_2023",NA
"438",438,"25_1a",2023-06-01,"NN","I","trapnest_25","Low","small",1,"a",8,"25_1a_8","unknown","osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,8,"parasitized",1,4,0,4,8,1,7,152,"year_2023",NA
"439",439,"25_1b",2023-06-15,"NN","I","trapnest_25","Low","small",1,"b",1,"25_1b_1","last cell","parasite","sapyga",1,1,1,"37.62","143.46","25_1","1 cell",1,"osmia",0,1,13,3,0,5,5,0,0,3,3,0,0,3,16,"not sealed",0,1,"parasitized",1,3,0,3,1,1,0,166,"year_2023",1
"440",440,"25_3a",2023-05-29,"NN","I","trapnest_25","Low","small",3,"a",1,"25_3a_1","not last cell","unknown larva",NA,0,0,3,"111.2","111.2","25_3","3 cells",1,"osmia",1,1,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,1,"not parasitized",1,3,0,3,3,0,3,149,"year_2023",0
