"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"366","NN","H","trapnest_24","High","small",2,"a","24_2a",1,"24_2a_1","not last cell",2023-06-04,"osmia","pumila",0,1,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,1,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,1,"parasitized",1,2,0,2,155,"year_2023",0
"367","NN","H","trapnest_24","High","small",2,"a","24_2a",2,"24_2a_2","not last cell",2023-06-04,"pollen mass",NA,0,1,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,2,"parasitized",1,2,0,2,155,"year_2023",0
"368","NN","H","trapnest_24","High","small",2,"a","24_2a",3,"24_2a_3","not last cell",2023-06-04,"osmia",NA,0,1,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,3,"parasitized",1,2,0,2,155,"year_2023",0
"369","NN","H","trapnest_24","High","small",2,"a","24_2a",4,"24_2a_4","not last cell",2023-06-04,"osmia",NA,0,1,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,4,"parasitized",1,2,0,2,155,"year_2023",0
"370","NN","H","trapnest_24","High","small",2,"a","24_2a",5,"24_2a_5","not last cell",2023-06-04,"parasite","sapyga",1,1,5,"48.72","138.64","24_2","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,5,"parasitized",1,2,0,2,155,"year_2023",0
"371","NN","H","trapnest_24","High","small",2,"a","24_2a",6,"24_2a_6","last cell",2023-06-08,"parasite","sapyga",1,2,6,"48.72","138.64","24_2","1 cell",1,"osmia",2,NA,7,1,0,11,3,0,0,10,2,0,0,1,8,"not sealed",0,6,"parasitized",1,2,0,2,159,"year_2023",1
"372","NN","H","trapnest_24","High","small",3,"b","24_3b",1,"24_3b_1","not last cell",2023-06-19,"parasite","sapyga",1,1,1,"28.02","137.27","24_3","1 cell",1,"osmia",0,1,5,1,0,12,4,0,0,11,3,0,0,1,6,"not sealed",0,1,"parasitized",1,2,0,2,170,"year_2023",0
"373","NN","H","trapnest_24","High","small",3,"b","24_3b",2,"24_3b_2","not last cell",2023-06-22,"parasite","sapyga",1,3,3,"28.02","137.27","24_3","2 cells",1,"osmia",3,NA,6,0,0,12,4,0,0,12,4,0,0,0,6,"not sealed",0,2,"parasitized",1,1,0,1,173,"year_2023",0
"374","NN","H","trapnest_24","High","small",3,"b","24_3b",3,"24_3b_3","last cell",2023-06-22,"parasite","sapyga",1,3,3,"28.02","137.27","24_3","2 cells",1,"osmia",3,NA,6,0,0,12,4,0,0,12,4,0,0,0,6,"not sealed",0,3,"parasitized",1,1,0,1,173,"year_2023",1
"375","NN","H","trapnest_24","High","small",7,"b","24_7b",1,"24_7b_1","not last cell",2023-06-01,"osmia",NA,0,2,3,"70.92","140.17","24_7","3 cells",1,"osmia",1,1,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,1,"parasitized",1,2,0,2,152,"year_2023",0
"376","NN","H","trapnest_24","High","small",7,"b","24_7b",2,"24_7b_2","not last cell",2023-06-01,"parasite","sapyga",1,2,3,"70.92","140.17","24_7","3 cells",1,"osmia",1,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,2,"parasitized",1,2,0,2,152,"year_2023",0
"377","NN","H","trapnest_24","High","small",7,"b","24_7b",3,"24_7b_3","not last cell",2023-06-01,"parasite","sapyga",1,2,3,"70.92","140.17","24_7","3 cells",1,"osmia",1,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,3,"parasitized",1,2,0,2,152,"year_2023",0
"378","NN","H","trapnest_24","High","small",7,"b","24_7b",4,"24_7b_4","not last cell",2023-06-04,"osmia",NA,0,3,8,"70.92","140.17","24_7","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,4,"parasitized",1,2,0,2,155,"year_2023",0
"379","NN","H","trapnest_24","High","small",7,"b","24_7b",5,"24_7b_5","not last cell",2023-06-04,"pollen mass",NA,0,3,8,"70.92","140.17","24_7","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,5,"parasitized",1,2,0,2,155,"year_2023",0
"380","NN","H","trapnest_24","High","small",7,"b","24_7b",6,"24_7b_6","not last cell",2023-06-04,"parasite","sapyga",1,3,8,"70.92","140.17","24_7","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,6,"parasitized",1,2,0,2,155,"year_2023",0
"381","NN","H","trapnest_24","High","small",7,"b","24_7b",7,"24_7b_7","not last cell",2023-06-04,"osmia",NA,0,3,8,"70.92","140.17","24_7","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,7,"parasitized",1,2,0,2,155,"year_2023",0
"382","NN","H","trapnest_24","High","small",7,"b","24_7b",8,"24_7b_8","last cell",2023-06-04,"pollen mass",NA,0,3,8,"70.92","140.17","24_7","5 cells",1,"osmia",3,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,8,"parasitized",1,2,0,2,155,"year_2023",1
"383","NN","I","trapnest_25","Low","small",13,"a","25_13a",1,"25_13a_1","not last cell",2023-05-29,"unknown larva",NA,0,0,3,"108.83","148.8","25_13","3 cells",1,"osmia",1,1,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,1,"not parasitized",1,3,0,3,149,"year_2023",0
"384","NN","I","trapnest_25","Low","small",13,"a","25_13a",2,"25_13a_2","not last cell",2023-05-29,"unknown larva",NA,0,0,3,"108.83","148.8","25_13","3 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,2,"not parasitized",1,3,0,3,149,"year_2023",0
"385","NN","I","trapnest_25","Low","small",13,"a","25_13a",3,"25_13a_3","not last cell",2023-05-29,"unknown larva",NA,0,0,3,"108.83","148.8","25_13","3 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,3,"not parasitized",1,3,0,3,149,"year_2023",0
"386","NN","I","trapnest_25","Low","small",13,"a","25_13a",4,"25_13a_4","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"108.83","148.8","25_13","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,4,"not parasitized",1,4,0,4,151,"year_2023",0
"387","NN","I","trapnest_25","Low","small",13,"a","25_13a",5,"25_13a_5","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"108.83","148.8","25_13","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,5,"not parasitized",1,4,0,4,151,"year_2023",0
"388","NN","I","trapnest_25","Low","small",13,"a","25_13a",6,"25_13a_6","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"108.83","148.8","25_13","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,6,"not parasitized",1,4,0,4,151,"year_2023",0
"389","NN","I","trapnest_25","Low","small",13,"a","25_13a",7,"25_13a_7","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"108.83","148.8","25_13","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,7,"not parasitized",1,4,0,4,151,"year_2023",0
"390","NN","I","trapnest_25","Low","small",13,"a","25_13a",8,"25_13a_8","not last cell",2023-06-01,"unknown larva",NA,0,0,11,"108.83","148.8","25_13","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,8,"not parasitized",1,4,0,4,152,"year_2023",0
"391","NN","I","trapnest_25","Low","small",13,"a","25_13a",9,"25_13a_9","not last cell",2023-06-01,"unknown larva",NA,0,0,11,"108.83","148.8","25_13","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,9,"not parasitized",1,4,0,4,152,"year_2023",0
"392","NN","I","trapnest_25","Low","small",13,"a","25_13a",10,"25_13a_10","not last cell",2023-06-01,"unknown larva",NA,0,0,11,"108.83","148.8","25_13","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,10,"not parasitized",1,4,0,4,152,"year_2023",0
"393","NN","I","trapnest_25","Low","small",13,"a","25_13a",11,"25_13a_11","last cell",2023-06-01,"unknown larva",NA,0,0,11,"108.83","148.8","25_13","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,11,"not parasitized",1,4,0,4,152,"year_2023",1
"394","NN","I","trapnest_25","Low","small",16,"a","25_16a",1,"25_16a_1","not last cell",2023-06-08,"unknown larva",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,1,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,1,"not parasitized",1,3,0,3,159,"year_2023",0
"395","NN","I","trapnest_25","Low","small",16,"a","25_16a",2,"25_16a_2","not last cell",2023-06-08,"unknown larva",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,2,"not parasitized",1,3,0,3,159,"year_2023",0
"396","NN","I","trapnest_25","Low","small",16,"a","25_16a",3,"25_16a_3","not last cell",2023-06-08,"pollen mass",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,3,"not parasitized",1,3,0,3,159,"year_2023",0
"397","NN","I","trapnest_25","Low","small",16,"a","25_16a",4,"25_16a_4","not last cell",2023-06-08,"unknown larva",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,4,"not parasitized",1,3,0,3,159,"year_2023",0
"398","NN","I","trapnest_25","Low","small",16,"a","25_16a",5,"25_16a_5","not last cell",2023-06-08,"unknown larva",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,5,"not parasitized",1,3,0,3,159,"year_2023",0
"399","NN","I","trapnest_25","Low","small",16,"a","25_16a",6,"25_16a_6","not last cell",2023-06-08,"unknown larva",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,6,"not parasitized",1,3,0,3,159,"year_2023",0
"400","NN","I","trapnest_25","Low","small",16,"a","25_16a",7,"25_16a_7","last cell",2023-06-08,"pollen mass",NA,0,0,7,"74.15","143.66","25_16","7 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,7,"not parasitized",1,3,0,3,159,"year_2023",1
"401","NN","I","trapnest_25","Low","small",1,"a","25_1a",1,"25_1a_1","unknown",2023-06-01,"parasite","sapyga",1,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,1,"parasitized",1,4,0,4,152,"year_2023",NA
"402","NN","I","trapnest_25","Low","small",1,"a","25_1a",2,"25_1a_2","unknown",2023-06-01,"osmia","pumila",0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,2,"parasitized",1,4,0,4,152,"year_2023",NA
"403","NN","I","trapnest_25","Low","small",1,"a","25_1a",3,"25_1a_3","unknown",2023-06-01,"osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,3,"parasitized",1,4,0,4,152,"year_2023",NA
"404","NN","I","trapnest_25","Low","small",1,"a","25_1a",4,"25_1a_4","unknown",2023-06-01,"osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,4,"parasitized",1,4,0,4,152,"year_2023",NA
"405","NN","I","trapnest_25","Low","small",1,"a","25_1a",5,"25_1a_5","unknown",2023-06-01,"osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,5,"parasitized",1,4,0,4,152,"year_2023",NA
"406","NN","I","trapnest_25","Low","small",1,"a","25_1a",6,"25_1a_6","unknown",2023-06-01,"osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,6,"parasitized",1,4,0,4,152,"year_2023",NA
"407","NN","I","trapnest_25","Low","small",1,"a","25_1a",7,"25_1a_7","unknown",2023-06-01,"osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,7,"parasitized",1,4,0,4,152,"year_2023",NA
"408","NN","I","trapnest_25","Low","small",1,"a","25_1a",8,"25_1a_8","unknown",2023-06-01,"osmia",NA,0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,8,"parasitized",1,4,0,4,152,"year_2023",NA
"409","NN","I","trapnest_25","Low","small",1,"b","25_1b",1,"25_1b_1","last cell",2023-06-15,"parasite","sapyga",1,1,1,"37.62","143.46","25_1","1 cell",1,"osmia",0,1,13,3,0,5,5,0,0,3,3,0,0,3,16,"not sealed",0,1,"parasitized",1,3,0,3,166,"year_2023",1
"410","NN","I","trapnest_25","Low","small",3,"a","25_3a",1,"25_3a_1","not last cell",2023-05-29,"unknown larva",NA,0,0,3,"111.2","111.2","25_3","3 cells",1,"osmia",1,1,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,1,"not parasitized",1,3,0,3,149,"year_2023",0
"411","NN","I","trapnest_25","Low","small",3,"a","25_3a",2,"25_3a_2","not last cell",2023-05-29,"unknown larva",NA,0,0,3,"111.2","111.2","25_3","3 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,2,"not parasitized",1,3,0,3,149,"year_2023",0
"412","NN","I","trapnest_25","Low","small",3,"a","25_3a",3,"25_3a_3","not last cell",2023-05-29,"unknown larva",NA,0,0,3,"111.2","111.2","25_3","3 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,3,"not parasitized",1,3,0,3,149,"year_2023",0
"413","NN","I","trapnest_25","Low","small",3,"a","25_3a",4,"25_3a_4","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"111.2","111.2","25_3","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,4,"not parasitized",1,4,0,4,151,"year_2023",0
"414","NN","I","trapnest_25","Low","small",3,"a","25_3a",5,"25_3a_5","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"111.2","111.2","25_3","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,5,"not parasitized",1,4,0,4,151,"year_2023",0
"415","NN","I","trapnest_25","Low","small",3,"a","25_3a",6,"25_3a_6","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"111.2","111.2","25_3","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,6,"not parasitized",1,4,0,4,151,"year_2023",0
"416","NN","I","trapnest_25","Low","small",3,"a","25_3a",7,"25_3a_7","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"111.2","111.2","25_3","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,7,"not parasitized",1,4,0,4,151,"year_2023",0
"417","NN","I","trapnest_25","Low","small",3,"a","25_3a",8,"25_3a_8","not last cell",2023-06-01,"unknown larva",NA,0,0,11,"111.2","111.2","25_3","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,8,"not parasitized",1,4,0,4,152,"year_2023",0
"418","NN","I","trapnest_25","Low","small",3,"a","25_3a",9,"25_3a_9","not last cell",2023-06-01,"unknown larva",NA,0,0,11,"111.2","111.2","25_3","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,9,"not parasitized",1,4,0,4,152,"year_2023",0
"419","NN","I","trapnest_25","Low","small",3,"a","25_3a",10,"25_3a_10","not last cell",2023-06-01,"unknown larva",NA,0,0,11,"111.2","111.2","25_3","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,10,"not parasitized",1,4,0,4,152,"year_2023",0
"420","NN","I","trapnest_25","Low","small",3,"a","25_3a",11,"25_3a_11","not last cell",2023-06-01,"pollen mass",NA,0,0,11,"111.2","111.2","25_3","4 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,11,"not parasitized",1,4,0,4,152,"year_2023",0
"421","NN","I","trapnest_25","Low","small",3,"a","25_3a",12,"25_3a_12","last cell",2023-06-04,"pollen mass",NA,0,0,12,"111.2","111.2","25_3","1 cell + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,12,"not parasitized",0,2,0,2,155,"year_2023",1
"422","NN","I","trapnest_25","Low","small",3,"b","25_3b",1,"25_3b_1","not last cell",2023-06-15,"parasite","sapyga",1,2,2,"20.96","140.64","25_3","2 cells",1,"osmia",0,1,13,3,0,5,5,0,0,3,3,0,0,3,16,"not sealed",0,1,"parasitized",1,3,0,3,166,"year_2023",0
"423","NN","I","trapnest_25","Low","small",3,"b","25_3b",2,"25_3b_2","last cell",2023-06-15,"parasite","sapyga",1,2,2,"20.96","140.64","25_3","2 cells",1,"osmia",0,NA,13,3,0,5,5,0,0,3,3,0,0,3,16,"not sealed",0,2,"parasitized",1,3,0,3,166,"year_2023",1
"424","NN","I","trapnest_25","Low","small",3,"c","25_3c",1,"25_3c_1","last cell",2023-06-22,"pollen mass",NA,0,0,1,"5.21","134.1","25_3","1 cell",1,"osmia",3,1,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,1,"not parasitized",1,1,0,1,173,"year_2023",1
"425","NN","I","trapnest_25","Low","small",4,"a","25_4a",1,"25_4a_1","not last cell",2023-06-01,"unknown larva",NA,0,0,1,"50.46","148.66","25_4","1 cell",1,"osmia",1,1,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",0,1,"not parasitized",1,4,0,4,152,"year_2023",0
"426","NN","I","trapnest_25","Low","small",4,"a","25_4a",2,"25_4a_2","not last cell",2023-06-04,"pollen mass",NA,0,0,7,"50.46","148.66","25_4","6 cells + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,2,"not parasitized",0,2,0,2,155,"year_2023",0
"427","NN","I","trapnest_25","Low","small",4,"a","25_4a",3,"25_4a_3","not last cell",2023-06-04,"unknown larva",NA,0,0,7,"50.46","148.66","25_4","6 cells + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,3,"not parasitized",0,2,0,2,155,"year_2023",0
"428","NN","I","trapnest_25","Low","small",4,"a","25_4a",4,"25_4a_4","not last cell",2023-06-04,"unknown larva",NA,0,0,7,"50.46","148.66","25_4","6 cells + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,4,"not parasitized",0,2,0,2,155,"year_2023",0
"429","NN","I","trapnest_25","Low","small",4,"a","25_4a",5,"25_4a_5","not last cell",2023-06-04,"unknown larva",NA,0,0,7,"50.46","148.66","25_4","6 cells + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,5,"not parasitized",0,2,0,2,155,"year_2023",0
"430","NN","I","trapnest_25","Low","small",4,"a","25_4a",6,"25_4a_6","not last cell",2023-06-04,"unknown larva",NA,0,0,7,"50.46","148.66","25_4","6 cells + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,6,"not parasitized",0,2,0,2,155,"year_2023",0
"431","NN","I","trapnest_25","Low","small",4,"a","25_4a",7,"25_4a_7","last cell",2023-06-04,"mold",NA,0,0,7,"50.46","148.66","25_4","6 cells + end cap",1,"osmia",3,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,7,"not parasitized",0,2,0,2,155,"year_2023",1
"432","NN","I","trapnest_25","Low","small",4,"b","25_4b",1,"25_4b_1","not last cell",2023-06-15,"parasite","sapyga",1,1,1,"20.99","142.81","25_4","1 cell",1,"osmia",0,1,13,3,0,5,5,0,0,3,3,0,0,3,16,"not sealed",0,1,"parasitized",1,3,0,3,166,"year_2023",0
"433","NN","I","trapnest_25","Low","small",4,"b","25_4b",2,"25_4b_2","last cell",2023-06-19,"unknown larva",NA,0,1,2,"20.99","142.81","25_4","1 cell",1,"osmia",0,NA,15,0,0,3,3,0,0,3,3,0,0,0,15,"not sealed",0,2,"parasitized",1,2,0,2,170,"year_2023",1
"434","NN","I","trapnest_25","Low","small",6,"a","25_6a",1,"25_6a_1","unknown",2023-05-29,"osmia",NA,0,2,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,1,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,1,"parasitized",1,3,0,3,149,"year_2023",NA
"435","NN","I","trapnest_25","Low","small",6,"a","25_6a",2,"25_6a_2","unknown",2023-05-29,"osmia",NA,0,2,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,2,"parasitized",1,3,0,3,149,"year_2023",NA
"436","NN","I","trapnest_25","Low","small",6,"a","25_6a",3,"25_6a_3","unknown",2023-05-29,"osmia",NA,0,2,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,3,"parasitized",1,3,0,3,149,"year_2023",NA
"437","NN","I","trapnest_25","Low","small",6,"a","25_6a",4,"25_6a_4","unknown",2023-05-29,"parasite","sapyga",1,2,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,4,"parasitized",1,3,0,3,149,"year_2023",NA
"438","NN","I","trapnest_25","Low","small",6,"a","25_6a",5,"25_6a_5","unknown",2023-05-29,"parasite","sapyga",1,2,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,5,"parasitized",1,3,0,3,149,"year_2023",NA
"439","NN","I","trapnest_25","Low","small",6,"a","25_6a",6,"25_6a_6","unknown",2023-05-29,"empty",NA,0,2,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,6,"parasitized",1,3,0,3,149,"year_2023",NA
"440","NN","I","trapnest_25","Low","small",6,"a","25_6a",7,"25_6a_7","unknown",2023-05-31,"osmia",NA,0,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,7,"parasitized",1,4,0,4,151,"year_2023",NA
"441","NN","I","trapnest_25","Low","small",6,"a","25_6a",8,"25_6a_8","unknown",2023-05-31,"osmia",NA,0,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,8,"parasitized",1,4,0,4,151,"year_2023",NA
"442","NN","I","trapnest_25","Low","small",6,"a","25_6a",9,"25_6a_9","unknown",2023-05-31,"osmia",NA,0,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,9,"parasitized",1,4,0,4,151,"year_2023",NA
"443","NN","I","trapnest_25","Low","small",6,"a","25_6a",10,"25_6a_10","unknown",2023-05-31,"parasite","sapyga",1,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,10,"parasitized",1,4,0,4,151,"year_2023",NA
"444","NN","I","trapnest_25","Low","small",6,"a","25_6a",11,"25_6a_11","unknown",2023-05-31,"parasite","sapyga",1,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,11,"parasitized",1,4,0,4,151,"year_2023",NA
"445","NN","I","trapnest_25","Low","small",6,"a","25_6a",12,"25_6a_12","unknown",2023-05-31,"empty",NA,0,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,12,"parasitized",1,4,0,4,151,"year_2023",NA
"446","NN","I","trapnest_25","Low","small",6,"a","25_6a",13,"25_6a_13","unknown",2023-05-31,"empty",NA,0,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,13,"parasitized",1,4,0,4,151,"year_2023",NA
"447","NN","I","trapnest_25","Low","small",6,"a","25_6a",14,"25_6a_14","unknown",2023-06-01,"osmia","pumila",0,4,16,"119.74","151.74","25_6","3 cells + end cap",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"sealed",0,14,"parasitized",0,4,0,4,152,"year_2023",NA
"448","NN","I","trapnest_25","Low","small",6,"a","25_6a",15,"25_6a_15","unknown",2023-06-01,"osmia",NA,0,4,16,"119.74","151.74","25_6","3 cells + end cap",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"sealed",0,15,"parasitized",0,4,0,4,152,"year_2023",NA
"449","NN","I","trapnest_25","Low","small",6,"a","25_6a",16,"25_6a_16","unknown",2023-06-01,"osmia",NA,0,4,16,"119.74","151.74","25_6","3 cells + end cap",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"sealed",0,16,"parasitized",0,4,0,4,152,"year_2023",NA
"450","NN","I","trapnest_25","Low","small",6,"b","25_6b",1,"25_6b_1","not last cell",2023-06-04,"osmia",NA,0,0,1,"58.79","136.32","25_6","1 cell",1,"osmia",3,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,1,"not parasitized",1,2,0,2,155,"year_2023",0
"451","NN","I","trapnest_25","Low","small",6,"b","25_6b",2,"25_6b_2","not last cell",2023-06-08,"osmia","pumila",0,0,5,"58.79","136.32","25_6","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,2,"not parasitized",1,3,0,3,159,"year_2023",0
