"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Active_and_end_caps","Osmia_active_mothers","Meg_active_mothers","Nest_parasitized_undev","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"158","NN","I","trapnest_25","Low","small",1,"a","25_1a",3,"25_1a_3","unknown",2023-06-01,"osmia","pumila",0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,3,"parasitized",1,"other",5,1,"parasitized",4,152,"year_2023",NA
"159","NN","I","trapnest_25","Low","small",1,"a","25_1a",4,"25_1a_4","unknown",2023-06-01,"osmia","pumila",0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,4,"parasitized",1,"other",5,1,"parasitized",4,152,"year_2023",NA
"160","NN","I","trapnest_25","Low","small",1,"a","25_1a",5,"25_1a_5","unknown",2023-06-01,"osmia","pumila",0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,5,"parasitized",1,"other",5,1,"parasitized",4,152,"year_2023",NA
"161","NN","I","trapnest_25","Low","small",1,"a","25_1a",6,"25_1a_6","unknown",2023-06-01,"osmia","pumila",0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,6,"parasitized",1,"other",5,1,"parasitized",4,152,"year_2023",NA
"162","NN","I","trapnest_25","Low","small",1,"a","25_1a",7,"25_1a_7","unknown",2023-06-01,"osmia","pumila",0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,7,"parasitized",1,"other",5,1,"parasitized",4,152,"year_2023",NA
"163","NN","I","trapnest_25","Low","small",1,"a","25_1a",8,"25_1a_8","unknown",2023-06-01,"osmia","pumila",0,1,8,"59.44","149.61","25_1","6 cells",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"not sealed",1,8,"parasitized",1,"other",5,1,"parasitized",4,152,"year_2023",NA
"164","NN","I","trapnest_25","Low","small",1,"b","25_1b",1,"25_1b_1","last cell",2023-06-15,"parasite","sapyga",1,1,1,"37.62","143.46","25_1","1 cell",1,"osmia",0,1,13,3,0,5,5,0,0,3,3,0,0,3,16,"not sealed",0,1,"parasitized",1,"other",3,0,"parasitized",3,166,"year_2023",1
"165","NN","I","trapnest_25","Low","small",3,"b","25_3b",1,"25_3b_1","not last cell",2023-06-15,"parasite","sapyga",1,1,2,"20.96","140.64","25_3","2 cells",1,"osmia",0,1,13,3,0,5,5,0,0,3,3,0,0,3,16,"not sealed",0,1,"parasitized",1,"other",3,0,"parasitized",3,166,"year_2023",0
"166","NN","I","trapnest_25","Low","small",3,"b","25_3b",2,"25_3b_2","last cell",2023-06-15,"parasite","sapyga",1,2,2,"20.96","140.64","25_3","2 cells",1,"osmia",0,NA,13,3,0,5,5,0,0,3,3,0,0,3,16,"not sealed",0,2,"parasitized",1,"other",3,0,"parasitized",3,166,"year_2023",1
"167","NN","I","trapnest_25","Low","small",4,"b","25_4b",1,"25_4b_1","not last cell",2023-06-15,"parasite","sapyga",1,1,1,"20.99","142.81","25_4","1 cell",1,"osmia",0,1,13,3,0,5,5,0,0,3,3,0,0,3,16,"not sealed",0,1,"parasitized",1,"other",3,0,"parasitized",3,166,"year_2023",0
"168","NN","I","trapnest_25","Low","small",6,"a","25_6a",1,"25_6a_1","unknown",2023-05-29,"osmia","pumila",0,0,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,1,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,1,"parasitized",1,"other",3,0,"parasitized",3,149,"year_2023",NA
"169","NN","I","trapnest_25","Low","small",6,"a","25_6a",2,"25_6a_2","unknown",2023-05-29,"osmia","pumila",0,0,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,2,"parasitized",1,"other",3,0,"parasitized",3,149,"year_2023",NA
"170","NN","I","trapnest_25","Low","small",6,"a","25_6a",3,"25_6a_3","unknown",2023-05-29,"osmia","pumila",0,0,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,3,"parasitized",1,"other",3,0,"parasitized",3,149,"year_2023",NA
"171","NN","I","trapnest_25","Low","small",6,"a","25_6a",4,"25_6a_4","unknown",2023-05-29,"parasite","sapyga",1,1,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,4,"parasitized",1,"other",3,0,"parasitized",3,149,"year_2023",NA
"172","NN","I","trapnest_25","Low","small",6,"a","25_6a",5,"25_6a_5","unknown",2023-05-29,"parasite","sapyga",1,2,6,"119.74","151.74","25_6","7 cells",1,"osmia",1,NA,15,3,0,3,3,0,0,1,1,0,0,3,18,"not sealed",0,5,"parasitized",1,"other",3,0,"parasitized",3,149,"year_2023",NA
"173","NN","I","trapnest_25","Low","small",6,"a","25_6a",7,"25_6a_7","unknown",2023-05-31,"osmia","pumila",0,2,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,7,"parasitized",1,"other",4,0,"parasitized",4,151,"year_2023",NA
"174","NN","I","trapnest_25","Low","small",6,"a","25_6a",8,"25_6a_8","unknown",2023-05-31,"osmia","pumila",0,2,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,8,"parasitized",1,"other",4,0,"parasitized",4,151,"year_2023",NA
"175","NN","I","trapnest_25","Low","small",6,"a","25_6a",9,"25_6a_9","unknown",2023-05-31,"osmia","pumila",0,2,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,9,"parasitized",1,"other",4,0,"parasitized",4,151,"year_2023",NA
"176","NN","I","trapnest_25","Low","small",6,"a","25_6a",10,"25_6a_10","unknown",2023-05-31,"parasite","sapyga",1,3,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,10,"parasitized",1,"other",4,0,"parasitized",4,151,"year_2023",NA
"177","NN","I","trapnest_25","Low","small",6,"a","25_6a",11,"25_6a_11","unknown",2023-05-31,"parasite","sapyga",1,4,13,"119.74","151.74","25_6","6 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,11,"parasitized",1,"other",4,0,"parasitized",4,151,"year_2023",NA
"178","NN","I","trapnest_25","Low","small",6,"a","25_6a",14,"25_6a_14","unknown",2023-06-01,"osmia","pumila",0,4,16,"119.74","151.74","25_6","3 cells + end cap",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"sealed",0,14,"parasitized",0,"sealed but was active",5,1,"parasitized",4,152,"year_2023",NA
"179","NN","I","trapnest_25","Low","small",6,"a","25_6a",15,"25_6a_15","unknown",2023-06-01,"osmia","pumila",0,4,16,"119.74","151.74","25_6","3 cells + end cap",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"sealed",0,15,"parasitized",0,"sealed but was active",5,1,"parasitized",4,152,"year_2023",NA
"180","NN","I","trapnest_25","Low","small",6,"a","25_6a",16,"25_6a_16","unknown",2023-06-01,"osmia","pumila",0,4,16,"119.74","151.74","25_6","3 cells + end cap",1,"osmia",1,NA,13,1,0,5,5,0,0,4,4,0,0,1,14,"sealed",0,16,"parasitized",0,"sealed but was active",5,1,"parasitized",4,152,"year_2023",NA
"181","NN","I","trapnest_25","Low","small",6,"b","25_6b",1,"25_6b_1","not last cell",2023-06-04,"osmia","pumila",0,0,1,"58.79","136.32","25_6","1 cell",1,"osmia",3,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,1,"not parasitized",1,"other",5,3,"not parasitized",2,155,"year_2023",0
"182","NN","I","trapnest_25","Low","small",6,"b","25_6b",2,"25_6b_2","not last cell",2023-06-08,"osmia","pumila",0,0,5,"58.79","136.32","25_6","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,2,"not parasitized",1,"other",3,0,"not parasitized",3,159,"year_2023",0
"183","NN","I","trapnest_25","Low","small",6,"b","25_6b",3,"25_6b_3","not last cell",2023-06-08,"osmia","pumila",0,0,5,"58.79","136.32","25_6","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,3,"not parasitized",1,"other",3,0,"not parasitized",3,159,"year_2023",0
"184","NN","I","trapnest_25","Low","small",6,"b","25_6b",4,"25_6b_4","not last cell",2023-06-08,"osmia","pumila",0,0,5,"58.79","136.32","25_6","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,4,"not parasitized",1,"other",3,0,"not parasitized",3,159,"year_2023",0
"185","NN","I","trapnest_25","Low","small",6,"b","25_6b",5,"25_6b_5","not last cell",2023-06-08,"osmia","pumila",0,0,5,"58.79","136.32","25_6","4 cells",1,"osmia",2,NA,15,1,0,3,3,0,0,2,2,0,0,1,16,"not sealed",0,5,"not parasitized",1,"other",3,0,"not parasitized",3,159,"year_2023",0
"186","NN","I","trapnest_25","Low","small",6,"b","25_6b",7,"25_6b_7","not last cell",2023-06-11,"parasite","sapyga",1,1,8,"58.79","136.32","25_6","3 cells",1,"osmia",1,NA,15,0,0,3,3,0,0,3,3,0,0,0,15,"not sealed",0,7,"parasitized",1,"other",2,1,"parasitized",1,162,"year_2023",0
"187","NN","I","trapnest_25","Low","small",6,"b","25_6b",8,"25_6b_8","last cell",2023-06-11,"osmia","pumila",0,1,8,"58.79","136.32","25_6","3 cells",1,"osmia",1,NA,15,0,0,3,3,0,0,3,3,0,0,0,15,"not sealed",0,8,"parasitized",1,"other",2,1,"parasitized",1,162,"year_2023",1
"188","NN","J","trapnest_28","Low","small",17,"a","28_17a",1,"28_17a_1","not last cell",2023-05-29,"osmia","pumila",0,0,3,"18.3","146.85","28_17","3 cells + end cap",1,"osmia",1,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"sealed",0,1,"parasitized",0,"sealed but was active",1,1,"parasitized",0,149,"year_2023",0
"189","NN","J","trapnest_28","Low","small",17,"a","28_17a",2,"28_17a_2","not last cell",2023-05-29,"parasite","sapyga",1,1,3,"18.3","146.85","28_17","3 cells + end cap",1,"osmia",1,NA,17,1,0,1,1,0,0,0,0,0,0,1,18,"sealed",0,2,"parasitized",0,"sealed but was active",1,1,"parasitized",0,149,"year_2023",0
"190","NN","J","trapnest_28","Low","small",17,"a","28_17a",3,"28_17a_3","last cell",2023-05-29,"osmia","pumila",0,1,3,"18.3","146.85","28_17","3 cells + end cap",1,"osmia",1,NA,17,1,0,1,1,0,0,0,0,0,0,1,18,"sealed",0,3,"parasitized",0,"sealed but was active",1,1,"parasitized",0,149,"year_2023",1
"191","NN","J","trapnest_28","Low","small",3,"a","28_3a",1,"28_3a_1","not last cell",2023-06-22,"parasite","sapyga",1,1,2,"30.81","144.79","28_3","2 cells",1,"osmia",3,1,16,1,0,1,1,0,0,0,0,0,0,1,17,"not sealed",0,1,"parasitized",1,"other",1,0,"parasitized",1,173,"year_2023",0
"192","NN","J","trapnest_28","Low","small",3,"a","28_3a",2,"28_3a_2","not last cell",2023-06-22,"parasite","sapyga",1,2,2,"30.81","144.79","28_3","2 cells",1,"osmia",3,NA,16,1,0,1,1,0,0,0,0,0,0,1,17,"not sealed",0,2,"parasitized",1,"other",1,0,"parasitized",1,173,"year_2023",0
"193","NN","J","trapnest_28","Low","small",3,"a","28_3a",3,"28_3a_3","not last cell",2023-06-30,"parasite","sapyga",1,3,4,"30.81","144.79","28_3","2 cells + end cap",1,"osmia",1,NA,13,0,0,1,1,0,0,1,1,0,0,0,13,"sealed",0,3,"parasitized",0,"sealed but was active",1,1,"parasitized",0,181,"year_2023",0
"194","NN","J","trapnest_28","Low","small",3,"a","28_3a",4,"28_3a_4","last cell",2023-06-30,"parasite","sapyga",1,4,4,"30.81","144.79","28_3","2 cells + end cap",1,"osmia",1,NA,13,0,0,1,1,0,0,1,1,0,0,0,13,"sealed",0,4,"parasitized",0,"sealed but was active",1,1,"parasitized",0,181,"year_2023",1
"195","NN","J","trapnest_29","Mid","medium",1,"b","29_1b",3,"29_1b_3","not last cell",2023-06-01,"osmia",NA,0,0,4,"54.16","125.67","29_1","3 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,3,"not parasitized",1,"other",1,0,"not parasitized",1,152,"year_2023",0
"196","NN","J","trapnest_29","Mid","medium",1,"b","29_1b",4,"29_1b_4","last cell",2023-06-01,"osmia",NA,0,0,4,"54.16","125.67","29_1","3 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,4,"not parasitized",1,"other",1,0,"not parasitized",1,152,"year_2023",1
"197","NN","J","trapnest_29","Mid","medium",4,"a","29_4a",4,"29_4a_4","unknown 1",2023-05-22,"parasite","small parasite",1,1,5,"88.6","142.9","29_4","2 cells",1,"osmia",1,NA,11,0,0,7,1,0,0,7,1,0,0,0,11,"not sealed",0,4,"parasitized",1,"other",1,0,"parasitized",1,142,"year_2023",NA
"198","NN","J","trapnest_29","Mid","medium",7,"a","29_7a",1,"29_7a_1","unknown",2023-05-25,"osmia",NA,0,0,1,"124.59","147.7","29_7","1 cell",1,"osmia",3,1,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,1,"not parasitized",1,"other",2,0,"not parasitized",2,145,"year_2023",NA
"199","NN","J","trapnest_29","Mid","medium",7,"a","29_7a",2,"29_7a_2","unknown",2023-05-26,"osmia",NA,0,0,2,"124.59","147.7","29_7","1 cell",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,2,"not parasitized",1,"other",2,0,"not parasitized",2,146,"year_2023",NA
"200","NN","J","trapnest_29","Mid","medium",7,"a","29_7a",3,"29_7a_3","unknown",2023-05-29,"osmia",NA,0,0,4,"124.59","147.7","29_7","2 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,3,"not parasitized",1,"other",2,0,"not parasitized",2,149,"year_2023",NA
"201","NN","J","trapnest_29","Mid","medium",7,"a","29_7a",4,"29_7a_4","unknown",2023-05-29,"osmia",NA,0,0,4,"124.59","147.7","29_7","2 cells",1,"osmia",1,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,4,"not parasitized",1,"other",2,0,"not parasitized",2,149,"year_2023",NA
"202","NN","J","trapnest_29","Mid","medium",7,"a","29_7a",5,"29_7a_5","unknown",2023-05-31,"osmia",NA,0,0,6,"124.59","147.7","29_7","2 cells + end cap",1,"osmia",2,NA,11,1,0,7,3,0,0,6,2,0,0,1,12,"sealed",0,5,"not parasitized",0,"sealed but was active",3,2,"not parasitized",1,151,"year_2023",NA
"203","NN","J","trapnest_29","Mid","medium",7,"a","29_7a",6,"29_7a_6","unknown",2023-05-31,"osmia",NA,0,0,6,"124.59","147.7","29_7","2 cells + end cap",1,"osmia",2,NA,11,1,0,7,3,0,0,6,2,0,0,1,12,"sealed",0,6,"not parasitized",0,"sealed but was active",3,2,"not parasitized",1,151,"year_2023",NA
"204","BP","A","trapnest_2","Mid","small",15,"b","2_15b",1,"2_15b_1","not last cell",2023-05-31,"osmia","tersula",0,0,3,"29","137.3","2_15","3 cells + end cap",1,"osmia",2,1,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",0,1,"not parasitized",0,"sealed but was active",3,1,"not parasitized",2,151,"year_2023",0
"205","BP","A","trapnest_2","Mid","small",15,"b","2_15b",3,"2_15b_3","last cell",2023-05-31,"osmia","tersula",0,0,3,"29","137.3","2_15","3 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",0,3,"not parasitized",0,"sealed but was active",3,1,"not parasitized",2,151,"year_2023",1
"206","BP","A","trapnest_2","Mid","small",16,"b","2_16b",1,"2_16b_1","not last cell",2023-05-29,"parasite","sapyga",1,1,4,"42.06","140.65","2_16","4 cells + end cap",1,"osmia",1,1,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,1,"parasitized",0,"sealed but was active",2,2,"parasitized",0,149,"year_2023",0
"207","BP","A","trapnest_2","Mid","small",16,"b","2_16b",2,"2_16b_2","not last cell",2023-05-29,"parasite","sapyga",1,2,4,"42.06","140.65","2_16","4 cells + end cap",1,"osmia",1,NA,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,2,"parasitized",0,"sealed but was active",2,2,"parasitized",0,149,"year_2023",0
"208","BP","A","trapnest_2","Mid","small",16,"b","2_16b",3,"2_16b_3","not last cell",2023-05-29,"osmia","tersula",0,2,4,"42.06","140.65","2_16","4 cells + end cap",1,"osmia",1,NA,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,3,"parasitized",0,"sealed but was active",2,2,"parasitized",0,149,"year_2023",0
"209","BP","A","trapnest_2","Mid","small",16,"b","2_16b",4,"2_16b_4","last cell",2023-05-29,"parasite","sapyga",1,3,4,"42.06","140.65","2_16","4 cells + end cap",1,"osmia",1,NA,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,4,"parasitized",0,"sealed but was active",2,2,"parasitized",0,149,"year_2023",1
"210","BP","A","trapnest_2","Mid","small",18,"a","2_18a",7,"2_18a_7","not last cell",2023-05-22,"osmia",NA,0,0,8,"106.85","142.77","2_18","3 cells",1,"osmia",1,NA,12,0,0,6,1,0,0,6,1,0,0,0,12,"not sealed",1,7,"not parasitized",1,"other",1,0,"not parasitized",1,142,"year_2023",0
"211","BP","A","trapnest_2","Mid","small",1,"a","2_1a",1,"2_1a_1","not last cell",2023-05-29,"parasite","sapyga",1,1,2,"21.51","147.24","2_1","2 cells + end cap",1,"osmia",1,1,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,1,"parasitized",0,"sealed but was active",2,2,"parasitized",0,149,"year_2023",0
"212","BP","A","trapnest_2","Mid","small",1,"a","2_1a",2,"2_1a_2","last cell",2023-05-29,"parasite","sapyga",1,2,2,"21.51","147.24","2_1","2 cells + end cap",1,"osmia",1,NA,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,2,"parasitized",0,"sealed but was active",2,2,"parasitized",0,149,"year_2023",1
"213","BP","A","trapnest_2","Mid","small",7,"a","2_7a",1,"2_7a_1","last cell",2023-05-31,"osmia","pumila",0,0,1,"7.14","146.52","2_7","1 cell",1,"osmia",2,1,9,3,0,9,6,0,0,7,4,0,0,3,12,"not sealed",0,1,"not parasitized",1,"other",3,1,"not parasitized",2,151,"year_2023",1
"214","NN","K","trapnest_32","Mid","small",8,"b","32_8b",2,"32_8b_2","last cell",2023-06-01,"osmia","tersula",0,0,2,"17.37","61.84","32_8","2 cells + end cap",1,"osmia",1,NA,10,1,0,8,5,0,0,7,4,0,0,1,11,"sealed",0,2,"not parasitized",0,"sealed but was active",2,1,"not parasitized",4,152,"year_2023",1
"215","NN","L","trapnest_35","Mid","medium",8,"a","35_8a",1,"35_8a_1","last cell",2023-06-08,"parasite","sapyga",1,1,1,"unknown","unknown","35_8","1 cell",1,"osmia",2,NA,11,0,0,4,2,0,0,4,2,0,0,0,11,"not sealed",1,1,"parasitized",1,"other",2,0,"parasitized",2,159,"year_2023",1
"216","NN","L","trapnest_36","High","small",13,"b","36_13b",1,"36_13b_1","not last cell",2023-06-04,"osmia","tersula",0,0,3,"38.51","140.74","36_13","3 cells + end cap",1,"osmia",3,1,6,1,0,12,7,0,0,11,6,0,0,1,7,"sealed",0,1,"not parasitized",0,"sealed but was active",6,2,"not parasitized",4,155,"year_2023",0
"217","NN","L","trapnest_36","High","small",13,"b","36_13b",3,"36_13b_3","last cell",2023-06-04,"osmia","tersula",0,0,3,"38.51","140.74","36_13","3 cells + end cap",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"sealed",0,3,"not parasitized",0,"sealed but was active",6,2,"not parasitized",4,155,"year_2023",1
"218","NN","L","trapnest_36","High","small",15,"b","36_15b",1,"36_15b_1","not last cell",2023-06-08,"osmia",NA,0,0,2,"12.03","143.21","36_15","2 cells",1,"osmia",2,1,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,1,"not parasitized",1,"other",3,0,"not parasitized",4,159,"year_2023",0
"219","NN","L","trapnest_36","High","small",1,"a","36_1a",6,"36_1a_6","not last cell",2023-05-31,"osmia",NA,0,0,6,"86.14","144.22","36_1","5 cells",1,"osmia",2,NA,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,6,"not parasitized",1,"other",6,0,"not parasitized",6,151,"year_2023",0
"220","NN","L","trapnest_36","High","small",3,"b","36_3b",1,"36_3b_1","unknown",2023-06-04,"parasite","small parasite",1,1,4,"81.83","148.15","36_3","4 cells",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",1,1,"parasitized",1,"other",6,2,"parasitized",4,155,"year_2023",NA
"221","NN","L","trapnest_36","High","small",4,"b","36_4b",2,"36_4b_2","not last cell",2023-06-01,"parasite","sapyga",1,1,5,"60.97","136.39","36_4","4 cells",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"not sealed",0,2,"parasitized",1,"other",6,1,"parasitized",5,152,"year_2023",0
"222","NN","L","trapnest_36","High","small",4,"b","36_4b",3,"36_4b_3","not last cell",2023-06-01,"osmia",NA,0,1,5,"60.97","136.39","36_4","4 cells",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"not sealed",0,3,"parasitized",1,"other",6,1,"parasitized",5,152,"year_2023",0
"223","NN","L","trapnest_36","High","small",4,"b","36_4b",4,"36_4b_4","not last cell",2023-06-01,"osmia",NA,0,1,5,"60.97","136.39","36_4","4 cells",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"not sealed",0,4,"parasitized",1,"other",6,1,"parasitized",5,152,"year_2023",0
"224","NN","L","trapnest_36","High","small",4,"b","36_4b",6,"36_4b_6","last cell",2023-06-04,"osmia",NA,0,1,6,"60.97","136.39","36_4","1 cell + end cap",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"sealed",0,6,"parasitized",0,"sealed but was active",6,2,"parasitized",4,155,"year_2023",1
"225","NN","L","trapnest_36","High","small",6,"a","36_6a",1,"36_6a_1","not last cell",2023-05-29,"osmia","tersula",0,0,1,"48","146.43","36_6","1 cell",1,"osmia",1,1,5,2,0,13,2,0,0,11.5,0.5,0,0,2,7,"not sealed",0,1,"not parasitized",1,"other",2,0,"not parasitized",2,149,"year_2023",0
"226","NN","L","trapnest_36","High","small",6,"a","36_6a",2,"36_6a_2","not last cell",2023-06-01,"parasite","sapyga",1,1,2,"48","146.43","36_6","1 cell",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"not sealed",0,2,"parasitized",1,"other",6,1,"parasitized",5,152,"year_2023",0
"227","NN","L","trapnest_36","High","small",6,"a","36_6a",3,"36_6a_3","not last cell",2023-06-04,"osmia","tersula",0,1,4,"48","146.43","36_6","4 cells",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,3,"parasitized",1,"other",6,2,"parasitized",4,155,"year_2023",0
"228","NN","L","trapnest_36","High","small",6,"a","36_6a",4,"36_6a_4","last cell",2023-06-04,"parasite","sapyga",1,2,4,"48","146.43","36_6","4 cells",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,4,"parasitized",1,"other",6,2,"parasitized",4,155,"year_2023",1
"229","NN","L","trapnest_36","High","medium",9,"a","36_9a",2,"36_9a_2","last cell",2023-05-31,"parasite","sapyga",1,1,2,"29.63","143.68","36_9","2 cells",1,"osmia",2,NA,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,2,"parasitized",1,"other",6,0,"parasitized",6,151,"year_2023",1
"230","BP","A","trapnest_3","High","small",11,"b","3_11b",1,"3_11b_1","not last cell",2023-06-02,"osmia","pumila",0,0,2,"18.88","141.84","3_11","2 cells + end cap",1,"osmia",2,1,5,3,0,13,7,0,0,11,5,0,0,3,8,"sealed",0,1,"parasitized",0,"sealed but was active",5,3,"parasitized",2,153,"year_2023",0
"231","BP","A","trapnest_3","High","small",11,"b","3_11b",2,"3_11b_2","last cell",2023-06-02,"parasite","sapyga",1,1,2,"18.88","141.84","3_11","2 cells + end cap",1,"osmia",2,NA,5,3,0,13,7,0,0,11,5,0,0,3,8,"sealed",0,2,"parasitized",0,"sealed but was active",5,3,"parasitized",2,153,"year_2023",1
"232","BP","A","trapnest_3","High","small",14,"a","3_14a",1,"3_14a_1","not last cell",2023-05-26,"parasite","sapyga",1,1,2,"8.71","142.78","3_14","2 cells",1,"osmia",2,1,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,1,"parasitized",1,"other",2,0,"parasitized",2,146,"year_2023",0
"233","BP","A","trapnest_3","High","small",14,"a","3_14a",2,"3_14a_2","last cell",2023-05-26,"osmia","pumila",0,1,2,"8.71","142.78","3_14","2 cells",1,"osmia",2,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"not sealed",0,2,"parasitized",1,"other",2,0,"parasitized",2,146,"year_2023",1
"234","BP","B","trapnest_5","Mid","small",18,"a","5_18a",1,"5_18a_1","not last cell",2023-06-02,"parasite","sapyga",1,1,3,"24.8","143.69","5_18","3 cells",1,"osmia",2,1,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,1,"parasitized",1,"other",2,1,"parasitized",1,153,"year_2023",0
"235","BP","B","trapnest_5","Mid","small",18,"a","5_18a",2,"5_18a_2","not last cell",2023-06-02,"osmia","pumila",0,1,3,"24.8","143.69","5_18","3 cells",1,"osmia",2,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,2,"parasitized",1,"other",2,1,"parasitized",1,153,"year_2023",0
"236","BP","B","trapnest_5","Mid","small",18,"a","5_18a",3,"5_18a_3","last cell",2023-06-02,"osmia","pumila",0,1,3,"24.8","143.69","5_18","3 cells",1,"osmia",2,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,3,"parasitized",1,"other",2,1,"parasitized",1,153,"year_2023",1
"237","BP","B","trapnest_6","High","small",15,"a","6_15a",1,"6_15a_1","not last cell",2023-05-31,"osmia","pumila",0,0,1,"81.61","138.87","6_15","1 cell",1,"osmia",2,1,4,3,0,14,4,0,0,12,2,0,0,3,7,"not sealed",0,1,"not parasitized",1,"other",4,1,"not parasitized",3,151,"year_2023",0
