"","Trapnest","Date","Nest_ID","Number_of_cells","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Prop_cells_par","Par_in_trapnest","Day_of_year"
"11409","trapnest_31",2023-07-06,"31_4b",NA,"NN","K","Low",4,"b",NA,NA,"31_4","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,187
"11410","trapnest_31",2023-05-07,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,127
"11411","trapnest_31",2023-05-11,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,131
"11412","trapnest_31",2023-05-12,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,132
"11413","trapnest_31",2023-05-15,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,135
"11414","trapnest_31",2023-05-16,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,136
"11415","trapnest_31",2023-05-18,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,138
"11416","trapnest_31",2023-05-19,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,139
"11417","trapnest_31",2023-05-21,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,141
"11418","trapnest_31",2023-05-22,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,142
"11419","trapnest_31",2023-05-25,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,145
"11420","trapnest_31",2023-05-26,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,146
"11421","trapnest_31",2023-05-28,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,148
"11422","trapnest_31",2023-05-29,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,0,149
"11423","trapnest_31",2023-05-31,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,151
"11424","trapnest_31",2023-06-01,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,152
"11425","trapnest_31",2023-06-04,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,155
"11426","trapnest_31",2023-06-05,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,156
"11427","trapnest_31",2023-06-08,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,159
"11428","trapnest_31",2023-06-10,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"11429","trapnest_31",2023-06-11,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,162
"11430","trapnest_31",2023-06-12,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"11431","trapnest_31",2023-06-15,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",0,0,16,0,0,0,0,0,0,0,NA,NA,0,166
"11432","trapnest_31",2023-06-19,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",0,0,14,0,0,0,0,0,0,0,NA,NA,0,170
"11433","trapnest_31",2023-06-22,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",3,0,14,0,0,0,0,0,0,0,NA,NA,0,173
"11434","trapnest_31",2023-06-23,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",1,0,15,0,0,0,0,0,0,0,NA,NA,0,174
"11435","trapnest_31",2023-06-30,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",1,0,14,0,0,0,0,0,0,0,NA,NA,0,181
"11436","trapnest_31",2023-07-03,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,184
"11437","trapnest_31",2023-07-04,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",1,0,16,0,0,0,0,0,0,0,NA,NA,0,185
"11438","trapnest_31",2023-07-06,"31_5a",NA,"NN","K","Low",5,"a",NA,NA,"31_5","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,187
"11439","trapnest_31",2023-05-07,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,127
"11440","trapnest_31",2023-05-11,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,131
"11441","trapnest_31",2023-05-12,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,132
"11442","trapnest_31",2023-05-15,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,135
"11443","trapnest_31",2023-05-16,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,136
"11444","trapnest_31",2023-05-18,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,138
"11445","trapnest_31",2023-05-19,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,139
"11446","trapnest_31",2023-05-21,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,141
"11447","trapnest_31",2023-05-22,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,142
"11448","trapnest_31",2023-05-25,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,145
"11449","trapnest_31",2023-05-26,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,146
"11450","trapnest_31",2023-05-28,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,148
"11451","trapnest_31",2023-05-29,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,0,149
"11452","trapnest_31",2023-05-31,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,151
"11453","trapnest_31",2023-06-01,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,152
"11454","trapnest_31",2023-06-04,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,155
"11455","trapnest_31",2023-06-05,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,156
"11456","trapnest_31",2023-06-08,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,159
"11457","trapnest_31",2023-06-10,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"11458","trapnest_31",2023-06-11,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,162
"11459","trapnest_31",2023-06-12,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"11460","trapnest_31",2023-06-15,"31_6a",NA,"NN","K","Low",6,"a",NA,NA,"31_6","empty","none",0,0,16,0,0,0,0,0,0,0,NA,NA,0,166
"11461","trapnest_31",2023-06-23,"31_6b",NA,"NN","K","Low",6,"b",NA,NA,"31_6","empty","none",1,0,15,0,0,0,0,0,0,0,NA,NA,0,174
"11462","trapnest_31",2023-06-30,"31_6b",NA,"NN","K","Low",6,"b",NA,NA,"31_6","empty","none",1,0,14,0,0,0,0,0,0,0,NA,NA,0,181
"11463","trapnest_31",2023-07-03,"31_6b",NA,"NN","K","Low",6,"b",NA,NA,"31_6","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,184
"11464","trapnest_31",2023-07-04,"31_6b",NA,"NN","K","Low",6,"b",NA,NA,"31_6","empty","none",1,0,16,0,0,0,0,0,0,0,NA,NA,0,185
"11465","trapnest_31",2023-07-06,"31_6b",NA,"NN","K","Low",6,"b",NA,NA,"31_6","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,187
"11466","trapnest_31",2023-05-07,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,127
"11467","trapnest_31",2023-05-11,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,131
"11468","trapnest_31",2023-05-12,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,132
"11469","trapnest_31",2023-05-15,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,135
"11470","trapnest_31",2023-05-16,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,136
"11471","trapnest_31",2023-05-18,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,138
"11472","trapnest_31",2023-05-19,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,139
"11473","trapnest_31",2023-05-21,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,141
"11474","trapnest_31",2023-05-22,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,142
"11475","trapnest_31",2023-05-25,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,145
"11476","trapnest_31",2023-05-26,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,146
"11477","trapnest_31",2023-05-28,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,148
"11478","trapnest_31",2023-05-29,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,0,149
"11479","trapnest_31",2023-05-31,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,151
"11480","trapnest_31",2023-06-01,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,152
"11481","trapnest_31",2023-06-04,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,155
"11482","trapnest_31",2023-06-05,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,156
"11483","trapnest_31",2023-06-08,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,159
"11484","trapnest_31",2023-06-10,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"11485","trapnest_31",2023-06-11,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,162
"11486","trapnest_31",2023-06-12,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"11487","trapnest_31",2023-06-15,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",0,0,16,0,0,0,0,0,0,0,NA,NA,0,166
"11488","trapnest_31",2023-06-19,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",0,0,14,0,0,0,0,0,0,0,NA,NA,0,170
"11489","trapnest_31",2023-06-22,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",3,0,14,0,0,0,0,0,0,0,NA,NA,0,173
"11490","trapnest_31",2023-06-23,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",1,0,15,0,0,0,0,0,0,0,NA,NA,0,174
"11491","trapnest_31",2023-06-30,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",1,0,14,0,0,0,0,0,0,0,NA,NA,0,181
"11492","trapnest_31",2023-07-03,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,184
"11493","trapnest_31",2023-07-04,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",1,0,16,0,0,0,0,0,0,0,NA,NA,0,185
"11494","trapnest_31",2023-07-06,"31_7a",NA,"NN","K","Low",7,"a",NA,NA,"31_7","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,187
"11495","trapnest_31",2023-05-07,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,127
"11496","trapnest_31",2023-05-11,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,131
"11497","trapnest_31",2023-05-12,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,132
"11498","trapnest_31",2023-05-15,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,135
"11499","trapnest_31",2023-05-16,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,136
"11500","trapnest_31",2023-05-18,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,138
"11501","trapnest_31",2023-05-19,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,139
"11502","trapnest_31",2023-05-21,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,141
"11503","trapnest_31",2023-05-22,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,142
"11504","trapnest_31",2023-05-25,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,145
"11505","trapnest_31",2023-05-26,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,146
"11506","trapnest_31",2023-05-28,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,148
"11507","trapnest_31",2023-05-29,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,0,149
"11508","trapnest_31",2023-05-31,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,151
"11509","trapnest_31",2023-06-01,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,152
"11510","trapnest_31",2023-06-04,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,155
"11511","trapnest_31",2023-06-05,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,156
"11512","trapnest_31",2023-06-08,"31_8a",NA,"NN","K","Low",8,"a",NA,NA,"31_8","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,159
"11513","trapnest_31",2023-06-10,"31_8b",NA,"NN","K","Low",8,"b",NA,NA,"31_8","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"11514","trapnest_31",2023-06-11,"31_8b",NA,"NN","K","Low",8,"b",NA,NA,"31_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,162
"11515","trapnest_31",2023-06-12,"31_8b",NA,"NN","K","Low",8,"b",NA,NA,"31_8","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"11516","trapnest_31",2023-06-15,"31_8b",NA,"NN","K","Low",8,"b",NA,NA,"31_8","empty","none",0,0,16,0,0,0,0,0,0,0,NA,NA,0,166
"11517","trapnest_31",2023-06-19,"31_8b",NA,"NN","K","Low",8,"b",NA,NA,"31_8","empty","none",0,0,14,0,0,0,0,0,0,0,NA,NA,0,170
"11518","trapnest_31",2023-06-22,"31_8b",NA,"NN","K","Low",8,"b",NA,NA,"31_8","empty","none",3,0,14,0,0,0,0,0,0,0,NA,NA,0,173
"11519","trapnest_31",2023-06-23,"31_8b",NA,"NN","K","Low",8,"b",NA,NA,"31_8","empty","none",1,0,15,0,0,0,0,0,0,0,NA,NA,0,174
"11520","trapnest_31",2023-06-30,"31_8b",NA,"NN","K","Low",8,"b",NA,NA,"31_8","empty","none",1,0,14,0,0,0,0,0,0,0,NA,NA,0,181
"11521","trapnest_31",2023-07-03,"31_8b",NA,"NN","K","Low",8,"b",NA,NA,"31_8","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,184
"11522","trapnest_31",2023-07-04,"31_8b",NA,"NN","K","Low",8,"b",NA,NA,"31_8","empty","none",1,0,16,0,0,0,0,0,0,0,NA,NA,0,185
"11523","trapnest_31",2023-07-06,"31_8b",NA,"NN","K","Low",8,"b",NA,NA,"31_8","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,187
"11524","trapnest_31",2023-05-07,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,127
"11525","trapnest_31",2023-05-11,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,131
"11526","trapnest_31",2023-05-12,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,132
"11527","trapnest_31",2023-05-15,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,135
"11528","trapnest_31",2023-05-16,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,136
"11529","trapnest_31",2023-05-18,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,138
"11530","trapnest_31",2023-05-19,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,139
"11531","trapnest_31",2023-05-21,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,141
"11532","trapnest_31",2023-05-22,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,142
"11533","trapnest_31",2023-05-25,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,145
"11534","trapnest_31",2023-05-26,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,146
"11535","trapnest_31",2023-05-28,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,148
"11536","trapnest_31",2023-05-29,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,0,149
"11537","trapnest_31",2023-05-31,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,151
"11538","trapnest_31",2023-06-01,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,152
"11539","trapnest_31",2023-06-04,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,155
"11540","trapnest_31",2023-06-05,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,156
"11541","trapnest_31",2023-06-08,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,159
"11542","trapnest_31",2023-06-10,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"11543","trapnest_31",2023-06-11,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,162
"11544","trapnest_31",2023-06-12,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"11545","trapnest_31",2023-06-15,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",0,0,16,0,0,0,0,0,0,0,NA,NA,0,166
"11546","trapnest_31",2023-06-19,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",0,0,14,0,0,0,0,0,0,0,NA,NA,0,170
"11547","trapnest_31",2023-06-22,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",3,0,14,0,0,0,0,0,0,0,NA,NA,0,173
"11548","trapnest_31",2023-06-23,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",1,0,15,0,0,0,0,0,0,0,NA,NA,0,174
"11549","trapnest_31",2023-06-30,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",1,0,14,0,0,0,0,0,0,0,NA,NA,0,181
"11550","trapnest_31",2023-07-03,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,184
"11551","trapnest_31",2023-07-04,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",1,0,16,0,0,0,0,0,0,0,NA,NA,0,185
"11552","trapnest_31",2023-07-06,"31_9a",NA,"NN","K","Low",9,"a",NA,NA,"31_9","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,187
"11553","trapnest_32",2023-05-07,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,127
"11554","trapnest_32",2023-05-11,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",4,0,12,0,0,0,6,0,0,0,NA,NA,0,131
"11555","trapnest_32",2023-05-12,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,132
"11556","trapnest_32",2023-05-15,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",3,0,12,0,0,0,6,0,0,0,NA,NA,0,135
"11557","trapnest_32",2023-05-16,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,136
"11558","trapnest_32",2023-05-18,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",2,0,12,0,0,0,6,0,0,0,NA,NA,0,138
"11559","trapnest_32",2023-05-19,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,139
"11560","trapnest_32",2023-05-21,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,141
"11561","trapnest_32",2023-05-22,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",1,0,12,0,0,0,6,0,0,0,NA,NA,0,142
"11562","trapnest_32",2023-05-25,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",3,0,12,0,0,0,6,0,0,0,NA,NA,0,145
"11563","trapnest_32",2023-05-26,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",1,0,11,3,0,3,7,1,0,0,NA,NA,0,146
"11564","trapnest_32",2023-05-28,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",2,0,12,0,0,0,6,3,0,0,NA,NA,0,148
"11565","trapnest_32",2023-05-29,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",1,0,12,1,0,1,6,3,0,0,NA,NA,0,149
"11566","trapnest_32",2023-05-31,"32_10a",NA,"NN","K","Mid",10,"a",NA,NA,"32_10","empty","none",2,0,12,1,0,1,6,3,0,0,NA,NA,0,151
