"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"14184","trapnest_37",2023-07-29,"BP","M","Low",15,"a","37_15","37_15a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14185","trapnest_37",2023-08-01,"BP","M","Low",15,"a","37_15","37_15a",NA,NA,NA,"empty",NA,"none",2,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14186","trapnest_37",2023-08-04,"BP","M","Low",15,"a","37_15","37_15a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14187","trapnest_37",2023-08-09,"BP","M","Low",15,"a","37_15","37_15a",NA,NA,NA,"empty",NA,"none",4,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14188","trapnest_37",2023-07-03,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14189","trapnest_37",2023-07-04,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14190","trapnest_37",2023-07-07,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14191","trapnest_37",2023-07-10,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14192","trapnest_37",2023-07-12,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14193","trapnest_37",2023-07-14,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14194","trapnest_37",2023-07-17,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14195","trapnest_37",2023-07-20,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14196","trapnest_37",2023-07-24,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14197","trapnest_37",2023-07-26,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14198","trapnest_37",2023-07-28,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14199","trapnest_37",2023-07-29,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14200","trapnest_37",2023-08-01,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",2,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14201","trapnest_37",2023-08-04,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14202","trapnest_37",2023-08-09,"BP","M","Low",16,"a","37_16","37_16a",NA,NA,NA,"empty",NA,"none",4,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14203","trapnest_37",2023-07-03,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14204","trapnest_37",2023-07-04,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14205","trapnest_37",2023-07-07,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14206","trapnest_37",2023-07-10,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14207","trapnest_37",2023-07-12,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14208","trapnest_37",2023-07-14,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14209","trapnest_37",2023-07-17,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14210","trapnest_37",2023-07-20,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14211","trapnest_37",2023-07-24,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14212","trapnest_37",2023-07-26,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14213","trapnest_37",2023-07-28,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14214","trapnest_37",2023-07-29,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14215","trapnest_37",2023-08-01,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",2,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14216","trapnest_37",2023-08-04,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14217","trapnest_37",2023-08-09,"BP","M","Low",17,"a","37_17","37_17a",NA,NA,NA,"empty",NA,"none",4,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14218","trapnest_37",2023-07-03,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14219","trapnest_37",2023-07-04,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14220","trapnest_37",2023-07-07,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14221","trapnest_37",2023-07-10,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14222","trapnest_37",2023-07-12,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14223","trapnest_37",2023-07-14,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14224","trapnest_37",2023-07-17,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14225","trapnest_37",2023-07-20,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14226","trapnest_37",2023-07-24,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14227","trapnest_37",2023-07-26,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14228","trapnest_37",2023-07-28,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14229","trapnest_37",2023-07-29,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14230","trapnest_37",2023-08-01,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",2,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14231","trapnest_37",2023-08-04,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14232","trapnest_37",2023-08-09,"BP","M","Low",18,"a","37_18","37_18a",NA,NA,NA,"empty",NA,"none",4,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14233","trapnest_37",2023-07-03,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14234","trapnest_37",2023-07-04,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14235","trapnest_37",2023-07-07,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14236","trapnest_37",2023-07-10,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14237","trapnest_37",2023-07-12,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14238","trapnest_37",2023-07-14,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14239","trapnest_37",2023-07-17,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14240","trapnest_37",2023-07-20,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14241","trapnest_37",2023-07-24,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14242","trapnest_37",2023-07-26,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14243","trapnest_37",2023-07-28,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14244","trapnest_37",2023-07-29,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14245","trapnest_37",2023-08-01,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",2,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14246","trapnest_37",2023-08-04,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14247","trapnest_37",2023-08-09,"BP","M","Low",1,"a","37_1","37_1a",NA,NA,NA,"empty",NA,"none",4,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14248","trapnest_37",2023-07-03,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14249","trapnest_37",2023-07-04,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14250","trapnest_37",2023-07-07,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14251","trapnest_37",2023-07-10,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14252","trapnest_37",2023-07-12,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14253","trapnest_37",2023-07-14,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14254","trapnest_37",2023-07-17,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14255","trapnest_37",2023-07-20,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14256","trapnest_37",2023-07-24,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14257","trapnest_37",2023-07-26,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14258","trapnest_37",2023-07-28,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14259","trapnest_37",2023-07-29,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14260","trapnest_37",2023-08-01,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",2,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14261","trapnest_37",2023-08-04,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14262","trapnest_37",2023-08-09,"BP","M","Low",2,"a","37_2","37_2a",NA,NA,NA,"empty",NA,"none",4,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14263","trapnest_37",2023-07-03,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14264","trapnest_37",2023-07-04,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14265","trapnest_37",2023-07-07,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14266","trapnest_37",2023-07-10,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14267","trapnest_37",2023-07-12,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14268","trapnest_37",2023-07-14,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14269","trapnest_37",2023-07-17,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14270","trapnest_37",2023-07-20,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14271","trapnest_37",2023-07-24,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14272","trapnest_37",2023-07-26,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14273","trapnest_37",2023-07-28,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14274","trapnest_37",2023-07-29,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14275","trapnest_37",2023-08-01,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",2,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14276","trapnest_37",2023-08-04,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14277","trapnest_37",2023-08-09,"BP","M","Low",3,"a","37_3","37_3a",NA,NA,NA,"empty",NA,"none",4,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14278","trapnest_37",2023-07-03,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14279","trapnest_37",2023-07-04,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14280","trapnest_37",2023-07-07,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14281","trapnest_37",2023-07-10,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14282","trapnest_37",2023-07-12,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14283","trapnest_37",2023-07-14,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14284","trapnest_37",2023-07-17,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14285","trapnest_37",2023-07-20,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14286","trapnest_37",2023-07-24,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14287","trapnest_37",2023-07-26,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14288","trapnest_37",2023-07-28,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14289","trapnest_37",2023-07-29,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"14290","trapnest_37",2023-08-01,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",2,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"14291","trapnest_37",2023-08-04,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"14292","trapnest_37",2023-08-09,"BP","M","Low",4,"a","37_4","37_4a",NA,NA,NA,"empty",NA,"none",4,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"14293","trapnest_37",2023-07-03,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"14294","trapnest_37",2023-07-04,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"14295","trapnest_37",2023-07-07,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"14296","trapnest_37",2023-07-10,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"14297","trapnest_37",2023-07-12,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"14298","trapnest_37",2023-07-14,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"14299","trapnest_37",2023-07-17,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"14300","trapnest_37",2023-07-20,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"14301","trapnest_37",2023-07-24,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"14302","trapnest_37",2023-07-26,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"14303","trapnest_37",2023-07-28,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"14304","trapnest_37",2023-07-29,"BP","M","Low",5,"a","37_5","37_5a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
