"","Date","Day_of_year","Site","Subsite","Trapnest","Treatment","Good_days","Available_cavities_prior","New_nests_sum","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Par_nests_unsealed_os","Prop_new_meg"
"547",2023-07-17,198,"CP","W","trapnest_67","Low",2,17,0,0,0,0,0,0,0,0,0
"548",2023-07-20,201,"CP","W","trapnest_67","Low",2,17,0,0,0,0,0,0,0,0,0
"549",2023-07-24,205,"CP","W","trapnest_67","Low",2,18,0,0,0,0,0,0,0,0,0
"550",2023-07-26,207,"CP","W","trapnest_67","Low",1,18,0,0,0,0,0,0,0,0,0
"551",2023-07-28,209,"CP","W","trapnest_67","Low",0,18,0,0,0,0,0,0,0,0,0
"552",2023-07-29,210,"CP","W","trapnest_67","Low",0,18,0,0,0,0,0,0,0,0,0
"553",2023-08-01,213,"CP","W","trapnest_67","Low",2,18,0,0,0,0,0,0,0,0,0
"554",2023-08-04,216,"CP","W","trapnest_67","Low",2,18,0,0,0,0,0,0,0,0,0
"555",2023-07-04,185,"CP","W","trapnest_68","Mid",1,12,0,0,0,0,0,6,0,0,0
"556",2023-07-05,186,"CP","W","trapnest_68","Mid",1,12,0,0,0,0,0,6,0,0,0
"557",2023-07-07,188,"CP","W","trapnest_68","Mid",2,12,0,0,0,0,0,6,0,0,0
"558",2023-07-10,191,"CP","W","trapnest_68","Mid",1,12,0,0,0,0,0,6,0,0,0
"559",2023-07-12,193,"CP","W","trapnest_68","Mid",1,12,0,0,0,0,0,6,0,0,0
"560",2023-07-14,195,"CP","W","trapnest_68","Mid",1,12,0,0,0,0,0,6,0,0,0
"561",2023-07-17,198,"CP","W","trapnest_68","Mid",2,12,0,0,0,0,0,6,0,0,0
"562",2023-07-20,201,"CP","W","trapnest_68","Mid",2,12,0,0,0,0,0,6,0,0,0
"563",2023-07-24,205,"CP","W","trapnest_68","Mid",2,12,0,0,0,0,0,6,0,0,0
"564",2023-07-26,207,"CP","W","trapnest_68","Mid",1,12,0,0,0,0,0,6,0,0,0
"565",2023-07-28,209,"CP","W","trapnest_68","Mid",0,12,0,0,0,0,0,6,0,0,0
"566",2023-07-29,210,"CP","W","trapnest_68","Mid",0,12,0,0,0,0,0,6,0,0,0
"567",2023-08-01,213,"CP","W","trapnest_68","Mid",2,12,0,0,0,0,0,6,0,0,0
"568",2023-08-04,216,"CP","W","trapnest_68","Mid",2,12,0,0,0,0,0,6,0,0,0
"569",2023-07-04,185,"CP","W","trapnest_69","High",1,7,0,0,0,0,0,11,0,0,0
"570",2023-07-05,186,"CP","W","trapnest_69","High",1,7,0,0,0,0,0,11,0,0,0
"571",2023-07-07,188,"CP","W","trapnest_69","High",2,7,0,0,0,0,0,11,0,0,0
"572",2023-07-10,191,"CP","W","trapnest_69","High",1,7,0,0,0,0,0,11,0,0,0
"573",2023-07-12,193,"CP","W","trapnest_69","High",1,7,0,0,0,0,0,11,0,0,0
"574",2023-07-14,195,"CP","W","trapnest_69","High",1,7,0,0,0,0,0,11,0,0,0
"575",2023-07-17,198,"CP","W","trapnest_69","High",2,7,0,0,0,0,0,11,0,0,0
"576",2023-07-20,201,"CP","W","trapnest_69","High",2,7,0,0,0,0,0,11,0,0,0
"577",2023-07-24,205,"CP","W","trapnest_69","High",2,7,0,0,0,0,0,11,0,0,0
"578",2023-07-26,207,"CP","W","trapnest_69","High",1,7,0,0,0,0,0,11,0,0,0
"579",2023-07-28,209,"CP","W","trapnest_69","High",0,7,0,0,0,0,0,11,0,0,0
"580",2023-07-29,210,"CP","W","trapnest_69","High",0,7,0,0,0,0,0,11,0,0,0
"581",2023-08-01,213,"CP","W","trapnest_69","High",2,7,0,0,0,0,0,11,0,0,0
"582",2023-08-04,216,"CP","W","trapnest_69","High",2,7,0,0,0,0,0,11,0,0,0
"583",2023-06-23,174,"BP","C","trapnest_7","Low",3,15,2,1,1,0,0,2,2,0,0.0666666666666667
"584",2023-06-29,180,"BP","C","trapnest_7","Low",1,15,5,0,5,1,1,4,4,0,0.333333333333333
"585",2023-07-04,185,"CP","X","trapnest_70","Low",1,18,0,0,0,0,0,0,0,0,0
"586",2023-07-05,186,"CP","X","trapnest_70","Low",1,17,0,0,0,0,0,0,0,0,0
"587",2023-07-07,188,"CP","X","trapnest_70","Low",2,17,0,0,0,0,0,0,0,0,0
"588",2023-07-10,191,"CP","X","trapnest_70","Low",1,17,0,0,0,0,0,0,0,0,0
"589",2023-07-12,193,"CP","X","trapnest_70","Low",1,17,0,0,0,0,0,0,0,0,0
"590",2023-07-14,195,"CP","X","trapnest_70","Low",1,18,0,0,0,0,0,0,0,0,0
"591",2023-07-17,198,"CP","X","trapnest_70","Low",2,18,0,0,0,0,0,0,0,0,0
"592",2023-07-20,201,"CP","X","trapnest_70","Low",2,18,0,0,0,0,0,0,0,0,0
"593",2023-07-24,205,"CP","X","trapnest_70","Low",2,18,0,0,0,0,0,0,0,0,0
"594",2023-07-26,207,"CP","X","trapnest_70","Low",1,18,0,0,0,0,0,0,0,0,0
"595",2023-07-28,209,"CP","X","trapnest_70","Low",0,18,0,0,0,0,0,0,0,0,0
"596",2023-07-29,210,"CP","X","trapnest_70","Low",0,18,0,0,0,0,0,0,0,0,0
"597",2023-08-01,213,"CP","X","trapnest_70","Low",2,18,0,0,0,0,0,0,0,0,0
"598",2023-08-04,216,"CP","X","trapnest_70","Low",2,18,0,0,0,0,0,0,0,0,0
"599",2023-07-04,185,"CP","X","trapnest_71","Mid",1,12,0,0,0,0,0,6,0,0,0
"600",2023-07-05,186,"CP","X","trapnest_71","Mid",1,12,0,0,0,0,0,6,0,0,0
"601",2023-07-07,188,"CP","X","trapnest_71","Mid",2,11,0,0,0,0,0,6,0,0,0
"602",2023-07-10,191,"CP","X","trapnest_71","Mid",1,12,0,0,0,0,0,5,0,0,0
"603",2023-07-12,193,"CP","X","trapnest_71","Mid",1,12,0,0,0,0,0,5,0,0,0
"604",2023-07-14,195,"CP","X","trapnest_71","Mid",1,12,0,0,0,0,0,6,0,0,0
"605",2023-07-17,198,"CP","X","trapnest_71","Mid",2,12,1,0,1,0,0,6,0,0,0.0833333333333333
"606",2023-07-20,201,"CP","X","trapnest_71","Mid",2,11,0,0,0,0,0,6,0,0,0
"607",2023-07-24,205,"CP","X","trapnest_71","Mid",2,11,0,0,0,0,0,5,0,0,0
"608",2023-07-26,207,"CP","X","trapnest_71","Mid",1,12,0,0,0,0,0,4,0,0,0
"609",2023-07-28,209,"CP","X","trapnest_71","Mid",0,12,1,0,1,0,0,4,0,0,0.0833333333333333
"610",2023-07-29,210,"CP","X","trapnest_71","Mid",0,12,0,0,0,0,0,4,1,0,0
"611",2023-08-01,213,"CP","X","trapnest_71","Mid",2,12,0,0,0,0,0,4,1,0,0
"612",2023-08-04,216,"CP","X","trapnest_71","Mid",2,12,0,0,0,0,0,4,1,0,0
"613",2023-07-04,185,"CP","X","trapnest_72","High",1,7,0,0,0,0,0,11,0,0,0
"614",2023-07-05,186,"CP","X","trapnest_72","High",1,7,0,0,0,0,0,11,0,0,0
"615",2023-07-07,188,"CP","X","trapnest_72","High",2,7,0,0,0,0,0,11,0,0,0
"616",2023-07-10,191,"CP","X","trapnest_72","High",1,7,0,0,0,0,0,11,0,0,0
"617",2023-07-12,193,"CP","X","trapnest_72","High",1,7,0,0,0,0,0,11,0,0,0
"618",2023-07-14,195,"CP","X","trapnest_72","High",1,7,0,0,0,0,0,11,0,0,0
"619",2023-07-17,198,"CP","X","trapnest_72","High",2,7,0,0,0,0,0,11,0,0,0
"620",2023-07-20,201,"CP","X","trapnest_72","High",2,7,0,0,0,0,0,11,0,0,0
"621",2023-07-24,205,"CP","X","trapnest_72","High",2,7,0,0,0,0,0,11,0,0,0
"622",2023-07-26,207,"CP","X","trapnest_72","High",1,7,0,0,0,0,0,11,0,0,0
"623",2023-07-28,209,"CP","X","trapnest_72","High",0,7,0,0,0,0,0,11,0,0,0
"624",2023-07-29,210,"CP","X","trapnest_72","High",0,7,0,0,0,0,0,11,0,0,0
"625",2023-08-01,213,"CP","X","trapnest_72","High",2,7,0,0,0,0,0,11,0,0,0
"626",2023-08-04,216,"CP","X","trapnest_72","High",2,7,0,0,0,0,0,11,0,0,0
"627",2023-06-23,174,"BP","C","trapnest_8","Mid",3,10,0,0,0,6,2,0,0,0,0
"628",2023-06-29,180,"BP","C","trapnest_8","Mid",1,11,2,0,2,6,2,0.5,0.5,0,0.181818181818182
"629",2023-06-29,180,"BP","C","trapnest_9","High",1,4,0,0,0,10,3,1,1,0,0
"630",2023-06-23,174,"BP","C","trapnest_9","High",3,1,0,0,0,10,3,1,1,0,0
